-17.013205,-10.8420105,-10.773104,-14.481189,-11.2052555,-12.529449,-15.131816,-15.131075,-12.315565,-15.215363,-14.545948,-11.757941,-16.142643,-11.104595,-11.003481,-15.77537,-14.998968,-13.35231,-12.404942,-10.143346,-11.196733,-13.149244,-13.1338215,-11.14408,-10.700338,-9.94838,-12.864582,-10.314563,-9.321342,-12.531553,-12.214174,-8.672338,-11.554285,-10.181064,-9.609454,-9.387526,-6.419224,-8.749126,-8.855772,-10.665854,-7.736643,-9.501395,-8.021021,-10.83128,-11.069949,-9.094402,-7.878973,-7.670498,-9.867006,-8.044495,-6.6474743,-6.6296654,-6.807396,-6.364292,-7.68128,-8.067162,-8.777006,-9.02416,-2.9334793,-0.3306446,-1.3824768,-5.6133957,-13.34369,-10.615166,-10.266468
-24.531677,-19.088264,-14.495788,-19.196346,-23.370914,-34.274445,-32.399223,-22.613413,-20.596634,-21.99471,-21.700748,-23.32633,-21.767424,-21.896929,-23.876577,-17.29234,-16.659937,-19.702967,-20.14925,-18.5813,-14.390116,-14.581824,-17.495426,-17.08371,-17.408607,-18.541553,-16.11961,-18.09703,-18.61206,-24.314213,-20.045042,-18.286396,-17.127804,-16.745064,-15.237887,-16.347515,-22.795954,-17.060282,-12.996539,-16.078735,-22.461891,-24.139824,-21.960749,-22.057302,-17.467978,-19.638477,-22.090094,-21.30806,-19.619324,-17.633633,-22.084475,-25.54554,-18.322304,-14.840734,-17.403854,-17.391418,-20.033424,-22.252033,-13.426277,-13.687044,-17.142342,-17.588024,-23.42992,-19.430174,-15.881295
-21.161953,-18.842731,-16.127642,-16.568037,-24.043673,-30.282883,-30.39946,-22.72443,-23.719292,-20.816624,-23.176903,-21.311768,-21.885393,-22.564892,-20.777088,-15.416909,-17.194206,-21.589798,-20.342789,-23.79066,-18.13012,-17.270689,-16.854181,-18.004007,-16.812592,-17.980408,-17.408154,-22.9543,-24.162983,-33.34518,-27.256683,-26.064096,-17.55017,-15.785273,-19.880629,-16.18627,-20.334606,-21.795734,-17.596176,-19.872948,-19.771837,-19.249525,-20.770174,-22.926987,-17.981457,-19.63097,-22.020416,-18.9776,-20.644924,-16.68124,-18.604649,-21.883743,-24.926363,-16.72369,-12.951818,-16.033775,-25.144567,-20.954866,-17.758991,-15.237173,-15.725485,-16.232311,-16.85593,-19.934595,-21.332176
-19.406925,-20.121151,-23.912941,-17.943367,-18.921688,-23.025274,-29.942783,-21.547626,-20.217457,-24.3515,-21.979353,-23.750023,-22.90798,-19.137459,-16.527822,-16.574614,-19.623688,-18.007292,-20.524902,-25.853952,-20.842714,-16.588577,-15.882791,-19.005037,-18.430481,-20.84412,-20.686733,-19.56343,-24.161356,-35.582977,-28.169792,-25.099136,-21.766632,-18.423183,-21.2179,-20.416426,-19.281578,-22.74776,-24.215574,-27.38398,-25.574747,-23.915684,-19.153162,-21.09415,-22.955843,-24.48859,-20.618847,-20.532238,-28.284882,-22.559704,-17.835543,-21.507685,-26.18138,-15.423218,-14.648824,-15.365226,-12.900818,-13.38125,-11.756189,-14.112804,-16.465307,-13.014133,-14.515837,-19.848478,-27.583841
-22.394672,-23.345587,-19.372707,-18.467884,-17.888739,-22.830374,-34.720802,-21.740574,-18.013786,-22.56294,-19.926712,-19.963871,-26.739307,-19.092567,-17.833284,-19.514832,-20.700518,-17.999844,-21.614958,-22.194506,-14.968346,-17.92942,-17.691975,-18.756165,-19.07847,-18.218208,-21.220123,-16.893972,-19.477926,-24.753813,-23.723934,-23.66996,-22.602865,-23.075142,-21.894283,-23.933918,-24.636745,-21.087412,-19.422787,-21.376505,-27.365463,-21.178364,-20.139952,-23.307957,-23.012375,-22.901041,-20.219673,-22.399284,-31.768518,-22.02237,-19.92131,-25.39564,-27.140589,-17.518818,-15.85908,-13.322829,-11.709103,-17.073915,-14.257427,-15.500523,-20.061619,-16.509823,-19.0247,-18.774363,-26.87796
-25.851562,-21.894432,-15.492573,-18.579203,-24.54202,-24.600163,-31.89938,-23.575771,-19.015926,-19.385912,-16.274485,-15.403843,-21.74143,-19.940168,-17.524155,-20.144482,-19.478855,-22.289976,-18.288887,-15.030093,-13.427857,-18.96511,-22.136307,-21.780283,-21.225235,-23.921455,-21.082426,-17.960642,-15.418788,-15.712789,-16.559895,-22.437944,-25.839216,-21.16424,-17.94011,-19.14135,-21.670658,-17.872475,-14.135706,-21.137281,-24.804674,-17.413181,-15.188368,-15.54775,-15.443426,-16.450075,-18.800081,-18.620907,-25.56864,-22.006008,-17.867922,-23.478298,-27.040724,-21.445637,-23.33079,-19.301147,-17.928993,-17.537811,-18.681875,-22.753666,-21.79424,-17.475536,-18.865662,-21.043507,-22.355782
-28.246283,-21.737299,-15.193058,-14.485426,-19.425718,-23.547895,-21.303886,-24.526878,-26.030146,-25.526463,-18.211283,-16.860607,-14.557662,-14.967361,-21.314611,-24.940342,-21.614971,-18.795956,-17.695036,-16.435776,-17.33918,-23.390274,-19.347176,-21.23177,-28.810438,-28.857117,-18.791748,-18.043974,-18.862995,-18.718819,-15.821535,-17.445662,-25.326622,-21.796108,-20.367867,-24.338217,-21.108578,-14.304182,-13.747793,-17.816385,-19.565313,-20.545097,-15.087276,-15.916891,-19.075602,-13.693867,-13.164679,-17.568502,-16.67926,-14.564205,-17.139225,-27.005821,-25.89427,-18.391651,-13.882841,-14.849865,-19.469524,-14.346184,-13.714108,-17.78749,-19.87347,-21.867052,-21.892895,-18.06739,-16.938522
-26.697498,-18.439146,-19.060644,-17.596836,-19.596947,-33.33127,-21.929348,-22.967834,-24.826096,-28.13041,-16.256273,-15.500596,-17.29253,-18.074697,-23.67739,-23.240902,-16.590084,-18.327993,-18.351072,-19.300507,-22.882719,-22.762371,-14.206139,-15.752127,-20.31608,-21.545967,-16.105928,-15.793335,-19.356056,-23.247402,-20.105944,-20.068287,-20.710617,-22.205515,-24.899618,-27.943956,-20.907871,-17.20447,-24.387486,-21.626837,-21.297318,-22.417665,-19.06612,-24.185747,-19.452005,-18.839682,-18.06712,-23.037077,-18.201,-16.434,-22.014887,-29.159666,-32.36704,-22.310076,-15.717831,-15.924511,-19.532738,-18.147316,-12.048577,-14.859978,-20.775747,-16.326132,-13.264021,-11.238187,-13.722676
-21.825191,-17.891008,-14.921135,-16.973814,-17.69616,-15.882818,-17.127625,-21.396435,-20.072964,-13.961143,-11.596415,-14.895415,-22.672018,-24.938887,-21.59677,-25.856453,-15.519266,-15.380562,-17.790073,-16.711216,-19.525295,-13.606443,-12.433562,-14.235321,-17.35878,-15.940336,-16.127726,-20.709469,-16.752499,-18.46843,-20.853254,-15.888473,-14.405883,-17.262175,-20.47802,-20.770737,-18.774567,-16.367998,-16.565975,-17.888851,-21.43381,-21.586626,-17.469215,-21.04497,-22.622932,-18.6477,-20.16896,-26.480408,-21.576464,-19.844406,-17.317013,-19.429035,-24.088371,-18.694021,-18.985273,-18.656076,-17.387737,-12.809667,-13.890056,-19.114199,-18.395124,-15.646505,-14.719427,-13.317162,-14.809558
-21.636324,-24.163511,-21.368254,-18.194973,-16.153976,-16.25832,-20.429132,-19.409342,-21.988148,-13.7571335,-14.200495,-23.599688,-23.74308,-29.171137,-20.367813,-22.87741,-18.046753,-16.145195,-16.761168,-19.395107,-15.156846,-15.760695,-19.570107,-26.314014,-20.563385,-14.83147,-15.091444,-19.737078,-16.709476,-15.457836,-21.03555,-17.998795,-15.820584,-16.197132,-18.903065,-21.189629,-30.624403,-25.088604,-18.20685,-18.879263,-26.811916,-24.086355,-20.296757,-17.852266,-20.53951,-20.295418,-22.846436,-27.691818,-20.926897,-18.395721,-13.785299,-12.611597,-17.919874,-16.17461,-15.216144,-18.596283,-14.319018,-17.249393,-14.704782,-18.533745,-21.555569,-23.834393,-25.439837,-22.406263,-20.352917
