,0
0,0.0
1,3.7102447
2,0.0
3,0.0
4,0.0
5,0.6217079
6,0.28074884
7,0.23102665
8,0.0
9,0.04106331
10,0.0
11,0.8405578
12,0.28536224
13,0.0
14,0.25612164
15,0.0
16,0.057457924
17,0.07945156
18,0.034307957
19,0.023334503
20,0.0
21,0.0
22,0.62335634
23,0.1602869
24,0.0
25,0.070651054
26,0.19125557
27,0.0
28,0.07811022
29,0.0
30,0.0
31,0.26473808
32,0.01695919
33,0.18645906
34,0.0
35,0.4432552
36,0.0
37,0.47332907
38,0.0
39,0.0
40,0.0
41,0.3814211
42,0.0
43,0.033798218
44,0.0
45,0.0
46,0.97193575
47,0.0
48,0.27223825
49,0.0
50,0.77940917
51,0.115039825
52,0.0
53,0.0
54,0.61872673
55,0.0
56,0.21445465
57,0.0
58,0.2223773
59,0.0
60,0.22420931
61,0.72876406
62,0.0
63,0.0
64,0.0
65,0.7573507
66,0.0071020126
67,0.0
68,0.29126167
69,0.0
70,0.0
71,0.18029904
72,0.0
73,0.0
74,0.0
75,1.1193938
76,0.02489376
77,0.10053444
78,0.0
79,0.0
80,0.0
81,0.6386013
82,0.0
83,0.29817986
84,0.06009102
85,0.0043973923
86,0.67654324
87,0.0
88,0.2368877
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.31224346
95,0.0
96,1.0539858
97,0.0
98,1.1900148
99,0.8574246
100,5.576574
101,1.0650551
102,0.0
103,0.12099266
104,0.0072669983
105,0.5834553
106,0.0
107,0.092396736
108,0.0
109,0.0
110,0.05284524
111,0.2919278
112,0.0
113,0.31121922
114,0.26539755
115,0.0
116,0.0
117,0.0
118,0.8384249
119,0.0
120,0.6815367
121,0.0
122,0.2543211
123,0.013541222
124,0.0
125,0.14283895
126,0.0
127,0.44050694
128,0.42669392
129,0.18556929
130,0.0
131,0.0
132,0.19064832
133,0.20891476
134,0.0
135,0.03908968
136,0.055581093
137,0.0
