,0
0,0.0
1,2.7969704
2,0.15862775
3,0.0
4,0.75328016
5,0.0
6,1.0370374
7,0.0
8,0.0
9,1.0698175
10,0.22684693
11,0.08042288
12,0.5822377
13,0.33764386
14,0.0
15,0.0
16,0.5307555
17,0.0
18,0.0
19,0.09551382
20,0.28568506
21,0.05126524
22,0.0
23,0.053404808
24,0.48272228
25,0.0027356148
26,0.0
27,0.52497196
28,0.29059124
29,0.0
30,0.0
31,0.28838968
32,0.0
33,0.23619747
34,0.0
35,0.4172616
36,0.0
37,0.0
38,0.6763506
39,0.96121
40,0.0
41,0.0
42,0.0
43,0.0
44,0.47135878
45,0.16387963
46,0.18838286
47,0.21797514
48,0.0
49,0.026371479
50,0.0
51,0.0
52,0.69172764
53,0.0
54,0.0
55,0.033488274
56,0.0
57,0.0
58,0.0
59,0.0
60,0.120826244
61,0.0029683113
62,0.31799603
63,0.7871721
64,0.005857229
65,0.0
