-26.83575,-21.193222,-19.775959,-16.951803,-19.903679,-16.04279,-22.085442,-20.39039,-18.911179,-16.997936,-21.323858,-17.953003,-16.1194,-17.08575,-23.939405,-21.507095,-20.96655,-13.963085,-16.572111,-17.914165,-17.899826,-26.155935,-18.391403,-19.209805,-16.361803,-15.59709,-20.190952,-21.843699,-24.442537,-23.61454,-18.251772,-14.654477,-16.68238,-24.359957,-23.050362,-16.652615,-17.320698,-15.096268,-19.57198,-16.84513,-26.004965
-22.350922,-24.838358,-17.40304,-19.660566,-21.518196,-17.78254,-27.428213,-21.489172,-30.238182,-12.843447,-26.900259,-18.51875,-21.472782,-19.553297,-18.980045,-22.436241,-18.726137,-19.567934,-20.485386,-15.379663,-21.218227,-16.448654,-23.349907,-18.474827,-22.63278,-21.18271,-23.766104,-23.256886,-22.458302,-22.662157,-23.311876,-13.035612,-22.045918,-16.080631,-20.297207,-18.312366,-22.72317,-13.466286,-22.732855,-17.681078,-21.560099
-19.084866,-26.115757,-17.747242,-16.257742,-23.593927,-24.49053,-21.896753,-17.41727,-28.700169,-18.361406,-21.648531,-19.346004,-17.573643,-23.355,-23.724749,-23.448738,-17.209772,-27.438686,-23.425367,-19.970625,-15.934447,-18.6675,-18.679169,-19.19712,-21.132236,-26.113283,-24.174011,-22.494806,-16.569757,-28.551264,-21.030663,-17.572025,-19.364319,-18.681158,-15.474332,-20.076546,-21.079954,-16.851141,-18.187298,-16.032335,-16.489252
-19.208498,-26.959158,-19.875294,-14.694117,-19.124704,-17.974112,-22.239613,-21.160524,-26.71624,-22.724953,-16.616505,-24.287846,-19.374308,-23.347923,-21.930447,-24.640614,-17.260136,-32.804768,-21.062128,-23.28178,-17.175068,-19.109375,-16.294945,-13.786954,-22.900105,-29.61489,-19.026207,-22.913258,-15.573124,-25.700523,-17.647099,-26.134052,-15.434121,-17.218739,-16.47506,-16.977798,-15.710453,-18.163288,-20.11355,-16.355707,-14.408508
-22.987291,-26.101295,-19.342411,-18.926517,-23.166357,-17.771389,-22.839785,-19.446684,-23.226097,-20.909534,-16.483536,-16.99126,-19.922356,-24.031422,-20.93049,-25.975327,-16.278494,-22.228811,-21.012814,-19.58549,-21.906866,-21.787683,-23.99633,-13.610579,-21.62764,-21.933563,-19.05355,-18.783253,-19.15066,-17.90401,-20.109093,-28.314116,-18.621984,-15.395206,-20.765518,-14.109325,-18.983246,-22.38393,-24.331995,-20.74194,-12.861251
-17.976261,-21.425362,-21.860453,-20.578024,-24.996038,-24.12915,-23.654373,-18.51146,-24.495289,-19.70463,-20.98488,-16.186548,-26.01199,-26.884922,-18.273737,-20.279491,-16.998745,-19.58015,-22.98405,-21.74729,-20.388683,-18.56524,-19.275558,-16.405132,-17.838488,-18.167084,-22.90097,-16.943443,-17.181187,-19.42266,-21.670193,-20.363096,-24.003063,-20.641945,-28.22064,-20.708862,-21.331455,-21.396492,-23.428118,-19.267162,-17.096886
-19.050564,-20.872183,-21.363987,-18.674767,-20.11167,-19.150324,-21.033325,-19.78732,-23.592936,-19.003613,-18.790941,-15.076804,-19.798141,-24.249844,-17.186115,-16.133827,-20.11136,-19.329136,-23.001755,-15.680763,-17.929436,-18.232517,-16.513767,-16.578022,-21.947987,-22.593967,-19.065212,-13.973659,-22.67748,-24.537874,-20.355267,-15.869003,-17.882181,-20.79237,-19.548054,-18.466032,-20.500492,-15.564583,-21.837822,-17.042099,-18.070595
-27.212746,-17.894325,-19.667755,-22.637611,-20.0472,-15.4954605,-21.255331,-21.286253,-29.94292,-18.70534,-26.196394,-17.787264,-21.146446,-20.788706,-16.528194,-19.402842,-19.852837,-20.86255,-25.313007,-19.153904,-19.466827,-19.92905,-18.546503,-22.95903,-18.645615,-22.185482,-19.780525,-19.106844,-18.925817,-18.547989,-16.757826,-19.895954,-19.927849,-23.213438,-16.844112,-20.19487,-19.608171,-12.39909,-25.895386,-14.692301,-15.628532
-30.772232,-15.022547,-16.884636,-21.624369,-20.333157,-20.265562,-20.099304,-26.387665,-22.527718,-14.550934,-18.757206,-22.99574,-18.277527,-24.409233,-17.206905,-25.309372,-17.67427,-23.102432,-27.456108,-24.284338,-21.697647,-21.273886,-10.968304,-16.129852,-16.85167,-21.840258,-17.434631,-16.43724,-20.617077,-16.37409,-23.696842,-25.046663,-25.129068,-23.817348,-20.522663,-21.96647,-19.397564,-17.723654,-19.832912,-16.526382,-14.977337
-28.451078,-14.553593,-16.46309,-21.797867,-17.42844,-21.03785,-28.319767,-27.283817,-21.144629,-14.642027,-16.195463,-23.292377,-24.083015,-15.996052,-25.250704,-23.567606,-16.660416,-20.104977,-21.797413,-16.850677,-22.31418,-17.321802,-12.644178,-15.648026,-19.464993,-21.017912,-20.27322,-19.19724,-24.094027,-15.962147,-20.755291,-23.450577,-22.646374,-19.868422,-28.428886,-18.790382,-14.183468,-22.430956,-15.157211,-17.79414,-17.436699
-28.199017,-18.671215,-19.624361,-18.184723,-15.295696,-28.085716,-16.952492,-16.335213,-23.303259,-15.969251,-13.704442,-25.112118,-16.62251,-14.334549,-21.02744,-21.478395,-22.082062,-16.63572,-20.314291,-16.55838,-22.10873,-16.927502,-21.074348,-15.847355,-18.343674,-18.342096,-23.4516,-15.73807,-19.045097,-17.444183,-15.997336,-19.86189,-22.189411,-16.459438,-21.494131,-16.568836,-15.138824,-20.754469,-18.191238,-16.978882,-17.13517
