-16.4131,-21.764505,-22.506685,-24.645916,-23.447544,-23.095543,-21.963625,-23.569328,-26.825722,-33.41717,-20.6849,-32.503742,-27.296597,-27.802505,-30.9667,-18.102144,-27.316372,-26.18266,-26.299402,-25.67925,-21.80798,-24.088772,-24.648548,-22.24143,-22.276653,-21.350212,-25.171957,-21.172363,-23.703163,-20.264881,-20.941132,-26.059526,-19.32975,-18.924522,-20.344202,-27.65025,-20.336006,-20.237736,-23.569668,-27.55167,-18.724674,-17.782017,-3.4868774,-20.109413,-24.856754,-26.673492,-20.17406,-19.400951,-26.01605,-30.566652,-24.61018,-23.337446,-23.500431,-27.67808,-24.483492,-22.734913,-21.520884,-21.056145,-26.106441,-28.19485,-19.504204,-23.478619,-22.371445,-28.83658,-26.677467,-28.267845,-22.645082
-19.103235,-26.98682,-24.807434,-25.99832,-20.894567,-22.418766,-28.093899,-22.393637,-30.978966,-26.77428,-19.99758,-33.319054,-24.592403,-24.40874,-33.695244,-17.701962,-29.716251,-26.347143,-20.281544,-19.801224,-27.121923,-27.009325,-26.847342,-26.837074,-26.162779,-26.63938,-26.109135,-20.706728,-22.724941,-20.280472,-22.205477,-26.84938,-21.50384,-23.849419,-20.110527,-24.75741,-17.384367,-19.800014,-23.32531,-27.29081,-17.008373,-19.743586,-26.283813,-21.811089,-18.439129,-20.645054,-23.301287,-22.210367,-22.160997,-26.246664,-24.993715,-22.528107,-17.137367,-22.708576,-24.702826,-27.343391,-20.046253,-24.046944,-22.065718,-20.308428,-21.095924,-22.591557,-23.286903,-23.465557,-25.10331,-25.032269,-18.035908
-20.227737,-27.017593,-22.29506,-26.696716,-21.825996,-33.139275,-24.16715,-27.93027,-31.794155,-24.29741,-27.317404,-27.828487,-24.725117,-26.795353,-31.79702,-23.391768,-29.702559,-23.847408,-25.415556,-18.269001,-29.345242,-24.947414,-23.873587,-23.469776,-31.413717,-30.131332,-24.013657,-19.647484,-25.341621,-18.154125,-21.81954,-26.996874,-21.974346,-17.797045,-26.768526,-24.329357,-19.57753,-23.203012,-26.335949,-25.439226,-27.690926,-23.34965,-25.822351,-26.202679,-18.988934,-19.528622,-23.418861,-28.044159,-21.195023,-26.834522,-25.014389,-27.05778,-19.477205,-28.871367,-25.56352,-31.678158,-23.28125,-29.540993,-20.404781,-22.38984,-27.702206,-23.168869,-24.88301,-23.658482,-26.322163,-26.396137,-20.890057
-23.508366,-29.200035,-22.47086,-25.668406,-23.417318,-34.801884,-20.61558,-24.833618,-28.414719,-28.532835,-29.065376,-27.628023,-30.586092,-25.761196,-26.482944,-26.481895,-29.77874,-24.33096,-21.662312,-20.870255,-22.741673,-31.70782,-29.244167,-18.42219,-29.796047,-23.339802,-26.58397,-26.70031,-22.699686,-20.884514,-23.85693,-26.637321,-23.854378,-19.609295,-23.408134,-17.992708,-26.623306,-23.11256,-22.973286,-24.066753,-26.77018,-23.833588,-26.533146,-20.932098,-27.733517,-23.879082,-23.00151,-28.735878,-25.599052,-27.792015,-20.654509,-28.241228,-16.279577,-29.539486,-31.41242,-29.51829,-28.393217,-23.03771,-23.258093,-23.848368,-24.773254,-31.040188,-21.424913,-22.724068,-28.664232,-24.538754,-25.458477
-28.148106,-25.220505,-24.534195,-30.839245,-23.985783,-28.372108,-24.282722,-26.996254,-24.050236,-27.254639,-24.419806,-25.498936,-29.279106,-27.311203,-32.461372,-26.955547,-22.287876,-25.768051,-23.89877,-26.813381,-22.628662,-34.892937,-26.314264,-21.0807,-28.189297,-17.143267,-23.935831,-20.035267,-28.614748,-25.34819,-30.217976,-21.640787,-19.62717,-27.316936,-26.124132,-21.72308,-24.56344,-27.454453,-21.520864,-29.758837,-23.713184,-30.227537,-26.779055,-26.570404,-34.063686,-27.091698,-23.71985,-21.160223,-24.995049,-24.921803,-25.52478,-22.80785,-18.06712,-26.4365,-24.042507,-22.05167,-26.718107,-21.247318,-25.251263,-17.867245,-27.690502,-27.733986,-26.736383,-20.995674,-22.64309,-25.781965,-27.842476
-27.829762,-23.091595,-26.119762,-33.587498,-25.78505,-29.124466,-23.355604,-23.146585,-25.703625,-19.529644,-27.271584,-28.312649,-29.469986,-24.792027,-25.821316,-24.416159,-23.45948,-22.53004,-28.147673,-28.650286,-20.118414,-27.73767,-28.618734,-27.660913,-27.70422,-18.858803,-30.781555,-17.368187,-31.482826,-25.0208,-31.173391,-27.844173,-20.437109,-26.211151,-22.909494,-29.22684,-25.881012,-21.683914,-24.537294,-27.466679,-27.467491,-24.30347,-28.006596,-22.58104,-24.907818,-19.890213,-26.19546,-21.867508,-23.934837,-23.03305,-22.628513,-23.233063,-22.740757,-25.887135,-23.616547,-19.601236,-27.941393,-26.301739,-22.692822,-19.500086,-30.072634,-26.924122,-30.12201,-28.923977,-24.305878,-29.283085,-27.390106
-28.677519,-27.990685,-31.926907,-29.14655,-24.878948,-27.135931,-27.031982,-24.663147,-27.364845,-20.416943,-26.18921,-30.756525,-27.268902,-22.330837,-21.525234,-28.358187,-28.056973,-24.364567,-24.071913,-25.606258,-19.712132,-21.834076,-34.046383,-27.126163,-23.554995,-28.446022,-24.196825,-25.597925,-29.65787,-29.753832,-24.8443,-25.019674,-21.475182,-27.703352,-21.622314,-19.282938,-27.853062,-20.854511,-26.038485,-22.69054,-29.50607,-24.314465,-25.419426,-19.707071,-20.889011,-16.791174,-22.956429,-23.986801,-25.406582,-24.609974,-23.658009,-20.000101,-19.203266,-29.365562,-22.644724,-21.539343,-25.105331,-22.693905,-21.569326,-27.21815,-27.951387,-28.7985,-27.334986,-29.849556,-21.740444,-25.571415,-29.564306
-33.786026,-35.21284,-24.302488,-32.23477,-27.864902,-22.659992,-28.31014,-28.367046,-22.49776,-27.18133,-33.44098,-35.57146,-22.800396,-29.025242,-24.127323,-25.911339,-24.729605,-29.027153,-26.459408,-21.739574,-21.07742,-28.07722,-29.29474,-25.115877,-25.900572,-26.490778,-24.479612,-24.242405,-26.487968,-27.648977,-21.068653,-26.210436,-23.228725,-21.500004,-21.403404,-16.336477,-28.892056,-27.903162,-24.417099,-24.110094,-31.586401,-34.510994,-34.074722,-27.278702,-24.03672,-23.085636,-19.838005,-25.826895,-24.996107,-25.694914,-35.469498,-20.95049,-22.423668,-28.922848,-24.790625,-22.81564,-22.585394,-23.567104,-22.229832,-23.468636,-26.03146,-24.406288,-25.883026,-25.625889,-21.795393,-26.875872,-28.157145
-29.036688,-32.328407,-21.403198,-39.37638,-27.791014,-23.027494,-25.685347,-24.606443,-19.755484,-21.174515,-31.572851,-26.325768,-25.8498,-25.418684,-20.666286,-25.946062,-21.175308,-32.010284,-19.106117,-22.818508,-18.251236,-26.679174,-23.662527,-28.474726,-30.304913,-28.24646,-28.913101,-25.07858,-24.56737,-25.795464,-19.32307,-31.519304,-29.397905,-18.148998,-25.018435,-21.632198,-21.780367,-23.860334,-28.375303,-23.683575,-26.238628,-26.331947,-30.6343,-29.035305,-28.559011,-26.96233,-23.51263,-31.368511,-21.944628,-23.18829,-28.44967,-21.860825,-23.222279,-25.339571,-27.03394,-23.530663,-28.653595,-26.684027,-26.359114,-28.323776,-23.030636,-24.806078,-21.789558,-26.53032,-20.177187,-27.20904,-30.481462
-31.48145,-26.161556,-28.47995,-29.715881,-25.27052,-19.718153,-19.75663,-28.77005,-23.896395,-22.38096,-25.985641,-25.18696,-30.69346,-21.822231,-24.539791,-23.775578,-20.018442,-24.258228,-17.89972,-18.868952,-18.151459,-18.609829,-23.777622,-36.85531,-30.54269,-27.639612,-29.389626,-19.845013,-21.03374,-27.684118,-17.395306,-24.75206,-25.84508,-26.349262,-26.02232,-19.88324,-19.674112,-24.37086,-30.607227,-31.304861,-20.238657,-26.60231,-38.066803,-23.084545,-27.02407,-22.15612,-24.825096,-24.178423,-24.210135,-20.624748,-25.544685,-27.9889,-19.313251,-27.9132,-25.730202,-28.264156,-26.378971,-27.643223,-32.777935,-26.017323,-25.636099,-26.889946,-29.090298,-29.881895,-22.952328,-24.077156,-33.205997
-22.57777,-24.634962,-30.951378,-25.049223,-26.945665,-17.860323,-19.536816,-25.202507,-24.724882,-26.993244,-23.992752,-26.163338,-30.398424,-24.467508,-26.188677,-24.684423,-24.957054,-23.62178,-21.02375,-18.737951,-17.264917,-17.404991,-30.159767,-29.151115,-23.008583,-25.106316,-25.770943,-22.530554,-21.545063,-28.294798,-17.094345,-24.089481,-23.617603,-26.351757,-27.985134,-18.812954,-19.01401,-25.614685,-34.83304,-29.57007,-18.988342,-23.283003,-31.84906,-22.979748,-23.124126,-23.902338,-23.698572,-20.30217,-20.248222,-24.351881,-24.148294,-22.32663,-23.139774,-21.956963,-26.313856,-24.801868,-28.373106,-30.161505,-18.966482,-21.183712,-20.989832,-27.509308,-33.60391,-24.05767,-21.90004,-26.458061,-30.556252
-20.066835,-23.486897,-28.82197,-34.163506,-22.859516,-21.01381,-24.471737,-33.289894,-26.894558,-27.621298,-26.896902,-24.87278,-27.75351,-21.254864,-28.38564,-24.527605,-26.195879,-18.373297,-23.16272,-24.534182,-22.268648,-21.508179,-28.157686,-25.934437,-24.661245,-25.251486,-24.19458,-28.522501,-24.386364,-27.529861,-20.652622,-20.455656,-22.857737,-23.569992,-20.98431,-26.356064,-25.299908,-28.853731,-25.037617,-26.137112,-17.580967,-28.115509,-24.485191,-26.755915,-24.95079,-31.903713,-18.856236,-22.492743,-22.493822,-30.21139,-28.657572,-21.667845,-29.676254,-26.488575,-30.403843,-22.623894,-25.80809,-27.691555,-17.085617,-26.149584,-24.69215,-23.91034,-31.291082,-22.64468,-25.040634,-28.964254,-24.04602
-24.774239,-24.663534,-28.10145,-31.11222,-24.94535,-20.39524,-21.35655,-26.934244,-24.95034,-21.671703,-21.79163,-21.861362,-24.423466,-23.094292,-31.45036,-27.716106,-22.653282,-21.412445,-24.981878,-19.448551,-31.364744,-29.019672,-19.144812,-28.99564,-21.187254,-26.232555,-22.68752,-22.150478,-22.086533,-26.607975,-25.544844,-19.693216,-20.809814,-17.077808,-21.943493,-22.398218,-30.460493,-22.837128,-20.873432,-26.950008,-18.809406,-24.35531,-22.191692,-22.5738,-27.218779,-26.44286,-15.960354,-23.931976,-26.899052,-28.52307,-24.815525,-22.427979,-25.450716,-25.975637,-33.18787,-22.920074,-25.212168,-20.676516,-23.963133,-26.890368,-40.371456,-18.785099,-28.558163,-20.8362,-24.863594,-25.769802,-21.321068
-27.406294,-27.84248,-26.71247,-28.793577,-31.471672,-23.628098,-23.32461,-24.929512,-22.39073,-23.012573,-25.635658,-18.090744,-21.550598,-30.367197,-27.154528,-29.154358,-22.731106,-28.36833,-21.163895,-23.193546,-30.732578,-25.221006,-18.920399,-22.50272,-21.478432,-24.420847,-22.654768,-20.548483,-20.471815,-20.861937,-24.98558,-26.906124,-26.280952,-15.103914,-18.193085,-15.93749,-25.405281,-19.147528,-16.75285,-27.169401,-19.713848,-23.256699,-23.470234,-16.783344,-22.354567,-24.42134,-18.078022,-22.4528,-26.035568,-23.220316,-23.975468,-25.288439,-21.655296,-24.661638,-29.278051,-25.374222,-30.766907,-19.409046,-22.93136,-26.583597,-31.345892,-24.879837,-23.176115,-25.02808,-26.26237,-25.313568,-18.947584
-25.595337,-28.037205,-27.39323,-31.236856,-30.266138,-22.040379,-30.03292,-20.04681,-26.825062,-27.376274,-28.830399,-21.57153,-16.80344,-25.613632,-23.881575,-26.588898,-17.68,-23.620834,-20.163273,-26.448927,-22.93615,-17.47179,-19.339008,-22.793827,-22.455294,-17.009527,-22.465494,-20.218567,-17.437319,-19.585087,-19.557302,-25.307222,-28.258814,-16.572613,-19.258785,-18.42724,-28.556377,-19.673252,-17.091404,-26.435772,-23.059574,-22.119051,-22.863358,-19.190392,-25.423185,-24.479092,-21.150408,-29.249403,-24.211178,-20.929668,-23.708683,-29.722649,-22.479301,-22.178082,-25.737623,-19.89104,-26.519688,-18.920975,-26.252907,-23.747025,-29.81352,-26.138689,-22.643925,-22.777458,-27.391691,-27.275848,-22.688734
-30.238148,-27.103243,-24.338871,-22.868572,-26.487247,-25.920961,-22.328533,-22.256937,-20.090755,-20.497536,-19.873482,-27.871164,-15.367363,-29.27705,-24.43481,-21.683357,-18.472582,-26.019646,-18.779621,-18.539238,-24.183104,-18.063719,-26.85257,-20.521076,-21.743118,-20.656939,-17.349575,-21.406414,-16.069891,-24.122414,-15.013859,-20.123775,-27.041668,-20.165522,-22.809923,-16.311424,-26.497616,-23.249992,-17.932648,-23.92618,-23.009062,-17.727448,-21.589258,-27.07871,-24.228796,-22.254274,-25.548481,-26.3989,-25.867672,-29.034813,-30.373333,-28.533522,-19.42009,-22.564545,-27.78073,-19.034561,-22.355885,-24.430109,-24.88516,-24.084812,-30.465696,-22.682076,-25.130825,-23.086554,-27.160011,-27.184994,-26.650928
-30.132883,-27.990002,-32.678596,-23.995535,-22.088308,-26.39671,-25.942413,-27.227482,-18.054447,-19.723566,-19.498573,-26.0006,-24.478718,-25.983545,-28.425663,-25.484081,-20.385876,-27.554913,-21.34248,-17.217808,-21.482704,-17.433123,-21.672016,-22.071096,-26.046072,-28.42568,-22.126587,-22.959335,-19.926779,-20.089672,-16.130684,-19.734755,-23.19756,-21.596495,-17.448885,-17.339724,-23.681297,-29.744703,-18.13205,-24.116909,-23.682732,-17.228783,-20.973692,-21.99266,-27.618122,-25.547638,-20.233204,-19.965317,-30.566122,-24.58038,-25.278173,-26.515408,-22.558619,-20.59517,-29.802814,-17.726479,-21.989235,-21.40641,-26.84814,-28.465858,-28.456654,-21.871952,-28.915066,-23.580254,-23.026892,-29.094662,-22.683205
-26.793879,-27.055925,-34.74114,-25.117271,-22.614227,-31.853046,-25.18032,-21.72764,-18.757927,-18.446507,-22.882275,-25.20834,-30.700098,-20.221972,-26.630915,-22.28476,-26.93707,-22.464634,-24.354496,-21.833363,-16.56941,-14.09602,-20.120783,-13.052071,-26.346682,-23.834814,-23.22062,-23.67038,-15.920088,-20.13874,-21.98038,-16.51444,-21.846441,-23.561771,-20.388302,-19.416264,-17.766247,-33.171947,-19.015282,-29.765053,-29.730532,-20.375748,-25.115108,-22.69682,-21.489487,-29.734762,-20.62162,-18.51341,-21.028013,-20.223675,-24.761318,-21.643723,-21.924904,-19.916212,-28.37737,-21.292515,-21.040688,-19.258976,-21.59378,-28.165882,-25.261082,-27.367496,-25.963562,-26.084602,-25.461216,-23.4832,-20.693102
-30.511997,-30.297054,-33.568253,-29.242739,-26.601763,-35.45935,-27.90265,-26.982803,-22.052582,-17.105423,-25.391281,-19.62029,-25.861666,-24.614716,-22.741615,-24.017054,-29.515865,-22.612522,-25.49945,-21.893652,-18.393593,-16.75588,-24.966116,-18.089998,-28.414286,-25.153893,-22.196913,-19.566216,-17.387213,-19.515759,-22.723167,-18.315826,-18.3634,-24.403095,-18.33465,-13.717754,-19.915627,-33.712994,-18.544874,-28.045189,-27.088127,-19.734474,-29.455837,-24.027172,-25.195507,-28.127438,-26.505476,-19.499302,-16.140915,-24.078009,-26.822044,-20.163414,-19.934292,-25.07803,-25.642303,-17.739754,-20.763105,-20.000525,-19.011372,-26.762499,-32.678642,-26.373795,-27.931149,-21.052492,-20.437374,-26.403656,-20.947428
-30.557034,-31.175257,-25.569815,-29.081635,-22.859577,-31.726046,-26.508694,-29.44711,-20.449463,-21.909153,-26.094378,-16.117556,-22.508953,-24.462301,-28.253523,-23.328518,-22.859896,-19.415573,-19.368252,-19.417618,-23.950129,-21.65635,-24.854206,-23.699156,-22.246664,-28.521935,-19.656544,-18.190022,-19.461601,-14.022209,-20.964329,-20.214111,-16.901793,-12.76539,-17.162392,-11.389015,-24.013302,-21.932638,-15.527678,-27.911213,-14.319859,-17.95655,-31.287136,-26.404894,-21.33371,-21.33259,-34.495975,-20.180487,-22.219694,-21.51174,-22.996376,-22.464075,-18.928112,-31.767584,-24.273735,-22.29261,-23.440638,-19.350452,-21.98398,-25.386715,-31.104433,-26.627563,-22.199007,-20.78289,-21.10177,-26.810598,-22.397556
-26.105572,-30.952023,-24.10771,-27.95804,-25.813557,-31.265114,-30.645428,-25.854235,-20.186996,-30.446424,-22.93835,-16.735577,-21.406105,-20.665092,-28.405449,-23.337177,-21.394741,-18.38907,-18.823105,-22.266493,-20.305683,-22.900715,-22.223057,-17.882416,-20.892862,-22.360695,-17.261082,-25.560656,-19.416655,-12.170097,-21.00783,-26.292366,-17.46176,-15.0998,-14.474184,-20.446316,-23.549793,-22.69231,-16.612892,-21.730867,-12.1579895,-20.461832,-34.307823,-21.010912,-26.770443,-17.039215,-23.15217,-21.159756,-27.10058,-19.34629,-21.24001,-20.651718,-19.378021,-32.677277,-21.79335,-26.004827,-28.529724,-19.878563,-21.51899,-24.773073,-25.904785,-30.585705,-20.93061,-26.85799,-26.71757,-25.160019,-28.909843
-25.43663,-27.191395,-23.774918,-25.266483,-24.698776,-27.566406,-30.482882,-24.354294,-28.254204,-25.324154,-20.023907,-22.099192,-16.048038,-16.994705,-26.48045,-22.496735,-25.98505,-22.207726,-20.990534,-26.14243,-14.06148,-20.811996,-18.49981,-20.816217,-23.740911,-18.363413,-20.523378,-22.615044,-17.648352,-12.097055,-20.249104,-21.768097,-21.341724,-19.086792,-16.0438,-19.4792,-23.985023,-23.61546,-21.99344,-23.18636,-16.78476,-18.36418,-26.961643,-18.058271,-33.72468,-20.017767,-19.269125,-23.871561,-21.837246,-21.609417,-25.196753,-17.713161,-23.30459,-29.853132,-26.324778,-23.632566,-26.395922,-27.642622,-27.123146,-25.32198,-28.282774,-27.740543,-27.766912,-23.781506,-29.42148,-26.46592,-25.001774
