,0
0,0.0
1,3.7262607
2,0.0
3,0.6462438
4,0.0
5,0.011428833
6,0.0
7,0.0
8,0.37487054
9,0.0
10,0.7393894
11,0.0
12,0.0
13,0.034097195
14,0.12315035
15,0.19743466
16,0.031272173
17,0.02734375
18,0.27804315
19,0.0
20,0.0
21,0.0
22,0.31781244
23,0.12655663
24,0.0
25,0.3345883
26,0.0
27,0.21342468
28,0.0
29,0.0
30,0.0
31,0.0
32,0.016024113
33,0.0
34,0.0
35,0.0
36,0.2544335
37,0.03386548
38,3.669794
39,2.0822954
40,0.0
41,0.12423873
42,0.0
43,0.27452707
44,0.0
45,0.33019346
46,0.0
47,0.17531443
48,0.0
49,0.0
50,0.0
51,0.15514898
52,0.0
53,0.0
54,0.0
55,0.031068087
56,0.24483347
57,0.0
58,0.0
59,0.0
60,0.11993861
61,0.0
62,0.9821837
63,0.2717257
64,0.0
65,0.42139888
66,0.116743565
67,0.0
68,0.0
69,0.694705
70,0.0
71,0.24990273
72,0.0
73,0.07574272
74,0.14822459
75,0.25221515
76,0.0
77,0.0
78,0.2105403
79,0.63662696
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,60.889
97,0.022397995
98,0.3218367
99,0.0
100,0.19258928
101,0.0005033016
102,0.53111196
103,0.0
104,0.244452
105,0.0
106,0.0
107,0.0
108,0.0049796104
109,0.0
110,0.0
111,0.41544867
112,0.0
