-20.812202,-19.728655,-20.237957,-26.55178,-23.500639,-19.132109,-22.48286,-20.004837,-24.552189,-17.589958,-19.062372,-5.757614,-0.44267273,-0.42532158,0.0,-18.28006,-17.572178,-16.796429,-22.524002,-34.34248
-22.430687,-21.397926,-19.165756,-27.934172,-24.26641,-16.60735,-20.837925,-19.401775,-22.579504,-21.99564,-14.070726,-12.105917,-25.452644,-22.901087,-8.373659,-16.666147,-18.240578,-16.674877,-19.166958,-26.26656
-21.425205,-23.781713,-21.492489,-23.929497,-23.496386,-19.93023,-23.017279,-21.641521,-24.7995,-24.635998,-15.118678,-14.022391,-28.704082,-29.548845,-11.948263,-20.3433,-17.46314,-21.011757,-22.388474,-22.25974
-24.598549,-23.111336,-19.044697,-19.375845,-19.31765,-16.556658,-24.661182,-14.133923,-20.246603,-21.578655,-19.39872,-14.425936,-21.012321,-26.217026,-12.005291,-18.70692,-20.617373,-21.00547,-20.479149,-23.482456
-23.562737,-20.438833,-20.282246,-17.331957,-21.079395,-17.881409,-28.877825,-14.80714,-16.566076,-23.754038,-14.414233,-15.040324,-24.414354,-21.940775,-15.041166,-21.980125,-19.710793,-19.405518,-19.531216,-15.472034
-22.344463,-16.721848,-21.585648,-20.950394,-21.569656,-21.518415,-27.897512,-21.163784,-19.399487,-18.520084,-15.792396,-17.063877,-25.649,-23.577145,-17.028843,-19.713224,-17.721764,-15.73679,-21.503134,-13.933403
-25.386883,-11.943159,-21.980114,-16.884155,-19.116833,-21.13948,-25.566158,-16.930141,-21.214973,-20.403177,-13.861685,-20.372816,-25.197794,-20.795849,-14.0557995,-17.61515,-17.288424,-16.094046,-19.979404,-14.766306
-24.755047,-15.799731,-19.50753,-22.063858,-28.230024,-21.644398,-20.08995,-22.36162,-19.67209,-17.448013,-16.490585,-17.7233,-23.549112,-22.413338,-19.971043,-17.629211,-24.31194,-20.331947,-22.944271,-18.683054
-23.601751,-12.5423355,-15.681164,-25.381866,-25.217655,-17.802341,-17.820251,-20.924856,-19.734781,-16.832525,-19.375748,-18.268793,-22.683323,-22.43295,-21.741817,-19.512333,-30.556295,-14.622538,-16.304504,-19.443556
-19.908527,-12.525961,-18.849392,-15.728129,-18.397303,-22.565174,-17.197395,-22.274725,-19.153433,-21.00201,-26.03409,-23.664732,-20.687248,-17.310265,-22.08884,-22.639996,-29.732769,-13.921022,-16.335775,-19.546463
-17.017027,-10.937729,-11.662064,-16.23978,-18.864218,-21.576933,-16.906336,-24.130173,-15.42148,-20.174637,-23.170092,-15.07254,-20.91086,-19.15138,-16.367157,-14.709089,-25.033066,-18.554867,-15.220829,-24.780458
-20.308193,-17.156294,-11.440329,-16.980345,-16.950378,-13.747316,-17.538422,-21.061775,-20.74617,-23.085882,-19.590574,-21.850616,-19.955467,-19.09895,-23.969978,-14.385487,-19.797365,-13.437887,-16.238453,-26.552189
-18.135403,-9.698368,-13.853678,-10.844576,-19.582685,-12.539082,-16.416378,-21.512058,-28.075731,-25.048702,-19.52901,-24.05352,-17.421936,-21.457733,-18.148634,-13.682995,-18.143261,-12.628269,-21.34504,-27.35171
-12.246323,-5.515774,-17.492096,-14.471883,-18.103477,-18.735073,-21.280554,-21.591259,-28.093925,-15.829085,-14.022191,-20.54371,-15.475054,-19.864986,-14.834331,-15.442569,-17.287912,-13.65271,-18.81219,-23.237263
-6.7267284,-5.3735332,-12.346403,-19.90088,-17.652786,-20.111004,-19.134403,-18.710808,-35.602947,-14.189232,-15.095748,-15.905093,-12.897654,-16.699799,-17.48553,-10.166821,-11.544352,-9.873875,-23.257973,-21.580973
-4.1261578,-13.226336,-12.891092,-15.729641,-20.853746,-15.529696,-18.236553,-12.797897,-13.670807,-17.789333,-13.799252,-20.929005,-10.486153,-16.61874,-20.223478,-10.376741,-7.186655,-15.364722,-15.999816,-22.975405
-6.6705685,-16.343372,-21.303402,-20.692429,-23.634304,-19.898262,-19.163643,-11.312284,-7.35042,-11.7842045,-14.459129,-23.26618,-11.561232,-17.1604,-19.827429,-16.6307,-8.616625,-21.45728,-16.100552,-25.217438
-13.258108,-14.23716,-20.99701,-22.314034,-24.588453,-13.603516,-20.802422,-9.626446,-5.432316,-5.319044,-13.035919,-22.950336,-15.82483,-13.164177,-24.225082,-6.0333004,-19.52406,-10.858213,-20.163008,-18.611013
