-2.6008034,0.0,-4.4529724,-13.256531,-6.8271217,-9.161007,-10.1808815,-23.12111,-12.484753,-18.907299,-18.35402,-19.112516,-11.9781,-11.626505,-6.917366,-17.721699,-16.329721,-13.212738,-16.1162,-9.910496,-15.211264,-8.998577,-19.742619,-18.18606,-18.679327,-17.08109,-13.355019,-13.752047,-14.289871,-22.996162,-24.762785,-23.428066,-21.335941,-23.491879,-24.271038,-22.745693,-21.843035,-20.136719,-29.400135,-20.039276,-22.631119,-21.42774,-23.141258,-26.023115,-25.13252,-21.891132,-22.04024,-21.29528,-28.781984,-17.061182,-25.82482,-20.379568,-6.927231
-9.763729,-5.9458046,-10.388939,-20.09349,-17.267572,-20.733906,-17.678722,-20.541183,-21.471025,-17.285025,-26.18416,-20.00443,-18.221798,-15.882145,-20.9566,-22.97397,-21.206013,-25.18861,-20.147833,-15.50341,-19.679558,-22.187086,-23.630093,-31.204563,-21.430075,-31.82716,-20.25003,-21.867586,-26.844973,-26.323446,-32.925224,-28.69163,-33.314938,-25.196877,-27.087492,-27.906391,-22.099623,-26.696896,-31.236607,-30.858067,-30.041985,-25.308544,-22.995974,-22.384613,-22.764303,-20.729563,-20.875639,-18.70887,-19.272392,-15.371441,-24.013983,-22.604782,-15.6532135
-15.143875,-11.598782,-16.84758,-17.214714,-23.061852,-21.767866,-22.115791,-27.150753,-24.484457,-22.150433,-35.42416,-23.904652,-18.673855,-23.031286,-30.519573,-21.937632,-21.730816,-25.352047,-20.311304,-20.701534,-28.98884,-27.411087,-26.74844,-31.463467,-27.311779,-35.14936,-26.30746,-24.631458,-31.03344,-31.14817,-38.604477,-30.61066,-29.40763,-25.908028,-27.997908,-27.293901,-23.277117,-32.94692,-26.408598,-27.17217,-27.863232,-23.524965,-22.413551,-22.256279,-23.935257,-15.562765,-20.595364,-15.7952175,-19.367023,-16.546268,-20.614035,-29.401344,-19.519571
-17.477858,-14.221432,-20.494427,-12.520672,-15.508713,-16.431814,-26.393911,-26.937138,-26.63627,-22.281063,-21.334,-33.45939,-19.2086,-25.516779,-24.539766,-21.399834,-26.118938,-22.733147,-18.909512,-14.07922,-19.468601,-13.741095,-18.97035,-27.895124,-30.458431,-30.526104,-25.218754,-24.040981,-22.418053,-29.484737,-27.98489,-21.509539,-20.436178,-23.029713,-26.586807,-21.26782,-21.985725,-28.379818,-23.230997,-17.629902,-21.740005,-17.703363,-21.457201,-27.669415,-20.582409,-15.9109535,-19.63742,-20.234,-26.910912,-20.177765,-21.335703,-24.094791,-23.673698
-19.728577,-16.899292,-24.415894,-8.010883,-12.626852,-13.6189575,-21.703876,-9.295242,-13.77314,-11.306694,-11.816578,-22.687489,-21.394808,-16.007998,-25.889004,-17.677235,-16.302912,-20.241875,-12.2728,-7.465027,-13.4860115,-9.842026,-13.648045,-23.960266,-28.05545,-23.52648,-22.548779,-17.463326,-16.215662,-27.417967,-22.210268,-18.77449,-16.231161,-17.770206,-19.30982,-21.69169,-21.924746,-27.019882,-18.780617,-14.412907,-17.3335,-14.784718,-13.488935,-17.716553,-11.359684,-10.712055,-6.670246,-9.716766,-7.014099,-7.096489,-7.7466545,-10.196613,-23.639166
-21.375048,-19.059843,-26.908546,-10.53804,-12.9276905,-11.480383,-11.7284775,-7.801491,-10.904137,-11.19632,-13.300293,-23.766565,-21.712452,-14.742699,-21.381222,-11.07214,-12.532278,-9.856857,-15.622122,-12.615643,-12.312374,-16.401445,-16.866106,-26.658009,-23.410759,-18.194324,-21.588467,-13.685766,-15.853527,-18.507883,-15.045536,-21.767984,-18.757292,-16.830896,-18.746073,-21.754011,-19.92394,-24.384056,-18.17464,-15.036827,-11.846771,-14.522419,-14.385134,-16.455408,-8.897335,-7.248852,-5.5773354,-7.755329,-4.901161,-6.4940567,-5.5424232,-4.823414,-25.031311
-22.523777,-20.949013,-27.180756,-11.281956,-13.486179,-11.52021,-9.230873,-13.157669,-10.160473,-13.8137245,-11.57235,-21.699333,-21.249357,-15.777933,-19.778812,-7.8136787,-12.559763,-6.3424644,-7.1897545,-15.223587,-9.130352,-18.69898,-23.29601,-23.109268,-13.94371,-20.12635,-19.644356,-16.583055,-8.725166,-13.13467,-15.750528,-14.088791,-27.042942,-19.279417,-18.095428,-21.60396,-13.286575,-19.88131,-17.575977,-13.884773,-10.329315,-20.9608,-20.109915,-21.862396,-14.815842,-14.071171,-16.718859,-17.053457,-16.530064,-19.200356,-15.714428,-10.954178,-26.551094
-24.12147,-23.40403,-26.749386,-16.743483,-12.662979,-16.821144,-14.897232,-19.063934,-14.645906,-10.820618,-11.737772,-14.548515,-15.004044,-21.249447,-20.959904,-11.933092,-12.138878,-11.865063,-8.464699,-21.39459,-14.221077,-16.539135,-22.448673,-17.158016,-12.595903,-20.000523,-21.77254,-20.004074,-12.999504,-17.414272,-13.81148,-11.786415,-19.482052,-11.747631,-14.840763,-17.81646,-13.117754,-8.184032,-13.224844,-12.699207,-11.175102,-8.979511,-9.67664,-9.37471,-14.553293,-12.585178,-17.689814,-10.6645775,-21.308243,-14.250664,-22.529654,-22.450394,-27.13349
-24.547544,-24.925077,-24.960798,-16.642754,-13.534216,-13.429043,-13.728451,-19.237888,-15.932575,-10.280598,-13.66917,-13.255062,-10.626476,-18.60948,-17.550972,-11.740887,-15.030989,-22.261787,-13.656502,-16.672777,-15.335142,-13.229824,-20.90299,-16.706352,-15.233961,-12.726963,-20.749392,-18.962748,-18.172398,-15.6494255,-13.26199,-14.367825,-12.134689,-11.497055,-15.811333,-15.933634,-19.796974,-5.0062027,-11.145493,-8.488075,-6.759697,-5.838997,-6.4124794,-4.7574196,-8.23999,-14.97678,-18.028137,-9.615093,-16.614546,-12.2213745,-17.574661,-20.204365,-26.936398
-26.210323,-27.845253,-24.676533,-20.523123,-24.833382,-12.569504,-14.087549,-19.025942,-14.73246,-13.886969,-11.732723,-22.84653,-15.786671,-21.609032,-20.481726,-17.25525,-11.608383,-17.68209,-14.271969,-17.399479,-16.736837,-15.907318,-30.344276,-19.683355,-24.01251,-12.982948,-18.937742,-18.931366,-19.665554,-18.566496,-16.364285,-17.129099,-16.748959,-18.370565,-16.483856,-14.993046,-11.729115,-13.484718,-17.30862,-18.193304,-19.274933,-15.95665,-16.252237,-14.54039,-14.521736,-19.156515,-25.209673,-21.826233,-24.40951,-22.677876,-17.24233,-21.199345,-30.948523
