-80.0,-12.7686405,-14.147762,-14.100897,-14.100218,-14.387562,-14.4964695,-15.731037,-16.397799,-16.311974,-16.708233,-17.367086,-16.276834,-14.810734,-14.089016,-13.826429,-15.656097,-18.139643,-16.51208,-14.786472,-14.330986,-16.6091,-19.661404,-19.331755,-15.7806,-15.201628,-17.280172,-20.242455,-19.06002,-16.557522,-16.665028,-17.810575,-21.544094,-22.315218,-19.584026,-17.79008,-20.081228,-22.529335,-20.465454,-19.769644,-20.054802,-20.44801,-20.450464,-20.796665,-21.580341,-21.540386,-21.307625,-21.363153,-21.630075,-22.178144,-4.2833405,-0.31069565,-0.9406166
-80.0,-21.849377,-50.35567,-51.95953,-56.411247,-59.78379,-38.105278,-24.319674,-29.442837,-40.334118,-44.106853,-36.316906,-36.517776,-45.972893,-43.18805,-39.22264,-39.594685,-39.533634,-39.46116,-48.901917,-40.085278,-38.37229,-35.977684,-33.09369,-33.841602,-35.411278,-39.187958,-36.62371,-37.020187,-44.143444,-41.96992,-38.832233,-41.16678,-38.78551,-39.872803,-41.358566,-40.23253,-42.373936,-38.7223,-46.474014,-42.007214,-47.868717,-47.954643,-50.224297,-44.063534,-49.126102,-51.470764,-45.312225,-47.701332,-48.558483,-14.892048,-44.651367,-80.0
-80.0,-29.398684,-51.523712,-55.24754,-57.014015,-55.550983,-35.88702,-33.055664,-39.319458,-50.10139,-38.263046,-39.784927,-31.381435,-36.72366,-37.08828,-29.814167,-32.868717,-32.85003,-35.02122,-45.801773,-31.82756,-31.250832,-31.808468,-30.274069,-34.34417,-27.335148,-30.66408,-29.654587,-27.884617,-38.81684,-31.828266,-33.3509,-34.720997,-29.106075,-30.887281,-31.447779,-34.155975,-34.054794,-33.173218,-36.239655,-40.06331,-39.18024,-41.693615,-47.202526,-48.560127,-61.01285,-51.207886,-50.584557,-52.34303,-47.144295,-30.81569,-47.49492,-80.0
-80.0,-30.002697,-53.834396,-57.099907,-54.950546,-51.998726,-36.585552,-44.363632,-39.520206,-40.094505,-38.115807,-40.074867,-33.409557,-38.38786,-38.425655,-31.43087,-35.969654,-34.929863,-35.560024,-38.30202,-30.864193,-34.819027,-32.516888,-28.880373,-38.027412,-28.364504,-31.305132,-30.14556,-29.07851,-43.302063,-33.295002,-33.00299,-36.200916,-30.31626,-31.243763,-33.660965,-37.56378,-35.219387,-34.21354,-39.13662,-41.53837,-41.505836,-41.59377,-50.6575,-49.696934,-61.75475,-54.93312,-48.24227,-50.500412,-50.802116,-32.099564,-48.899994,-80.0
-80.0,-31.18504,-50.683144,-58.474693,-58.875122,-50.298225,-37.849586,-42.17651,-47.087498,-37.190758,-39.726704,-43.70166,-41.937183,-39.157345,-36.88452,-41.56108,-42.35484,-39.6538,-48.029015,-34.106556,-40.05613,-35.59227,-34.911865,-34.522243,-42.924057,-40.996944,-36.128212,-35.022068,-41.91834,-42.19513,-39.285625,-36.142933,-38.573177,-32.90494,-32.578423,-47.223305,-37.711693,-37.123283,-39.27104,-44.27949,-40.761154,-42.569603,-42.198666,-47.089443,-44.35763,-48.912357,-50.705296,-48.987553,-49.358036,-45.36514,-30.907421,-49.57501,-80.0
-80.0,-33.357258,-48.53754,-62.32267,-54.886475,-51.922127,-40.75163,-40.57258,-44.39185,-45.91092,-40.885746,-47.363937,-45.625275,-45.281227,-42.11311,-38.770096,-41.832966,-39.517017,-45.56483,-35.830692,-39.29239,-38.18764,-42.376675,-35.823307,-37.657845,-44.052483,-41.419785,-38.461914,-44.394142,-37.335255,-39.263466,-35.908287,-36.363003,-40.225163,-40.37289,-42.396217,-41.57766,-41.979115,-41.122902,-45.300167,-45.748863,-45.837395,-46.29386,-43.131584,-39.288345,-44.547134,-47.573776,-55.363262,-48.732136,-47.055065,-31.374313,-52.223114,-80.0
-80.0,-36.37454,-42.73507,-46.534767,-50.312973,-49.408806,-42.88359,-37.516655,-40.146782,-42.950073,-37.990013,-42.88405,-36.242413,-38.614674,-41.694473,-33.720867,-35.87416,-38.234215,-36.26304,-38.803482,-36.095253,-35.589794,-37.48864,-32.87062,-35.08629,-32.3806,-33.570763,-31.885065,-34.79227,-34.16519,-35.22106,-34.346893,-34.28091,-35.480183,-34.388237,-36.597073,-39.84192,-39.286137,-37.987568,-39.14523,-38.609367,-40.320213,-41.926247,-41.42615,-37.41319,-46.808964,-44.233345,-57.29031,-52.962727,-51.972168,-33.183903,-53.77074,-80.0
-80.0,-31.995962,-38.934807,-38.938015,-37.55294,-43.620373,-42.78211,-42.437828,-44.562622,-39.31836,-35.46471,-33.04604,-29.338833,-31.561766,-34.13099,-29.63948,-26.609856,-31.153858,-28.407215,-32.06826,-29.481644,-29.47805,-29.125147,-27.01119,-31.202194,-24.673456,-25.412527,-25.928589,-27.055162,-28.167988,-26.874678,-27.351757,-28.335438,-28.107073,-27.715143,-28.89882,-31.23523,-30.996653,-30.518057,-29.811321,-29.996702,-31.926819,-33.894665,-38.41931,-38.058296,-55.800095,-45.387474,-55.366497,-58.56885,-54.951866,-40.89848,-51.933025,-80.0
-80.0,-31.125456,-40.47265,-36.571682,-36.462906,-39.760166,-38.734375,-43.10162,-44.07509,-36.67463,-36.19759,-29.938848,-31.383434,-35.695736,-34.308407,-32.174477,-26.16259,-32.883152,-31.265839,-34.649517,-32.563152,-32.540195,-30.68106,-30.122997,-33.028446,-26.240969,-29.212177,-27.261015,-29.50577,-28.926914,-28.727947,-28.31706,-30.33654,-28.442493,-30.32354,-32.125946,-34.353424,-33.36637,-32.0673,-31.655598,-32.048645,-35.436554,-37.160484,-39.820847,-38.49338,-51.956398,-46.520905,-48.363937,-51.39205,-54.987953,-36.532078,-49.269417,-80.0
-80.0,-29.60463,-46.98507,-43.491493,-44.41982,-44.563507,-38.41318,-33.73885,-30.955877,-28.724653,-29.954973,-31.98727,-47.909447,-48.83736,-37.03959,-33.85873,-36.045807,-38.477634,-41.973484,-37.69665,-36.087963,-37.70047,-32.20049,-42.677353,-32.25766,-33.58603,-42.718395,-29.509695,-37.10702,-36.448696,-36.3905,-43.072212,-39.3913,-33.40598,-35.406452,-39.80107,-46.266933,-41.74478,-47.63056,-43.95572,-48.93981,-45.46025,-47.514664,-45.482178,-41.265335,-49.0614,-48.85411,-54.63568,-58.503723,-51.378635,-34.391537,-39.21604,-80.0
