-1.4296837,-0.76755905,-0.76755905,-0.47883224,-21.640629,-26.227459,-17.407724,-0.66412354,-0.76755905,-0.76755905,-0.76755905,-0.76755905,-0.76755905,-0.76755905,-0.76755905,-0.76755905,-0.76755905,-0.76755905,-0.76755905,-0.76755905,-0.76755905,-0.76755905,-14.472509,-23.434992,-20.835316,-0.24914932,-0.76755905,-0.76755905,-0.76755905,-0.76755905,-0.76755905,-0.76755905,-0.76755905,-0.76755905,-0.76755905,-0.76755905,-0.76755905,-0.76755905,-0.76755905,-0.76755905,-1.2689095,-23.113754,-24.952702,-28.006245,-26.505386,-25.037426,-22.619137,-0.34873962,-0.76755905,-0.76755905,-0.76755905,-0.76755905,-0.76755905,-0.76755905,-0.76755905,-0.76755905,-0.76755905,-0.76755905,-0.76755905,-0.76755905,-0.76755905,-0.76755905,-0.65559006,-22.757395,-23.619099,-6.527876,-0.76755905,-0.76755905,-0.76755905,-0.76755905,-0.76755905,-0.76755905,-0.76755905,-0.76755905,-0.76755905,-0.76755905,-0.76755905,-0.76755905,-0.76755905,-0.76755905,0.0,-25.070854,-26.403885,-5.4705296,-0.76755905,-0.76755905,-0.76755905,-0.76755905,-0.76755905,-0.76755905,-0.76755905,-0.76755905,-0.76755905,-0.76755905,-0.76755905
-8.592611,-80.0,-80.0,-25.142448,-30.184162,-34.73405,-20.161253,-34.42407,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-14.880009,-43.425472,-28.418865,-18.765203,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-7.8479424,-36.13171,-28.81661,-33.63836,-40.797413,-28.74271,-27.682915,-20.932083,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-34.124413,-29.580067,-34.566418,-18.023264,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-10.466621,-31.248299,-32.905914,-16.189674,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-13.972759,-80.0,-80.0,-27.674236,-33.10011,-33.14732,-27.860363,-36.239605,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-20.120073,-39.326332,-33.649193,-25.238834,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-14.987528,-33.451744,-39.333736,-31.871065,-38.63165,-31.925604,-28.61584,-26.364418,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-35.49226,-31.79857,-35.31427,-23.367855,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-17.197332,-27.213476,-31.636776,-17.597391,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-16.306744,-80.0,-80.0,-29.807426,-31.328737,-31.795313,-29.172274,-37.652035,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-24.794563,-37.83937,-34.608746,-23.701298,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-18.316523,-33.086273,-35.095467,-32.510406,-40.20981,-29.639732,-25.877607,-26.982555,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-36.396515,-29.16102,-30.42213,-20.885155,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-19.46683,-27.953024,-27.387297,-19.80139,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-18.55746,-80.0,-80.0,-32.468414,-30.133158,-27.971588,-28.6185,-39.902344,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-24.318111,-32.747112,-29.681885,-25.67265,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-22.221922,-29.93246,-34.226994,-34.606228,-33.539787,-32.270145,-33.12841,-28.636341,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-38.112053,-30.788557,-33.492973,-21.344532,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-20.245012,-28.557182,-31.498014,-17.442572,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-20.20393,-80.0,-80.0,-34.092937,-29.885706,-34.61481,-27.325737,-41.915432,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-20.38926,-32.469307,-30.555206,-30.308191,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-22.581188,-30.75226,-32.75467,-33.14543,-29.62354,-31.544641,-30.472797,-32.225456,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-39.920063,-30.993443,-26.918022,-27.499992,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-20.832481,-34.839184,-27.340868,-22.757996,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-21.352661,-80.0,-80.0,-34.740715,-27.036896,-39.422398,-25.487574,-43.279057,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-20.183998,-35.926777,-31.678642,-32.64141,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-20.912037,-27.333431,-29.637125,-31.381325,-27.74501,-28.988197,-28.251713,-33.771793,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-41.596634,-27.35402,-27.896784,-31.006386,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-21.47504,-33.231094,-25.10039,-29.982065,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-22.950354,-80.0,-80.0,-35.887825,-26.442177,-32.809887,-31.701307,-44.759315,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-22.290524,-34.648933,-31.213621,-30.897476,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-24.344341,-32.975418,-35.304436,-38.33455,-27.35022,-29.107136,-28.243399,-33.56222,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-43.665203,-30.130507,-34.64371,-26.716522,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-23.93767,-28.466122,-27.532396,-23.693382,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-23.37643,-80.0,-80.0,-35.952396,-30.55241,-36.001747,-30.114037,-44.978462,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-19.478224,-26.356476,-33.728436,-30.424088,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-22.142113,-34.201595,-32.427834,-35.04315,-30.397114,-24.675556,-25.21186,-33.509277,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-44.258945,-37.700916,-36.745472,-29.836445,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-24.845247,-31.565453,-31.00812,-27.416004,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-25.039207,-80.0,-80.0,-37.36257,-31.473806,-36.588943,-34.00791,-46.569836,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-20.628002,-29.960127,-33.144142,-33.909557,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-23.74022,-34.868366,-39.47653,-33.24558,-32.357773,-27.240133,-28.149668,-36.77673,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-45.760284,-34.32958,-34.647564,-29.810707,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-27.088957,-32.777687,-30.559822,-33.177567,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
