-17.498709,-0.28468323,-0.5115471,-18.001163,-15.122765,-17.084076,-17.370625,-16.99973,-13.958832
-22.600124,-12.052729,-7.316036,-26.244442,-28.044857,-25.046814,-29.277596,-25.48505,-20.261475
-30.490948,-17.716017,-15.608572,-24.70591,-28.37155,-30.030907,-33.198627,-29.977764,-32.997406
-28.721605,-21.419273,-17.123943,-27.579142,-28.786568,-23.487999,-38.898342,-27.97921,-29.2593
-27.769234,-18.909761,-17.228855,-27.494402,-32.95485,-25.89891,-31.670992,-32.220917,-29.873522
-33.168133,-21.99719,-19.156906,-32.390507,-33.754158,-27.030178,-27.884007,-34.52009,-33.82952
-27.680222,-27.314135,-21.992714,-27.935574,-30.452484,-28.718359,-26.26197,-29.72312,-31.037754
-25.95283,-21.972486,-23.98602,-25.12495,-25.253416,-31.338026,-27.43573,-32.472275,-25.415226
-29.770908,-23.96143,-27.771278,-20.718876,-23.542892,-27.405344,-30.236256,-26.278803,-25.110294
-35.950397,-26.257084,-22.950163,-22.16132,-26.386436,-27.967657,-31.502617,-22.245968,-32.280754
-32.341427,-22.509453,-23.471619,-28.834862,-28.82875,-20.214884,-28.498264,-23.965204,-29.273447
-28.228638,-26.23528,-30.447193,-28.934608,-23.564734,-21.883873,-28.942177,-25.696629,-33.75878
-29.967957,-24.901878,-32.519344,-31.551926,-23.638336,-23.713789,-26.624527,-25.110426,-28.339703
-39.331688,-27.2061,-27.147331,-35.25453,-31.859686,-26.082565,-26.358107,-29.890038,-27.31306
-37.402405,-25.496439,-22.361837,-34.96852,-34.707474,-22.664267,-31.77292,-34.08736,-34.407864
-33.3532,-32.160965,-25.174675,-35.726685,-34.610073,-21.613201,-33.171566,-38.276707,-27.739496
-31.839022,-30.591763,-33.2538,-36.25992,-26.619083,-29.99885,-26.26357,-31.449713,-23.971663
-28.688896,-27.608648,-26.760805,-29.933365,-25.236174,-30.003252,-24.26845,-23.897623,-26.622305
-29.25763,-32.990204,-31.77989,-33.080334,-23.202404,-24.17184,-31.694477,-23.022827,-30.518892
-32.70485,-30.504822,-23.641562,-24.967659,-26.407331,-20.35838,-26.029419,-28.794277,-34.482906
-28.398766,-31.455456,-21.395353,-25.04287,-28.544674,-27.175394,-24.002754,-28.901945,-36.02856
-23.829266,-30.05727,-23.243778,-29.48806,-27.68001,-27.279402,-28.413591,-23.791075,-30.17316
-25.027971,-25.140682,-28.304768,-24.36762,-30.864586,-30.998253,-28.348223,-21.664864,-29.511707
-24.885933,-25.31064,-28.24165,-27.243168,-25.328566,-28.92273,-27.161037,-26.59488,-27.386139
-24.310873,-21.791885,-29.049335,-26.432602,-25.820637,-23.155144,-26.72647,-29.471416,-28.587238
