-12.089423,-10.980107,-17.349312,-7.774521,-9.440138,-11.8149395,-15.576696,-14.462786,-11.407091,-10.151496,-16.171515,-14.217514,-11.386922,-12.1777,-16.400795,-14.184141,-12.720822,-10.053525,-15.419889,-12.931852,-15.54497,-9.3158455,-13.258465,-14.545717,-13.934785,-19.451178,-17.441195,-16.45483,-14.197621,-22.024939,-11.862145,-15.438475,-18.88613,-16.800133,-15.747748,-16.464657,-19.015583,-12.585653,-18.89443,-12.966795,-16.077488,-17.564524,-18.209648,-13.600855,-8.831684,-24.630493,-19.857363,-17.840597,-14.881941,-18.588459,-18.424347,-13.045265,-7.7992697,-13.08741,-10.460859,-16.563215,-11.329469,-13.459062,-11.808887,-10.771345,-18.481346,-12.62279,-14.437887,-12.448375,-11.551977,-9.620312,-11.437612,-12.718794,-15.51641,-20.810738,-8.860071,-11.590254,-10.439639,-10.724942,-10.500633,-20.933434,-28.09286,-15.920417,-12.398244,-19.780342,-17.48848,-18.976559,-19.099228,-24.99266,-18.738636,-19.74601,-16.697788,-19.268559,-22.663195,-10.152981,-16.931309,-17.10007,-11.672008,-9.698331,-24.329004,-17.955355,-14.705298,-14.35803,-11.83278,-11.844315,-15.291318,-13.033348,-17.582457,-9.729434,-18.171146,-10.680014,-11.914517,-10.85072,-13.714291,-10.799645,-18.458002,-12.304737,-13.285042,-7.244175,-13.926597,-13.096703,-13.460317,-16.442827,-12.687553,-16.831663,-9.916396,-15.652847,-18.460396,-12.668897,-15.794748,-10.222351,-12.277985,-20.060007,-20.975773,-20.10949,-18.62399,-14.804516,-17.632574,-17.632381,-13.02861,-21.62833,-25.644909,-18.798979,-15.106976,-12.724347,-19.102854,-20.594315,-16.544725,-19.448801,-15.631444,-14.391093,-15.984681,-11.781938
-9.729438,-12.185881,-21.38765,-14.5835285,-13.548687,-20.015762,-13.047187,-14.655294,-15.737408,-20.753586,-14.563926,-15.706312,-21.799494,-19.17172,-21.428827,-12.204184,-17.250538,-11.617245,-19.499237,-13.262835,-15.010477,-12.948324,-12.052067,-15.9585705,-13.642332,-23.48733,-18.39487,-11.608707,-10.367475,-15.445663,-15.081469,-18.252655,-20.664995,-13.6084385,-13.074792,-15.89694,-17.64393,-18.320585,-19.42971,-15.883648,-19.215153,-17.405174,-19.901487,-15.298048,-14.118623,-12.894519,-19.176243,-15.569512,-15.117672,-15.917625,-13.6129265,-13.32954,-12.330228,-14.405915,-15.694072,-14.577986,-8.991519,-19.94037,-14.631605,-11.676784,-17.521515,-21.93395,-13.975447,-12.599371,-21.651264,-14.138447,-19.271189,-14.355074,-16.645378,-13.963949,-14.589152,-15.421161,-18.454163,-11.986807,-12.171872,-17.114971,-22.06103,-21.825895,-13.87698,-21.362217,-12.395409,-13.668175,-14.866821,-17.750284,-21.315311,-14.584938,-11.977889,-14.727694,-15.000234,-10.445901,-17.16609,-15.2312565,-11.406497,-14.311953,-22.417992,-12.949183,-19.4058,-14.864136,-18.5425,-17.16058,-19.898785,-14.342637,-21.727413,-14.523596,-21.039177,-14.076961,-15.393904,-11.950892,-20.5307,-12.578629,-18.707178,-14.344474,-15.9713745,-10.652828,-17.097816,-19.682905,-11.997879,-10.842126,-18.660988,-19.7717,-15.289637,-15.757771,-13.303286,-16.595629,-20.309633,-11.01398,-11.161369,-19.224623,-17.075933,-14.625025,-17.657505,-12.170851,-11.622929,-12.130336,-14.879616,-15.697605,-18.256369,-16.624369,-17.70328,-13.71912,-17.25109,-19.491276,-10.879712,-17.432495,-13.857267,-13.211012,-21.560102,-9.892683
-12.260463,-13.905178,-14.494408,-16.70101,-9.851462,-15.000589,-14.054092,-19.30559,-20.111893,-21.115913,-11.040847,-24.212467,-24.45586,-18.306301,-19.013174,-17.145765,-21.236135,-12.996129,-22.46975,-13.043643,-20.755348,-12.748179,-14.640163,-12.697828,-14.018648,-19.91998,-18.586382,-14.4252825,-13.242241,-16.001884,-15.501486,-17.813374,-18.740215,-20.17973,-14.72242,-14.495472,-16.322138,-18.900455,-17.991135,-17.139359,-17.218525,-11.674577,-13.485285,-20.009676,-21.758127,-12.709192,-19.980984,-17.387596,-21.987566,-19.225136,-17.029299,-12.493784,-19.902027,-13.072607,-16.062082,-16.135332,-15.574897,-15.301947,-16.731464,-12.581635,-19.967564,-28.812668,-10.822445,-20.069221,-19.207897,-16.929613,-14.902624,-12.02941,-22.681826,-11.203711,-18.32086,-15.963085,-14.498816,-16.580505,-25.058853,-14.463768,-18.726166,-21.795958,-18.345907,-16.251904,-14.832187,-15.646197,-19.053583,-16.432371,-22.88756,-13.409703,-16.283936,-12.252035,-19.071087,-12.70255,-20.455828,-12.62279,-11.787415,-14.886881,-13.908171,-16.834845,-21.197346,-18.425726,-18.736546,-14.266525,-15.623425,-16.14777,-18.01429,-17.244492,-21.024435,-17.633053,-16.828867,-15.851684,-22.142115,-14.074563,-12.801891,-20.921152,-16.63911,-13.827169,-13.9555,-14.357828,-14.003485,-14.585905,-20.601875,-18.401869,-18.002497,-23.684654,-13.654486,-10.697712,-21.450317,-8.676936,-17.355272,-27.439734,-16.309105,-12.09701,-18.968456,-13.235157,-16.100643,-17.193449,-15.8841,-14.531648,-12.747185,-20.089468,-13.538718,-11.449461,-19.295341,-22.175238,-9.979475,-20.407787,-11.042464,-15.354322,-18.547329,-10.491216
-14.370396,-16.565079,-14.047755,-10.390827,-11.586075,-11.028249,-14.277379,-13.379467,-18.740206,-20.149157,-11.232668,-19.039516,-17.622038,-16.066221,-13.714777,-23.498484,-21.739447,-11.421064,-25.098614,-17.631128,-16.835714,-16.365086,-18.568348,-9.7360115,-19.853996,-18.366169,-25.748629,-13.814301,-7.883066,-19.24332,-17.622362,-11.570013,-21.485367,-18.396029,-15.448378,-17.28188,-14.105296,-19.381435,-13.9680195,-21.07291,-13.645505,-11.816753,-13.689851,-14.072916,-15.535373,-13.940651,-19.565382,-17.238495,-20.553812,-14.222771,-19.663345,-13.288194,-16.083447,-15.45912,-13.187687,-12.243652,-21.47619,-18.168888,-17.430115,-15.94385,-25.109762,-19.673046,-7.914301,-25.037651,-11.90794,-12.728063,-10.646984,-9.479858,-15.150207,-14.778258,-18.600426,-10.627792,-16.075546,-19.556381,-26.820768,-12.624049,-17.281006,-17.504057,-22.240938,-15.555426,-18.343641,-20.252115,-13.081368,-17.853596,-22.271053,-10.931792,-21.046673,-13.193621,-16.826963,-14.525391,-19.780338,-13.740256,-15.5450945,-16.234043,-11.666989,-19.564146,-23.902273,-16.89388,-14.989134,-13.929239,-15.759884,-13.827512,-19.441221,-12.047773,-15.235134,-15.682791,-15.015798,-14.991451,-15.573278,-14.058325,-9.619355,-19.26318,-9.841145,-17.742245,-9.310387,-13.53233,-13.4183445,-16.330708,-20.513,-22.537922,-26.552885,-14.302742,-13.159914,-9.48609,-18.022846,-11.408329,-12.60968,-19.51991,-15.195851,-12.793863,-10.421257,-16.051567,-17.13121,-14.851262,-14.357794,-14.278026,-14.9003525,-15.839874,-15.890669,-11.792874,-15.221099,-14.106749,-16.69434,-17.808416,-15.666257,-16.250841,-20.86803,-10.791539
-16.949327,-14.761839,-15.499819,-12.704491,-14.09445,-13.831984,-13.715884,-16.436954,-14.780197,-22.127499,-17.685545,-22.199633,-12.510328,-19.779211,-16.263338,-18.840658,-19.084774,-12.976509,-19.424133,-14.668335,-14.552345,-16.755562,-20.043749,-13.980676,-18.54896,-16.728271,-20.792213,-12.589502,-12.094082,-17.366884,-13.900505,-15.629032,-21.223116,-22.67032,-15.664483,-23.511583,-16.970432,-17.248522,-16.95967,-17.781097,-11.718037,-18.071747,-22.699905,-18.8452,-10.78319,-13.087754,-18.707357,-16.563171,-22.967928,-13.753826,-15.011776,-17.455193,-14.23696,-12.002288,-10.931648,-14.065739,-19.557718,-20.253975,-13.066036,-19.834736,-23.007116,-20.850786,-11.540799,-22.888855,-15.496408,-13.962372,-9.934084,-11.170361,-14.277693,-19.185486,-14.763114,-10.572834,-15.16501,-16.786257,-23.914053,-19.592367,-13.65564,-17.900146,-17.564945,-15.343766,-15.356655,-17.0055,-12.757929,-26.228556,-14.235502,-12.775459,-19.792969,-17.350637,-18.078634,-18.712557,-17.833279,-16.328407,-21.95436,-15.52862,-12.517779,-17.693642,-25.164185,-18.97998,-11.816325,-10.64737,-17.662153,-15.316624,-18.392048,-14.332894,-15.363073,-17.47475,-10.376665,-14.900541,-17.387001,-13.694379,-15.92007,-13.068148,-12.544273,-15.746757,-13.248618,-9.380999,-11.640694,-15.807898,-12.98559,-18.945852,-18.82691,-9.874605,-13.676086,-12.975437,-15.302973,-12.050663,-11.802184,-17.815725,-13.25298,-13.788687,-12.476924,-19.830294,-18.428331,-14.683344,-21.687551,-16.50277,-20.563705,-13.213248,-18.578186,-18.910797,-16.539814,-12.511162,-15.929782,-15.889307,-18.566769,-13.535826,-14.188038,-17.574272
-16.969965,-15.770644,-13.837997,-21.432217,-13.5217085,-22.603657,-11.204069,-16.781845,-18.86487,-17.560698,-18.224258,-16.13799,-17.535564,-16.851315,-15.756384,-18.461937,-21.411137,-16.337534,-14.765833,-15.791808,-18.461235,-13.435329,-15.989056,-14.986907,-21.186344,-13.875816,-23.666866,-16.01533,-20.545168,-14.824206,-16.743225,-15.164683,-16.461277,-23.263063,-18.08474,-22.899769,-14.4895,-18.898537,-14.374943,-15.332865,-13.93498,-20.257217,-21.661224,-18.975378,-13.162356,-13.915489,-16.936754,-17.06604,-19.86112,-19.911219,-18.7068,-18.014692,-13.37234,-16.36596,-14.213873,-16.409939,-22.43963,-19.228605,-16.108952,-21.691135,-17.741653,-21.107046,-17.448055,-17.499165,-20.570621,-18.503984,-13.021686,-11.965933,-15.611959,-12.043184,-12.100457,-17.605509,-20.471197,-12.709132,-20.113771,-20.43437,-16.396059,-21.663126,-17.721079,-17.19888,-11.846066,-15.881033,-17.156908,-18.261295,-14.424202,-14.975096,-25.297676,-17.60342,-17.963343,-17.329971,-20.575483,-13.419867,-17.984169,-12.5307865,-15.159044,-19.60938,-20.79455,-16.728077,-13.076871,-9.248232,-21.423822,-18.688358,-18.10548,-11.891515,-18.07622,-17.864727,-12.141819,-13.466721,-16.20745,-14.062891,-22.918758,-11.694095,-15.671772,-18.291784,-13.140287,-13.189333,-12.936665,-12.893641,-11.864742,-19.821356,-14.300642,-15.348017,-14.621947,-15.287724,-17.07231,-14.362556,-16.74825,-14.187162,-16.549152,-17.664898,-13.998287,-19.883202,-15.663021,-17.155617,-22.784018,-21.305054,-15.647126,-13.187504,-17.807285,-15.84412,-12.131948,-17.19588,-20.899998,-12.492032,-12.577474,-22.09092,-11.956944,-16.381058
-19.553867,-18.610798,-19.698774,-26.670296,-20.71857,-19.141539,-16.850183,-15.62271,-18.862892,-18.699772,-21.742846,-13.587066,-14.991743,-14.977022,-16.0985,-17.285633,-21.24055,-17.825901,-12.232166,-15.943703,-20.640287,-17.914606,-9.80268,-11.285679,-12.158944,-13.711964,-28.008385,-20.625284,-16.546988,-11.335468,-16.323296,-12.511237,-16.10821,-16.257948,-18.641172,-27.512554,-14.493045,-9.231782,-12.90334,-17.000298,-14.956181,-20.530386,-14.960386,-15.1042795,-23.45475,-19.983625,-14.305826,-20.019178,-21.199898,-20.328392,-14.90342,-13.829523,-11.897572,-18.405388,-13.64662,-26.618595,-17.715446,-15.8839,-16.483465,-19.693068,-13.911568,-22.562143,-10.267593,-19.612331,-15.372453,-12.182001,-20.812796,-15.427853,-13.369009,-11.19477,-12.354035,-19.994781,-17.166313,-17.018257,-15.929641,-14.806243,-17.032824,-23.661816,-19.180285,-20.83159,-17.11116,-17.489082,-14.891705,-15.194925,-12.325029,-20.467943,-23.703833,-19.573978,-12.629221,-16.65876,-19.631403,-13.531298,-13.68413,-14.081435,-15.544513,-26.954435,-19.19684,-12.621098,-9.023686,-14.349937,-18.816992,-19.827047,-13.853213,-14.822632,-23.37899,-17.689333,-17.623346,-21.722876,-13.229748,-16.336306,-22.995657,-16.594757,-14.2711,-17.79535,-12.58647,-19.061317,-16.207636,-16.779736,-17.34315,-17.242296,-17.908325,-19.042318,-17.665829,-21.239796,-16.746338,-16.329582,-21.676855,-17.56815,-13.775918,-18.683146,-18.278864,-16.19469,-17.737698,-13.797823,-21.298407,-20.255522,-16.914658,-13.376758,-16.234928,-15.369385,-17.103848,-18.444359,-14.141835,-10.32448,-8.763449,-32.75225,-15.113326,-10.726669
-23.267147,-18.834766,-19.120342,-18.972553,-12.051862,-16.251022,-20.174026,-22.819313,-14.953191,-18.973196,-23.756878,-13.492956,-16.918297,-15.671135,-15.87036,-15.483839,-21.978558,-19.590872,-10.079599,-16.0508,-18.732954,-18.749594,-14.29793,-13.459878,-14.428791,-14.529795,-25.730606,-15.083181,-20.301151,-11.5966625,-12.434216,-16.907946,-14.630959,-14.241675,-18.394014,-22.860538,-20.520603,-9.90299,-13.407263,-23.03548,-16.241991,-18.577768,-11.017418,-13.9513445,-19.921957,-23.87358,-9.06395,-20.07983,-21.257862,-23.893024,-12.413669,-13.035551,-13.610743,-26.49904,-11.156461,-17.867887,-11.250865,-20.504316,-12.658024,-20.06328,-9.262573,-21.540419,-10.672662,-29.59014,-18.258852,-13.485659,-17.507343,-18.637806,-20.136707,-16.65144,-18.6083,-20.946316,-12.044053,-24.31092,-16.143656,-15.342998,-19.41386,-21.052364,-19.181246,-23.43739,-17.267946,-17.147755,-10.982891,-17.431986,-13.241933,-15.741865,-16.30743,-17.423595,-19.685146,-13.38087,-16.50483,-20.182653,-11.871293,-15.660128,-20.499193,-23.657215,-16.564297,-11.413353,-9.480867,-11.966888,-17.417372,-18.694578,-13.492158,-16.954924,-15.601313,-16.22483,-14.649431,-23.137707,-15.396385,-19.00206,-17.045578,-20.726068,-18.04232,-20.316515,-14.324503,-17.308249,-17.849798,-20.939207,-18.405888,-17.969063,-18.258858,-25.242245,-24.714588,-16.630312,-17.992407,-17.361694,-17.390776,-23.827568,-12.598281,-20.228815,-14.562647,-17.676785,-23.129274,-12.226016,-12.811619,-17.263523,-19.133492,-15.638472,-19.341,-18.594088,-20.034616,-19.603348,-16.036976,-11.448998,-15.314505,-22.470963,-21.840912,-11.081923
-21.047445,-17.54761,-17.245787,-13.535658,-9.154069,-12.079488,-23.412016,-18.51563,-15.685137,-16.404255,-16.420677,-16.639751,-19.105274,-13.395881,-16.296394,-13.389129,-25.32601,-13.289801,-11.527653,-9.122318,-14.8991585,-20.725271,-13.173009,-14.609476,-13.025457,-18.104042,-19.298487,-14.919664,-16.610107,-16.561327,-13.04442,-17.474329,-14.266513,-12.606129,-15.282433,-15.171781,-18.268951,-15.545818,-12.41903,-16.372383,-17.800516,-12.471165,-13.303388,-20.74875,-15.2106695,-24.924442,-11.486424,-13.577072,-12.456008,-18.257128,-15.031332,-13.358094,-11.939887,-22.533524,-10.654758,-16.31141,-10.199735,-19.893902,-13.951337,-20.68768,-11.230111,-12.130556,-16.834156,-19.289375,-14.0061245,-9.016121,-11.161175,-7.7523117,-17.403143,-17.202559,-17.34665,-21.815613,-10.664909,-14.826711,-7.907544,-11.415829,-23.544434,-17.336468,-17.277353,-16.480583,-13.249093,-22.304834,-13.924642,-18.770027,-12.232804,-16.561226,-15.947769,-15.436747,-18.082117,-14.095758,-13.215087,-16.568443,-14.715714,-18.026459,-21.64713,-22.924482,-13.736037,-10.345716,-15.95899,-12.903922,-10.551336,-18.527464,-16.872545,-21.33528,-17.233406,-19.714354,-17.446798,-15.044669,-11.431546,-20.437086,-16.307375,-18.047665,-15.8546715,-23.39256,-21.371796,-16.073309,-17.395096,-19.231167,-20.359709,-16.513432,-18.23102,-17.2792,-19.885635,-13.652905,-13.501723,-13.903263,-13.259308,-20.72874,-18.588276,-17.161877,-13.704189,-14.956856,-15.766224,-12.068377,-14.900342,-15.490287,-18.937813,-17.202452,-19.597044,-14.072275,-14.734546,-26.783955,-24.811306,-14.03097,-15.246487,-18.083944,-23.425303,-18.378376
-19.567522,-12.203193,-14.010572,-14.755335,-16.233685,-12.932693,-16.633636,-18.756823,-15.54695,-17.778452,-16.587635,-15.791672,-18.67329,-14.3619795,-11.924778,-16.254604,-17.174294,-13.853996,-15.543015,-10.329815,-10.932333,-21.337528,-13.315512,-13.023583,-22.814545,-15.100098,-19.476835,-10.854547,-16.732014,-12.193577,-19.09366,-16.95946,-20.118765,-16.809277,-19.136011,-18.535519,-14.132051,-23.323668,-23.184069,-12.259571,-16.380955,-10.682688,-13.413156,-20.14985,-15.50247,-19.87514,-16.308542,-14.784359,-9.309088,-16.303555,-23.866234,-18.55796,-14.010723,-16.417912,-20.530638,-13.979509,-12.572364,-25.062912,-17.68179,-18.192528,-16.359367,-13.792234,-27.627382,-17.350117,-14.916576,-8.418434,-15.258553,-8.086227,-16.618591,-14.016985,-20.333843,-21.285927,-14.598054,-13.507925,-9.162117,-18.165316,-19.338291,-13.576354,-18.463907,-12.496993,-22.18651,-17.75716,-21.26202,-16.602083,-16.0035,-22.174381,-24.008755,-16.83925,-17.835638,-13.014637,-20.776821,-16.924696,-18.712868,-20.17998,-20.289831,-18.91512,-14.595253,-15.339764,-12.679472,-23.3581,-12.358536,-22.095634,-14.933158,-18.777979,-17.870924,-20.413412,-17.858828,-11.957926,-12.559194,-23.671005,-14.955764,-21.486034,-16.321245,-19.675701,-20.167036,-17.721966,-12.136445,-20.33163,-24.684223,-12.109444,-13.8052635,-15.240741,-14.886846,-19.928392,-14.492628,-15.814859,-14.312568,-17.724651,-20.517204,-21.763737,-19.423906,-22.090164,-14.182877,-17.389656,-17.061136,-14.7209,-17.026537,-16.379082,-16.91565,-20.797192,-15.748585,-21.471344,-22.903498,-16.321987,-20.431452,-12.7697735,-18.736038,-23.266586
