-31.660677,-24.7503,-26.371412,-19.838718,-18.788956,-24.327509,-32.72257,-21.359974,-28.60343,-32.38831,-21.43562,-24.272633,-23.697355,-30.079374,-20.538996,-23.530432,-26.024105,-27.179642,-25.446278,-27.728203,-18.655073,-19.212856,-35.041805,-23.228155,-24.038593,-24.049156,-21.49081,-24.281109,-19.973572,-17.911467,-28.702265,-28.489208,-28.021534,-26.432621,-20.608246,-17.536942,-25.063694,-22.138023,-21.817167,-20.61179,-22.939217,-25.532337,-27.006138,-22.455965,-22.239605,-27.471142,-23.422302,-23.553276,-18.537582,-27.270515,-19.452293,-21.929695,-23.005524,-23.769073,-31.141903,-28.336748,-20.232693,-24.167091,-22.945147,-22.31083,-18.784016,-23.462166,-25.944437,-26.976128,-29.002016,-19.379906,-20.776482,-17.394547,-21.80296,-0.5221138,-0.9794655,-27.69032,-18.083538,-23.531923,-26.076908
-29.111282,-27.376295,-22.981094,-22.500452,-23.230198,-30.93602,-28.854723,-17.961353,-28.05883,-24.98555,-16.75207,-24.123375,-20.242151,-19.832573,-23.142313,-19.421566,-24.19727,-22.19281,-25.259485,-18.184381,-17.047344,-24.470047,-21.014631,-26.489687,-17.195759,-25.8387,-21.916393,-22.767979,-21.50533,-19.090427,-29.683945,-25.857742,-19.93425,-26.674248,-22.1846,-20.050043,-24.82536,-17.45308,-15.723315,-21.021574,-25.952,-24.39937,-21.858967,-20.197529,-27.182014,-20.497458,-21.572906,-16.19536,-21.941996,-20.733017,-22.293541,-25.634315,-21.51799,-29.703686,-26.494175,-23.789444,-23.731243,-18.523254,-20.98587,-24.532253,-21.089247,-21.780403,-24.710669,-29.274643,-26.212414,-19.576519,-16.14251,-19.424675,-24.732103,-12.295477,-23.842344,-23.087826,-22.361164,-30.445787,-19.054855
-33.303734,-29.696917,-19.1823,-20.684328,-26.316942,-28.854218,-25.946247,-17.58614,-28.432783,-29.438084,-16.371498,-24.082544,-23.866308,-20.420202,-19.604532,-24.848492,-22.68901,-25.237846,-24.511879,-19.998234,-21.589703,-25.223743,-20.426369,-21.638659,-14.9188175,-20.420341,-22.732609,-26.211441,-27.622509,-21.702143,-33.96134,-28.02008,-20.918816,-20.14412,-22.91771,-29.295856,-20.166359,-17.105375,-17.89795,-19.611717,-29.256521,-25.912521,-22.851944,-20.570374,-22.18795,-20.999878,-27.7721,-16.9444,-19.782825,-20.691015,-22.931112,-30.425446,-21.293644,-19.253344,-26.16269,-24.019295,-20.748787,-21.946894,-24.284662,-24.764973,-22.73627,-22.543407,-20.101748,-24.114435,-22.515953,-21.758171,-17.707207,-23.36406,-28.10561,-18.480053,-29.624287,-19.58048,-25.621399,-29.698061,-23.050814
-27.320255,-22.508492,-21.116262,-24.292936,-19.210684,-26.270958,-22.773382,-17.32935,-25.634945,-31.514456,-24.740372,-27.922203,-24.247559,-21.266983,-18.196047,-26.01815,-20.467974,-24.672575,-18.542236,-26.995426,-19.665155,-24.284698,-24.803658,-17.149715,-20.160807,-17.88601,-23.790493,-23.351788,-27.192932,-16.070606,-26.784315,-29.394035,-29.232079,-19.269073,-18.981354,-20.409302,-18.747948,-15.893641,-20.954685,-21.335892,-26.24627,-27.647484,-23.128418,-24.652807,-18.876188,-20.57786,-34.452087,-24.512512,-22.228516,-19.39839,-28.03643,-29.114475,-24.898687,-21.79046,-22.328915,-30.555862,-19.367147,-27.119663,-25.063084,-23.532879,-25.745262,-24.85377,-22.102898,-23.668926,-20.841642,-25.636427,-18.902649,-22.631966,-28.529205,-20.402966,-26.710964,-20.978554,-23.802155,-21.537094,-22.628357
-27.622757,-18.65799,-23.837217,-23.71627,-19.977432,-20.566402,-28.359325,-19.053366,-20.11615,-29.043497,-28.845728,-29.336092,-19.713886,-25.483803,-18.313076,-20.217579,-19.580366,-27.380577,-21.242943,-31.627794,-22.697514,-24.945137,-23.174824,-22.824873,-20.924545,-21.607756,-28.674736,-24.941835,-21.951744,-16.94891,-23.719206,-30.457966,-28.178682,-26.075352,-17.97726,-23.043348,-19.441048,-20.707827,-23.683851,-23.539627,-21.024845,-30.264545,-27.010605,-26.200031,-21.871387,-24.548355,-27.632679,-25.657953,-27.05455,-22.854124,-29.100048,-27.709507,-21.679817,-21.057415,-22.934479,-22.268562,-24.492117,-23.439106,-25.364552,-26.52205,-21.640274,-25.1474,-22.27992,-25.658722,-20.577778,-18.319473,-20.31056,-20.6478,-26.041988,-21.635242,-29.859896,-23.859032,-20.229382,-22.55237,-20.255243
-32.609745,-21.179058,-19.318134,-23.257616,-25.442406,-24.452995,-28.497892,-23.542633,-16.988045,-31.027721,-24.279709,-27.336102,-24.487232,-24.019995,-23.753242,-16.971441,-24.891764,-26.979397,-24.78918,-26.380417,-25.54124,-21.220373,-27.357391,-26.21942,-25.33779,-23.983616,-29.585468,-26.157925,-20.168915,-18.234543,-22.57417,-26.963009,-21.760515,-25.436058,-23.856543,-31.558422,-24.973488,-25.217001,-15.857092,-16.46527,-24.400608,-28.470682,-25.67989,-22.397545,-21.793955,-21.10864,-25.084454,-23.550304,-26.63156,-19.564745,-24.165707,-28.003288,-19.078934,-17.656237,-27.158628,-23.34993,-29.802294,-22.347034,-20.849503,-27.337698,-22.03965,-30.191912,-23.262299,-34.05249,-29.141586,-19.971973,-22.06887,-22.425941,-27.102322,-25.423647,-33.2563,-27.565577,-26.57317,-25.134602,-20.714699
-28.077682,-21.665377,-23.33104,-23.757065,-24.922913,-22.120308,-27.565382,-27.524076,-21.348583,-27.698305,-26.99789,-25.176922,-26.4759,-22.164686,-23.885378,-20.704784,-24.013107,-22.34689,-26.44907,-20.22452,-21.059738,-26.549427,-26.028568,-26.427708,-26.87908,-20.88546,-29.962818,-23.671507,-20.635885,-22.442913,-21.64247,-20.398146,-22.792397,-25.658422,-22.50982,-24.474106,-24.731077,-28.121746,-18.140991,-16.84991,-24.961872,-30.115887,-26.075682,-22.061617,-20.627401,-22.696724,-25.173483,-21.972254,-24.833359,-18.869205,-19.773727,-27.810469,-23.121904,-20.154667,-28.949778,-26.186804,-28.450062,-22.3669,-19.041868,-25.036358,-25.692108,-21.319687,-25.816055,-26.884804,-28.9133,-20.766182,-25.51752,-22.06269,-25.232967,-34.73401,-30.236319,-29.915094,-21.810526,-21.442719,-21.013073
-21.495234,-23.15858,-22.987217,-28.837456,-27.546446,-19.7263,-27.50452,-21.843792,-30.270706,-25.388184,-29.194061,-20.28221,-22.614304,-25.601755,-24.448719,-22.605787,-25.106821,-16.99462,-27.956913,-24.487778,-24.353165,-23.51721,-23.339676,-22.564133,-21.23892,-18.338886,-29.816992,-20.352247,-30.553053,-25.306911,-24.750986,-24.1254,-25.220327,-25.611404,-24.228115,-22.579025,-23.09008,-23.5687,-21.520596,-21.385841,-19.29791,-26.8239,-24.324451,-30.84239,-25.449892,-23.625195,-26.648678,-22.380909,-25.172035,-27.326632,-21.430069,-22.562778,-18.039509,-24.478838,-26.344385,-31.196642,-30.15841,-19.562384,-23.153805,-30.973782,-24.162151,-18.051802,-27.980825,-21.930101,-26.477123,-18.413658,-27.499212,-22.889463,-25.53526,-30.33029,-29.051044,-28.768747,-27.608309,-26.781858,-22.789444
-19.71556,-20.385666,-16.96676,-28.354313,-26.853855,-17.654705,-20.792368,-24.875364,-23.090271,-22.782259,-21.95111,-15.9841175,-21.220047,-24.746773,-25.729542,-24.41951,-24.443087,-19.69873,-23.191147,-23.315268,-22.912598,-20.64791,-26.20219,-20.04652,-20.650425,-15.5538645,-25.185112,-22.189552,-21.321358,-25.803661,-26.848698,-25.999983,-20.680729,-22.5066,-27.325333,-20.730324,-25.842669,-22.55307,-23.235554,-26.972725,-21.934618,-24.222328,-25.286919,-19.17871,-30.077929,-19.847137,-33.95037,-21.058178,-24.017612,-32.135464,-20.172432,-15.562586,-17.563519,-22.796164,-26.508842,-24.164322,-23.421986,-19.748133,-24.593002,-27.748093,-21.01772,-20.000114,-20.767525,-21.165998,-25.186653,-21.529514,-23.426785,-21.369926,-21.987621,-22.201689,-31.321213,-27.135075,-27.016329,-29.953054,-24.589558
-25.550694,-18.464354,-18.78476,-20.99496,-23.237368,-24.613384,-22.524372,-23.684143,-23.196257,-27.646914,-26.220568,-15.352944,-30.692183,-24.246998,-26.416744,-23.820147,-20.382555,-28.176714,-20.510359,-23.458458,-21.629871,-21.833502,-24.149338,-17.355688,-19.401182,-19.876598,-30.941431,-26.908123,-20.518827,-25.360573,-24.414648,-24.75782,-24.036415,-21.927322,-31.501167,-20.50457,-26.246622,-20.940643,-25.916348,-23.208704,-27.307318,-28.154184,-25.783672,-18.251354,-24.099508,-22.042397,-24.790924,-21.367573,-19.416136,-38.295208,-19.419865,-13.244984,-20.380592,-24.132118,-24.198414,-22.885529,-24.415037,-22.548473,-24.082981,-23.879837,-20.985214,-26.178825,-19.788626,-19.351238,-28.29483,-25.252213,-23.602345,-22.475803,-24.350906,-22.317898,-32.730736,-24.088444,-25.475693,-30.341597,-18.704853
