,0
0,0.0
1,3.4129689
2,0.0
3,0.8538122
4,0.0
5,0.03709817
6,0.0
7,0.21452284
8,0.17671299
9,0.0
10,0.48890066
11,0.0
12,0.3595848
13,0.0
14,0.5258546
15,0.05441451
16,0.0
17,0.0
18,0.53562546
19,0.4451964
20,0.032202244
21,0.16744041
22,0.0
23,0.25728273
24,0.0
25,0.1503067
26,0.0
27,0.0
28,0.071951866
29,0.5667243
30,0.19856262
31,0.0
32,0.36556625
33,0.0
34,0.79263884
35,0.0
36,0.0
37,0.0
38,0.7938333
39,0.9446228
40,0.0
41,0.116984606
42,0.758814
43,3.8735888
44,0.32789612
45,0.017754555
46,0.0
47,0.16141915
48,0.17964506
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
