-24.640394,-11.854237,-22.746832,-17.345066,-14.124882,-13.722958,-7.9634247,-13.303913
-25.487293,-14.280556,-28.601711,-14.575195,-16.536259,-18.10484,-11.099752,-19.811302
-17.79903,-14.8918,-20.21978,-16.401722,-18.710007,-14.338591,-16.197182,-20.430693
-14.732731,-9.74317,-16.608276,-16.792234,-24.19103,-15.354773,-13.209642,-18.374973
-12.723255,-12.332281,-19.374672,-18.441006,-19.791851,-24.752277,-12.286575,-23.733885
-9.68174,-10.5448475,-20.40561,-17.763554,-18.474113,-21.535814,-17.081083,-19.7903
-5.838173,-10.776653,-16.337486,-16.602768,-23.06277,-23.78582,-13.977417,-15.63478
-8.045614,-9.920883,-17.282673,-17.995323,-24.394945,-21.902586,-12.581184,-14.072784
-8.980709,-13.230614,-13.856469,-16.824251,-22.222496,-9.944845,-5.7653084,-16.106075
-11.179184,-9.967762,-10.586733,-22.150074,-20.519466,-9.4376335,-7.843914,-10.478487
-7.897688,-7.6931,-13.983469,-16.032417,-19.628874,-7.0556316,-13.721329,-9.055809
-10.374954,-10.551832,-17.76967,-13.714403,-16.130383,-7.21793,-17.570103,-11.221907
-14.628468,-9.396999,-14.748597,-13.345425,-14.052894,-8.270201,-11.799282,-9.28203
-12.246618,-5.3660717,-11.1186905,-9.391096,-17.346836,-8.605068,-4.684643,-4.4379177
-12.297972,-9.255077,-12.395792,-8.538738,-17.87528,-11.766842,-7.731846,0.0
-12.171997,-14.470365,-8.389563,-14.342748,-20.25701,-15.145945,-20.798197,-4.404793
-7.3795624,-16.062635,-11.312862,-19.262283,-18.301605,-14.597534,-14.198508,-3.1945782
-4.7464695,-11.349533,-9.273867,-17.535772,-17.562145,-0.57710266,-8.141573,-9.451416
-7.1268597,-8.166719,-9.540779,-15.480557,-15.885099,-1.2360535,-16.031424,-16.37094
-10.537178,-6.905815,-10.778215,-7.361576,-11.000092,-6.6575794,-17.562857,-15.486303
-16.713898,-5.7368317,-9.788925,-7.2659836,-11.92206,-14.381099,-14.410588,-8.341879
-22.19476,-6.0454216,-14.527721,-9.129822,-14.9087105,-17.398745,-11.119926,-9.921326
-31.09471,-9.21184,-12.966873,-13.498573,-14.819578,-11.960228,-8.760927,-12.98484
-25.832603,-10.370705,-11.800072,-12.516483,-11.58766,-15.046487,-10.209476,-13.556593
-25.532568,-6.9917736,-13.875271,-11.367264,-14.173689,-17.938717,-12.027195,-12.421331
-28.380213,-9.039188,-16.21075,-10.512989,-24.980526,-22.66774,-17.521133,-11.097343
-27.857573,-17.530151,-18.182922,-8.291309,-18.55939,-14.314919,-16.746824,-11.864851
-24.79498,-17.476507,-19.403769,-7.863138,-17.116571,-12.959049,-17.348864,-12.847675
-20.752449,-13.365757,-18.234612,-13.491997,-21.784151,-19.443235,-19.108057,-15.488798
-24.413418,-11.802427,-23.80657,-10.876625,-13.628544,-15.08402,-19.864378,-16.95489
-28.87653,-17.03838,-21.739025,-14.510246,-10.828341,-16.318647,-13.029221,-13.496878
-25.580065,-23.567142,-22.539988,-20.024431,-14.097672,-16.889912,-10.749517,-16.962332
-28.064863,-21.40234,-18.904545,-11.762863,-10.001383,-18.31239,-15.721573,-17.88629
-33.535347,-19.893166,-22.190502,-14.551418,-12.230274,-21.20823,-16.384262,-19.724092
-24.047676,-16.471258,-23.688576,-13.6468315,-14.854486,-15.671951,-10.496151,-18.202187
-18.004728,-12.924288,-23.389236,-9.548677,-14.848461,-13.699934,-11.223425,-13.61129
-19.86835,-13.451952,-20.442001,-12.991695,-15.254087,-20.542807,-11.456755,-14.790451
-20.345318,-15.97663,-17.944122,-22.999125,-14.909411,-25.064621,-11.009485,-20.96006
-23.126749,-15.354878,-18.641443,-20.119614,-11.739349,-15.909984,-17.448174,-19.821953
-27.953655,-18.767231,-14.255229,-14.109785,-10.083155,-14.239995,-12.618311,-21.227169
-25.326199,-13.349756,-16.059263,-14.2399645,-11.992418,-22.012041,-12.174301,-20.404049
-22.566948,-10.410282,-12.939198,-16.566792,-14.391634,-19.146757,-14.267792,-17.770966
-20.07948,-15.604452,-13.265732,-13.556259,-17.03561,-13.240913,-20.755592,-20.447039
-20.805428,-20.441154,-19.230011,-9.634336,-21.267403,-14.113413,-18.121248,-20.384064
-27.275335,-9.784584,-22.106958,-11.052282,-12.248951,-18.666458,-20.750704,-17.525536
-28.478788,-9.262833,-17.26112,-9.405476,-15.725322,-20.098217,-23.388922,-17.288668
-20.045292,-9.913391,-7.8695335,-16.521214,-20.18659,-24.91785,-18.838993,-14.02845
-19.50402,-10.908173,-5.8819733,-16.250145,-23.471714,-22.679457,-21.445377,-19.712473
-20.213236,-18.699888,-8.909111,-11.191757,-16.142006,-16.159346,-26.137999,-15.231077
-19.618828,-23.462046,-11.438824,-17.60553,-16.005955,-17.321053,-21.144085,-15.989332
-14.874968,-22.47882,-19.221905,-16.32713,-20.909447,-21.068783,-17.575077,-14.69265
-14.413382,-19.406502,-16.496815,-22.389265,-20.04028,-22.794493,-16.230053,-11.853512
-17.257624,-17.068832,-17.908504,-21.385994,-17.841038,-15.790269,-17.546595,-15.608812
-22.971916,-16.234013,-13.147142,-13.780983,-16.56526,-15.672862,-19.854568,-14.452328
-22.843472,-20.44064,-12.340019,-11.442062,-18.483797,-25.444868,-18.108543,-16.734158
-21.003683,-20.276876,-14.449893,-16.179306,-17.997606,-19.846958,-18.376852,-19.38276
-22.136486,-15.620201,-10.4590225,-17.264238,-17.230034,-16.591574,-20.34172,-15.765859
-26.04912,-17.650543,-11.279186,-13.191841,-15.771041,-20.677961,-18.944752,-17.600979
-31.916136,-17.235317,-21.194946,-13.830868,-15.980141,-21.332134,-13.339262,-19.241434
-29.823303,-16.920277,-23.937065,-16.148024,-14.715372,-16.339483,-11.018398,-17.3078
-30.262424,-21.914177,-24.28805,-16.138332,-12.513802,-18.59214,-19.089235,-20.265568
-27.118649,-19.50808,-11.46571,-19.037418,-5.4474907,-14.620668,-21.177256,-21.770016
-20.577549,-18.689625,-9.480427,-18.212059,-2.464569,-12.624702,-18.896671,-22.767504
-20.428253,-20.410542,-13.663395,-17.485815,-7.634804,-19.291883,-22.34234,-24.241867
