-23.820005,-26.575336,-18.981787,-17.792192,-17.27417,-20.953669,-26.39116,-24.399445,-19.348305,-21.387691,-20.238077,-19.887058,-24.885319,-20.163578,-14.45719,-18.272621,-19.570923,-16.649538,-20.109535,-18.052637,-24.381897,-20.435942,-18.652357,-21.42863,-23.367844,-18.05801,-17.925507,-19.936735,-21.703123,-16.693005,-16.533533,-24.897343,-16.830956,-19.040195,-33.200607,-22.920197,-25.139591,-26.997505,-9.638992,-3.2402382,-3.4072819,-3.6177483,-3.8897076,-3.8611813,-3.3494377,-3.8878136,-3.5248508,-6.8959274,-22.868092,-22.899471,-21.569061,-19.269129,-17.66358,-17.347681,-25.349123,-14.400948,-18.591427,-19.894718,-16.337257,-15.810568,-18.090197,-23.601948,-16.109207,-15.358547,-16.918537,-20.676403,-17.223305,-18.489996,-19.290356,-16.330933,-15.208336,-21.249638,-14.9345455,-16.377968,-20.63631,-18.539896,-22.510414,-15.613249,-10.795179,-9.853355,-9.12233,-7.7847023,-6.17696,-4.7460575,-4.2527046,-4.0311584,-5.530039,-3.8076935,-3.7676086,-3.8130207,-3.8279266,-3.5962257,-3.4759846
-24.378399,-23.67057,-19.609428,-20.359493,-20.053265,-22.892363,-26.546099,-25.445244,-20.841497,-22.842728,-22.629246,-22.449234,-25.80666,-22.151588,-16.55077,-20.894627,-21.626144,-19.235355,-22.666523,-20.6694,-24.924782,-21.839767,-20.926268,-23.898178,-25.159653,-20.861258,-20.771053,-22.71397,-24.009295,-18.910908,-19.160536,-25.594095,-18.471462,-20.814419,-30.730438,-25.628426,-26.209188,-29.365355,-11.118824,-5.828472,-6.275522,-6.48333,-6.757723,-6.72764,-6.2108803,-6.744377,-6.256439,-8.712847,-24.526558,-24.611649,-23.174969,-21.212019,-20.408474,-19.878204,-22.864555,-16.132812,-19.800896,-21.344158,-19.174965,-18.653168,-20.066095,-23.58197,-18.972803,-18.1568,-19.764927,-22.159992,-18.758785,-20.761505,-21.943481,-19.198204,-17.703182,-21.676594,-17.397272,-19.216862,-22.614624,-20.588167,-22.846228,-18.328648,-13.282032,-12.617897,-11.970171,-10.599714,-9.031137,-7.60157,-7.1154633,-6.874031,-8.255285,-6.6518593,-6.636444,-6.681816,-6.6967087,-6.4628677,-5.936571
-24.925436,-21.707546,-20.257008,-28.795704,-33.647404,-26.743465,-26.576544,-26.796824,-23.20596,-25.106432,-29.154396,-30.814795,-26.929169,-26.215477,-21.117985,-30.173143,-26.002232,-27.937634,-30.9618,-29.859211,-25.449833,-23.973143,-26.555498,-31.16318,-28.44461,-35.80475,-40.188515,-36.22002,-29.864876,-24.176744,-28.525368,-26.34606,-21.257849,-24.037466,-28.935093,-36.73033,-27.606762,-35.694958,-13.447634,-14.56678,-41.519936,-34.422157,-40.622665,-36.023743,-30.598541,-28.93608,-18.029232,-12.088207,-27.368355,-27.624928,-25.857191,-25.080736,-32.617493,-27.8328,-21.063274,-19.211239,-21.484623,-23.593351,-37.336727,-37.555332,-24.076532,-23.419277,-44.851128,-32.784184,-39.342007,-24.498795,-21.2388,-26.37442,-31.791819,-50.29937,-25.239975,-22.043095,-24.592041,-37.5471,-26.635658,-24.930676,-23.094828,-29.625336,-20.730904,-25.566687,-31.83689,-26.395844,-30.45337,-29.43806,-32.353115,-25.820986,-19.835152,-25.819519,-58.99878,-52.652996,-51.620167,-36.10989,-13.109571
-26.981312,-21.767939,-19.570389,-21.403633,-27.848907,-26.403831,-31.086893,-22.313982,-21.675665,-20.879324,-19.721363,-28.25724,-29.54854,-33.28163,-20.481388,-18.103102,-19.74133,-24.865772,-26.26403,-26.912624,-23.974712,-34.203434,-23.532597,-21.749393,-22.817247,-25.222532,-26.046465,-26.986937,-27.270761,-28.078066,-30.229546,-24.810787,-21.500835,-28.545034,-23.088495,-23.697144,-36.16259,-22.610266,-14.973154,-18.171808,-32.38221,-34.68895,-46.708424,-33.793705,-38.584206,-34.64172,-18.847408,-16.032677,-20.75277,-34.407894,-24.070818,-23.602413,-52.691612,-25.558905,-28.591461,-23.897076,-30.747328,-24.38948,-24.220135,-29.07392,-29.048338,-26.315117,-25.450996,-27.49704,-27.259508,-19.389791,-19.791206,-28.375174,-35.560482,-33.745514,-26.617693,-25.34657,-33.3029,-27.583553,-25.248299,-26.875923,-26.883295,-22.092567,-18.518713,-19.198158,-29.637691,-26.396023,-23.688179,-24.224218,-30.968082,-24.303642,-19.054863,-25.195282,-57.362526,-57.498116,-58.924545,-34.263508,-16.058695
-34.826668,-32.495724,-30.775637,-26.092426,-31.0699,-29.601702,-25.73095,-21.58886,-23.57709,-22.679104,-19.804947,-22.215487,-25.744907,-25.255314,-18.789074,-20.088587,-22.877407,-27.443644,-26.979702,-23.963974,-22.798494,-24.634418,-26.004568,-32.13708,-24.69752,-23.922644,-22.59711,-26.242102,-32.15467,-30.476044,-33.125397,-30.524565,-30.429462,-24.729385,-22.531088,-23.284624,-26.097832,-24.198345,-21.734474,-23.755833,-33.604973,-34.57469,-45.281075,-33.285667,-34.22989,-40.548264,-26.219593,-20.376991,-32.00709,-29.661743,-30.052174,-26.772865,-26.097504,-27.075783,-28.267162,-32.37962,-29.749298,-22.302452,-23.565863,-33.57822,-38.577763,-39.197872,-27.847172,-28.82569,-24.449888,-22.027435,-29.408524,-30.131523,-34.29025,-44.76476,-35.77662,-30.373182,-44.607933,-33.418232,-38.04103,-32.3575,-33.050514,-34.675617,-23.969284,-20.578854,-27.834173,-30.199497,-34.899845,-29.85686,-33.161407,-28.989603,-21.386436,-27.446018,-63.336437,-56.384327,-56.08751,-37.510727,-21.072826
-34.855057,-32.65972,-32.32631,-27.29634,-30.084766,-29.046186,-26.168036,-22.119667,-22.496222,-23.616344,-21.519283,-24.16521,-25.486473,-22.918274,-19.404911,-22.165407,-23.577576,-27.659922,-28.007645,-24.126663,-24.336666,-26.376194,-27.521242,-31.294455,-26.09714,-26.108671,-23.816265,-26.169456,-28.42775,-29.29562,-32.467278,-32.327854,-31.927992,-25.439293,-24.788876,-24.771154,-27.860958,-26.535564,-24.006681,-25.623783,-34.039757,-32.25659,-31.889057,-28.463524,-30.5261,-34.29895,-25.082022,-20.105394,-26.250137,-28.709146,-31.69792,-27.446064,-25.794065,-28.980654,-25.941555,-30.3502,-30.573824,-21.470898,-23.382431,-34.053577,-32.011154,-31.122269,-25.753979,-28.695227,-25.082169,-24.289003,-27.3516,-27.788572,-35.60497,-36.570194,-35.860477,-29.029839,-28.70546,-28.858486,-33.459366,-29.741253,-30.74728,-37.322166,-25.087175,-21.37502,-26.922424,-32.60312,-33.60657,-31.496727,-35.31616,-26.949348,-21.40225,-28.022524,-54.481125,-52.36548,-51.88275,-38.206127,-21.903114
-34.07441,-31.39289,-32.280224,-28.793741,-28.797321,-28.117393,-26.679874,-22.6976,-21.1785,-24.843307,-25.331764,-29.840412,-25.028564,-20.919268,-20.161865,-27.80524,-24.238382,-27.616327,-29.512827,-24.18748,-27.503702,-30.782812,-30.242966,-29.448904,-28.509745,-33.60654,-26.009933,-25.880234,-25.788582,-27.891378,-31.459457,-35.351418,-32.905384,-26.42287,-33.074055,-27.688946,-32.3942,-35.18852,-28.731678,-28.945765,-34.38336,-30.22765,-28.258717,-25.60128,-27.976685,-31.126442,-23.444374,-19.38668,-22.993862,-27.587032,-34.09779,-28.057026,-25.330894,-33.58115,-23.911188,-28.157446,-31.713886,-20.427631,-22.960278,-34.22854,-28.726816,-27.602758,-23.798878,-28.277096,-25.89706,-31.39267,-25.045347,-25.722797,-37.999535,-33.104385,-34.899284,-27.416513,-25.006962,-25.987562,-30.24156,-27.465473,-28.57573,-37.811516,-26.26284,-22.341757,-25.807787,-40.78172,-31.39748,-33.980247,-41.535744,-24.958855,-21.11526,-28.537495,-51.041405,-49.70955,-49.182102,-38.84909,-22.591225
-36.49872,-35.413532,-36.627274,-27.784983,-36.649055,-30.609034,-32.58756,-25.657732,-26.720482,-38.11306,-34.679955,-41.822136,-27.077614,-26.554665,-26.070086,-21.993938,-20.648632,-18.360834,-19.253029,-22.946918,-30.212488,-30.205475,-35.264957,-27.67784,-28.366535,-27.886337,-27.896694,-27.446472,-27.144482,-36.17723,-28.157452,-33.152325,-28.704105,-23.808903,-23.939524,-24.864845,-30.371273,-35.417957,-28.147884,-27.818933,-31.158375,-47.54287,-24.125792,-24.62588,-30.158073,-32.37268,-24.611073,-18.577652,-20.27024,-30.919918,-35.977234,-24.17238,-23.575811,-23.103397,-22.529964,-31.143726,-24.740501,-18.234505,-22.617435,-34.056915,-30.073391,-23.546099,-19.140318,-19.774242,-27.222336,-25.453619,-21.721367,-25.55265,-19.790627,-19.974377,-26.308104,-21.56266,-17.46646,-20.425028,-31.976238,-23.290442,-25.266073,-25.274408,-26.018986,-31.244093,-23.075182,-26.874498,-26.298744,-32.61722,-33.59724,-22.826736,-20.748627,-28.111742,-48.723755,-50.844933,-52.101624,-37.133972,-22.70562
-34.21509,-32.407352,-33.58409,-36.331528,-27.849098,-35.200974,-31.272232,-24.937456,-30.97805,-30.144554,-39.070786,-39.089607,-26.35755,-24.664059,-28.811113,-32.258816,-26.141413,-24.510452,-22.57624,-26.840683,-35.686417,-28.903442,-34.58619,-30.370962,-29.730158,-30.365215,-27.508797,-27.355541,-29.263508,-34.75183,-34.439564,-34.894028,-33.60672,-27.348314,-26.488018,-25.318775,-26.935232,-34.387062,-37.52221,-33.23541,-33.704765,-28.613136,-26.455492,-32.41907,-39.098087,-37.231438,-28.560625,-23.407593,-30.225311,-27.338417,-31.894423,-25.306957,-32.884163,-26.12022,-26.125671,-32.9161,-23.812912,-21.05594,-25.794731,-31.77541,-34.678207,-27.241684,-26.075994,-23.509094,-31.258295,-25.98376,-21.71015,-24.585554,-17.481684,-16.506973,-21.178448,-22.433163,-20.79367,-23.318352,-24.192379,-24.655449,-35.9156,-27.988022,-29.920168,-27.842978,-24.737875,-33.604843,-28.390072,-27.566195,-27.51362,-35.449066,-23.308722,-29.960232,-52.94948,-60.07154,-62.72359,-38.73269,-25.469357
-27.884249,-24.818756,-26.637342,-29.323818,-26.321838,-30.149403,-31.907454,-24.970774,-25.376736,-26.290955,-33.562412,-39.96874,-24.860434,-23.498522,-29.904047,-29.642933,-25.733706,-27.156193,-24.745346,-27.630299,-35.36701,-27.901373,-32.077614,-30.353428,-30.228298,-28.414288,-29.074326,-28.092812,-31.376955,-34.86568,-34.09178,-30.526909,-33.162083,-27.80797,-28.520994,-26.620195,-26.641733,-28.889297,-29.788187,-30.753935,-34.201996,-28.995558,-27.985647,-34.22267,-36.4443,-35.116703,-26.726543,-22.776817,-26.03548,-25.835903,-27.843245,-25.344875,-33.98139,-26.849709,-26.834944,-33.397778,-24.226755,-23.066265,-27.508312,-32.935448,-30.75686,-27.954933,-26.893013,-23.583586,-31.627514,-23.32072,-21.441559,-25.6377,-17.559303,-17.000154,-22.735336,-24.534443,-22.919106,-25.745401,-25.761662,-25.456432,-32.968857,-29.288364,-31.54705,-27.82415,-26.583076,-30.078,-27.890612,-28.760303,-27.271687,-25.19793,-22.220871,-30.061024,-53.31894,-55.841362,-56.381073,-40.20849,-26.076797
