-21.452375,-20.831858,-16.680878,-17.341925,-17.023487,-19.90788,-23.634052,-22.500576,-17.877857,-19.88078,-19.621408,-19.431953,-22.866945,-19.164673,-13.558551,-17.873959,-18.635866,-16.216742,-19.649536,-17.649029,-21.99932,-18.88007,-17.924707,-20.886059,-22.18227,-17.830053,-17.73733,-19.684303,-21.006023,-15.912286,-16.139584,-22.662983,-15.501155,-17.83787,-27.88412,-22.602795,-23.26356,-26.35878,-8.155777,-2.809719,-3.2404366,-3.4484062,-3.7226505,-3.6926632,-3.1762028,-3.7099934,-3.2294483,-5.7342644,-21.555424,-21.63802,-20.206245,-18.227331,-17.380707,-16.862698,-20.018503,-13.15826,-16.849506,-18.382458,-16.141708,-15.619621,-17.07978,-20.675606,-15.937998,-15.125893,-16.731152,-19.19678,-15.793253,-17.76007,-18.921032,-16.163177,-14.689663,-18.75526,-14.385527,-16.183537,-19.62819,-17.59824,-19.92807,-15.302601,-10.268953,-9.588978,-8.93631,-7.567814,-5.996895,-4.5672493,-4.0807076,-3.8404675,-5.2286644,-3.6182175,-3.601324,-3.646698,-3.6615925,-3.4278793,-2.924942
-24.245832,-19.958609,-18.036766,-20.850504,-26.95603,-24.357477,-25.420843,-20.487402,-19.816986,-19.55615,-18.52407,-24.092527,-25.123024,-25.527252,-17.671207,-17.425694,-18.890175,-23.454899,-24.807003,-24.172783,-21.500608,-24.218327,-22.097223,-21.695963,-21.700092,-23.672712,-23.747572,-25.552952,-26.006119,-24.102974,-27.38107,-23.336405,-19.580048,-23.315926,-21.46464,-22.484795,-26.89864,-21.882849,-12.446152,-14.547825,-31.433102,-31.975126,-41.048767,-31.646534,-31.264172,-29.727356,-16.647482,-12.158869,-20.479137,-27.755426,-22.683052,-21.891659,-29.36878,-23.820244,-22.083311,-19.709976,-22.892086,-21.068481,-22.939095,-28.589096,-24.694931,-23.236614,-24.956175,-26.238752,-25.199509,-18.32698,-18.463213,-25.281702,-31.217693,-33.940456,-24.232502,-21.863768,-26.202679,-27.318672,-23.964695,-24.098925,-23.177467,-21.943693,-17.206102,-18.071106,-27.14316,-24.293085,-23.430498,-23.505613,-29.112041,-22.748886,-17.046581,-23.129961,-55.93306,-52.613552,-52.29237,-32.657906,-12.763229
-30.964317,-27.967245,-26.821838,-23.61206,-26.965214,-25.862886,-23.141304,-18.974438,-19.463696,-20.272587,-18.132496,-20.924759,-22.521746,-20.175293,-16.279419,-18.56615,-20.175148,-24.392271,-24.71474,-21.095207,-21.04287,-23.20456,-24.006294,-27.077463,-22.656086,-22.696854,-20.646103,-23.110737,-25.540817,-26.251156,-29.320223,-28.31949,-27.267342,-22.351942,-21.32612,-21.453175,-24.688963,-22.909016,-19.6282,-21.618805,-30.820717,-29.425135,-29.424221,-25.806648,-27.8475,-31.569502,-21.566624,-16.7795,-23.049618,-25.83036,-27.689018,-24.045988,-22.902637,-25.459587,-23.115612,-26.858946,-27.393335,-18.538818,-20.335453,-30.561407,-29.099121,-28.057653,-22.818771,-25.559309,-21.98428,-20.581642,-23.667572,-24.904488,-32.354053,-33.701187,-31.6558,-25.827242,-26.18964,-25.999641,-29.745153,-26.688148,-27.591434,-30.5184,-21.31691,-18.084593,-23.992989,-28.717937,-29.312143,-27.5514,-31.679361,-23.877878,-18.185417,-24.713984,-51.880646,-49.673378,-49.219124,-34.79476,-18.26755
-32.72808,-30.692774,-31.713959,-26.306347,-28.471186,-27.380747,-26.866394,-21.816784,-21.52483,-25.986649,-26.460085,-31.128656,-23.706179,-20.968899,-20.565617,-21.808014,-19.850922,-18.4424,-19.190754,-21.370247,-26.889809,-27.828732,-30.192104,-26.188221,-26.185314,-27.272701,-24.64323,-24.379412,-24.377281,-28.67548,-27.325598,-31.700521,-28.012535,-22.635351,-23.715054,-23.42043,-27.931393,-32.795918,-26.521406,-26.283243,-30.060007,-30.22671,-23.210773,-23.116709,-27.206543,-29.80814,-22.044569,-16.897865,-19.38703,-26.474941,-32.10622,-23.064346,-22.377924,-23.022003,-20.981976,-27.49768,-23.749504,-16.883669,-20.662998,-31.359425,-27.449085,-22.739449,-18.645628,-19.619505,-24.583073,-24.611717,-20.324152,-23.089132,-18.870789,-18.596453,-24.100792,-20.761852,-17.177824,-19.82962,-26.96899,-22.271997,-24.556463,-25.25499,-24.070742,-23.125328,-21.760708,-27.222876,-25.54042,-29.516125,-30.914845,-21.79919,-18.758537,-26.084372,-47.512848,-48.44759,-48.742897,-35.523193,-20.53857
-25.57324,-22.58621,-24.371746,-26.56192,-23.584679,-27.474422,-28.538776,-21.720205,-22.796726,-23.833815,-30.962355,-36.61089,-21.94115,-20.56713,-25.988083,-25.322926,-21.854437,-21.744614,-20.30814,-23.631922,-31.460638,-24.913202,-29.329403,-26.805302,-26.68074,-25.375505,-25.363903,-24.609808,-27.174486,-31.636507,-30.016657,-27.93241,-29.409243,-23.986712,-24.281158,-22.917019,-23.590586,-26.496904,-27.041664,-27.502565,-30.514307,-25.949577,-23.973728,-28.673359,-32.535767,-31.852615,-23.510498,-19.097198,-22.375988,-23.018082,-25.370075,-21.950779,-28.195885,-23.018291,-22.917727,-29.810461,-20.892464,-18.788723,-23.286629,-29.47802,-27.902828,-24.019232,-22.148893,-19.859215,-27.753933,-20.543053,-18.218292,-22.129904,-14.382361,-13.771142,-19.28402,-20.508963,-18.499718,-21.280445,-22.368399,-21.81654,-28.65583,-25.302074,-27.221386,-24.712128,-22.550207,-26.883343,-24.54641,-25.405716,-24.27504,-22.422304,-18.97807,-26.577589,-49.411476,-52.365337,-53.167965,-36.31742,-22.323456
-19.704248,-16.9248,-20.66972,-24.416307,-24.869654,-23.51654,-25.88167,-22.776663,-21.654427,-20.360691,-23.094961,-25.789446,-19.676287,-20.26189,-28.787516,-20.46374,-18.87228,-25.296547,-26.526491,-25.005854,-27.998528,-23.398926,-28.872877,-26.388063,-28.658318,-23.95895,-23.294159,-24.804249,-32.44545,-28.805511,-31.15406,-24.09534,-23.680262,-27.242682,-29.883556,-29.487215,-26.788368,-23.323036,-20.535225,-23.64812,-32.004112,-28.682594,-30.90055,-31.323528,-27.593245,-32.193806,-23.482576,-19.382336,-20.071716,-22.297672,-22.533112,-23.643942,-31.765339,-24.891909,-21.304398,-25.890171,-24.13623,-25.072308,-27.276758,-26.817135,-27.257055,-28.671371,-22.658636,-18.303017,-20.9757,-20.079716,-18.895206,-21.341812,-17.346338,-18.476143,-23.788977,-29.424057,-28.109774,-27.990294,-26.446789,-22.772951,-26.451372,-30.116938,-25.558157,-23.45623,-28.328323,-24.988014,-26.531364,-29.03817,-22.271626,-16.76786,-17.628849,-27.600397,-53.980743,-51.025406,-50.59002,-39.818295,-24.41364
-18.823479,-19.053875,-25.084503,-25.051031,-23.657604,-22.692762,-23.36881,-25.949532,-27.399027,-25.053196,-23.853989,-24.658337,-23.342905,-23.125397,-26.788303,-19.578232,-20.291883,-20.577465,-25.457079,-23.29029,-26.511139,-22.238453,-25.087048,-24.268517,-23.445662,-29.83476,-21.936708,-21.81755,-26.583652,-25.009136,-26.056637,-21.743698,-24.137424,-28.879457,-28.368587,-26.018652,-26.196068,-25.327412,-20.075499,-24.784378,-27.73762,-30.932337,-30.455673,-27.670485,-25.179659,-25.921236,-25.011753,-21.291658,-26.385002,-19.502155,-17.101698,-18.915554,-21.440603,-22.896114,-18.410835,-20.257675,-21.770123,-23.435673,-27.646164,-26.458998,-25.424175,-25.979534,-21.716064,-18.429886,-23.419353,-25.939407,-21.065369,-21.654305,-25.924809,-23.84206,-21.580786,-23.01487,-20.615812,-19.511831,-17.23658,-18.65797,-24.917297,-29.411367,-23.979813,-22.829962,-24.449638,-25.719538,-24.8576,-28.628222,-22.773607,-20.146759,-19.581675,-28.93696,-53.74424,-52.38006,-52.16177,-40.607464,-24.862675
-22.96331,-25.43593,-30.294006,-23.459167,-23.902752,-28.48023,-24.648655,-22.858852,-25.583544,-31.771297,-25.53497,-22.52507,-22.274889,-19.806282,-20.018917,-21.408264,-26.970852,-20.834826,-21.465286,-25.049063,-25.834583,-26.967094,-26.318577,-25.196426,-24.876146,-31.514124,-25.799452,-25.83387,-25.33227,-29.94147,-28.013317,-21.8746,-22.522734,-24.192322,-28.748661,-24.341585,-24.204796,-31.748158,-21.355354,-20.981667,-26.831486,-24.97483,-26.035744,-34.990513,-31.88457,-30.917473,-22.102678,-19.473452,-24.39655,-20.098202,-19.753529,-18.927864,-16.636335,-18.373186,-24.40959,-27.500685,-24.40131,-29.75061,-27.319466,-29.03837,-24.918299,-23.07004,-26.416094,-26.866537,-25.31786,-24.098549,-26.91804,-33.359425,-33.32082,-20.152481,-19.843739,-24.320091,-22.671026,-26.098476,-19.459743,-18.304497,-22.811466,-25.723783,-28.34025,-27.454006,-24.835793,-23.460888,-23.924767,-28.84657,-25.617517,-31.177164,-26.544153,-30.620855,-47.23443,-46.00821,-45.78489,-39.868256,-26.053524
-25.096796,-27.189445,-25.596725,-24.512321,-25.376652,-23.706371,-20.722095,-16.360065,-22.00292,-25.410635,-23.8535,-20.516737,-21.893826,-15.38096,-15.421368,-25.449184,-24.301214,-20.636692,-25.119009,-25.749542,-26.295515,-28.452333,-24.362585,-27.908566,-24.662209,-26.389158,-18.764282,-16.628075,-19.30719,-26.53936,-28.469193,-25.721416,-19.961208,-20.006193,-27.738638,-30.562447,-28.751823,-28.441896,-19.61256,-20.870102,-29.582254,-22.389828,-23.63056,-35.130714,-32.198204,-28.251516,-25.192595,-18.26482,-22.900377,-22.978374,-20.314016,-22.164982,-20.872768,-21.562775,-25.461609,-24.082403,-24.686447,-24.516909,-25.688047,-20.947405,-24.736057,-28.464607,-21.920029,-21.022873,-21.391584,-22.165228,-28.60256,-31.475414,-26.251701,-18.634212,-16.78159,-25.24453,-24.087553,-24.44569,-21.43161,-19.24886,-22.254673,-22.592487,-23.348663,-25.138485,-25.999617,-27.110035,-25.549938,-23.05968,-23.427391,-26.2926,-24.916082,-32.125507,-45.925568,-47.8296,-48.350937,-39.42656,-25.857056
-28.903103,-21.443958,-20.588263,-27.067326,-22.548319,-20.371819,-18.832207,-18.398472,-23.215908,-27.095097,-24.62339,-23.375862,-23.833546,-18.550365,-16.630037,-25.702892,-21.202665,-20.584053,-28.030771,-21.821785,-20.347324,-23.915325,-22.385317,-28.54009,-24.093231,-22.967806,-18.934952,-17.488232,-20.573801,-28.733562,-24.225822,-23.415169,-23.569405,-24.954918,-27.47716,-26.382824,-25.162493,-21.934732,-19.739634,-24.695568,-33.72226,-28.283764,-24.977308,-28.244194,-33.168617,-32.378315,-25.331253,-21.464071,-25.36043,-28.272411,-24.977207,-27.162695,-30.709259,-27.101564,-28.44548,-22.310244,-21.2807,-19.647182,-20.876568,-22.614658,-25.599457,-33.665188,-22.766247,-19.242552,-24.585012,-24.770542,-26.889412,-26.47241,-21.953415,-20.410675,-18.092365,-23.961079,-27.983904,-23.747448,-28.56394,-29.496754,-30.29531,-22.143929,-19.940735,-23.15776,-25.30367,-30.53174,-27.771482,-19.685036,-19.204865,-19.874924,-22.071442,-33.367317,-51.87731,-52.498272,-52.729984,-42.913525,-27.557676
