-20.920448,-5.3732624,-11.589886,-14.616311,-13.2963295,-23.164877,-9.148909,-18.748585,-21.241524,-22.980988,0.0,-0.15774918,-12.783211
-16.80502,-5.457451,-16.341656,-10.360266,-18.46312,-18.942413,-11.995905,-21.358969,-18.726952,-31.11218,-15.583302,-11.978289,-17.727825
-19.361214,-13.6750145,-7.7964516,-11.984369,-20.380873,-17.613548,-19.896711,-19.0709,-20.510426,-22.492619,-19.534279,-15.551423,-22.312151
-10.812944,-13.762045,-7.8506737,-14.765881,-24.681858,-15.812782,-19.984535,-25.393353,-19.226961,-23.13232,-18.96675,-19.42868,-19.52708
-6.161495,-7.1718597,-13.308601,-10.52577,-24.724308,-19.031464,-23.545908,-20.496918,-22.465786,-21.344849,-20.159176,-20.87225,-18.825714
-6.335596,-10.756557,-10.524555,-11.53738,-26.198647,-24.819946,-25.393389,-18.699816,-20.325703,-19.826315,-20.757437,-22.336275,-24.246685
-9.013571,-9.379049,-15.346259,-14.273838,-21.71964,-25.179432,-23.263142,-20.32218,-17.681744,-24.965616,-23.93644,-28.453974,-16.720068
-11.068129,-6.3153343,-12.775261,-12.073963,-20.147425,-26.823683,-24.260311,-31.007002,-18.706219,-20.505417,-25.602304,-29.931435,-14.728186
-8.77742,-11.2540245,-7.120407,-11.663521,-19.68051,-21.499874,-23.022104,-23.39082,-18.488544,-20.820019,-22.13315,-25.750797,-17.548695
-13.69779,-19.512291,-5.726261,-14.014244,-26.344582,-22.484783,-21.189955,-18.419884,-19.53091,-24.587456,-24.672619,-24.382683,-15.834455
-15.408857,-15.410665,-8.764193,-17.878464,-25.96326,-25.893707,-21.384735,-21.357677,-19.499008,-18.316135,-25.057747,-24.15546,-13.993652
-14.29662,-12.114948,-15.803314,-17.823677,-22.918068,-20.880827,-24.579113,-20.640388,-20.555584,-19.695414,-24.349428,-29.888086,-14.335745
-11.05563,-9.448952,-12.005035,-17.643074,-19.145927,-22.518532,-20.984928,-18.69799,-26.724495,-13.420595,-18.046648,-21.54734,-13.830111
-12.358845,-14.198382,-14.201417,-17.368965,-11.8304615,-20.192417,-22.622883,-18.686718,-25.731468,-12.331469,-13.206985,-21.727165,-10.393774
-18.454205,-11.152489,-18.70696,-20.707035,-10.371548,-24.341919,-21.648336,-16.635513,-24.692703,-15.4010105,-11.90621,-21.596773,-6.460037
-16.921734,-14.056698,-19.199814,-16.066658,-11.487328,-22.727222,-18.07024,-17.202717,-20.591103,-17.021101,-17.607788,-22.093956,-12.251099
-17.048223,-21.519455,-10.94709,-12.128519,-17.05317,-24.340433,-18.31024,-18.808687,-20.226189,-17.545912,-25.363039,-21.680347,-21.260271
-15.851498,-8.50964,-9.914888,-13.034395,-15.790534,-19.193405,-16.886753,-24.45206,-17.484999,-15.013926,-24.585682,-21.603283,-23.867973
-20.70357,-8.838446,-21.026522,-12.171526,-13.5539,-22.214964,-22.10159,-23.84242,-20.526361,-15.631374,-27.756676,-22.73116,-18.66961
-20.759027,-15.531332,-16.146378,-9.297825,-9.093189,-21.177843,-24.83683,-21.986517,-18.106857,-12.709009,-30.601364,-24.065044,-18.87838
-26.50169,-14.253798,-12.273357,-18.986229,-16.04359,-19.05858,-23.216326,-22.238918,-19.151985,-19.642445,-34.97023,-22.689817,-19.95945
-21.483011,-12.475145,-11.272505,-22.64709,-24.036427,-17.56519,-23.537647,-23.067965,-17.387684,-25.614357,-25.807951,-18.14947,-16.049618
-23.305738,-13.108866,-12.321251,-17.623098,-29.386784,-7.556898,-22.193468,-23.895397,-16.97015,-22.939613,-24.737057,-20.579853,-22.93629
-19.721458,-18.237057,-10.824228,-11.902901,-22.687595,-4.3912716,-24.102911,-23.314354,-19.24744,-19.16844,-25.327213,-25.670464,-20.75335
-21.19358,-15.0003605,-13.653194,-9.948984,-28.17516,-6.8563023,-15.687304,-20.052559,-22.55727,-20.655376,-29.724413,-24.36163,-22.80641
-28.33812,-16.459919,-14.245057,-9.622789,-34.838177,-14.043589,-9.119991,-17.41869,-21.530304,-18.501728,-27.361782,-16.817074,-21.777287
-25.761143,-13.19696,-10.853334,-11.851433,-30.07742,-24.471264,-4.313896,-6.85116,-13.939777,-18.518215,-25.73909,-17.412125,-14.613058
-23.60847,-15.245366,-11.666733,-9.281742,-31.664654,-26.122238,-1.6925106,-0.5572815,-7.3911743,-18.668198,-25.21658,-21.811504,-16.064823
-22.369827,-22.841805,-10.812336,-10.928122,-18.565952,-25.265436,-5.3373604,-3.1904984,-3.063919,-11.959854,-26.144337,-18.42252,-18.255241
-28.04169,-20.90563,-12.92354,-18.532665,-18.248165,-20.54055,-21.956968,-9.857872,-1.2168636,-12.257505,-26.244032,-24.052013,-24.37843
-22.349106,-17.761646,-17.69776,-25.730478,-21.982258,-18.59014,-22.508875,-18.157871,-4.7243633,-12.295429,-21.143372,-21.242458,-22.492126
-23.21151,-13.1278515,-16.792257,-21.650831,-20.28792,-22.750574,-24.904827,-19.511606,-16.013744,-13.091263,-19.622044,-21.229994,-16.587479
-24.021782,-12.752964,-14.364379,-16.6875,-22.697456,-22.50008,-24.534153,-21.527859,-14.8322735,-19.518145,-14.744801,-19.126537,-13.718645
-24.082918,-14.997953,-15.274346,-10.797041,-25.252586,-22.90908,-25.823467,-17.970848,-14.988815,-20.19779,-22.441479,-20.645706,-16.18389
