,0
0,0.0
1,50.48991
2,0.0
3,0.3363334
4,0.35179326
5,0.0
6,1.0005654
7,0.0
8,0.0
9,0.0
10,0.4290081
11,0.06318697
12,0.0
13,0.5789325
14,0.0
15,0.67658365
16,0.0
17,0.07327902
18,0.022416204
19,0.0
20,0.0
21,0.43877992
22,0.59693205
23,0.0
24,0.40920332
25,0.6181097
26,0.0
27,0.6557727
28,0.0
29,0.5755317
30,0.0
31,0.0
32,1.1654205
33,0.29851723
34,0.0
35,0.0
36,0.0
37,0.11556423
38,0.3285515
39,0.0
40,0.28440475
41,0.6331401
42,0.38706297
43,0.0
44,0.0
45,0.026867986
46,0.123878956
47,0.0
48,0.18321358
49,0.0
50,0.7065258
51,0.2931205
52,0.0
53,0.0
54,0.0
55,0.0
56,0.32478333
57,0.26086366
