,0
0,0.0
1,2.5551174
2,0.0
3,0.5211696
4,0.11820078
5,1.5327983
6,0.0
7,0.0
8,0.5003669
9,0.0
10,0.0
11,0.027071238
12,0.6761768
13,0.659004
14,0.0
15,0.026714802
16,0.0
17,0.0
18,0.06852007
19,0.0
20,0.15222192
21,0.06199205
22,0.0
23,0.2252469
24,1.398644
25,0.0
26,0.5654385
27,0.0
28,0.79477715
29,0.0
30,1.5010195
31,0.0
32,0.0
33,1.3517963
34,0.3247857
35,0.0
36,0.0
37,0.0
38,0.7589371
39,0.2892201
40,0.0
41,0.0
42,0.0
43,0.8691319
44,0.0
45,0.07272434
46,0.0
47,1.3367136
48,0.11783075
49,0.7148905
50,0.0
51,0.57766175
52,0.0
53,0.18727046
54,0.20393848
55,0.0
56,0.0
57,0.07177615
58,0.34626675
59,0.5944214
60,0.0
61,0.62374973
62,0.7598711
63,0.5615134
64,0.0
65,0.0
66,0.0
67,0.06291485
68,1.934793
69,0.0
70,0.0
71,0.9347222
72,0.0
73,0.8155167
74,0.0
75,0.0
76,0.18006861
77,0.063922405
78,0.5858531
79,0.0
80,0.0
81,0.11629367
82,0.6579032
83,0.53458524
84,0.0
85,0.0
86,0.0
87,0.16128778
88,0.34197998
89,0.0
90,0.15375268
91,0.0
92,0.0
93,0.27331066
94,0.08761585
95,0.27232552
96,0.19392371
97,0.0
98,0.0
99,1.1296637
100,0.0
101,0.0
102,0.0
103,0.0
104,0.056731462
105,0.023186445
106,0.3680997
107,0.0
108,0.86674523
109,0.22188711
110,0.2780044
111,0.37414467
112,1.1415185
113,0.0
114,0.0
115,0.0
116,0.0
117,0.8586217
118,0.0
119,0.20337152
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.733634
126,2.214386
127,0.8462558
128,0.0
129,0.0
130,4.6830716
131,9.821381
132,0.0
133,3.9090338
134,0.0
135,0.22996846
136,0.0
137,5.3256645
138,0.0
139,5.4869103
140,0.0
141,7.4967623
142,0.0
143,3.1371748
144,5.8006277
145,0.0
146,4.9318914
147,5.2916465
148,4.0780888
149,0.31576848
150,0.46418834
151,0.0
152,0.115885735
153,0.65105367
154,0.6751356
155,0.0
156,0.5365552
157,0.5801947
158,0.08298063
159,0.06594205
160,0.28425503
161,0.0
162,0.0
163,0.7775197
164,0.031401157
165,0.2159369
166,0.0
