-12.943308,-10.603247,-13.451207,-17.451687,-15.568955,-22.857433,-22.134073,-14.107751,-14.373695,-20.655083,-16.04652,-33.48788,-14.681996,-14.5504055,-22.697899,-18.105267,-9.537172,-0.3067379,1.9073486e-06,-0.03461647,-0.42578506,-0.5181465,-0.49640465,-0.27277374,-0.58848953,-0.31695557,-0.5975323,-6.969597,-27.485535,-19.714266,-20.50732,-20.818071,-26.276073,-19.992165,-18.081207,-14.243435,-16.025541,-19.812458,-19.623516,-32.151405,-24.806042,-18.32228,-17.606934,-41.965675,-46.6297,-23.525768,-19.39483,-18.202606,-21.954908,-14.86182,-14.82871,-20.400211,-16.105307,-18.206059,-12.800741,-17.71685,-43.52908,-14.035615,-12.616043,-15.486965,-31.98539,-23.187355,-13.592504,-17.433365,-34.99544,-15.861567,-20.984985,-16.777552,-17.397953,-23.256395,-18.147274,-20.894955,-23.59808
-13.665092,-11.549765,-14.565014,-17.912985,-16.527487,-23.831749,-22.76056,-15.143107,-15.593382,-20.375416,-16.55421,-25.20003,-15.722636,-15.763926,-22.04509,-18.02446,-9.393909,-1.3691864,-1.22752,-1.2602425,-1.6519165,-1.7431431,-1.718792,-1.4966564,-1.8159218,-1.5441742,-1.7133312,-7.8137646,-23.873926,-20.93108,-20.953941,-21.037535,-23.747557,-20.11666,-19.243578,-14.765928,-16.838833,-20.842505,-20.628244,-23.904858,-21.835186,-17.549389,-17.754221,-28.02715,-27.45336,-23.141703,-19.61686,-18.911154,-23.110462,-15.699642,-15.719334,-21.108513,-16.974125,-17.892052,-13.595831,-18.917309,-28.174438,-14.872311,-13.793609,-16.400618,-25.092756,-22.047112,-14.196342,-18.228395,-28.425789,-15.755899,-19.513916,-17.213009,-18.106747,-23.93766,-18.726486,-21.781244,-24.648798
-15.383524,-15.7080765,-22.563992,-17.954857,-20.869434,-28.42829,-23.776182,-20.906116,-35.03924,-17.834148,-16.844707,-17.846216,-21.603947,-32.747215,-18.717758,-16.003525,-7.200115,-7.7778587,-36.087746,-26.496103,-28.061787,-25.85211,-22.934301,-24.130247,-35.295624,-32.763863,-9.7879925,-10.674652,-17.73246,-39.055428,-20.920546,-20.005215,-18.252731,-18.73898,-29.630753,-15.139437,-19.378708,-26.489956,-25.764894,-16.55627,-16.044748,-14.008816,-16.456297,-20.292677,-19.624413,-20.358696,-18.594368,-20.523918,-33.070312,-18.492407,-19.117973,-22.719336,-20.111347,-15.269124,-15.9579935,-33.079403,-20.402199,-17.653097,-25.321846,-20.09517,-17.951153,-17.942776,-15.062458,-20.589989,-21.345728,-13.665031,-14.991067,-17.123407,-19.721458,-25.34137,-19.436474,-25.126568,-30.765568
-25.542374,-17.023657,-15.602811,-17.522858,-19.941698,-21.210382,-24.863203,-23.026506,-19.305975,-15.119049,-19.717539,-22.904266,-23.992186,-19.9915,-15.331917,-19.028484,-13.742278,-12.292683,-27.159054,-40.29077,-30.817993,-30.297323,-29.50833,-24.19862,-29.518309,-30.415243,-14.441103,-15.24937,-19.648771,-16.741594,-18.871428,-21.37194,-19.981121,-18.763863,-19.207085,-24.51566,-22.555105,-25.67548,-25.790268,-16.810062,-12.777117,-14.457682,-28.111193,-22.8154,-19.1068,-18.764378,-17.99503,-21.205738,-23.047787,-20.112295,-25.499664,-30.442999,-26.384203,-17.43314,-16.09513,-21.434484,-28.448227,-24.027328,-26.62065,-21.920088,-16.448858,-14.941548,-25.637827,-21.446436,-18.499668,-16.597908,-17.762579,-23.507427,-15.983183,-15.852803,-16.862831,-28.693419,-29.788282
-28.579868,-18.856247,-17.78937,-21.282646,-22.674751,-22.454134,-21.005207,-25.87073,-20.353188,-17.16063,-20.195784,-20.296608,-17.858824,-17.119617,-16.445032,-20.625072,-15.772892,-14.778425,-28.230125,-39.25806,-32.549927,-32.926067,-29.274109,-27.419737,-29.334711,-29.207212,-15.938252,-17.624456,-20.326786,-16.218079,-21.343426,-24.842493,-23.428783,-21.896244,-20.064812,-25.262,-25.728733,-26.90478,-26.669533,-19.241844,-15.679136,-17.479156,-23.81271,-26.36798,-21.610672,-22.517885,-20.616537,-22.63035,-24.293465,-21.407944,-26.8489,-22.633911,-21.680977,-17.239468,-17.725986,-23.493427,-20.686089,-21.184788,-21.670734,-21.820637,-16.75481,-16.506863,-28.316439,-24.222563,-21.337456,-20.153362,-20.057327,-20.224344,-18.039892,-18.856426,-17.002243,-23.921795,-31.664305
-31.93226,-18.985851,-18.569595,-32.12462,-24.86289,-21.763996,-17.71756,-28.439741,-19.441189,-17.655998,-18.74495,-17.310734,-14.228693,-14.060627,-15.605061,-20.393745,-16.247822,-16.25048,-27.343935,-36.85576,-32.519497,-34.79264,-27.307425,-31.720282,-27.400133,-26.724415,-15.568764,-18.821953,-19.0498,-14.07904,-22.780025,-31.003212,-29.376152,-25.707733,-18.95779,-24.048027,-29.759485,-26.197584,-25.583826,-20.576973,-18.464466,-20.759533,-20.44159,-33.404587,-23.130112,-33.17507,-22.461935,-22.16468,-23.605608,-20.780094,-26.28712,-18.853321,-18.241478,-15.298451,-17.54407,-24.021454,-16.908913,-18.133642,-18.19305,-19.940807,-15.165403,-16.231262,-30.332819,-26.553196,-23.88321,-27.224453,-21.069857,-17.062172,-18.563696,-22.05824,-15.287865,-20.471457,-31.866018
-23.692095,-17.704475,-21.8825,-26.17705,-22.664787,-17.855602,-15.71432,-20.72283,-20.466955,-28.177444,-21.64019,-22.826145,-12.883417,-18.421022,-21.12677,-23.881042,-15.936693,-16.700733,-30.684269,-24.597885,-25.761808,-26.503448,-22.02762,-24.651245,-25.823025,-26.469078,-14.458183,-13.744852,-20.011324,-15.796522,-14.25881,-20.634476,-25.79657,-21.806946,-14.736537,-20.004894,-23.653357,-20.0234,-32.301605,-23.188335,-20.952518,-25.285942,-27.572592,-20.576359,-18.884361,-24.52311,-26.193949,-22.255901,-23.509722,-22.346167,-21.549894,-16.961506,-17.078663,-18.879908,-16.207054,-15.846348,-15.258426,-22.850069,-16.988203,-13.834444,-12.036219,-17.7276,-37.72246,-28.347532,-20.202826,-20.3121,-25.519417,-22.545326,-20.9892,-19.960625,-16.105045,-19.636034,-35.614502
-25.383705,-20.468414,-27.562078,-33.732975,-23.393084,-21.102081,-20.682774,-22.360703,-21.497925,-20.04136,-23.265877,-20.39418,-16.57274,-21.930634,-21.749971,-18.969904,-20.162373,-19.619228,-23.417343,-28.15435,-28.712196,-25.403793,-24.913145,-25.850063,-27.390749,-32.602943,-16.993671,-14.314711,-20.414955,-18.941162,-17.118944,-16.623898,-21.112885,-20.318184,-14.721129,-17.6084,-20.183979,-19.652744,-22.546965,-19.073196,-20.464275,-29.54217,-24.79211,-21.354591,-23.36279,-20.885601,-23.072887,-23.367302,-23.804749,-25.535894,-27.413376,-21.51727,-22.243202,-25.237425,-22.949354,-20.02503,-19.627827,-19.485699,-20.938309,-17.75764,-16.4533,-21.209766,-34.23664,-33.74015,-22.814621,-17.549583,-18.191807,-24.14479,-24.943697,-26.667568,-20.001942,-23.922094,-36.131985
-25.302431,-20.833057,-30.70792,-57.62642,-23.020765,-21.726583,-22.766224,-22.26086,-21.208206,-18.780195,-23.161867,-19.472143,-17.479595,-22.717182,-21.350634,-17.842934,-21.483994,-20.06234,-22.182844,-28.971468,-29.17203,-24.658522,-25.33916,-25.609432,-27.267126,-36.73057,-17.249697,-13.90197,-19.961742,-19.50704,-17.531927,-15.557264,-19.99992,-19.514778,-14.173969,-16.69032,-19.160618,-19.034115,-21.248629,-17.998852,-19.82349,-30.890314,-23.833029,-20.9954,-24.914904,-19.848171,-22.080635,-23.1008,-23.326109,-26.12746,-30.918354,-23.14527,-24.578465,-29.994738,-29.181757,-21.306519,-21.077356,-18.471434,-22.035511,-18.834267,-17.94708,-21.97866,-33.21188,-36.404205,-23.105993,-16.59233,-16.955261,-24.031866,-26.044277,-32.735157,-21.058676,-25.296482,-35.706284
-25.555386,-26.064026,-19.51671,-20.170834,-20.014225,-34.053585,-38.78385,-18.835358,-13.439811,-18.964767,-24.142769,-25.738476,-15.610217,-24.321655,-27.338184,-16.314337,-19.627419,-20.331322,-29.99188,-29.948437,-36.491802,-28.002754,-30.820295,-30.212685,-30.107712,-27.879736,-17.294567,-16.690033,-16.468018,-20.684053,-21.580494,-13.108421,-18.077595,-18.978786,-14.902782,-14.409405,-14.759573,-28.451859,-15.622265,-13.857104,-14.893002,-17.840588,-15.424637,-15.668809,-17.112322,-14.609172,-21.570877,-18.63803,-14.291095,-16.715452,-19.462273,-17.139467,-23.002361,-20.67219,-19.012547,-17.71009,-14.228447,-9.695528,-12.088763,-16.552292,-23.795238,-26.545338,-22.167109,-22.595734,-30.286785,-14.52608,-10.562601,-16.762325,-38.497192,-28.700766,-21.815262,-18.723087,-25.127766
