-11.963322,-10.0615425,-13.250675,-15.988602,-15.051303,-22.371487,-20.974451,-13.7455225,-14.396485,-17.932598,-14.667693,-20.969803,-14.330561,-14.560022,-19.391209,-15.706496,-7.0357265,0.0,-0.03955841,-0.07011986,-0.462368,-0.5523014,-0.524971,-0.30454063,-0.62786293,-0.35586357,-0.40114784,-6.225607,-20.212162,-19.730915,-19.017727,-18.927052,-20.354881,-17.937904,-17.982357,-12.891649,-15.221425,-19.4394,-19.198988,-19.677263,-18.322397,-14.833331,-15.591622,-23.601017,-22.977318,-20.636934,-17.508255,-17.19746,-21.841711,-14.105442,-14.17596,-19.394596,-15.409616,-15.428595,-11.961369,-17.698633,-23.728416,-13.277037,-12.549267,-14.879797,-20.968124,-19.15604,-12.3907,-16.593878,-24.331295,-13.421812,-16.482594,-15.267849,-16.393276,-22.199604,-16.89981,-20.233654,-23.267271
-18.320032,-15.445478,-15.868452,-16.64881,-19.177074,-21.430954,-22.85682,-21.145,-19.839878,-14.763318,-17.383041,-19.200153,-21.09761,-19.942028,-15.047705,-16.6711,-9.295895,-9.156574,-27.487555,-29.81526,-28.59799,-27.205849,-24.973375,-23.140928,-29.467457,-29.712967,-11.193365,-12.074947,-17.762033,-17.151775,-18.389673,-19.835894,-18.292107,-17.717539,-19.591988,-17.907806,-20.174557,-24.798296,-24.631681,-15.656467,-12.57873,-13.259338,-19.467083,-20.768946,-18.209198,-18.22521,-17.12784,-19.850708,-23.448421,-18.383755,-21.146614,-24.498049,-21.757029,-15.385934,-14.942737,-21.961485,-22.300009,-19.492123,-24.35571,-20.024784,-15.6937065,-14.615077,-18.0597,-20.087849,-18.213833,-14.35116,-15.556573,-18.934391,-15.824768,-16.347748,-16.34168,-25.539915,-28.995388
-26.09935,-16.54882,-16.481579,-22.607887,-21.43387,-18.87405,-15.990107,-23.098684,-17.747395,-15.975311,-17.447243,-16.660076,-12.74131,-13.343901,-14.302659,-18.729967,-13.864338,-13.569489,-25.903822,-29.377073,-28.31513,-29.372213,-24.167429,-26.013155,-25.49809,-25.248081,-13.332721,-14.985542,-17.460587,-12.842902,-17.34288,-23.147697,-23.692225,-21.15436,-16.06102,-21.239635,-24.499233,-22.412266,-24.426966,-18.185013,-15.337344,-17.47019,-19.974854,-23.93708,-19.457533,-23.373573,-19.907324,-20.1816,-21.66341,-19.064098,-23.069761,-17.244614,-16.764906,-14.214277,-15.200128,-18.97196,-15.366674,-17.44327,-16.713223,-16.407566,-12.748417,-14.383254,-27.846373,-23.60874,-19.965334,-20.16517,-18.955086,-16.453438,-16.508324,-18.17157,-13.804217,-19.075584,-30.053005
-23.138317,-17.761703,-23.2695,-28.175562,-21.50795,-18.166435,-16.821274,-20.136738,-19.504967,-19.724144,-21.04675,-19.371162,-13.415207,-18.864506,-19.901154,-18.35284,-16.721004,-16.840645,-23.038116,-25.06457,-25.918612,-24.072098,-22.15001,-23.795212,-25.194511,-28.020643,-14.3906975,-12.484103,-18.640163,-16.054945,-14.3676605,-15.881283,-20.466198,-19.084236,-13.080818,-16.578081,-19.354542,-18.119652,-22.318342,-18.34633,-18.96534,-26.08414,-23.838352,-19.452,-19.781967,-20.084116,-22.182611,-21.344873,-22.065659,-22.627865,-23.004837,-17.893051,-18.265617,-20.508497,-17.96215,-16.609192,-16.107607,-18.638344,-17.644833,-14.478374,-12.906661,-18.157433,-33.40998,-29.624866,-20.177326,-16.592363,-17.817295,-21.936043,-21.6479,-21.70441,-16.73652,-20.447742,-34.319115
-24.483112,-21.88847,-20.767904,-21.017181,-20.180037,-23.773262,-24.865318,-19.140362,-14.643563,-17.456545,-22.03225,-20.159464,-15.342253,-21.786192,-21.867924,-15.770819,-19.174282,-19.138046,-23.493885,-27.877531,-30.364378,-25.211266,-26.446274,-26.505909,-27.335066,-28.733255,-16.383526,-14.284454,-16.964533,-19.210165,-18.149742,-13.132907,-17.86783,-18.369003,-13.676243,-14.523857,-15.448543,-20.173512,-16.313658,-14.526024,-15.575584,-19.071674,-16.853443,-16.43697,-18.06436,-15.498199,-20.393526,-18.730984,-15.577029,-18.238922,-20.978813,-17.8192,-21.425175,-20.938232,-19.77148,-18.238384,-14.978012,-10.959424,-13.503109,-16.56584,-19.101982,-22.550646,-23.880705,-23.423233,-22.670258,-14.278871,-11.631525,-17.161924,-25.778168,-28.28367,-20.285755,-19.428558,-25.934181
-27.357311,-27.42614,-18.297178,-14.97202,-20.426168,-36.136894,-26.248972,-19.881618,-15.31827,-13.838562,-16.721561,-17.49599,-15.892316,-18.055777,-16.8179,-13.074459,-17.39634,-19.254333,-22.939491,-23.598518,-28.089462,-30.833954,-29.56103,-29.772732,-24.594446,-24.737484,-21.826519,-23.477802,-23.644148,-26.31752,-20.209686,-15.412996,-16.765043,-21.232101,-20.208244,-22.35638,-19.283628,-17.118755,-15.299608,-19.767227,-16.17987,-15.371756,-19.720196,-17.58361,-16.135958,-18.766132,-17.121677,-15.60883,-15.602485,-21.586082,-21.540337,-15.723482,-15.491425,-14.792939,-14.921807,-21.055841,-12.3468485,-11.0513115,-14.286407,-18.161257,-20.53801,-21.757458,-24.683403,-17.696201,-15.136892,-13.542577,-13.732998,-11.523217,-16.25287,-22.53954,-19.802116,-17.118296,-20.95012
-29.470156,-31.09104,-21.77731,-17.766672,-20.908031,-25.360153,-21.304047,-20.801136,-16.944519,-15.770869,-16.655762,-18.977,-18.002665,-23.59469,-16.466522,-10.815467,-14.977794,-20.722076,-25.788908,-24.878744,-27.225286,-23.291967,-25.103575,-26.953936,-23.831846,-23.736893,-24.14392,-22.811062,-25.740862,-27.33189,-24.675388,-23.305609,-14.223431,-14.347253,-17.702461,-22.478159,-24.480906,-22.232145,-19.489208,-20.956566,-20.556915,-15.5615225,-15.404759,-24.254734,-21.55402,-16.805283,-18.80431,-26.0965,-23.78352,-22.755089,-21.602493,-19.236671,-21.681799,-17.052635,-18.315468,-16.185936,-17.285538,-16.72362,-24.308022,-18.336493,-17.905807,-21.868465,-17.529194,-17.468964,-16.297672,-15.23472,-16.29132,-12.06172,-16.371384,-24.30002,-24.718891,-24.5663,-23.052767
-24.101728,-23.259233,-17.884077,-18.30997,-20.01521,-22.424572,-18.204739,-22.414703,-18.15961,-21.39345,-17.763744,-14.226,-16.67959,-16.445026,-15.8145895,-11.133066,-13.858441,-26.444595,-28.574776,-28.996634,-24.254473,-19.413857,-23.219675,-28.726954,-27.43997,-20.556252,-23.025156,-24.47763,-25.160393,-28.89549,-22.947012,-24.47836,-15.022993,-13.901852,-19.644913,-17.06845,-20.729704,-16.74926,-16.947147,-20.563683,-17.31829,-13.659917,-14.928379,-17.788181,-19.664696,-16.917223,-17.392471,-22.708702,-26.786217,-23.589949,-18.420483,-22.307888,-24.019974,-16.06499,-14.693738,-12.967987,-15.037191,-16.526478,-20.273136,-22.333029,-22.1491,-16.868673,-16.557318,-18.32815,-15.464669,-15.040088,-17.400784,-16.550276,-23.60281,-23.59945,-24.903399,-22.72855,-20.776655
-19.188246,-18.843582,-15.006392,-12.609625,-18.102097,-17.91346,-15.457801,-21.112831,-23.48275,-24.934702,-19.637419,-16.4207,-18.949448,-15.65281,-21.243515,-16.1055,-18.824612,-30.923538,-33.19874,-31.893072,-27.103811,-22.285978,-21.270437,-27.440351,-23.285997,-18.81184,-18.264736,-22.563883,-24.391096,-26.607761,-23.100836,-21.55783,-18.073463,-19.185171,-16.371155,-17.411259,-14.703358,-17.26235,-17.80082,-25.385727,-19.649212,-15.88854,-21.25738,-18.56119,-24.313787,-24.425444,-20.88903,-15.780583,-18.4254,-25.7725,-18.51274,-20.889442,-24.250832,-16.718025,-19.500174,-15.7379875,-16.046345,-18.967205,-16.533815,-23.401018,-20.981651,-17.630384,-19.111977,-18.92361,-15.683643,-14.429025,-23.251707,-24.185343,-26.56778,-24.804806,-18.118877,-16.855406,-17.93468
-19.194784,-14.261066,-14.083178,-15.689039,-19.896881,-14.730591,-13.048648,-16.30359,-17.555243,-21.990149,-25.011642,-25.61247,-16.336847,-17.223297,-22.107212,-23.122229,-31.702246,-36.79202,-35.25557,-33.370968,-28.486246,-23.368824,-25.563866,-22.358925,-23.573986,-26.875023,-21.080301,-23.052782,-20.34364,-21.771742,-22.529652,-23.024914,-18.125385,-17.34123,-16.196945,-18.473999,-16.178715,-17.656017,-16.936144,-20.817131,-25.276588,-21.938744,-22.513748,-19.31631,-24.063114,-25.55427,-18.073368,-12.903661,-16.173027,-19.458153,-17.900192,-26.12677,-20.616713,-16.57841,-23.673643,-28.93213,-23.483925,-14.6984825,-15.623461,-19.487026,-18.805319,-20.046211,-15.06989,-17.760746,-18.865265,-18.342287,-25.804617,-22.765078,-20.073593,-18.639051,-15.960917,-19.260313,-17.465973
