-27.760426,-15.712288,-30.351442,-23.30779,-22.476955,-21.769035,-21.914492,-17.047937,-21.512896,-20.402292,-18.642696,-17.453053,-23.618042,-1.7872047,-3.0462227,-3.334858,-4.0515213,-2.6456337,-21.616692,-13.563581,-21.205572,-23.291084,-20.456516,-18.483776,-20.384127,-21.692114,-21.044247,-20.07682,-26.09591,-16.072144,-11.186701,-8.161352
-19.659866,-18.562222,-37.45661,-23.27613,-24.197102,-33.73999,-26.694975,-23.181747,-23.147266,-19.069244,-30.432957,-17.839651,-30.90937,-12.253645,-27.326233,-26.220177,-20.014381,-13.673237,-19.735079,-16.59288,-23.04298,-22.002527,-21.112589,-25.149734,-20.890118,-21.89571,-13.108067,-20.434341,-12.4599,-18.601643,-18.468405,-18.472843
-15.185375,-20.01483,-36.32942,-20.373966,-27.803528,-26.300053,-22.281862,-32.04711,-21.583767,-25.527027,-24.588509,-33.374718,-28.267681,-20.10564,-25.703903,-25.09424,-16.23859,-14.029406,-23.861519,-21.628853,-26.5871,-23.454002,-22.290762,-29.023365,-21.965124,-20.435884,-11.251732,-17.688433,-1.610981,-0.9329567,-0.93990326,-0.93932724
-14.064207,-13.566235,-28.08852,-24.237812,-30.433945,-21.39537,-21.090427,-27.946972,-24.480156,-21.413774,-24.264267,-28.696152,-27.582596,-18.077644,-24.290386,-25.377804,-17.391968,-14.786316,-20.021505,-20.045248,-25.632595,-20.203466,-21.512022,-27.657345,-23.089504,-11.849472,-15.457981,-14.250618,-1.234417,-0.0039405823,0.0,-0.0033340454
-12.686398,-5.3792686,-23.25872,-28.854977,-29.854713,-23.698666,-31.86001,-24.520992,-27.885094,-19.360973,-21.492321,-25.648188,-22.308887,-16.80948,-24.897633,-22.1962,-20.584818,-17.191753,-24.559124,-15.0243225,-22.35724,-20.945187,-23.163912,-25.292011,-23.865349,-6.778633,-13.363651,-0.95121765,-14.564728,-16.802546,-16.791426,-16.735058
-15.489315,-6.367447,-18.902657,-21.26173,-23.584194,-20.999935,-22.609707,-22.265345,-26.634542,-16.88837,-16.615208,-19.424343,-19.615599,-19.785118,-29.222826,-20.438198,-22.5721,-23.748516,-25.163115,-17.12554,-28.138643,-20.906065,-28.620537,-24.485374,-29.775595,-8.839214,-12.165346,-1.1241684,-22.200773,-36.84563,-36.98214,-35.860767
-10.079086,-11.309259,-21.080332,-13.82325,-23.614227,-25.739548,-18.967064,-23.431515,-19.354916,-20.252108,-18.02016,-13.889347,-18.245808,-20.597095,-19.512245,-19.765179,-21.697535,-24.89421,-22.17381,-24.952412,-16.14244,-18.942575,-22.839382,-20.663265,-18.919529,-19.570133,-16.132427,-14.136675,-17.68685,-38.092438,-40.373245,-41.17735
-8.195755,-19.082241,-20.30857,-18.272709,-32.69199,-20.964462,-19.291449,-20.866095,-17.817831,-16.297848,-21.701065,-22.30085,-15.909069,-18.801617,-18.836838,-26.419132,-20.561106,-25.529053,-21.014318,-16.90415,-13.431282,-16.637615,-17.434748,-18.960295,-18.36563,-21.234255,-17.874678,-19.488865,-15.342976,-43.333916,-44.988194,-46.03125
-11.941286,-21.202766,-15.885754,-11.364822,-14.06407,-11.463993,-13.0417595,-16.219193,-18.521233,-14.669378,-21.033758,-10.779858,-10.908371,-15.659052,-19.41819,-24.173586,-13.979336,-16.389063,-14.830494,-10.375683,-12.534225,-16.72433,-14.224115,-14.524782,-15.421503,-19.176353,-23.389442,-20.035234,-14.380581,-30.008286,-30.03966,-29.87333
-16.127632,-18.776686,-10.458746,-7.706398,-7.8491764,-5.934311,-10.921333,-20.990688,-13.947325,-15.204258,-18.285675,-8.027508,-5.218773,-14.940887,-14.995499,-21.352451,-12.778006,-13.012817,-7.4118347,-11.7432575,-11.601009,-11.448765,-12.092291,-5.6278152,-8.150402,-19.193375,-20.318373,-26.381992,-13.348436,-11.67487,-11.691696,-11.705671
