,0
0,0.0
1,3.8111837
2,0.0
3,0.64779353
4,0.28455162
5,0.22926307
6,0.62449026
7,0.0
8,0.0831635
9,0.0
10,0.04893112
11,0.0
12,0.34163284
13,0.0
14,0.22253227
15,0.0
16,0.0
17,0.55429506
18,0.034256935
19,0.18882465
20,0.0
21,0.0
22,0.0
23,0.5681467
24,0.0
25,0.6616111
26,0.0
27,0.0
28,0.0
29,0.43551254
30,0.014807224
31,0.0
32,0.91966176
33,0.0
34,0.0
35,0.0
36,0.14604545
37,0.28412962
38,0.0
39,0.0
40,0.4069029
41,0.4848948
42,0.0
43,1.1528625
44,0.0
45,0.0
46,0.44546628
47,0.0
48,0.18570805
49,0.65528715
50,0.0
51,1.149553
52,0.0
53,7.287464
54,0.26887274
55,0.18122673
56,0.7074909
57,0.0
58,0.12988615
59,0.0
60,0.09172249
61,0.0
62,0.0
63,0.1310091
64,0.38369823
65,0.064450264
66,0.017100811
67,0.0
68,0.0
69,0.59007955
70,0.039275885
71,0.0
72,0.11139631
73,1.2050104
74,0.0
75,0.0
76,0.53251624
77,0.0
78,0.23236609
79,0.3442979
80,0.0
81,0.37879944
82,0.13519049
83,0.0
84,0.1575408
85,0.0
86,0.52590847
87,0.07159996
88,0.4486127
89,0.0
90,0.093705416
91,0.0042381287
92,0.0
93,0.14859486
94,0.38044262
95,0.114645004
96,0.0
97,0.0
98,0.16812229
99,0.23824644
100,0.0
101,0.5769272
102,0.0
103,0.0
104,0.6856966
105,0.0
106,0.0
