-36.63693,-20.660149,-26.17877,-24.670322,-28.687586,-22.856907,-22.703861,-23.850716,-20.975712,-22.352385,-38.031425,-28.451488,-39.366383,-34.873737,-23.402695,-27.2036,-23.140041,-24.473637,-25.687952,-22.827686,-26.043358,-22.280914,-28.313635,-20.38796,-21.937662,-27.992472,-27.991608,-25.11413,-18.67751,-23.404926,-17.81098,-23.73101,-29.61459,-20.849087,-31.094446,-29.87008,-37.409958,-24.81378,-22.66403,-31.127113
-33.38883,-22.143406,-26.60514,-25.041132,-29.140661,-24.2626,-23.069622,-22.786625,-21.386036,-27.749746,-26.141407,-28.140419,-35.036774,-29.524994,-28.974573,-25.032154,-25.00874,-22.835915,-26.916687,-23.389746,-22.22876,-25.186222,-33.578285,-18.521355,-22.564949,-33.261147,-23.702785,-20.494396,-26.52567,-29.063862,-15.167904,-28.43844,-23.905443,-20.34018,-29.842163,-28.637688,-33.27261,-27.83759,-28.225922,-25.054434
-36.047424,-27.012665,-26.33884,-30.456379,-27.383537,-23.228035,-24.252506,-25.98803,-25.715418,-25.786036,-28.075184,-26.37258,-28.897038,-21.876854,-31.633352,-22.372776,-27.647644,-29.322617,-22.934942,-31.14414,-24.083948,-27.25459,-33.290485,-22.64283,-24.092484,-37.305084,-27.956713,-23.988867,-28.750269,-30.201172,-22.371273,-32.06645,-18.792496,-22.846157,-25.62923,-33.66929,-30.549004,-26.563374,-29.976295,-22.30634
-30.263287,-22.20918,-31.253983,-28.929527,-23.213142,-19.971027,-22.577408,-27.113113,-35.760414,-21.635109,-25.917084,-22.083729,-26.877216,-24.797674,-26.802446,-23.743467,-31.948936,-27.331501,-22.558765,-22.251421,-22.260828,-33.68952,-29.455807,-20.22536,-19.51886,-31.591747,-27.829288,-23.955648,-22.909891,-30.027271,-23.310825,-31.573702,-21.942383,-26.441156,-26.037748,-27.244545,-30.953503,-28.526995,-33.83412,-26.179338
-24.357079,-18.10508,-25.048729,-24.638803,-23.541882,-24.838268,-27.867603,-22.458866,-25.185556,-22.239868,-25.741165,-27.09622,-24.037678,-27.80452,-25.190601,-29.944294,-26.87981,-28.760967,-26.50634,-17.935123,-23.853918,-34.2766,-24.067162,-21.778393,-23.436878,-25.034283,-21.302723,-23.890234,-21.818327,-23.758766,-22.419773,-28.7342,-24.641747,-26.636618,-23.817112,-23.320288,-30.69255,-26.745657,-28.790564,-32.13814
-25.32431,-22.360115,-24.355473,-25.425358,-24.553846,-24.098022,-24.457233,-23.33453,-24.7401,-26.867302,-24.856058,-26.742832,-27.78555,-27.772438,-21.511261,-28.125288,-29.070288,-30.717241,-23.394964,-23.532661,-24.996986,-22.158691,-21.307693,-25.06409,-29.879007,-20.445633,-21.317802,-34.642677,-28.084919,-25.585266,-22.855637,-26.117289,-25.615988,-25.661156,-24.592157,-26.454231,-27.81122,-21.816538,-27.106112,-29.45654
-29.148026,-27.468048,-25.627316,-26.593208,-28.726952,-26.899101,-19.003937,-28.04242,-30.902332,-33.3503,-24.422323,-23.583054,-28.137457,-29.231743,-23.153357,-29.645624,-31.52615,-29.656685,-22.996653,-23.016594,-22.83192,-19.034702,-23.87241,-28.3815,-26.777782,-22.30365,-23.892572,-31.221191,-27.446453,-23.909933,-21.65161,-33.39509,-28.458311,-30.063143,-18.637339,-22.039265,-25.57552,-19.615307,-29.805408,-25.710562
-31.405891,-24.010498,-28.30086,-27.742306,-31.690527,-26.67048,-24.330643,-26.577541,-32.618282,-27.133217,-30.095243,-26.31407,-25.565536,-34.86555,-23.054996,-40.581734,-27.215046,-36.39369,-26.024715,-19.356468,-26.113668,-23.507866,-21.736214,-26.788399,-26.614588,-29.319912,-24.916824,-25.429132,-23.950836,-29.241425,-22.547543,-26.574963,-29.42806,-26.536108,-19.570675,-19.76603,-29.266975,-28.860794,-30.40498,-24.615788
-23.885586,-27.510403,-26.277296,-32.890404,-25.007042,-27.823284,-24.595446,-21.964493,-28.67052,-24.679256,-28.977688,-31.229923,-24.169144,-24.726254,-21.220886,-28.611275,-25.472454,-24.094004,-26.012394,-26.58664,-22.044989,-22.75157,-21.206848,-22.690107,-21.365654,-22.026684,-22.396338,-23.421616,-26.071432,-28.391384,-21.594528,-24.561527,-27.335253,-23.200851,-19.58614,-24.245098,-24.314152,-22.69116,-22.968735,-29.00742
-24.747332,-28.34058,-24.767101,-30.04498,-20.266224,-28.140583,-19.67305,-26.013945,-24.953506,-28.080338,-26.78116,-37.85975,-23.87583,-29.517754,-28.517906,-26.349274,-20.836624,-23.449692,-28.447668,-31.49169,-21.44707,-21.490246,-26.90174,-21.089275,-21.503323,-21.711159,-25.680996,-30.690922,-24.663006,-24.107334,-25.569181,-24.155571,-20.504509,-26.537401,-23.916782,-25.035275,-28.966532,-21.819075,-24.908247,-22.419039
-26.62531,-25.428318,-30.815857,-28.048729,-22.133286,-29.67279,-22.718523,-20.78175,-22.262707,-21.502186,-28.592777,-30.337496,-21.167347,-33.079655,-26.540691,-29.415308,-24.582834,-24.60846,-27.767012,-34.259052,-21.129206,-22.80519,-22.295982,-20.318577,-23.775433,-26.895807,-26.07076,-31.096666,-26.831009,-25.223421,-23.645983,-27.441275,-20.532934,-20.920937,-21.27261,-28.942415,-25.341557,-21.18465,-29.213533,-21.215672
-24.132511,-24.21471,-29.048384,-23.683464,-29.597382,-26.150045,-24.432262,-23.30454,-25.537071,-20.67799,-25.334904,-24.277048,-23.518358,-24.143602,-27.84649,-28.387268,-21.63246,-22.296074,-30.595938,-26.446049,-26.015886,-28.927097,-25.876421,-20.854702,-27.842815,-22.79566,-25.661674,-27.62397,-30.997253,-25.520943,-21.44535,-30.811062,-24.431713,-23.643326,-29.147943,-26.224243,-21.787025,-22.454582,-22.689299,-29.879871
-23.525974,-21.15181,-30.029768,-25.151726,-29.206173,-23.001476,-19.242437,-26.336697,-26.596334,-24.23199,-23.82135,-23.48888,-22.308651,-24.95409,-30.223743,-24.294687,-18.730803,-27.340862,-22.290241,-27.492104,-30.458496,-29.639534,-23.193693,-19.336203,-32.31675,-23.5914,-23.45483,-21.813305,-23.554068,-30.054834,-24.889313,-28.27928,-24.692017,-29.478745,-37.74006,-25.258621,-22.051937,-22.164051,-21.137882,-25.916649
-31.064777,-21.601477,-37.44283,-29.08416,-26.531538,-25.551483,-18.975739,-26.462427,-28.974497,-21.993992,-22.695469,-26.886826,-27.554623,-29.183325,-29.80984,-23.5293,-18.68004,-24.984127,-20.586437,-32.559357,-23.025715,-27.690472,-22.434513,-23.997772,-30.014366,-20.872232,-29.970583,-23.027323,-18.030632,-28.355251,-25.311203,-26.487297,-25.1334,-28.646088,-33.694965,-31.501476,-26.301651,-23.438938,-23.211857,-29.940233
