-20.692806,-15.656847,-30.322914,-22.064753,-19.251793,-25.208174,-24.59906,-23.88256,-24.952034,-19.391653,-21.86925,-25.423481,-22.928127,-24.77565,-18.179226,-27.559362,-26.48238,-22.693745,-19.867184,-20.901344,-21.30077,-21.072533,-16.849487,-25.193886,-22.127731,-17.788485,-22.113537,-18.449682,-21.366032,-15.069164,-18.542143,-25.101662,-25.453781,-22.251743,-17.835644,-19.130219,-24.56959,-20.187052,-15.17872,-20.678022,-18.926918,-16.597317,-20.90378,-15.494202,-24.305576,-23.688328,-23.942865,-25.08886,-20.652569,-22.079653,-23.308323,-26.163048,-16.496078,-16.775654,-15.619888,-28.914612,-23.129234
-22.414024,-20.802258,-33.302082,-24.077805,-21.52989,-26.500553,-20.65428,-20.965612,-24.961428,-26.070269,-16.963144,-26.157402,-21.38853,-24.853096,-20.67727,-24.90776,-28.060495,-21.013166,-20.88779,-23.907934,-30.829388,-22.693832,-23.105892,-17.196089,-24.382036,-22.795298,-25.241531,-24.420715,-17.98619,-7.5296593,-18.763187,-21.650328,-30.741634,-23.651348,-18.783869,-22.27156,-28.790617,-18.538511,-17.987942,-25.271708,-20.87098,-22.290077,-20.820194,-22.530449,-32.960014,-31.822903,-24.254515,-24.92945,-27.796963,-27.432198,-24.934244,-27.208885,-17.476622,-24.58942,-11.527609,-24.876633,-24.633999
-28.528181,-27.69846,-31.059168,-29.423801,-22.83131,-24.199408,-22.566017,-21.586174,-23.016224,-22.575384,-18.587343,-28.291622,-29.112522,-28.662533,-26.71584,-22.561737,-23.979147,-21.888855,-23.813192,-27.057924,-24.174288,-20.225245,-20.809738,-15.560705,-31.562618,-22.146683,-23.13213,-24.435598,-14.453918,-7.2922134,-16.646856,-24.57604,-25.448978,-18.429632,-24.879429,-21.03364,-21.808874,-26.081686,-28.451576,-22.937363,-23.283451,-23.065546,-21.116236,-19.778238,-31.47723,-22.960339,-24.728968,-22.236221,-28.792107,-26.77884,-27.480581,-26.987896,-18.82107,-23.45496,-14.620176,-20.393314,-30.39413
-25.157764,-21.117485,-28.979084,-21.373713,-20.797523,-20.577782,-19.160128,-20.80213,-23.24799,-24.96674,-25.21846,-26.879742,-26.4881,-24.277857,-23.820887,-25.691967,-22.585377,-17.13917,-29.274422,-30.174496,-21.357433,-20.945595,-9.867878,-14.513344,-35.86131,-25.764172,-23.936968,-14.021534,-11.744846,-10.859331,-17.422977,-21.893309,-19.723446,-18.794937,-19.841753,-16.641869,-19.704523,-24.343216,-19.981823,-22.311745,-21.520693,-20.184175,-22.469612,-20.12775,-24.802595,-24.55854,-17.895058,-20.375053,-19.890362,-20.58849,-33.769276,-25.843458,-25.008316,-16.58202,-17.68537,-20.942497,-30.170193
-18.83711,-17.43538,-31.541817,-23.18578,-21.200943,-19.15081,-21.314562,-24.650997,-22.454397,-26.305256,-18.057634,-21.737873,-19.611078,-24.18454,-23.81276,-25.938202,-29.260948,-18.709585,-26.739359,-32.40077,-21.286257,-15.362679,-6.9235535,-15.402834,-35.092876,-25.712444,-22.231077,-10.898563,-11.352678,-16.030151,-14.434322,-14.480249,-19.457838,-28.053532,-12.87352,-17.930273,-22.848835,-29.638626,-18.468777,-25.893955,-20.8514,-18.26629,-23.43078,-18.516968,-25.435642,-21.366592,-19.53234,-14.47393,-14.433886,-22.60446,-35.73137,-24.26424,-26.740902,-9.372171,-24.169193,-23.369814,-28.567501
-20.411367,-18.283978,-36.352795,-24.636898,-20.968657,-20.748617,-21.964716,-22.520535,-19.66919,-28.711205,-19.437988,-22.119667,-16.364645,-19.921404,-18.78004,-25.40915,-29.564651,-23.380924,-21.252571,-23.557804,-26.47857,-18.754913,-10.811726,-24.779509,-26.463577,-21.401728,-25.917385,-18.118174,-11.830275,-23.065699,-11.498867,-13.856646,-18.993196,-25.048088,-10.992538,-14.7419815,-20.457317,-23.489048,-17.239744,-26.716284,-20.084667,-11.198441,-21.488173,-24.769585,-25.961697,-17.556255,-21.731588,-15.176022,-17.287552,-21.104336,-21.855606,-18.26544,-21.118793,-6.6371365,-17.677656,-12.193178,-34.00084
-18.4236,-15.805714,-25.535341,-19.407433,-21.029373,-21.33867,-14.47316,-23.01944,-16.096289,-27.702635,-16.437435,-23.29621,-16.917822,-18.230309,-20.678139,-26.396236,-23.096262,-20.70505,-21.662884,-14.421917,-23.689322,-24.516788,-14.616953,-15.623049,-25.956627,-21.124065,-28.980736,-22.218727,-16.377302,-23.508303,-16.301437,-20.281393,-22.85825,-24.378202,-15.530285,-11.942188,-25.97495,-15.779907,-15.556757,-22.788368,-23.172277,-8.589851,-27.661818,-25.98389,-23.973194,-18.06457,-21.539963,-25.391792,-16.668285,-16.288712,-13.220999,-17.740646,-16.52716,-10.677549,-16.58638,-10.020847,-24.295105
-19.957342,-12.924194,-25.678701,-18.753157,-17.514769,-25.699614,-12.6397915,-23.943304,-12.288822,-21.520632,-12.387716,-23.376823,-11.352545,-15.371567,-18.28443,-23.841812,-24.44503,-24.678478,-19.630907,-10.104677,-18.528698,-27.402122,-13.30434,-12.033579,-19.898195,-24.137081,-22.451265,-25.618626,-18.313622,-21.127363,-27.696388,-18.30057,-23.409182,-18.145582,-19.264547,-9.383568,-18.09085,-14.003817,-15.092503,-18.739449,-18.540558,-7.6634827,-30.724537,-22.142681,-22.823097,-20.884523,-21.676231,-34.414093,-23.84506,-17.332413,-12.771538,-13.003307,-11.662254,-10.969786,-12.4292145,-14.51502,-24.208366
-17.21473,-15.29347,-25.978596,-13.674171,-12.803352,-15.249048,-3.7419853,-17.521002,-6.021797,-8.243565,-11.003464,-24.72886,-10.381056,-7.0693703,-8.947319,-20.490276,-30.556492,-15.230869,-12.801346,-3.8615875,-15.326412,-20.268032,-15.605606,-12.206326,-17.096256,-20.679808,-18.459164,-20.889742,-19.178934,-21.688496,-26.29846,-12.961782,-13.598663,-16.248583,-16.141268,-10.044111,-12.364466,-14.852539,-8.318745,-17.615768,-3.8652802,-6.7625446,-24.0857,-17.638956,-22.714708,-26.956793,-26.025974,-26.876804,-24.298634,-10.288855,-8.502556,-13.569769,-4.663456,-13.956667,-4.7358093,-13.088068,-13.111441
-13.905376,-8.197891,-19.50576,-11.9571705,-9.824297,-7.755684,-4.202858,-10.21125,-2.7068367,-5.637123,-7.3395844,-24.786915,-12.824862,-6.940714,-4.2449646,-15.023472,-24.436182,-9.244118,-4.877491,0.0,-9.795176,-16.689926,-18.169647,-13.801044,-19.58196,-23.460812,-21.056637,-15.660019,-15.937347,-20.593704,-17.44368,-10.489712,-7.025978,-10.02947,-12.120077,-14.851105,-12.704395,-13.094929,-2.2187042,-15.193916,-2.169056,-11.046146,-22.914454,-20.77358,-18.981028,-20.284264,-27.423569,-25.918636,-22.241583,-9.112066,-8.358288,-16.847178,-8.257755,-11.865356,-8.124779,-13.0794525,-6.31604
