-24.093723,-18.234379,-17.606033,-21.207502,-18.005909,-16.660824,-25.845922,-13.646457,-17.871002,-24.053717,-19.376442,-21.616848,-15.494854,-18.549572,-16.679863,-17.16993,-15.729626,-18.716242,-23.55413,-15.416622,-17.161041,-13.322994,-19.278288,-22.487701,-19.483868,-18.845072,-19.059898,-13.475357,-16.178497,-17.114609,-16.988024,-18.721102,-18.949974,-18.201595,-19.065872,-17.211388,-18.169947,-17.409376,-12.273636,-14.608063,-14.26387,-11.115665,-15.450074,-12.999733,-17.91291,-16.951492,-17.205078,-20.894142,-20.510502,-16.540493,-16.018383,-22.382183,-17.350685,-18.317272,-17.182968,-14.162897,-17.385561,-18.577303,-20.149757,-16.82721,-21.235994,-30.25437,-15.259385,-19.329216,-19.820343,-27.233591,-22.419683,-16.744175,-17.091251,-18.401325,-19.901623,-17.469612,-18.893064,-22.596592
-19.593872,-25.268803,-18.463839,-15.520197,-15.824772,-23.581793,-25.756853,-21.8653,-20.543396,-25.563745,-23.432554,-23.595312,-15.5467205,-26.076824,-21.454151,-18.958225,-16.586813,-21.911615,-23.078852,-21.07906,-24.495253,-16.467579,-23.683464,-23.418737,-26.934326,-15.316025,-20.165462,-16.194204,-20.62769,-21.483547,-20.3126,-22.999815,-21.986702,-21.46191,-23.065767,-23.347595,-21.495003,-22.555058,-18.96238,-20.117313,-21.847715,-21.241278,-26.620525,-21.939587,-21.834265,-21.474783,-22.246973,-21.211882,-20.825771,-22.107609,-23.089874,-25.792362,-18.373173,-20.673212,-19.34682,-20.781855,-23.539146,-24.674934,-25.858856,-19.495712,-30.737726,-31.83866,-16.44992,-21.949745,-26.720158,-24.312668,-19.237007,-20.119453,-19.64473,-21.701508,-21.646862,-16.585377,-25.178284,-21.861568
-19.491756,-28.044228,-30.007008,-18.351353,-19.59293,-28.37946,-27.24717,-26.298096,-21.126703,-21.805431,-30.688011,-21.486626,-18.152119,-23.908323,-18.509861,-19.889078,-18.331388,-20.730122,-21.49923,-25.003254,-29.263596,-23.79123,-19.282825,-22.726673,-29.118654,-17.269285,-23.86701,-15.247583,-23.173754,-26.755144,-21.853035,-24.947058,-22.201023,-25.863457,-22.766216,-18.881908,-20.845562,-24.308344,-22.736443,-22.659851,-19.00131,-18.90218,-25.37756,-22.595453,-19.745842,-19.975677,-17.773888,-26.147245,-22.50433,-20.557262,-20.495018,-25.166634,-22.33647,-20.612078,-24.111284,-21.967173,-23.480799,-25.977097,-22.880281,-21.305119,-25.326084,-23.93394,-23.429068,-21.140345,-20.402334,-19.077604,-19.03781,-14.690044,-22.694202,-23.37077,-21.470642,-16.997435,-22.691406,-24.47911
-21.930887,-20.786585,-24.895042,-23.633959,-23.304996,-19.803562,-21.96254,-22.781515,-17.046177,-24.791239,-21.567574,-22.513742,-15.69935,-27.458038,-18.085926,-20.701065,-16.99715,-24.225403,-17.30389,-20.517796,-26.176525,-22.18976,-21.41232,-18.513222,-18.24564,-24.729675,-23.192816,-18.267708,-30.278181,-22.775013,-23.114798,-29.688213,-18.291914,-28.3325,-20.10135,-18.42617,-19.370865,-23.915188,-24.081299,-25.473999,-20.68232,-15.52512,-19.795317,-23.741768,-20.671831,-24.012547,-17.637554,-23.506641,-21.883993,-15.8711815,-17.148829,-21.174875,-22.085281,-21.478775,-23.390192,-22.03852,-25.159595,-20.514023,-23.78245,-19.591932,-19.495827,-19.48165,-25.32111,-19.998686,-20.99549,-19.34095,-20.876947,-16.511335,-25.310543,-22.757683,-18.705387,-23.871874,-20.08424,-26.10165
-25.261343,-19.846603,-22.30835,-23.63749,-26.643318,-17.706429,-17.618011,-24.782286,-16.272991,-28.333063,-20.434034,-29.830553,-18.2509,-23.492329,-19.771809,-14.062159,-21.962803,-25.756836,-18.14147,-16.376743,-22.047575,-22.455566,-20.937716,-21.61317,-15.491503,-23.96743,-21.964954,-21.739717,-24.992552,-24.946426,-18.448757,-20.737785,-19.589424,-25.422113,-19.094158,-25.258257,-18.125505,-26.140018,-18.70522,-23.035517,-27.257622,-20.016287,-24.43988,-23.843552,-18.172325,-24.678589,-22.629948,-19.57909,-27.045094,-17.326904,-19.515514,-19.1418,-23.04726,-17.49446,-20.679277,-19.495422,-20.887299,-21.641064,-21.5262,-21.055595,-21.104303,-19.026154,-23.358032,-23.311356,-21.790874,-19.97557,-22.076355,-16.654621,-18.803516,-25.446,-18.846405,-22.160099,-17.225607,-24.410837
-21.191391,-17.654976,-18.112295,-18.199745,-19.05538,-18.591259,-19.257036,-19.203772,-16.001297,-17.098866,-15.767763,-32.732918,-17.864216,-20.253757,-17.069658,-9.546888,-19.907515,-16.866581,-21.608665,-20.324291,-16.970936,-22.633003,-21.665,-21.356445,-19.792887,-17.54998,-21.618326,-21.350891,-18.367294,-27.855543,-20.769539,-20.550926,-21.698387,-28.268597,-20.122019,-16.56179,-17.45029,-18.80129,-15.548695,-18.628963,-21.44014,-23.928745,-26.40425,-14.401512,-18.207214,-25.157116,-18.939259,-13.24557,-28.407394,-16.046494,-14.868056,-16.26635,-15.677305,-21.593414,-24.365286,-18.512363,-19.269217,-20.867321,-17.092756,-18.16513,-19.96564,-26.18251,-17.262104,-16.630785,-16.1474,-14.460562,-16.399181,-17.594816,-23.657616,-21.490322,-21.961987,-20.742363,-18.107887,-20.500923
-17.229084,-7.861826,-6.297611,-4.991722,-6.8182125,-15.976748,-16.911173,-17.638023,-7.0612736,-6.5727215,-6.6216393,-10.865604,-17.199116,-18.414192,-18.259922,-12.136651,-7.8845577,-5.5362625,-7.415455,-17.151129,-18.68245,-21.579704,-23.458122,-8.4426,-11.198204,-7.7650814,-14.536167,-21.668407,-13.459122,-17.407246,-18.140495,-22.868862,-12.415737,-26.27917,-15.869772,-15.342636,-16.607323,-19.779942,-15.412808,-10.461472,-22.068644,-27.437002,-19.760105,-11.355169,-15.336108,-8.712204,-8.283966,-6.3965836,-12.780538,-13.820706,-11.123234,-15.029597,-11.913764,-10.734047,-8.713028,-8.21063,-18.498121,-21.69301,-17.56172,-16.360847,-6.8886414,-8.555527,-6.771744,-9.8354645,-14.730645,-15.455424,-21.194735,-6.975479,-11.599426,-7.054718,-9.447096,-17.162315,-14.82095,-22.149069
-17.699154,-8.549635,-8.448898,-6.308975,-7.456623,-17.93235,-20.454727,-20.719868,-8.675009,-8.875965,-9.0347595,-9.645222,-20.14113,-20.239538,-14.789673,-18.095469,-9.344114,-6.4293537,-8.220825,-14.194233,-18.671906,-17.832855,-25.658934,-13.004532,-14.383769,-9.691284,-13.993182,-21.660707,-17.69688,-18.598953,-19.53575,-14.50615,-12.130236,-18.632215,-13.448284,-20.618847,-21.073198,-19.734722,-18.035275,-11.017208,-18.537556,-24.966396,-21.60322,-18.770077,-15.919491,-9.588499,-10.254417,-9.095438,-12.687138,-18.83522,-16.962332,-13.047338,-12.188569,-12.408064,-10.086433,-9.357471,-17.236916,-17.938072,-19.975864,-14.669063,-7.447426,-8.066408,-9.322668,-11.109102,-18.852764,-17.934748,-29.001366,-9.632601,-12.6563,-6.474594,-9.037111,-22.57093,-12.745644,-22.811167
-18.45309,-14.237276,-21.467173,-16.705368,-15.142981,-14.9431,-26.179459,-15.040377,-16.6063,-18.146503,-19.90437,-17.336971,-20.269436,-25.63761,-15.288043,-21.919485,-18.646442,-18.379463,-16.02425,-18.980944,-17.65319,-15.849567,-26.147285,-17.520649,-24.091997,-18.37469,-16.81707,-18.056503,-20.317616,-23.414965,-21.096525,-17.293678,-11.602513,-19.490307,-12.754704,-20.197626,-20.582895,-17.736233,-20.796124,-15.185743,-21.46615,-19.795853,-23.561838,-21.508654,-15.05651,-19.541822,-19.991135,-18.443413,-19.135433,-25.390995,-26.19787,-15.273247,-13.339346,-25.47975,-23.613283,-19.337946,-15.215226,-20.414753,-23.908752,-21.871761,-12.786891,-17.887077,-22.944542,-14.495632,-19.816124,-21.232191,-16.598509,-25.676191,-21.768232,-11.739942,-14.6045475,-23.57655,-16.947842,-20.390453
-19.645565,-19.570755,-21.8973,-24.67603,-22.147171,-18.947906,-23.360693,-16.28442,-30.400927,-17.813057,-19.893177,-23.3068,-16.931274,-27.65582,-26.114555,-17.96055,-24.33516,-26.51083,-18.206701,-20.89899,-20.25836,-25.552755,-19.552288,-20.4002,-21.880817,-19.969303,-19.603378,-22.57409,-19.89595,-18.726925,-22.261784,-18.248886,-19.494152,-16.530354,-18.275726,-24.49394,-24.521059,-18.532158,-20.530457,-26.679667,-29.080233,-17.112705,-27.436949,-25.097195,-20.355782,-21.636768,-19.915401,-23.157675,-17.289474,-23.42479,-27.120861,-17.47514,-24.040154,-18.98988,-22.995575,-23.568144,-19.274696,-25.60637,-19.78983,-24.856718,-16.2421,-24.87838,-18.699984,-14.009199,-22.817596,-26.447296,-15.420886,-23.842094,-28.340439,-24.873188,-18.998976,-23.451826,-20.887983,-23.684317
