-21.696629,-15.816286,-27.132044,-17.345015,-22.037544,-24.993786,-24.512367,-16.116852,-23.539335,-24.924725,-23.020485,-26.564789,-18.740042,-20.326916,-27.990608,-23.626951,-25.17083,-22.647467,-23.163723,-27.073032,-23.482056,-16.35049,-15.185333,-20.964037,-16.91164,-21.164701,-21.606102,-12.60334,-18.334595,-24.472534,-26.06459,-23.880047,-23.645023,-24.956356,-22.021082,-28.728035,-21.281637,-23.397924,-21.600925,-22.242832,-26.71352,-27.320026,-22.139923,-11.247971,-16.060673,-21.13188,-16.048569,-16.19402,-18.636946,-25.899187,-17.993809,-18.057198,-25.751936,-16.40486,-18.18356,-23.821735,-25.97593,-28.948503,-29.964125,-23.27298,-20.365969,-26.485155,-29.682997,-18.645123,-20.257133,-17.60073,-20.629416,-19.374275,-22.713928,-20.129446,-17.403385,-17.748833,-30.72035,-26.57437,-26.214294,-26.79977,-22.68593,-29.85932,-26.071415,-21.126602,-20.898308,-27.375072,-25.371122,-24.312708,-35.967285,-25.024994,-23.609482,-18.413307,-19.577227,-17.252777,-20.686138,-27.793411,-21.600964,-21.441338,-20.675007,-24.60307,-18.733582,-21.226524,-18.306326,-20.843372,-20.995651,-20.250744,-19.862934,-20.746052,-17.75877,-23.538372,-20.044275,-2.7798252,-3.313305,-3.7963848,-3.9457493,-2.6765156,-3.1457996,-2.83325,-3.6688251,-3.2493305,-3.2532902,-3.4777908,-3.2395554,-3.6969872,-3.6256676,-2.9986095,-2.8701553,-3.2946873,-3.6053085,-4.08457,-2.9755573,-22.768753,-15.673729,-21.347668,-21.723547,-27.153648,-22.42598,-19.711594,-21.43008,-16.721323,-23.097044,-20.971102,-19.790379,-23.430687,-22.040993,-15.484201,-19.16515,-20.20339,-22.804752,-24.125422,-19.535505,-23.852417,-20.46842,-22.910877,-21.0934,-25.868235,-22.94305,-22.04129,-27.288105,-23.490086,-20.24274,-21.88425,-26.322733,-25.045832,-18.240225,-19.701813,-23.990662,-16.242687,-19.950462,-18.223814,-18.796162,-28.793766,-22.174088,-21.899254,-27.580265,-21.776892,-24.80973,-14.056152,-22.599018,-20.39838,-20.822758,-22.311125,-18.299152,-17.209337,-19.494135,-26.88024,-28.638958,-21.467655,-24.258837,-25.85804,-20.890297,-23.902855,-20.955341,-22.297905,-14.243187,-23.797804,-19.351831,-24.820557
-13.476677,-6.711258,-17.302685,-16.669996,-17.120419,-15.276596,-18.168621,-11.098198,-17.509403,-18.066986,-18.595974,-11.063637,-11.516426,-20.737911,-24.19711,-24.306973,-19.621714,-16.970308,-21.271374,-12.260191,-19.412085,-12.899124,-8.386505,-5.769783,-6.491213,-22.691174,-25.691689,-7.8538933,-12.353516,-22.232887,-22.112072,-14.805677,-23.945354,-13.377897,-19.941767,-21.67937,-17.86998,-22.359272,-22.571356,-23.87775,-19.96844,-19.765648,-15.109537,-6.4680595,-6.5372105,-20.472713,-18.358541,-14.589003,-22.648302,-15.119192,-23.924793,-11.997955,-25.039272,-18.090149,-24.147083,-17.984596,-18.485363,-14.408857,-30.677288,-26.253685,-19.590075,-16.688343,-15.103519,-19.539562,-24.146645,-16.923038,-19.546028,-19.762817,-26.705055,-18.751667,-11.66025,-10.086309,-27.690943,-16.947807,-27.671118,-20.685347,-20.940102,-18.782234,-21.242956,-22.022,-25.124542,-22.454386,-19.806568,-18.658419,-25.120188,-22.097364,-21.02605,-20.686256,-17.423119,-19.81075,-18.879059,-25.28754,-16.46497,-16.672812,-21.509686,-18.157621,-14.5475235,-13.703323,-19.048168,-26.389921,-16.168886,-20.689491,-19.08253,-31.36369,-20.626865,-18.122972,-21.110085,-14.465368,-27.62912,-28.337921,-23.04845,-22.12402,-24.79995,-26.849514,-22.549143,-28.442116,-34.16366,-28.145775,-28.815052,-27.930988,-33.331608,-26.113176,-25.348522,-26.012297,-22.173779,-20.721775,-10.286987,-20.513943,-16.59536,-15.401285,-21.960285,-17.00185,-15.776159,-13.163645,-18.574617,-11.004978,-19.705051,-18.094475,-12.191917,-14.362581,-16.271542,-11.176607,-8.217218,-13.597504,-24.995756,-17.709822,-17.624748,-10.954191,-14.231226,-15.873955,-14.958513,-13.917208,-26.598637,-15.20294,-19.115887,-12.469606,-19.308662,-18.604961,-25.572704,-16.638018,-12.171019,-9.3609085,-20.142155,-20.660372,-7.45389,-5.17173,-9.355846,-12.898739,-9.061995,-9.878567,-17.359165,-15.43182,-17.389977,-13.585041,-22.74393,-15.813385,-17.162266,-17.166668,-17.27507,-13.061985,-16.437,-17.502924,-16.163485,-15.329836,-25.842056,-22.309813,-20.44339,-13.593962,-20.642742,-20.400259,-18.451252,-9.6252365,-16.254454,-13.179625
-11.136892,-3.8663292,-12.792759,-18.309685,-20.004936,-15.118576,-16.964674,-11.325577,-11.153765,-11.534653,-18.165234,-9.029129,-10.571325,-16.47823,-21.804945,-19.696142,-23.447004,-15.061972,-14.096016,-8.962036,-15.633127,-9.937212,-0.65530396,-0.21405792,-1.8303661,-10.903521,-16.722258,-8.76347,-14.525587,-25.225424,-18.09304,-10.936565,-19.370495,-10.582111,-19.61528,-14.91976,-15.142881,-18.355042,-23.49394,-25.001844,-19.615189,-17.957582,-5.3426933,-4.974777,-4.715328,-7.7512913,-15.628674,-18.744032,-26.82882,-17.309282,-26.826084,-14.681433,-19.75616,-23.50936,-16.322628,-13.2262,-13.036457,-10.774948,-21.753193,-28.966618,-18.775791,-6.5604706,-9.835571,-18.691795,-14.499172,-22.961842,-20.725868,-17.743519,-10.633802,-13.456451,-10.276165,-9.131523,-12.738817,-10.385754,-26.357582,-22.30324,-21.154995,-20.077953,-17.990837,-24.70258,-25.471806,-19.828297,-22.649101,-19.641941,-22.657001,-20.99665,-19.891773,-20.949358,-18.987324,-19.217625,-16.438848,-26.438828,-22.517632,-17.220638,-18.496737,-21.61795,-14.061619,-13.433348,-22.734165,-24.866257,-16.24352,-26.662226,-17.90843,-30.894768,-25.556381,-21.54823,-22.838911,-20.300838,-26.557274,-24.450607,-22.557966,-18.698742,-23.476469,-23.166946,-21.244085,-28.74132,-24.735006,-26.607105,-26.236372,-26.059795,-23.933556,-31.216087,-22.55888,-22.824135,-27.521238,-23.668007,-15.660671,-20.072445,-23.881094,-15.252283,-15.898241,-11.275358,-19.686077,-16.510326,-16.105026,-15.292948,-13.487366,-27.186443,-18.495918,-14.8466,-22.84859,-15.343967,-6.831314,-18.52864,-20.507595,-17.56913,-19.92565,-10.562401,-12.969746,-15.677019,-15.081894,-11.762054,-17.063564,-12.594345,-19.871382,-12.049467,-23.109467,-18.972673,-30.303167,-15.946873,-15.458418,-7.1965904,-19.225426,-11.088673,-7.155155,-2.489317,-5.2260113,-8.742241,-6.4063053,-8.348864,-11.246965,-16.397451,-15.661238,-16.353886,-25.554184,-16.428917,-12.865257,-15.224398,-18.030247,-15.5832,-12.319691,-19.143707,-13.423845,-12.1617775,-24.632915,-14.719866,-14.674637,-12.913132,-20.015165,-23.642605,-15.7307205,-4.8799686,-9.730375,-6.786356
-14.360422,-8.436291,-17.177315,-17.619108,-20.715633,-22.480314,-20.680702,-18.0701,-8.801443,-13.806717,-15.074589,-16.850878,-17.101652,-13.5166855,-19.559538,-15.131935,-26.667027,-15.948736,-16.157038,-14.849619,-9.105091,-11.721067,-3.0273018,-6.554226,-8.241465,-11.4602375,-15.180309,-17.276836,-9.969448,-20.640541,-19.980593,-14.479303,-18.77338,-16.525896,-21.319138,-17.87226,-21.688576,-17.388105,-21.93069,-18.064487,-21.093163,-19.575047,-3.8731422,-4.366081,-7.547222,0.0,-9.877811,-12.717398,-22.61743,-20.778893,-17.776552,-18.370497,-22.593847,-21.228346,-13.137659,-16.634363,-9.399574,-15.189123,-16.767405,-21.87333,-16.528418,-5.412613,-10.031845,-21.4332,-12.784039,-18.587372,-17.111013,-15.823626,-8.187,-10.107189,-15.998894,-10.724859,-11.079828,-10.985956,-19.779629,-19.569597,-16.970257,-24.136583,-24.631718,-24.116861,-19.436989,-19.519573,-18.286842,-18.205032,-22.930954,-19.533518,-19.87157,-26.082386,-14.317505,-21.395647,-23.398348,-25.989521,-18.651047,-18.033447,-21.27828,-20.504234,-19.000828,-15.143526,-27.957554,-20.609697,-22.355099,-28.265516,-20.269438,-29.107788,-28.270952,-20.02481,-21.723776,-20.359873,-18.965563,-29.92369,-26.64669,-19.124187,-27.577528,-24.071037,-28.570368,-25.515152,-25.330515,-31.902493,-25.537949,-25.6076,-24.51668,-30.620264,-25.412325,-22.18585,-30.409742,-26.11508,-15.192049,-18.675776,-24.078253,-15.88596,-13.864954,-14.5007515,-17.642069,-13.695377,-16.705782,-24.978077,-14.55117,-19.151878,-25.622116,-23.710447,-26.706291,-11.107063,-11.943146,-19.602592,-17.171593,-17.207275,-22.565638,-12.89171,-20.989216,-24.22607,-21.461494,-18.525963,-16.008781,-18.378536,-23.002949,-19.618692,-16.154148,-22.859638,-20.895817,-17.102356,-18.973404,-10.416792,-14.167252,-11.268463,-17.308117,-10.519093,-8.279535,-16.057934,-11.550663,-10.888445,-15.432842,-22.794722,-21.447329,-20.82566,-18.562555,-22.12165,-13.16334,-21.044025,-14.753925,-16.207127,-13.077887,-18.788685,-20.451397,-9.91514,-21.828156,-16.317694,-13.609474,-17.890411,-17.50314,-19.470987,-13.438021,-11.0277405,-5.272291,-8.293608
-22.723541,-18.00609,-21.223206,-22.982182,-25.655039,-18.793335,-19.64884,-25.501038,-10.397232,-14.010038,-18.948132,-21.082043,-28.71907,-19.666666,-22.535294,-17.426306,-18.413704,-15.484859,-11.682533,-12.804459,-12.232166,-13.09654,-12.406885,-20.514439,-15.393028,-10.337135,-14.574987,-17.813473,-7.112507,-14.945637,-19.50518,-13.074396,-15.422792,-16.996004,-22.03812,-21.90699,-24.301535,-20.973804,-22.901333,-20.924973,-18.53033,-19.435001,-9.815891,-5.933115,-5.8512897,-4.5614796,-8.820971,-12.048323,-19.000843,-18.189034,-14.052006,-17.388798,-24.224842,-9.004917,-13.061306,-15.268909,-10.984833,-26.923397,-17.897959,-24.005531,-15.061916,-14.063221,-18.789701,-22.787266,-11.824688,-18.665234,-16.509518,-19.577694,-14.974541,-9.822493,-20.847374,-8.30287,-13.233068,-12.9292145,-12.792093,-15.924223,-17.078861,-16.73416,-25.467386,-22.367254,-14.317238,-25.725819,-14.736355,-21.195583,-20.256397,-13.99345,-21.575577,-25.828688,-11.885031,-14.63324,-24.641766,-26.802324,-16.791443,-19.320217,-14.59606,-17.634207,-20.831432,-22.438007,-24.125614,-22.682243,-23.462603,-28.472939,-22.660072,-24.564623,-36.137703,-23.411549,-25.680445,-25.219652,-22.516027,-28.263042,-27.30369,-25.464956,-25.228703,-29.15243,-29.580015,-31.142342,-27.700861,-28.46988,-23.120457,-27.765156,-24.769295,-22.614685,-19.43166,-28.803501,-24.017443,-25.941895,-16.909504,-22.645666,-23.616682,-12.191532,-17.52921,-15.149372,-15.734285,-18.717896,-20.051233,-24.87705,-16.274288,-18.127106,-23.193857,-19.809093,-21.955206,-13.103401,-15.404837,-25.277138,-16.390068,-18.148285,-19.928955,-15.964867,-23.371178,-21.476952,-22.025486,-24.701565,-16.31718,-19.460917,-17.79398,-15.1429615,-13.685247,-18.987072,-13.4076805,-12.342049,-12.674227,-14.936249,-12.355043,-16.52979,-24.30259,-18.804045,-19.944778,-17.965809,-18.242296,-15.284451,-15.66119,-17.7952,-22.15033,-18.896923,-21.989902,-22.773584,-14.232256,-16.179241,-15.987734,-22.036488,-17.3117,-15.872398,-19.131018,-13.373444,-13.888319,-19.866405,-13.737356,-15.270161,-14.746759,-15.782412,-17.75526,-17.826103,-9.616364,-17.59143
-22.746212,-21.182922,-23.900276,-20.41701,-23.09905,-18.133469,-19.780937,-19.398394,-18.620562,-12.192736,-18.016243,-19.951881,-25.87615,-15.137051,-17.778986,-21.917215,-19.132532,-16.052092,-15.317736,-15.490671,-16.0308,-15.61957,-13.724745,-21.461239,-19.231424,-8.120224,-13.187359,-17.291494,-14.200523,-17.649887,-22.898113,-10.108871,-16.027924,-19.471281,-23.143036,-27.771687,-24.069832,-19.833035,-25.404875,-20.954086,-25.477633,-25.323292,-15.345795,-14.220232,-14.438679,-18.533175,-15.912516,-19.482998,-22.90847,-14.9487705,-14.566324,-18.839796,-21.264038,-7.8982944,-6.495228,-14.122704,-16.608374,-27.254963,-19.426388,-19.177181,-16.848206,-18.105583,-22.994652,-18.824656,-14.280315,-24.322544,-19.45177,-19.355278,-20.336319,-14.117022,-17.328949,-14.77227,-12.9258175,-20.281977,-17.448334,-19.271648,-21.155098,-16.924904,-26.143627,-19.8262,-13.638893,-27.087658,-17.329079,-24.756342,-24.589222,-19.04631,-22.998867,-18.05283,-13.115742,-18.464207,-21.463982,-24.77607,-15.668106,-16.63598,-10.893017,-22.032103,-25.866875,-26.331333,-25.727089,-20.958197,-17.793095,-28.556639,-27.626968,-25.217937,-29.687721,-27.586851,-23.05658,-29.778671,-24.56844,-25.807161,-21.850315,-25.580818,-20.855217,-29.631842,-31.27917,-31.557392,-24.047344,-26.35976,-25.404472,-20.198483,-25.583664,-20.995586,-20.381056,-20.669321,-21.662598,-23.800674,-22.205774,-22.873875,-22.589516,-14.041996,-20.072311,-16.642826,-18.413734,-20.526085,-15.346981,-22.310455,-18.95488,-15.506151,-14.473249,-17.865776,-22.485561,-14.11375,-23.580807,-25.787952,-17.860262,-21.97266,-22.62686,-18.69997,-18.618608,-22.883305,-20.92041,-23.614674,-17.126951,-20.769405,-22.642784,-17.574692,-15.47706,-14.218126,-16.61631,-18.478767,-13.006924,-14.393246,-17.365162,-16.26148,-25.118305,-23.741201,-17.246279,-22.492346,-17.361893,-18.154694,-14.931633,-19.142223,-16.51412,-16.34295,-29.883474,-16.442026,-20.7921,-21.051819,-17.8778,-17.399202,-15.234161,-21.679564,-16.603315,-15.858559,-15.684355,-22.455547,-20.332666,-16.9009,-12.559938,-13.202663,-11.917696,-19.891294,-14.613527,-17.655022
-25.151281,-27.57285,-29.044333,-21.146267,-21.503029,-14.006535,-13.632719,-9.965305,-18.399508,-18.383003,-15.972103,-20.20392,-19.907043,-16.920147,-17.063461,-15.336159,-18.852262,-19.789618,-19.048613,-19.538322,-14.072084,-14.951498,-18.349638,-17.910349,-23.7527,-13.390284,-15.086773,-16.87276,-17.223015,-19.51145,-23.53217,-13.070913,-22.160711,-25.106022,-22.360382,-24.498165,-22.773075,-20.89463,-23.050272,-21.50156,-16.824081,-22.829111,-21.685795,-22.874584,-26.91396,-19.515017,-19.30341,-24.080568,-19.80372,-18.821762,-20.59,-22.567036,-20.610794,-19.811888,-9.857008,-18.39428,-13.487421,-26.592121,-14.856972,-16.770147,-16.04144,-20.493721,-26.459839,-19.131956,-12.857285,-24.99641,-19.169626,-18.62062,-22.084677,-14.412062,-12.830336,-22.018574,-20.354794,-20.52637,-20.05333,-17.435152,-20.611977,-20.87677,-25.912582,-17.452509,-16.392803,-27.319738,-23.478245,-18.179724,-19.20615,-25.28255,-19.072987,-17.261429,-16.04367,-24.035423,-17.899914,-20.51498,-19.410185,-19.440907,-15.083927,-22.36665,-23.655209,-22.885191,-20.67768,-23.837627,-18.135927,-25.652527,-24.408028,-23.103554,-25.264765,-22.358967,-22.58686,-33.536495,-20.515247,-30.838385,-18.116667,-17.467392,-20.152935,-28.13514,-35.353558,-28.169815,-26.79125,-23.258263,-34.869835,-20.058117,-26.454218,-25.6282,-28.552452,-20.463406,-28.89921,-31.960575,-28.109749,-19.054298,-19.07144,-25.341198,-29.022522,-13.407593,-17.370033,-22.753399,-17.478157,-21.073812,-22.574589,-13.851393,-12.028271,-17.047823,-21.050335,-16.149803,-29.384418,-26.741535,-20.598774,-22.356058,-16.823397,-19.263058,-15.244167,-21.597174,-18.910397,-18.854542,-22.803772,-21.604702,-24.46586,-27.024319,-22.177109,-10.964821,-20.548267,-24.404486,-14.499886,-16.046005,-23.579266,-15.7822895,-22.542646,-18.225618,-18.119627,-13.202045,-19.5363,-25.211182,-25.476185,-26.107178,-21.85799,-16.988892,-25.326973,-14.787081,-19.387026,-24.41983,-8.857481,-18.764729,-13.556393,-23.491741,-21.98243,-21.37948,-19.487516,-16.762573,-21.541565,-18.84973,-12.7447815,-13.90596,-7.463398,-14.269766,-24.2465,-15.866507
-28.543392,-25.259789,-27.005482,-23.363686,-19.063938,-16.412542,-12.587397,-6.483,-11.685694,-25.10826,-21.05504,-16.403622,-24.471104,-20.442583,-22.837336,-16.376703,-17.429962,-24.410244,-14.778917,-26.12206,-13.510237,-21.847294,-15.711163,-17.371998,-17.121983,-26.336216,-15.199524,-11.518829,-14.6073265,-22.408049,-26.82004,-19.610981,-22.74696,-23.460903,-20.740065,-22.10298,-17.951252,-18.039722,-27.20424,-28.399986,-14.635374,-26.838848,-17.13623,-16.92746,-17.09362,-20.183971,-16.665703,-22.761173,-21.798326,-17.506031,-23.641462,-19.626663,-23.947273,-19.236912,-19.847923,-20.144894,-15.714855,-20.354818,-11.882244,-19.300354,-23.462673,-25.784304,-25.722662,-16.427658,-18.905582,-26.250263,-18.912235,-23.310392,-18.709873,-16.327751,-12.971842,-13.093445,-16.621542,-13.053461,-20.809542,-18.747133,-18.308302,-18.440535,-25.800934,-11.925009,-18.735094,-22.930874,-24.082088,-15.492628,-18.817188,-18.011854,-14.947981,-22.520733,-16.890928,-21.208317,-18.583899,-15.131189,-18.39758,-26.457191,-16.287188,-22.676908,-21.096485,-19.548923,-18.88211,-16.545286,-23.354263,-25.300705,-20.776482,-26.094305,-20.307323,-22.468184,-23.533163,-29.517803,-22.416006,-30.14249,-20.500149,-19.782667,-19.72496,-28.429302,-32.13606,-29.233253,-29.378277,-27.220545,-28.6316,-27.155584,-24.692932,-29.511591,-27.421339,-28.469831,-30.097988,-28.666254,-27.608624,-18.980942,-23.35631,-18.241928,-23.589188,-17.083199,-17.606136,-24.688265,-18.923565,-21.664858,-25.456455,-20.351564,-16.29845,-25.810017,-17.232391,-23.04292,-30.856413,-26.9278,-23.745636,-19.309792,-18.326328,-28.725231,-17.978527,-23.382555,-19.844086,-14.580088,-17.72302,-21.357449,-29.981102,-25.767206,-23.197433,-10.312918,-16.651127,-16.167467,-20.5325,-28.493662,-16.493416,-23.622414,-21.609842,-18.847374,-18.280762,-10.50692,-15.384993,-23.771381,-24.506962,-21.144617,-24.88369,-25.873379,-20.533463,-20.534382,-25.252466,-25.822975,-10.064497,-15.575359,-12.818251,-20.4822,-26.994095,-26.779102,-19.281311,-20.391676,-19.822186,-17.321953,-20.558279,-13.330101,-11.492832,-10.39551,-21.806694,-16.730555
-20.706686,-22.089462,-20.3774,-23.967037,-21.271795,-15.7386055,-13.874815,-9.969099,-13.721195,-14.834465,-17.238201,-14.81213,-20.902443,-22.309494,-24.72494,-19.583153,-20.514668,-19.248955,-11.228962,-14.7145,-12.661268,-8.992172,-16.790913,-12.74169,-11.705454,-25.974726,-17.058361,-11.826935,-13.714474,-14.074583,-26.503464,-20.216763,-16.469696,-18.420897,-17.77206,-14.401167,-20.047815,-16.996538,-20.037811,-20.936005,-14.452444,-23.09705,-14.937504,-14.167755,-12.493589,-16.069399,-7.401745,-14.198376,-16.90831,-19.059414,-20.943588,-14.17156,-23.57382,-17.823914,-19.882885,-13.104898,-22.039925,-15.933498,-13.622072,-16.074837,-26.419556,-15.82032,-14.777788,-12.479198,-22.038952,-20.056494,-15.504002,-16.45522,-14.128292,-15.335773,-12.112869,-6.525633,-9.327534,-9.756523,-10.677845,-15.495728,-16.791466,-18.466118,-20.836971,-7.574787,-18.378546,-18.174376,-16.351952,-14.05567,-14.552633,-15.88937,-15.740616,-17.77346,-15.677622,-15.641928,-12.188717,-12.209648,-8.847246,-10.749157,-8.72599,-14.176025,-14.464647,-18.801819,-11.408283,-11.745653,-24.281689,-18.936295,-21.065306,-23.713612,-24.266838,-21.335373,-20.917183,-28.460165,-26.130978,-20.321053,-23.48085,-24.401524,-21.156063,-22.376652,-32.787384,-30.121452,-29.382719,-18.605726,-24.391521,-28.55096,-21.179743,-24.966494,-28.930016,-25.767475,-24.582191,-25.935165,-25.6282,-25.334267,-22.38707,-9.3619,-13.9731865,-9.755001,-15.238277,-17.459229,-12.81192,-19.298185,-17.70824,-15.014494,-13.46076,-17.609468,-16.504648,-18.80091,-12.201403,-13.188307,-20.102097,-15.007654,-18.019684,-16.620476,-14.422361,-22.201565,-18.650238,-12.647373,-18.082123,-18.523605,-15.645472,-19.927265,-16.421902,-6.2405243,-16.929354,-15.908594,-18.526936,-22.231361,-17.32337,-19.450636,-22.478794,-18.653564,-14.883297,-16.950989,-11.906292,-18.92004,-15.451811,-16.745806,-20.310217,-19.738565,-20.477318,-21.194414,-19.725977,-19.1088,-11.285913,-8.58486,-18.511494,-19.212856,-21.619114,-25.49448,-20.88659,-23.618156,-22.215141,-14.753872,-18.210333,-9.6756,-17.649256,-9.492714,-26.130888,-18.532463
-21.381615,-15.700769,-15.014475,-20.604004,-23.288054,-14.235689,-9.486742,-9.4599495,-21.925097,-7.48011,-13.669628,-10.490637,-14.906643,-15.84638,-20.733738,-16.502388,-13.515844,-17.900604,-10.175343,-10.243702,-6.182991,-3.2824726,-10.8589,-17.770092,-11.96908,-23.773056,-14.704863,-12.449417,-12.397594,-7.9309235,-22.428007,-13.882778,-11.868713,-12.747709,-10.3596325,-6.8605328,-14.158108,-14.977428,-14.7935505,-13.721983,-13.676193,-13.2699585,-8.70623,-19.211689,-15.308708,-14.437191,-11.277714,-16.101067,-21.800987,-16.739481,-13.228088,-15.385054,-16.33304,-14.187063,-12.584497,-11.589891,-17.75718,-16.305573,-17.398046,-23.05691,-23.918331,-12.245195,-14.883331,-13.927181,-11.658115,-14.200151,-11.188492,-15.856396,-14.949116,-15.1529045,-14.151953,-10.759922,-12.090521,-15.231863,-9.06724,-13.543392,-12.5501175,-16.27353,-23.71647,-11.76281,-15.101959,-16.566504,-12.257631,-12.33622,-15.523912,-17.229744,-12.310867,-10.2217655,-11.657459,-6.595049,-4.8733215,-6.00025,-3.5537796,-2.14258,-1.2706566,-8.517485,-16.221588,-12.441818,-8.388634,-12.9424515,-22.796211,-19.146486,-19.730614,-26.571865,-31.655783,-24.437212,-24.924046,-28.992146,-32.550835,-18.660812,-27.164722,-27.92976,-31.777601,-25.770683,-18.545965,-25.008707,-29.211197,-20.03309,-20.955273,-31.857718,-27.727299,-24.51665,-26.19067,-28.406132,-25.143158,-28.116695,-21.399748,-27.815321,-18.437187,-10.307903,-10.448303,-10.605026,-8.666527,-8.901161,-7.6375046,-12.770823,-10.623592,-8.671707,-5.2789593,-12.120935,-12.053207,-15.351286,-8.093491,-7.9449425,-12.718477,-10.702099,-13.577288,-9.46566,-10.189579,-18.568565,-10.711224,-14.296438,-15.74589,-13.017389,-9.462063,-11.527117,-11.5812,-12.348976,-18.73331,-25.158451,-15.087261,-17.16129,-14.976568,-23.674305,-17.891832,-18.522837,-10.002762,-17.618279,-16.910398,-15.02947,-15.423262,-16.76426,-19.52193,-17.16612,-16.998638,-21.69965,-18.8268,-21.348473,-11.415047,-12.93675,-17.178972,-13.246115,-21.384792,-20.481709,-17.814468,-19.126911,-17.118294,-10.264336,-12.356825,-13.1839485,-21.881405,-13.472158,-28.526712,-15.580185
