,0
0,0.0
1,3.0262978
2,0.0
3,0.48538196
4,0.015151024
5,0.24885774
6,0.35496664
7,0.0
8,0.28258085
9,0.01492238
10,0.0
11,0.366503
12,0.0
13,0.14607024
14,0.0
15,0.25723934
16,0.0
17,0.0
18,0.1086154
19,0.0
20,0.340446
21,0.0
22,0.39169192
23,0.12872338
24,0.47769475
25,0.002465248
26,0.009215355
27,0.0
28,0.12636054
29,0.5687132
30,0.0
31,0.0
32,0.0
33,0.05325365
34,0.037399054
35,0.3717327
36,0.19613028
37,0.0
38,0.15714192
39,0.4223256
40,0.0
41,0.6695967
42,0.0
43,0.0
44,0.0
45,0.31595588
46,0.0
47,0.0
48,0.41942716
49,0.06068325
50,0.0
51,0.18704677
52,0.06358266
53,0.0
54,0.0
55,0.0
56,0.0
57,0.038540125
58,0.0
59,0.19097847
60,0.0
61,0.20820951
62,0.0
63,0.37684727
64,0.0
65,1.7326274
66,0.0
67,0.0
68,0.0
69,0.0
70,2.670288e-05
71,8.201599e-05
72,8.583069e-05
73,0.0
74,0.002743721
75,0.0
76,0.00038194656
77,0.0
78,11.479765
79,3.5656815
80,0.0
