,0
0,0.0
1,3.1951478
2,0.0
3,0.0
4,0.025022268
5,0.0
6,0.0
7,0.51184577
8,0.0
9,0.0
10,0.0
11,0.0
12,0.23252428
13,0.67778563
14,0.406407
15,0.0
16,0.16724563
17,0.21957469
18,0.0
19,0.6192248
20,0.29799342
21,0.0
22,0.1933335
23,0.0
24,0.0
25,0.0
26,0.30737567
27,0.13280642
28,0.0
29,0.116940975
30,0.37976325
31,0.0
32,0.032859802
33,0.53375673
34,0.0
35,0.0
36,0.0
37,0.0
38,0.5372503
39,0.0
40,0.0
41,0.38438392
42,0.0
43,0.27699518
44,0.0
45,0.24735999
46,0.34589922
47,0.0
48,0.0
49,0.0
50,1.8502531
51,0.0
52,7.518199
53,0.0
54,0.0
55,0.0
56,0.6040044
57,0.0
58,0.34120417
59,0.19963586
60,0.27072954
61,0.0
