-18.09109,-18.278294,-13.033955,-19.162529,-14.394844,-20.813677,-15.200064,-18.384413,-15.9751625,3.8146973e-06,-0.15280533
-18.500109,-21.580858,-12.0432205,-23.336445,-11.227085,-26.070408,-29.59117,-20.059656,-22.423477,-8.381527,-32.08133
-20.621168,-14.204008,-9.917643,-18.156242,-11.548435,-18.324028,-22.770477,-21.946144,-17.299324,-12.410147,-33.503067
-22.299526,-10.751734,-12.065628,-18.360256,-15.101337,-19.108757,-21.162495,-20.141851,-18.036839,-17.755728,-34.457954
-21.822481,-8.853607,-9.094173,-23.39681,-11.443644,-16.802319,-19.508879,-18.70577,-18.79187,-23.345503,-36.201187
-19.571274,-12.601465,-11.9049,-20.689308,-14.146776,-18.690271,-16.704014,-20.317509,-12.431152,-19.929594,-37.963596
-19.29475,-17.83701,-18.251202,-19.985346,-17.30856,-11.81909,-16.529247,-22.99181,-13.691425,-14.311672,-39.464287
-22.328758,-16.572134,-18.637005,-17.956926,-12.328474,-10.235931,-14.957279,-28.011608,-19.70173,-14.869127,-41.28729
-22.421629,-13.3367195,-19.136135,-23.063803,-10.031826,-16.722847,-19.199448,-32.23435,-18.013098,-16.857119,-41.693085
-21.28313,-11.408642,-13.879587,-19.041777,-13.434252,-12.634823,-18.065838,-29.200863,-19.716965,-19.561808,-43.198036
-19.873878,-14.179033,-11.854313,-18.30516,-12.980577,-8.021236,-17.888517,-22.049812,-18.470467,-20.994839,-43.20265
-23.033571,-21.89846,-14.220627,-17.40269,-12.139563,-10.27446,-18.059502,-22.825775,-27.04434,-29.129559,-44.610596
-27.039923,-15.5731125,-19.663696,-14.26775,-21.119465,-11.613459,-19.860188,-18.333427,-21.876614,-25.387356,-44.925816
-26.283915,-12.575876,-28.666382,-18.656612,-27.979788,-16.842787,-16.606962,-17.018042,-20.637869,-28.131485,-45.911186
-29.269894,-17.561188,-21.411776,-18.760767,-23.200254,-14.251665,-17.988506,-24.161253,-24.470596,-31.662935,-46.40648
-29.698952,-26.40446,-16.436386,-13.805328,-17.903477,-21.112228,-25.588959,-27.766815,-26.312904,-26.141037,-46.815758
-27.560135,-26.303555,-12.122902,-12.270493,-18.743681,-22.086538,-22.327484,-23.623642,-23.367062,-28.163853,-47.588875
-25.824928,-24.162062,-13.797869,-13.299259,-19.304283,-16.786133,-18.17397,-22.090992,-23.406616,-35.70464,-47.634468
-24.63901,-20.564312,-19.34177,-18.874428,-17.9982,-19.1014,-17.440046,-26.744976,-27.456835,-30.65879,-48.788647
-22.276535,-25.273546,-24.937246,-30.238506,-21.622826,-20.734306,-22.59566,-23.567095,-22.747356,-25.01966,-48.48153
-24.96252,-27.977066,-26.981262,-27.546593,-18.993607,-24.058247,-26.258776,-23.48628,-21.206821,-26.086086,-49.671707
-31.407381,-26.832954,-22.378288,-30.45432,-21.481098,-22.754745,-23.166504,-23.122337,-20.681852,-28.489063,-49.43338
-30.7188,-26.443243,-29.117577,-28.583096,-28.842957,-22.403122,-28.299137,-27.018517,-25.982153,-30.624687,-50.219833
-28.304428,-21.992723,-29.658318,-30.942127,-24.759056,-17.542452,-28.578394,-28.159538,-28.073332,-25.92028,-50.35597
-29.377886,-22.253119,-28.171225,-28.956856,-20.2975,-19.666336,-32.53972,-19.897264,-30.897867,-25.409424,-50.79187
-31.42634,-21.174488,-26.09858,-26.233133,-18.858015,-21.862291,-30.787048,-22.845507,-38.298004,-27.239208,-51.27157
-31.076038,-19.722094,-24.052828,-21.17418,-21.577003,-20.732578,-20.049744,-33.323135,-24.07631,-24.37549,-51.28018
-34.822796,-31.00323,-22.623129,-20.820562,-25.113014,-22.016232,-20.802273,-23.519423,-26.76551,-22.844242,-52.080048
-35.073433,-24.71927,-24.69542,-20.028667,-18.94226,-18.151566,-23.028673,-22.471064,-24.23894,-18.982948,-51.698837
-30.85326,-21.614765,-24.198694,-17.145885,-19.229187,-22.877377,-24.357086,-18.100716,-20.729074,-18.531199,-52.756485
-28.69793,-18.70628,-18.77001,-15.747377,-24.769415,-18.310427,-23.050125,-18.21112,-16.54567,-19.129051,-52.35708
-30.827816,-18.660654,-20.145113,-20.713104,-18.957045,-17.761278,-16.411028,-20.403683,-19.44091,-24.552114,-53.210228
-30.435158,-16.155895,-25.131542,-28.988386,-16.792135,-20.625486,-15.884943,-22.587656,-24.827873,-27.263807,-53.067513
-27.227625,-14.19413,-29.894674,-22.27307,-18.936985,-21.712029,-20.058582,-25.149368,-23.29423,-25.53058,-53.524418
-26.322605,-19.069233,-26.797266,-19.316654,-24.126663,-22.639809,-17.299107,-20.402546,-18.584291,-28.323683,-53.741344
-30.649647,-25.114985,-29.154827,-22.137098,-28.23878,-23.047943,-18.007109,-21.73653,-18.599424,-31.741581,-53.84241
-37.89309,-31.424643,-21.693773,-24.80532,-24.739489,-21.9661,-24.177977,-25.044487,-24.063564,-29.165607,-54.43063
-36.872032,-31.333937,-17.742867,-22.715673,-22.831902,-19.260609,-23.36634,-26.171501,-22.507376,-27.548267,-54.146378
-38.703045,-27.174198,-22.82396,-24.367155,-25.128502,-22.97235,-19.872616,-25.77109,-20.327868,-32.806675,-55.03612
-34.13229,-28.27989,-31.7233,-27.998573,-28.751236,-24.258478,-15.6333885,-24.640408,-25.18555,-27.776873,-54.48137
-33.588448,-28.066475,-30.001429,-23.46292,-22.111012,-24.127424,-14.004833,-24.621386,-22.693003,-25.254478,-55.423447
-29.133282,-25.20245,-26.796703,-20.601707,-21.982513,-28.062508,-16.947361,-22.60216,-21.63149,-26.942665,-55.07834
-28.939224,-24.223984,-27.497587,-24.38507,-27.515778,-24.79617,-15.262833,-21.20151,-18.214722,-22.270407,-55.657303
-31.15447,-23.75507,-29.829716,-21.669245,-30.499075,-24.543266,-17.900366,-27.739222,-20.480251,-20.068863,-55.664406
-32.044163,-25.841702,-34.985893,-18.323168,-26.160124,-30.081833,-27.993826,-27.578644,-20.331757,-22.262533,-55.858364
-35.667152,-33.616577,-43.78632,-19.087074,-22.502632,-24.58382,-30.391685,-20.704098,-19.78292,-27.30682,-56.221973
-33.24312,-27.83189,-35.510544,-22.796759,-23.828049,-20.698025,-28.23019,-15.098644,-20.144495,-34.546196,-56.051342
-36.984653,-25.649618,-28.799244,-28.772285,-25.753378,-23.647146,-19.372057,-20.863708,-17.058907,-29.905422,-56.79107
-33.233665,-23.47935,-29.551195,-27.991388,-25.747982,-25.416473,-16.008469,-19.824291,-12.567682,-27.845007,-56.249954
-31.6422,-24.251066,-27.826075,-22.851063,-32.444763,-25.087662,-22.753937,-22.639233,-14.986738,-29.349083,-57.197395
-35.65968,-26.861109,-23.946001,-20.209017,-30.511238,-28.845587,-20.982084,-18.904373,-18.939537,-28.304703,-56.685097
-34.63257,-30.72432,-25.239225,-22.672804,-25.66543,-25.41955,-24.011772,-16.698353,-20.095612,-26.874563,-57.375015
-29.741966,-29.095915,-21.81749,-23.666798,-24.57755,-26.534784,-19.059153,-7.26569,-18.258606,-24.15493,-57.188484
-34.577225,-29.130108,-25.11169,-26.020384,-21.551918,-27.073013,-22.085674,-6.635811,-14.196293,-25.515896,-57.51953
-33.479057,-27.61663,-28.73055,-20.746977,-23.747704,-30.910519,-17.000944,-17.395338,-13.408741,-31.132593,-57.69768
-33.907604,-25.735971,-28.628138,-21.19201,-21.82292,-25.853561,-16.540462,-22.931194,-20.514631,-40.869946,-57.653183
-36.999172,-30.557447,-22.83811,-25.890419,-27.701141,-25.829464,-20.052244,-22.237951,-20.466253,-33.710964,-58.18989
-31.594341,-27.906021,-23.058939,-29.212059,-27.307598,-26.586998,-29.04992,-25.515888,-21.543427,-29.569145,-57.77482
-30.204786,-21.57073,-22.947931,-30.033047,-28.168474,-25.114904,-25.613876,-26.348179,-20.383816,-31.823566,-58.619278
-30.283531,-20.657476,-28.413822,-22.646938,-22.943733,-27.03495,-23.911724,-24.689262,-22.307549,-28.672783,-58.02051
-36.678375,-21.684692,-33.659092,-23.06921,-25.10548,-32.143936,-22.233997,-28.490204,-27.175117,-26.088234,-58.84954
-31.50887,-23.779762,-37.167717,-24.436707,-23.603422,-28.988716,-22.932762,-25.857105,-25.601837,-26.382633,-58.472878
-35.916096,-27.628057,-39.634155,-21.788607,-26.75916,-29.716778,-25.71589,-29.0019,-28.276257,-28.246967,-58.93012
-38.70616,-37.236668,-33.60649,-24.052248,-35.492542,-31.509512,-25.907925,-29.896318,-28.406263,-28.846802,-58.919514
-34.513687,-27.792883,-37.201164,-25.769365,-31.596952,-32.002815,-27.859379,-28.888496,-25.242897,-30.610126,-59.01665
-31.143032,-30.254456,-34.083973,-31.305878,-28.928307,-26.391365,-28.823551,-27.06332,-20.858377,-33.001728,-59.376488
-31.692797,-26.730614,-31.58045,-20.884295,-24.332779,-28.597599,-24.272726,-24.621504,-19.847893,-37.30896,-59.104385
-37.10156,-25.97223,-26.240019,-18.761028,-23.010044,-25.572952,-18.330206,-26.255093,-22.686522,-34.49746,-59.82734
-35.797726,-25.095663,-26.598583,-21.144289,-28.605698,-25.000362,-18.550358,-34.216667,-26.524775,-32.955067,-59.18173
-35.16429,-29.805918,-33.588028,-33.40345,-30.456402,-29.836952,-18.60955,-25.976463,-28.058994,-36.358025,-60.098923
-39.04466,-29.09959,-29.426455,-29.52879,-33.19155,-31.61444,-23.221373,-21.883495,-27.184317,-30.792356,-59.565582
-40.28973,-29.021646,-26.038446,-23.442547,-29.664532,-28.712456,-24.389296,-27.347946,-22.736267,-29.022625,-60.17051
-35.515068,-27.642778,-29.31768,-20.826801,-27.116516,-28.788229,-24.301874,-20.956947,-22.254871,-31.241337,-59.981705
-35.562572,-33.253487,-40.919918,-19.738913,-25.75629,-35.236732,-27.602036,-23.481277,-21.654884,-31.414904,-60.21659
-37.3388,-37.071167,-35.033638,-22.72828,-27.747013,-31.063114,-28.610744,-30.986435,-18.540142,-30.431072,-60.392113
-41.54663,-35.709713,-34.347443,-28.839405,-27.389147,-29.98766,-28.163939,-22.385744,-22.955336,-36.580696,-60.26386
-42.03943,-33.299843,-34.168854,-24.292362,-23.560123,-35.792507,-26.195822,-23.768286,-21.60906,-40.064823,-60.81177
