-13.409357,-18.742037,-21.790655,-18.935247,-17.249037,-19.818829,-20.776472,-16.397778,-18.955173,-14.354776,-0.012678146,-0.67710304,-0.6673889,-0.4326496,0.0,-26.547796,-20.782764,-24.184298,-21.375921,-21.966787,-17.467304,-19.508797,-25.508144,-23.2085,-16.80018,-16.459396
-18.395552,-17.914639,-20.90186,-29.234104,-17.150318,-18.523335,-35.20157,-24.027575,-20.943707,-24.025755,-14.652769,-32.363155,-30.639494,-35.32101,-17.789467,-22.823166,-22.294312,-22.680954,-19.750988,-22.739954,-20.967798,-27.574984,-25.017319,-23.310137,-18.286804,-21.505749
-25.389229,-22.553202,-21.300808,-26.0374,-18.507439,-20.772266,-28.684433,-21.991991,-24.844082,-26.67927,-18.106293,-31.764687,-31.364445,-32.15862,-21.671976,-20.53173,-20.14855,-24.937332,-20.18561,-23.966629,-24.000385,-26.544886,-23.421173,-24.458397,-25.554909,-22.866533
-32.00566,-29.145702,-25.38507,-24.293842,-19.628113,-20.947895,-31.986143,-19.33226,-27.221426,-22.359282,-19.992687,-33.67392,-31.571295,-30.956497,-24.576094,-25.813934,-23.388128,-24.049202,-27.196808,-21.10149,-18.216854,-27.14451,-29.843233,-22.603268,-27.96463,-20.403131
-27.325125,-22.380686,-26.813347,-20.136662,-20.702213,-22.80339,-28.024313,-17.556204,-18.923492,-20.698923,-25.87298,-32.519554,-35.28993,-30.086344,-26.252514,-28.471714,-22.39225,-20.47017,-24.40572,-20.74286,-21.198597,-26.049303,-26.449987,-30.032446,-27.378477,-23.316006
-23.827845,-28.03007,-24.785675,-17.565245,-19.640118,-21.581501,-21.831161,-21.641563,-19.638634,-26.923225,-30.402384,-37.490845,-35.583122,-30.867409,-25.764769,-29.21893,-21.818937,-19.355648,-23.482174,-16.699802,-19.71672,-20.97903,-19.389956,-26.243483,-26.863197,-18.905949
-23.374146,-26.213285,-26.28738,-19.612507,-18.62577,-18.659906,-21.62371,-21.7365,-18.528994,-29.876328,-31.195618,-32.20851,-32.926746,-31.016596,-30.30267,-27.548157,-22.425344,-19.46388,-19.852571,-19.2816,-21.64947,-20.827555,-15.866103,-24.355293,-22.329536,-21.093521
-27.418985,-20.348188,-26.969442,-27.03118,-24.617296,-19.021797,-20.623566,-21.95514,-15.169755,-22.939465,-30.356916,-30.95313,-29.13244,-32.062813,-29.760195,-22.45029,-23.805195,-21.08795,-21.648144,-23.572206,-22.025837,-31.705112,-23.398447,-26.153816,-21.117775,-23.906637
-25.142105,-22.71334,-23.419598,-25.545553,-22.426834,-20.34419,-20.304663,-22.032373,-17.037136,-24.082409,-26.33815,-30.443312,-24.21631,-36.924034,-31.988565,-23.896744,-23.26859,-18.602901,-24.884102,-21.475197,-24.538805,-27.239182,-20.609152,-19.736198,-20.062828,-25.747684
-24.338394,-22.481007,-27.552866,-22.591095,-22.258076,-26.93586,-22.346943,-22.10812,-22.605738,-25.157305,-29.524504,-30.2193,-26.590988,-38.80219,-38.4144,-25.306065,-30.368372,-23.473816,-22.088444,-19.831198,-24.205048,-22.724304,-21.58179,-21.216457,-21.525606,-24.624195
