-17.703611,-22.638557,-21.4632,-27.219679,-18.426817,-20.314568,-16.119036,-17.080149,-18.441483,-15.978022,-14.958336,-19.638824,-22.735645,-5.6290035,-3.8228016,-3.621004,-3.9379864,-4.151264,-4.136484,-3.0977516,-26.014536,-23.127417,-22.961227,-19.789679,-23.102757,-17.081316,-18.893496,-24.038551,-26.04005,-28.91322,-25.658264,-20.674736,-21.348978,-26.70546,-24.62909,-20.329632,-21.65294,-20.512108,-13.222006,-25.005472,-20.833786,-21.081982,-24.55302,-31.671846
-19.63861,-21.687279,-17.053019,-28.182692,-24.276121,-17.803022,-21.488285,-14.824854,-19.047493,-11.764315,-9.266277,-15.983459,-24.689617,-12.411711,-23.35568,-23.205246,-15.948166,-28.058414,-19.669977,-9.2114525,-20.238892,-19.570925,-21.409512,-14.119957,-24.19714,-18.07267,-18.849916,-22.862759,-15.689348,-27.063416,-18.449503,-19.552021,-18.099243,-22.428543,-16.44466,-26.390278,-17.629452,-16.114304,-11.840195,-21.428185,-22.967754,-19.516384,-18.134035,-28.579205
-19.622042,-23.073208,-18.62515,-22.98951,-24.243313,-15.922831,-15.317806,-23.114017,-23.620178,-8.737421,-12.909052,-18.071365,-22.528187,-13.757309,-27.707535,-23.629456,-20.380014,-23.252375,-21.101347,-14.605938,-18.662024,-15.20866,-21.671219,-12.574917,-24.142868,-17.983406,-18.505968,-18.224468,-16.078522,-19.48873,-16.651896,-16.087267,-18.73954,-20.013172,-17.242502,-25.980656,-14.760143,-18.986143,-14.4991665,-22.754028,-29.29038,-17.87164,-13.75367,-24.506771
-21.304596,-24.975754,-22.195297,-24.31958,-25.342026,-20.03022,-15.991434,-13.874886,-18.295048,-12.508156,-11.054241,-13.196285,-23.052467,-18.02658,-21.527462,-23.97125,-33.447884,-18.945602,-19.781488,-17.940687,-18.37962,-17.646366,-16.0624,-12.760849,-27.53133,-21.466122,-19.800642,-21.134138,-23.35144,-20.063604,-23.807425,-20.487932,-21.316767,-19.830357,-16.8975,-19.20714,-17.393799,-15.429724,-9.748993,-18.76474,-23.339725,-21.675737,-17.283447,-21.087479
-25.558022,-16.767796,-13.980049,-18.199732,-17.97204,-16.155096,-11.541183,-11.516121,-8.949104,-8.442762,-11.501171,-10.168243,-16.597784,-19.046925,-20.000889,-19.197952,-22.97731,-17.1188,-18.312485,-14.216097,-17.57816,-13.90271,-13.860849,-10.940594,-13.014057,-12.87216,-12.841394,-13.224998,-15.500429,-18.770596,-16.128937,-11.95735,-22.230375,-17.413563,-15.689571,-16.0634,-18.541927,-10.464149,-9.978748,-12.568769,-17.236593,-14.762062,-17.945831,-26.39248
-28.20446,-13.438068,-14.544722,-12.972391,-12.949749,-10.8876705,-6.6857758,-6.462063,-5.481291,-3.7051735,-9.199648,-6.1605186,-11.089008,-12.566067,-16.273037,-13.688349,-21.465267,-11.817007,-14.896572,-12.540014,-13.76161,-9.791199,-12.336351,-7.1685753,-7.6996574,-7.9431934,-8.385126,-10.435926,-11.464764,-15.19738,-13.443363,-6.6059475,-19.19136,-10.90708,-10.568893,-12.189875,-15.883865,-6.3532867,-8.618792,-7.835806,-14.197868,-11.56996,-12.922575,-22.757668
-29.564829,-17.250269,-18.450245,-20.962078,-19.937634,-17.684689,-14.963631,-10.993137,-12.88636,-9.863464,-18.85226,-13.38434,-15.159107,-16.818954,-20.858313,-20.514214,-19.480839,-14.973499,-20.423046,-15.651913,-16.145647,-15.153034,-15.919722,-16.101868,-14.207085,-14.1494255,-15.839554,-17.721153,-18.495676,-21.088978,-19.974697,-10.499584,-17.92715,-15.981945,-15.785439,-18.460602,-20.263197,-10.922041,-13.886795,-14.7069,-21.47149,-20.59267,-18.279139,-25.219551
-24.018543,-15.806271,-19.96811,-24.001068,-14.046343,-17.706707,-14.640993,-15.766333,-14.395998,-13.843782,-19.79876,-18.723427,-28.252188,-20.681965,-28.260952,-27.32735,-18.568432,-22.187588,-21.194523,-20.896528,-19.07069,-15.4088745,-21.37951,-16.79526,-19.678965,-25.089893,-20.963083,-26.177498,-21.18861,-24.749622,-27.852697,-13.6024685,-22.829962,-22.110159,-17.60513,-28.250408,-17.59242,-21.62764,-19.636112,-21.673887,-24.475573,-26.591587,-22.724514,-23.506874
-19.20421,-13.5186405,-20.266981,-19.517614,-10.95989,-14.677174,-9.377996,-11.582764,-15.111486,-12.376013,-16.207373,-14.08857,-19.512438,-24.563408,-25.941647,-28.130457,-18.163773,-23.121416,-19.251245,-18.358131,-24.781155,-18.407349,-20.13206,-18.807995,-18.037357,-22.776077,-14.427235,-21.661755,-21.82746,-23.397194,-18.156275,-14.412376,-20.170294,-24.30457,-19.78532,-23.262531,-21.719618,-21.182692,-18.579464,-20.310732,-18.487267,-20.848053,-20.167955,-23.599674
-17.982208,-12.350893,-15.015263,-18.791916,-16.198092,-10.247341,-13.760292,-12.463657,-17.63665,-20.208864,-21.91851,-17.44305,-19.821129,-17.881954,-20.727795,-24.022203,-20.873783,-17.25847,-20.355328,-19.362507,-23.384422,-18.665668,-23.517292,-17.5601,-16.022194,-29.394104,-20.430048,-24.364807,-26.529404,-21.156824,-22.53801,-13.571772,-17.1028,-29.081602,-13.058666,-18.371643,-24.657616,-24.806526,-16.13384,-22.020199,-19.167633,-17.10705,-18.376633,-23.266968
-17.33055,-18.226927,-13.734215,-17.012003,-12.280081,-11.494112,-14.127527,-8.047285,-7.5421333,-11.860495,-11.646828,-15.7240925,-14.3507595,-12.625845,-23.72595,-15.24712,-19.780552,-13.933756,-16.365845,-21.334394,-15.962011,-14.737122,-16.88724,-17.227415,-13.686119,-13.262199,-12.487446,-14.472271,-16.206982,-18.863281,-19.613092,-7.973509,-16.669872,-15.594662,-13.075075,-14.2686615,-18.952396,-18.624046,-8.051241,-17.263739,-10.165596,-15.072996,-13.190546,-19.44791
-19.017933,-16.006744,-12.059597,-13.916925,-9.754316,-12.157228,-10.304886,-6.926594,-6.200226,-7.1881332,-7.296921,-10.281076,-10.994005,-8.906185,-19.093834,-12.639599,-24.056843,-14.945967,-12.527348,-21.707115,-11.8865795,-13.356522,-13.564789,-13.975306,-10.613691,-9.497358,-11.67915,-11.386852,-12.597023,-16.121784,-12.572174,-5.0922318,-12.283749,-8.308191,-5.8088837,-16.625534,-16.667992,-21.17406,-6.9029884,-16.107084,-10.699083,-11.364754,-10.784672,-20.47712
-23.663956,-18.270136,-17.929882,-22.19383,-14.298658,-11.509823,-15.952082,-15.118114,-15.101467,-14.662483,-14.935928,-15.826054,-16.878979,-15.670666,-22.064621,-19.755165,-16.481182,-20.712349,-14.816753,-24.75733,-15.873833,-15.474903,-19.921703,-15.5041065,-16.601742,-15.206377,-18.742744,-19.40484,-17.036175,-18.007338,-8.785015,-10.318577,-8.3161545,-11.945007,-5.595852,-18.162302,-10.658405,-19.0494,-8.385796,-9.996983,-17.456963,-18.051281,-16.218115,-19.178364
-23.228676,-21.58757,-27.123629,-23.308187,-19.920376,-15.104902,-18.684608,-18.381329,-17.744862,-22.337507,-23.115414,-17.77219,-13.970455,-10.28965,-27.295689,-25.169186,-12.941885,-16.484722,-15.167372,-17.370502,-12.900501,-18.431799,-26.345592,-17.609426,-20.77734,-16.268456,-15.03743,-25.19643,-17.313269,-12.097271,-4.2055397,-15.4434185,-5.966549,-18.102596,-16.356499,-19.843485,-6.762356,-14.637665,-10.345671,-6.994505,-18.754295,-22.582415,-11.663059,-20.22664
-27.958706,-19.363014,-20.389654,-11.232815,-23.332897,-16.478964,-16.66404,-20.198818,-16.768072,-18.901043,-21.636093,-11.906588,-8.0471325,-5.9815674,-20.812996,-22.986795,-8.587097,-16.527468,-18.788748,-5.0617523,-15.868237,-19.250418,-21.818333,-19.638584,-25.890629,-12.35421,-13.85685,-19.537315,-15.172062,-12.236145,-7.69779,-16.9843,-11.56312,-14.217199,-20.459106,-19.318388,-15.096298,-11.638397,-16.706255,-10.163881,-17.465347,-22.059456,-7.5898533,-23.38301
-20.65104,-22.376884,-13.215065,-3.239214,-4.787678,-5.0000477,-10.401382,-16.575415,-18.786179,-20.434896,-18.497007,-9.369213,-12.008631,-12.080418,-19.740768,-26.685905,-12.440575,-15.409466,-19.500637,-2.8578262,-24.522888,-19.389957,-14.961065,-13.585468,-30.911276,-14.736038,-24.959372,-18.126232,-19.188448,-14.348709,-18.086975,-22.8322,-10.41992,-13.247837,-17.540361,-20.376257,-22.942156,-21.008709,-14.313446,-21.755812,-24.409893,-16.307894,-10.663246,-25.263142
