,0
0,0.0
1,3.180911
2,0.0
3,0.40399885
4,0.0
5,0.0
6,0.23227453
7,0.029255867
8,0.58672786
9,0.04381299
10,0.0
11,0.15693879
12,0.0
13,0.0
14,0.0
15,0.0
16,0.5321667
17,0.0
18,0.0
19,0.12363577
20,0.29630518
21,0.31372666
22,0.0009160042
23,0.0
24,0.0
25,0.0
26,0.9761977
27,2.1991053
28,0.0
29,0.0
30,0.0
31,0.016599417
32,0.0
33,0.7671769
34,0.0
35,0.0
36,10.091464
37,0.0
38,0.35388184
39,0.0
40,0.23356915
41,0.0
42,0.0
43,0.76604867
44,0.0
45,0.0
46,0.45001984
47,0.0
48,0.30296946
49,0.14376688
50,0.0
51,0.0
52,0.28229094
53,0.0
54,0.0
55,0.17640114
56,0.18370295
57,0.0
58,0.0
