-30.720318,-20.47598,-16.03484,-21.254421,-18.39836,-29.568068,-26.557894,-22.101112,-21.523157,-23.12544,-24.947908,-25.947311,-19.282043,-21.017372,-21.134613,-16.893677,-23.844713,-21.096828,-25.92027,-19.68014,-22.393318,-17.57043,-20.908981,-16.536888,-22.419945,-19.377354,-20.341309,-23.617466,-16.678154
-28.785484,-20.807762,-16.616158,-25.017815,-22.49479,-21.052755,-25.722729,-25.972792,-18.906807,-23.196117,-15.5797825,-23.678535,-21.05315,-18.706001,-19.854458,-20.265285,-19.426401,-23.907219,-25.408827,-21.737127,-24.823608,-23.669724,-28.091461,-17.795696,-24.72075,-30.720455,-23.369225,-23.285854,-17.541191
-26.361515,-25.224806,-18.073387,-24.149666,-24.59708,-16.987667,-24.923267,-26.05847,-22.191132,-26.31383,-16.98899,-20.739449,-26.030342,-16.92582,-22.755865,-29.36385,-21.445318,-25.41116,-20.358578,-26.388199,-26.7058,-20.612328,-22.641068,-16.906185,-23.749367,-30.541187,-30.187195,-25.672276,-21.775581
-28.31738,-23.39264,-21.925993,-24.383774,-25.025637,-21.337536,-22.739569,-25.343378,-27.009441,-18.934362,-24.885275,-17.655355,-23.277603,-18.603207,-19.694735,-27.546732,-18.454407,-27.86767,-21.191233,-27.566841,-22.260458,-24.352758,-24.700476,-19.509684,-25.817375,-20.971983,-28.536358,-26.16952,-24.675148
-22.203238,-22.799274,-18.924786,-26.037447,-28.397778,-24.651726,-25.248264,-26.081911,-28.622356,-21.019718,-27.069355,-21.129425,-25.351837,-17.547369,-17.18694,-24.226374,-22.252644,-27.874683,-20.431126,-23.486105,-20.980661,-18.213797,-25.111612,-27.358116,-24.600681,-19.162556,-26.121574,-22.524258,-22.021973
-20.066845,-26.578144,-21.683868,-24.980408,-26.519394,-20.278234,-23.124456,-24.219282,-26.79316,-23.792444,-30.537374,-22.555223,-30.472214,-19.39307,-19.431473,-28.422123,-22.707474,-17.991558,-19.490007,-25.705814,-17.980515,-19.880249,-23.093388,-19.629053,-21.681087,-23.469294,-27.297329,-24.520609,-22.181679
-23.400185,-33.153564,-24.298035,-20.611328,-20.55562,-24.839325,-23.453114,-21.19865,-20.190857,-25.281927,-29.648195,-18.16126,-24.916477,-25.429708,-23.26735,-27.498762,-20.75311,-16.747534,-24.02927,-25.34872,-19.07671,-23.025684,-21.320114,-16.504318,-21.81828,-20.318293,-21.041275,-18.474514,-19.041698
-29.839918,-28.874313,-25.894115,-23.745586,-24.409939,-29.40023,-27.107449,-20.352125,-19.662624,-28.667292,-31.748386,-20.83184,-16.796026,-26.46716,-19.394558,-29.069284,-18.50309,-24.653488,-24.397589,-23.910048,-21.210121,-18.22499,-20.021091,-19.88573,-23.831871,-19.674883,-21.812832,-20.505634,-26.644342
-30.967562,-21.560741,-24.181023,-19.119267,-32.890366,-24.749315,-22.87682,-18.317104,-19.764061,-22.296873,-25.864086,-27.218313,-16.138184,-23.672884,-16.730192,-32.74942,-24.464077,-26.119905,-22.151073,-20.38968,-16.984495,-16.252247,-19.772686,-19.219608,-25.68497,-19.530931,-17.579412,-25.233921,-27.113756
-29.585535,-25.243416,-19.101427,-24.227596,-27.428513,-25.022263,-22.383535,-18.13929,-20.412346,-29.845163,-23.481758,-26.878933,-24.480984,-25.861855,-22.75325,-29.406717,-23.482746,-25.264389,-18.874895,-19.41523,-24.00467,-20.27724,-25.628675,-24.743662,-18.653221,-25.48098,-19.058247,-23.175497,-26.284618
-26.451557,-32.371822,-21.955353,-25.196152,-23.855497,-29.222517,-19.60586,-20.500467,-21.107092,-26.845856,-21.911037,-29.403284,-23.694824,-24.574911,-24.940535,-25.365913,-20.369627,-27.7459,-22.3204,-24.45119,-27.144352,-21.642427,-26.330194,-20.48003,-19.40724,-27.129574,-22.417778,-28.096386,-18.055376
-27.956232,-23.697548,-25.29945,-24.312962,-20.110937,-20.844398,-25.124565,-22.172558,-16.44685,-24.713133,-22.46979,-21.73593,-23.712214,-30.727173,-25.520971,-18.943056,-26.146889,-19.62294,-21.715588,-31.927284,-25.31815,-20.582983,-22.649069,-17.489738,-19.441996,-25.88485,-29.373732,-30.467527,-18.413921
-30.084248,-22.326946,-24.363674,-22.490791,-17.876572,-19.674158,-29.4266,-20.301128,-15.309322,-21.605415,-21.229687,-18.943962,-25.449945,-29.08769,-27.039211,-22.212467,-25.1666,-18.87103,-19.448217,-26.954657,-24.101826,-18.788202,-18.891968,-21.158092,-21.738413,-22.396097,-35.563644,-24.282932,-21.91256
-32.26023,-22.981216,-19.523487,-25.917015,-25.350773,-30.176453,-21.896267,-21.581804,-19.4458,-23.502758,-22.860958,-18.376274,-24.753412,-31.831745,-24.546413,-21.26384,-24.561228,-22.881021,-19.660145,-25.646877,-17.70294,-20.54316,-18.752975,-20.9208,-27.843496,-19.5391,-32.771023,-21.665043,-21.244827
-27.850956,-23.50011,-23.495716,-21.864845,-23.475811,-21.535484,-18.58722,-21.920826,-23.632107,-24.74836,-19.300362,-17.407877,-22.442415,-31.40681,-21.527393,-24.811087,-20.54622,-27.22219,-22.847958,-19.467829,-19.598831,-24.017193,-24.315983,-21.777332,-20.792046,-20.178898,-21.877253,-18.066135,-20.449547
-27.309116,-21.870611,-22.99834,-17.1636,-21.073902,-16.569534,-20.655796,-14.811409,-21.246792,-19.795515,-17.251738,-21.445463,-21.427402,-25.508469,-19.152752,-22.508354,-19.938478,-20.536602,-22.443195,-20.044935,-19.900585,-22.496325,-22.949408,-21.865496,-22.52029,-25.1446,-21.425032,-17.627201,-19.917358
-25.534012,-19.53112,-17.631405,-20.572989,-17.822714,-17.74841,-31.08085,-14.081053,-17.364056,-19.855356,-22.147934,-17.998577,-19.78828,-19.000721,-16.78929,-21.830269,-27.0701,-21.838268,-18.869055,-27.53016,-19.58116,-18.504604,-21.39387,-20.871033,-22.150309,-19.513222,-28.597294,-25.154062,-23.156818
-23.34074,-20.58842,-22.04671,-22.913305,-18.142706,-25.79063,-28.620197,-17.721722,-17.45281,-24.058205,-24.531467,-21.573017,-18.80736,-17.528873,-17.012957,-21.931398,-31.41032,-18.726088,-21.803223,-23.489687,-24.198088,-21.20998,-21.146643,-22.309986,-24.044025,-17.136402,-28.818737,-25.928688,-20.03458
-23.9339,-20.533173,-24.214334,-25.161072,-17.053612,-24.822376,-32.70889,-21.168207,-19.018532,-19.770054,-24.884323,-21.760036,-20.3392,-28.687403,-22.128838,-28.363953,-29.72241,-19.541817,-25.790564,-17.730003,-21.541687,-24.301046,-21.241407,-27.124968,-31.074913,-21.068296,-22.781591,-24.102661,-23.552227
-24.67843,-20.279194,-24.336739,-32.211475,-16.426773,-20.579103,-18.939333,-21.295855,-18.806452,-19.505955,-21.769207,-23.113503,-19.005623,-30.010302,-21.449217,-22.399235,-17.830187,-20.117525,-21.541998,-16.072527,-26.368114,-24.518696,-16.63849,-21.95256,-26.120949,-20.158035,-19.39716,-22.048544,-22.985695
-28.36292,-21.547512,-24.118942,-22.179289,-30.76748,-21.930305,-21.930836,-28.652458,-22.316776,-20.565714,-18.528221,-23.628624,-20.813248,-28.6451,-20.723724,-20.757092,-22.584223,-19.972797,-20.650335,-22.561302,-27.933857,-29.507282,-18.926193,-27.51528,-25.596994,-28.163664,-16.348482,-18.224943,-21.11914
-20.714865,-24.473198,-19.466251,-15.114189,-23.070797,-30.01272,-24.417437,-23.980583,-22.862144,-17.147152,-19.109879,-20.60899,-16.126762,-17.887787,-24.348686,-28.542212,-24.25494,-22.706062,-21.989838,-23.999208,-19.283636,-28.939257,-22.055975,-28.369158,-21.613947,-24.054808,-17.358948,-17.05608,-22.664894
-19.50021,-23.53292,-19.764826,-19.206305,-18.922688,-36.378452,-18.930695,-21.667252,-23.890202,-19.136791,-24.815933,-23.035807,-19.655823,-19.209492,-22.855082,-28.326601,-21.928585,-27.019148,-22.331932,-19.879726,-20.925224,-19.928486,-21.434906,-26.728237,-17.8936,-27.264187,-25.880766,-17.504688,-26.485615
-20.21314,-22.33691,-27.208954,-19.724766,-20.673092,-33.017765,-19.27583,-19.003553,-27.766712,-22.773224,-26.060156,-20.32434,-21.36662,-22.40348,-19.491467,-23.798487,-21.66375,-26.883554,-22.092716,-19.543114,-24.74919,-19.843693,-27.208971,-28.746008,-18.048925,-23.900066,-26.07401,-19.195164,-28.532955
-20.101624,-22.763214,-22.778717,-16.880684,-20.90144,-24.491533,-22.92208,-16.873392,-21.628693,-22.635529,-26.028885,-23.40937,-17.284903,-27.290112,-21.174732,-20.6225,-30.156507,-20.793568,-24.327158,-14.975848,-22.56006,-26.26242,-22.045021,-29.679361,-25.283083,-23.239075,-22.60826,-27.290474,-25.21716
-23.470991,-20.309616,-23.02986,-21.004648,-20.419636,-24.250704,-24.974558,-15.0954075,-18.49052,-20.80193,-23.978394,-19.278835,-18.249687,-20.03125,-20.441174,-17.216377,-29.681566,-21.405218,-23.1427,-18.06023,-21.961582,-18.247387,-20.5835,-20.813221,-30.066076,-16.82154,-22.779089,-25.810429,-28.79026
