,0
0,0.0
1,39.13867
2,17.430798
3,0.049199104
4,0.0
5,0.0
6,0.0
7,0.0
8,0.17779589
9,0.0
10,0.37146544
11,0.12737775
12,0.0
13,0.0
14,0.24859071
15,0.29179573
16,0.3861214
17,0.0
18,0.0
19,0.0
20,2.7266998
21,0.0
22,0.23173505
23,0.59966946
24,0.0
25,0.0
26,0.0
27,0.0
28,0.95214295
29,1.8874254
30,3.7574944
31,3.0539806
32,5.8500676
33,0.0
34,0.6631179
35,0.0
36,0.0
37,0.0
38,0.39812684
39,0.0
40,0.0
41,0.065891266
42,0.0
43,0.011547565
44,0.1311202
45,0.42906773
46,0.0
47,1.5850136
48,0.0
49,0.88070464
50,0.0154984
51,0.0
52,1.0026045
53,1.9229016
54,0.0
55,0.5117278
56,0.0
57,0.91534424
58,0.0
59,0.0
60,2.140313
61,0.0
62,0.8448055
63,0.0
64,0.64399195
65,0.0
66,0.46363878
67,0.0
68,0.1805892
69,0.89273906
70,0.006468773
71,0.5465398
72,0.0
73,0.3179729
74,0.0
75,0.0
76,0.78464484
77,0.33941102
78,0.07043314
79,0.45162487
80,0.0
81,0.0
