,0
0,0.0
1,3.1219058
2,2.09276
3,0.0
4,0.319376
5,0.0
6,0.18334675
7,0.0814929
8,0.0
9,0.0
10,0.46258783
11,0.038253546
12,0.0
13,0.1143074
14,0.15762138
15,0.0
16,0.08853769
17,0.2772801
18,0.0
19,0.0
20,0.0
21,0.15722847
22,0.31692886
23,0.0
24,0.38193774
25,0.0
26,0.17443943
27,0.0
28,0.0
29,0.21128607
30,0.05319166
31,0.0
32,0.3305955
33,0.0
34,0.5873852
35,0.12204409
36,0.0
37,0.2373724
38,0.011697292
39,0.0
40,0.21319366
41,0.1728158
42,0.0
43,0.35830712
44,0.5350971
45,0.5415716
46,0.15097046
47,0.0
48,0.10836172
49,0.43609524
50,0.0
51,0.14644623
52,0.57750845
53,0.18606424
54,0.13462114
55,0.30942726
56,0.0
57,0.2809043
58,0.1330285
59,0.17213106
60,0.28969622
61,0.0
62,0.11798477
63,0.25819206
64,0.24786425
65,0.03813219
66,0.0
67,0.0
68,0.0767293
69,0.32734346
70,0.0
71,0.16139507
72,0.028414726
73,0.019842625
74,0.039431334
75,0.38028717
76,0.0
77,0.64294624
78,0.0
79,0.0
80,0.0
81,0.22452736
82,0.026352882
83,0.0
84,0.44262505
85,0.0
86,0.12184477
87,0.0
88,0.0
89,0.32033873
90,0.0
91,0.0
92,0.0
93,0.20409822
94,0.734844
95,0.0
96,0.0
97,0.039664745
98,0.0
99,0.05538702
100,0.04689884
101,0.094347
102,0.19993901
103,0.0
104,0.12990451
105,0.23115659
106,0.0
107,0.51214457
108,0.0
109,0.20279646
110,0.43707848
111,0.0
112,0.42874765
113,0.0
114,0.073188305
115,0.0
116,0.2652111
117,0.0
118,0.12980795
119,0.008175373
120,0.3436525
121,0.0
122,0.24101138
123,0.20079994
124,0.0
125,0.0
126,0.22255564
127,0.086811066
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.66694593
134,0.18078828
135,0.0
136,0.0
