,0
0,0.0
1,2.6174586
2,0.0
3,0.38975382
4,0.0
5,0.0
6,0.0
7,17.918198
8,0.0
9,0.9648001
10,0.078909874
11,0.0
12,0.0
13,0.52648044
14,0.0
15,0.0
16,0.19873548
17,0.0
18,0.044015646
19,0.069307804
20,0.0
21,0.13471866
22,0.0
23,0.14417434
24,0.12959409
25,0.0
26,0.0
27,0.9119053
28,0.0
29,0.0024096966
30,0.0
31,0.31530106
32,0.0
33,0.0
34,0.62157273
35,0.0
36,0.61983705
37,0.0
38,0.4935261
39,0.40087032
40,0.0
41,0.0
42,0.020888567
43,0.08159113
44,0.7338407
45,0.06784034
46,0.0
47,0.0
48,0.0
49,0.55006087
50,0.71486807
51,0.0
52,0.0
53,0.53466296
54,0.0
55,0.117822886
56,0.0
57,1.2411299
58,0.0267483
59,0.0
60,0.0
61,1.4040613
62,0.0
63,0.0
64,0.22783041
65,0.0
66,0.18461108
67,0.0
68,0.0
69,0.35423982
70,0.0
71,0.058022738
72,0.0
73,0.49075377
74,0.516963
75,0.0
76,0.41492212
77,0.0
78,0.30230522
79,0.0
80,0.0
81,1.0436628
82,0.36106777
83,0.0
84,0.0
85,0.38815796
86,0.002719164
87,0.14502978
88,0.0
89,0.8901391
90,0.0
91,0.5654464
92,0.10670364
93,0.29216695
94,0.121691704
95,0.321342
96,0.0
97,0.0
98,0.39083493
99,0.053771734
100,0.13665843
101,0.0
102,0.0
103,0.51203346
104,0.0
105,0.0
106,0.0
107,0.0
108,0.21373725
109,0.32907796
110,0.0
111,0.544829
112,0.053659678
