-13.810163,-14.3118515,-13.867792,-14.937376,-14.986769,-13.66115,-15.673202,-15.399473,-15.252304,-13.565019,-15.438479,-14.630686,-18.46575,-13.436674,-14.638104,-14.336465,-13.97735,-17.61937,-13.518943,-20.732725,-14.119047,-18.020977,-14.323919,-16.475996,-15.445037,-14.791336,-17.407598,-12.9867325,-16.160515,-15.50917,-15.641157,-12.531206,-16.356651,-16.744022,-16.577885,-15.922151,-21.78513,-16.0975,-18.869492,-0.46469307,0.0,-15.116983,-13.954244,-19.493877,-11.717087,-13.23085,-16.089064,-13.938378,-19.05181,-13.97861,-14.283237,-18.558647,-15.04479,-11.060049,-12.1982,-14.942223,-15.555577,-13.88714,-14.874943,-14.922261,-17.50641,-12.3449955,-16.457523,-14.258746,-17.285564,-16.45606,-21.352829,-16.508762,-18.301487,-17.28006,-15.341143,-17.66626,-14.569145,-13.996862
-21.501724,-16.778297,-24.898481,-18.340706,-18.484926,-17.236809,-14.168507,-26.087801,-24.269503,-28.568668,-21.835987,-21.880577,-24.240538,-18.552074,-22.863321,-18.525366,-22.653648,-30.127712,-16.325153,-21.417309,-27.52894,-21.182133,-20.51218,-21.672443,-21.1965,-16.42088,-24.078388,-19.61989,-18.83242,-18.686884,-19.031288,-18.638845,-22.280228,-19.981934,-18.839685,-26.225199,-23.340622,-20.164316,-23.776596,-9.790752,-26.756384,-15.48954,-22.859138,-20.673187,-14.689619,-28.839241,-25.343565,-24.968252,-23.433567,-22.335018,-20.820309,-18.683859,-26.87365,-20.80629,-23.482643,-14.664202,-15.426428,-20.983196,-20.07027,-25.264936,-24.962837,-14.928807,-17.084858,-18.594236,-21.403328,-15.858484,-19.432453,-22.569395,-18.652641,-28.414793,-19.662046,-20.213501,-23.097408,-22.902445
-24.379208,-18.983814,-17.187325,-21.779274,-20.37048,-21.431334,-18.094193,-22.096714,-24.6184,-31.857838,-24.920391,-26.431087,-30.337187,-22.288004,-30.961456,-14.925645,-27.57644,-21.070967,-17.444838,-25.577183,-23.620428,-22.777184,-26.693369,-20.135052,-18.956367,-19.213669,-21.26656,-21.189217,-21.403027,-25.806425,-22.043022,-24.398895,-27.268349,-20.14967,-21.375704,-24.666685,-26.845211,-22.53003,-16.64553,-15.272121,-25.25042,-23.507988,-23.720646,-24.551823,-20.363365,-24.99897,-20.294434,-22.00002,-19.028305,-18.270897,-24.850693,-20.911722,-25.784365,-26.816807,-15.367383,-15.857323,-15.946722,-23.740038,-18.489723,-21.244226,-21.159863,-15.776533,-21.175503,-19.131065,-18.90202,-17.636616,-18.693863,-25.792747,-18.525436,-21.851423,-18.721087,-21.939035,-31.264061,-18.045725
-24.31726,-22.47392,-15.270521,-23.198996,-17.478127,-25.91624,-18.847115,-21.954245,-24.527487,-27.658026,-22.29108,-24.399475,-24.297333,-16.213484,-25.900398,-15.549694,-22.479412,-20.708742,-16.530048,-23.844002,-20.793442,-22.390423,-25.34305,-19.629684,-23.844181,-22.221165,-27.477587,-25.246191,-22.31934,-19.140388,-21.495424,-19.46234,-28.62324,-18.618149,-17.20673,-20.90232,-19.077345,-22.983833,-17.946846,-16.598026,-29.951944,-20.618637,-21.776184,-20.211653,-25.754715,-22.31822,-19.183365,-20.727623,-18.005972,-19.500046,-26.951544,-25.659777,-24.2777,-24.208366,-16.44194,-19.004328,-22.063948,-25.631567,-21.536022,-19.509304,-16.994076,-19.998543,-18.343708,-23.488232,-15.88119,-24.142088,-18.190285,-26.44772,-22.12574,-21.94657,-22.530195,-18.702639,-27.414442,-17.158897
-23.725286,-21.907679,-17.826004,-22.24482,-21.007792,-20.983427,-18.576824,-18.879515,-28.724886,-22.763222,-18.0713,-26.16085,-25.599854,-16.296593,-18.920135,-13.487972,-24.887117,-23.379135,-18.146627,-19.71412,-17.32673,-24.397945,-29.82379,-26.990095,-26.092607,-20.903286,-19.777634,-23.27115,-21.961287,-21.918152,-20.129646,-15.404071,-25.067776,-15.750203,-21.44916,-22.754562,-17.525467,-22.542807,-22.426357,-25.202642,-30.886116,-21.23295,-25.510199,-22.509037,-23.012608,-17.647991,-20.237896,-22.322592,-31.18019,-19.293259,-20.435587,-25.23962,-18.695759,-24.180956,-25.119787,-16.057121,-18.448874,-18.958012,-25.707703,-20.887575,-20.863403,-17.28738,-17.080183,-23.081623,-19.293995,-21.969051,-23.783314,-20.636105,-21.528429,-32.580696,-19.43288,-26.939043,-25.647049,-19.615805
-24.185772,-22.36611,-20.453857,-24.84288,-19.81691,-23.90529,-23.966696,-16.018204,-23.78054,-26.407272,-22.32488,-26.130484,-19.90688,-25.67849,-20.95279,-16.822748,-24.46816,-21.477161,-18.823908,-23.171032,-21.645355,-23.714352,-26.04441,-30.770185,-21.651325,-24.810991,-18.232965,-21.462162,-25.221792,-24.977367,-20.80701,-18.22556,-23.427853,-16.142643,-23.922365,-19.453953,-16.784061,-21.712965,-25.76446,-21.942715,-34.18083,-25.553717,-23.311296,-25.716078,-23.885355,-19.42289,-20.551481,-22.615955,-26.573755,-24.498787,-22.169392,-20.078417,-18.646322,-22.536598,-22.393303,-20.864681,-15.612277,-23.342243,-23.604353,-27.766106,-19.423687,-18.717648,-20.565403,-20.236013,-23.072525,-19.659039,-24.449688,-20.599764,-17.958683,-30.193531,-20.49596,-25.891201,-19.198248,-19.493584
-25.132215,-19.707293,-21.029259,-18.92956,-20.7243,-27.549913,-23.19106,-22.152325,-22.781225,-23.971363,-25.596384,-21.410301,-17.978718,-22.223877,-18.665741,-29.053192,-23.779312,-16.393368,-18.834793,-21.38095,-24.896215,-24.470175,-20.354736,-29.977991,-22.912802,-20.089273,-20.237717,-24.054642,-21.570919,-24.345667,-24.052269,-18.623573,-22.487309,-17.618046,-21.90974,-16.836285,-18.244398,-24.592201,-27.485281,-15.199774,-28.720072,-19.822067,-19.732742,-19.289967,-19.846348,-22.299114,-18.121881,-25.111813,-23.380941,-24.917444,-22.315329,-18.655735,-25.138771,-21.205233,-23.7119,-29.414116,-20.311975,-16.572392,-18.879377,-23.946146,-20.544405,-16.920761,-20.941387,-20.562357,-28.25645,-22.91974,-22.6446,-23.48785,-16.656448,-26.154804,-22.637648,-26.59973,-22.447775,-17.229637
-23.361425,-22.500055,-19.75348,-18.670029,-28.000006,-24.243343,-26.143494,-26.490206,-28.713715,-27.669765,-19.459633,-22.433216,-19.97783,-20.565441,-17.8143,-27.5455,-26.83434,-16.296429,-24.738346,-24.357765,-20.372738,-27.268713,-18.81757,-28.840698,-18.272572,-19.06517,-17.902645,-24.624813,-21.591045,-21.590048,-25.460966,-19.554302,-19.425198,-19.09875,-25.550476,-18.812132,-20.651072,-21.703024,-25.710659,-16.92482,-26.20663,-19.50932,-17.801182,-17.261215,-22.544455,-19.094507,-15.579275,-21.294674,-19.32669,-26.332853,-16.10977,-21.258995,-21.646296,-22.640999,-20.878464,-29.45636,-20.99094,-15.422868,-15.593312,-22.223898,-23.670393,-21.605385,-21.645855,-19.456432,-23.634474,-29.284063,-27.99698,-23.156803,-22.886284,-20.10489,-25.798532,-24.597023,-21.465773,-19.268368
-21.471855,-19.339844,-16.955956,-16.347412,-22.487995,-25.361351,-25.242584,-25.928566,-28.109167,-27.355087,-18.013784,-18.80402,-20.062435,-25.91514,-23.43269,-19.864098,-22.157558,-21.494987,-20.238937,-29.073816,-20.640991,-23.734135,-22.079594,-26.642094,-14.803904,-15.835204,-23.804073,-26.098524,-20.907402,-21.163403,-21.815237,-22.525564,-22.924042,-21.262455,-24.656315,-21.158602,-28.951002,-26.825888,-22.72297,-23.326553,-27.469967,-19.515663,-14.611639,-21.576986,-27.12307,-22.787954,-16.587315,-24.933558,-21.021067,-20.577942,-15.204969,-22.203722,-17.78526,-18.909737,-19.65215,-29.732466,-18.142002,-17.5567,-18.281097,-21.820719,-20.75288,-21.326706,-25.579798,-17.509886,-21.502018,-21.43916,-22.923576,-18.18107,-20.808983,-20.261747,-28.87732,-24.144604,-15.927652,-21.426962
-22.674314,-23.718822,-22.273474,-17.737785,-26.786861,-26.241827,-20.85339,-22.675533,-21.782492,-31.333052,-27.36171,-17.322416,-27.151272,-22.177938,-24.244858,-20.187025,-23.618435,-21.658354,-19.6203,-30.633347,-27.854492,-27.069548,-19.237854,-21.974918,-19.113884,-18.247051,-25.476458,-26.761364,-26.793346,-20.379162,-28.261961,-30.083855,-23.70667,-17.471714,-24.44046,-18.534267,-24.521122,-31.808475,-20.77039,-23.104733,-29.310524,-22.43039,-18.247864,-21.9108,-25.291733,-21.583344,-24.061249,-26.850124,-27.574528,-22.951153,-19.951006,-24.309568,-18.842922,-20.680641,-23.73787,-23.477516,-23.156008,-18.977306,-21.44001,-22.244225,-17.44611,-23.190552,-22.635204,-16.663494,-19.978872,-18.440071,-23.0685,-28.330912,-24.89672,-22.509611,-31.638298,-22.129425,-21.22778,-20.721167
