-26.632397,-36.967964,-22.508087,-18.18848,-24.097832,-24.48701,-25.866848,-27.77554,-25.071918,-24.149742,-31.106232,-26.25851,-23.462212,-29.639208,-26.397047,-23.111095,-27.348564,-23.960232,-31.717102,-24.10037,-22.313446,-24.785675,-23.148932,-26.033949,-20.346989,-28.474005,-27.524054,-24.964521,-31.410652,-26.128988,-26.50278,-20.894821,-35.488747,-26.24474,-24.293274,-22.100275,-28.695066,-28.743517,-22.598297,-23.55688,-26.844486,-31.32089,-29.384552,-34.85093,-22.92654,-28.787933,-28.602985,-27.085106,-21.773464,-18.050001,-30.233435,-24.65709,-28.633652,-20.771152,-25.666462,-38.93416,-18.87012,-24.998905,-25.766514,-25.721092,-23.121994,-25.21532,-24.181578,-22.47749,-28.384624,-20.50396,-34.188354,-29.551918,-22.036549,-24.252846,-23.05195,-25.179865,-24.975384,-24.20898,-24.292551,-23.768936,-31.303875,-22.895414,-21.916285,-29.423798,-28.91414,-29.075682,-27.3921,-22.625183,-21.499434,-29.748281,-27.568146,-31.781063,-20.523144,-26.751066,-21.727821,-20.164917,-20.146507,-22.069199,-23.390755,-26.306446,-25.98521,-30.438276,-21.000126,-26.019165,-31.149357,-20.102016,-25.579819,-24.8519,-22.27488,-27.695189,-29.090202,-28.956646,-28.211136,-22.068441,-27.194172,-26.195599,-26.79306,-28.544872,-30.180834,-26.822653,-0.72998047,-0.8237667,-0.8285713,-0.82383156,-0.82383156,-0.82383156,-0.82383156,-0.82383156,-0.82383156,-0.82383156,0.0
-26.470354,-31.322203,-28.399925,-22.107265,-28.472189,-21.77298,-21.341206,-35.835503,-24.240602,-24.48256,-23.986681,-23.214237,-20.305595,-23.096777,-26.067226,-20.989159,-27.20792,-25.618216,-24.509611,-26.392982,-21.500599,-30.936981,-20.96119,-19.502026,-23.50272,-27.99861,-29.956638,-24.470732,-24.353642,-22.426426,-28.488585,-23.018543,-26.245687,-23.51452,-23.674688,-20.60365,-28.817152,-21.860226,-22.023817,-21.83671,-26.803978,-28.255085,-27.518257,-23.893974,-21.1077,-25.649166,-28.448881,-29.930962,-25.919765,-22.0433,-27.446665,-25.01548,-27.18144,-22.570877,-25.169254,-25.749208,-19.857254,-26.644804,-22.863142,-32.114693,-23.870949,-21.66507,-17.875385,-24.605305,-20.094616,-20.987274,-25.258215,-29.159575,-22.950045,-21.849365,-28.052406,-24.81334,-26.86558,-25.049381,-26.275452,-23.786186,-32.510098,-20.551472,-20.659285,-27.739056,-24.80412,-29.328676,-26.362204,-21.108011,-25.224865,-28.020803,-25.224377,-32.07035,-27.963448,-25.865105,-24.25668,-27.038343,-22.50258,-24.39138,-27.024202,-27.70239,-23.451982,-23.63424,-26.69482,-24.272121,-22.193995,-21.328535,-27.438873,-25.839653,-28.270273,-30.925009,-29.666077,-32.78006,-23.357738,-24.07549,-26.901941,-27.92736,-26.768353,-26.375965,-25.70384,-24.813854,-21.67153,-80.0,-48.699215,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-10.045727
-30.958004,-26.925076,-23.203407,-25.441078,-27.19783,-24.65602,-25.173187,-29.433298,-20.955887,-27.366055,-20.02179,-21.436628,-25.189991,-23.172321,-23.321623,-21.315521,-25.378773,-26.112883,-20.926071,-24.580582,-21.717665,-27.339037,-26.129465,-24.813425,-29.095043,-29.010992,-26.64284,-21.033836,-22.54713,-21.194946,-30.071157,-28.51299,-23.491684,-25.548306,-21.493385,-20.04161,-28.548658,-20.732521,-20.121584,-21.162895,-23.52304,-32.12338,-22.434576,-21.19904,-23.358192,-22.457104,-26.795433,-35.070076,-24.944126,-27.538363,-25.981945,-29.393377,-26.333754,-23.337898,-25.089478,-24.824345,-23.697737,-29.477337,-28.73512,-30.464386,-30.623714,-21.311298,-20.543003,-28.640564,-19.602434,-25.937563,-24.349987,-23.022518,-23.466017,-23.22514,-30.335226,-23.765705,-21.99437,-29.845488,-26.047096,-24.651073,-29.496685,-23.657032,-22.878757,-28.592981,-27.9917,-25.054966,-22.3818,-23.039824,-29.1287,-24.717176,-26.35264,-26.47611,-27.639364,-24.420868,-25.56837,-24.955912,-24.154694,-24.889925,-26.776829,-27.118383,-22.49325,-20.580605,-35.02254,-25.414433,-21.622877,-25.24819,-28.479593,-25.821014,-27.549168,-31.286802,-29.489702,-35.999138,-26.772243,-23.75937,-24.131416,-23.640715,-25.83272,-30.79846,-20.136631,-28.423906,-34.206482,-66.6464,-49.07733,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-15.616277
-26.017126,-27.257809,-24.414726,-26.660011,-24.925245,-22.4966,-27.645111,-24.869503,-21.284313,-26.846375,-23.745214,-25.585657,-30.865126,-22.329275,-27.649755,-20.501148,-32.146587,-24.26776,-22.46636,-25.48011,-23.282259,-25.92622,-27.067207,-25.37356,-29.89499,-24.496323,-25.55533,-23.639605,-22.97953,-26.805454,-23.656597,-24.48285,-25.005367,-30.863316,-24.170708,-22.809896,-25.46782,-26.306114,-24.022436,-26.83689,-20.224052,-23.020924,-24.715954,-21.178911,-27.88638,-24.198498,-23.180647,-31.639725,-21.007822,-30.56646,-19.231316,-27.580511,-20.574099,-24.56556,-22.916878,-27.497547,-28.54636,-26.508947,-29.625078,-29.575026,-28.53934,-28.042225,-26.403688,-30.476526,-27.161196,-23.026009,-24.031612,-23.766882,-21.759672,-21.60259,-29.922016,-21.96875,-23.666073,-26.705256,-23.641735,-29.065592,-22.139751,-27.897911,-27.352795,-22.899216,-25.364803,-23.324997,-18.977194,-22.988752,-24.168549,-21.772339,-25.263447,-24.141323,-25.762287,-25.701405,-27.392498,-17.691729,-20.350899,-23.55249,-23.142338,-24.387684,-21.155405,-21.487,-25.90073,-24.56486,-25.76496,-27.891878,-23.667637,-25.594698,-23.384756,-29.404383,-27.682747,-30.996891,-26.038425,-26.71661,-26.679075,-23.467419,-28.138596,-28.200916,-21.798271,-33.725945,-28.357424,-48.06919,-49.026123,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-17.767353
-23.983519,-31.808098,-25.040571,-31.229187,-21.60048,-23.572594,-25.368946,-20.024908,-21.770546,-24.909075,-29.345007,-29.519625,-29.991262,-23.388952,-29.619564,-21.201574,-33.633404,-28.809422,-21.862942,-35.422417,-24.025684,-25.787483,-27.766842,-24.884665,-34.26133,-20.40633,-22.101627,-25.238914,-29.810408,-21.783657,-25.234417,-23.145596,-29.635305,-32.292435,-27.361584,-24.580204,-19.24148,-22.40174,-23.623611,-28.89858,-22.124456,-20.13923,-28.25662,-20.439325,-31.549438,-27.11572,-26.860365,-28.285234,-23.61055,-28.908726,-21.836582,-28.593065,-19.431507,-22.790161,-29.52292,-28.676903,-27.586529,-30.92702,-24.570023,-27.929874,-25.174442,-22.399815,-30.133585,-30.05985,-22.85733,-24.022963,-25.80801,-23.829119,-21.540306,-21.216553,-27.786926,-22.760298,-26.696045,-28.294472,-25.171196,-26.472998,-24.483109,-21.853851,-19.477074,-19.529272,-29.24594,-24.916862,-20.840937,-23.92933,-23.781109,-19.651016,-22.201008,-28.140966,-27.278801,-30.997128,-30.122303,-20.226717,-20.269962,-23.899525,-27.60417,-23.628452,-30.525928,-25.299635,-24.580585,-25.403826,-24.83796,-29.655716,-25.14598,-24.160416,-26.275234,-28.346394,-28.437477,-26.544296,-24.675276,-27.304764,-23.264406,-19.32214,-25.178782,-32.10296,-24.272543,-25.595152,-26.20716,-44.348568,-49.693604,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-20.006674
-26.41858,-25.89312,-21.541267,-28.985527,-24.931477,-32.60615,-21.67123,-21.47279,-25.88299,-26.973486,-25.440716,-24.71439,-24.909786,-27.259071,-31.457275,-29.904497,-25.208284,-29.916718,-23.893524,-30.980268,-24.252132,-21.270771,-28.812975,-27.433437,-28.712936,-25.455614,-23.061337,-25.387558,-23.743526,-20.311699,-31.104914,-22.095995,-27.001568,-29.496792,-24.971668,-28.598577,-21.076807,-19.620659,-21.266422,-26.232069,-25.71037,-24.107395,-29.624203,-23.066235,-24.55966,-30.339594,-25.40329,-33.424213,-28.570913,-31.934555,-24.96852,-21.83586,-24.655952,-23.69809,-28.705612,-25.226007,-31.676579,-33.374245,-20.557213,-29.129358,-25.07154,-25.634201,-28.210205,-29.759666,-21.921478,-27.235756,-22.18061,-24.391462,-27.715017,-28.392458,-25.662672,-29.544111,-26.595675,-25.639416,-28.39032,-30.42856,-30.742826,-19.602848,-21.07653,-21.587017,-30.921486,-28.948202,-26.10435,-28.153637,-28.06095,-24.310474,-20.811115,-24.865116,-26.836458,-27.534765,-29.022709,-24.268866,-21.19482,-29.097351,-33.04794,-21.835278,-34.377243,-24.208866,-26.360132,-26.267199,-23.316408,-33.429684,-28.302677,-21.340694,-24.161768,-27.135986,-25.988546,-23.373219,-27.789307,-20.672525,-22.607233,-22.156624,-25.019358,-27.987923,-25.761091,-22.483994,-26.610594,-53.271553,-50.35031,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-21.669792
-28.806952,-23.322042,-26.057312,-22.847494,-26.612219,-29.814312,-27.378262,-20.643204,-26.187927,-23.807076,-23.616026,-25.397003,-24.741756,-25.376026,-28.430033,-33.334274,-25.301687,-29.8508,-22.887438,-26.301361,-22.773884,-23.052853,-24.36545,-26.137383,-22.274185,-31.129858,-28.051968,-26.830917,-22.867943,-29.368355,-29.103848,-20.676697,-25.886623,-27.535902,-26.157568,-23.801384,-27.761755,-21.372004,-21.713741,-30.24829,-28.62071,-26.506048,-27.657787,-29.17276,-25.197964,-27.748354,-22.163704,-30.746824,-25.086605,-24.786264,-25.667606,-24.570078,-25.648264,-21.558918,-27.444057,-19.857113,-30.870262,-28.987267,-23.922209,-31.810612,-28.596333,-25.819452,-28.625193,-28.827953,-28.841555,-28.531897,-26.53392,-22.78164,-21.886555,-27.86797,-27.531511,-29.865564,-29.217684,-31.278101,-24.097172,-27.560795,-23.204693,-18.304049,-26.961636,-22.606466,-34.700443,-25.19625,-25.19814,-29.117508,-32.830654,-24.42997,-22.572443,-27.090864,-24.63749,-30.601809,-29.322031,-21.577705,-26.024408,-20.481524,-25.370083,-25.267982,-31.751938,-20.143106,-21.906319,-23.885326,-24.14794,-27.026167,-24.432808,-23.743792,-22.01085,-26.862406,-28.713446,-23.366447,-26.622248,-20.260155,-21.414814,-25.308321,-22.420471,-25.20002,-27.466307,-23.276125,-23.465359,-79.528206,-50.294197,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-22.795341
-30.825489,-27.864088,-26.756433,-23.813232,-24.494972,-27.344233,-25.187422,-19.405283,-28.65108,-24.66964,-25.501629,-26.53058,-24.07782,-23.444853,-23.523289,-29.482054,-30.230055,-32.557083,-27.376154,-25.441992,-21.282661,-25.041437,-21.08443,-28.78004,-27.494352,-35.343636,-29.775806,-27.59586,-31.085354,-27.811453,-25.13116,-21.164394,-23.145092,-25.721066,-26.422432,-23.64671,-28.360144,-24.884674,-25.1032,-25.841982,-25.93805,-23.856573,-25.526928,-23.418179,-21.495682,-25.70287,-20.31406,-25.59266,-26.301157,-24.41856,-22.548138,-24.407774,-27.01298,-23.06092,-26.881641,-23.2766,-30.51429,-28.849592,-29.192318,-25.50542,-27.687078,-24.125797,-24.13774,-30.362694,-26.595928,-31.46468,-29.501345,-22.36023,-24.269302,-26.343246,-27.64146,-27.159641,-25.098965,-26.61964,-27.654669,-28.338163,-22.22602,-22.837084,-30.251667,-31.565376,-32.65988,-27.713303,-24.420008,-28.959156,-34.06783,-25.850466,-29.662008,-25.298029,-23.116516,-27.087095,-27.321625,-29.332289,-23.18715,-17.229128,-25.552984,-31.07844,-35.92334,-26.389668,-21.05325,-24.577532,-26.539078,-24.316677,-18.338207,-22.345665,-22.319744,-29.056534,-28.67977,-24.077599,-23.039654,-23.964378,-21.590492,-25.32883,-19.703768,-29.927858,-30.828379,-28.006304,-22.038338,-80.0,-50.696808,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-24.41489
-22.302382,-26.11245,-28.327091,-31.660116,-25.049425,-23.740799,-23.45006,-24.321777,-23.814562,-27.02455,-21.937004,-23.809387,-23.398203,-21.009584,-21.257317,-27.888298,-25.924307,-26.359114,-22.635345,-25.081785,-25.362194,-25.48443,-20.895012,-24.503643,-32.078484,-33.469547,-25.698584,-30.290703,-28.881166,-21.62352,-23.47661,-19.64027,-19.657127,-24.011757,-26.578638,-28.208982,-29.469303,-25.135195,-26.880037,-23.125477,-21.015776,-26.385336,-25.305426,-22.51379,-23.095558,-24.09617,-23.429657,-22.843998,-25.178318,-23.926655,-27.702888,-19.486801,-26.434162,-21.210531,-28.353243,-28.259901,-29.25207,-26.88833,-29.021736,-24.147041,-27.32804,-27.635918,-20.910995,-28.01756,-26.651697,-32.10117,-21.50953,-26.12978,-25.657162,-23.575117,-24.112566,-23.689548,-24.819258,-23.571596,-27.18318,-24.87022,-23.23515,-21.070187,-27.099236,-25.380745,-25.479033,-29.935663,-23.797855,-28.53947,-27.906578,-23.285873,-33.67702,-27.340933,-22.620403,-25.893665,-19.248276,-33.63876,-22.701283,-21.953331,-25.711447,-26.057608,-30.026932,-30.58628,-25.743515,-23.6455,-26.140959,-27.50925,-22.005733,-21.636078,-23.80565,-21.281982,-26.60335,-27.521288,-27.971666,-24.764887,-24.934868,-24.186975,-21.677721,-29.085659,-30.655005,-30.138859,-22.73267,-80.0,-49.97876,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-24.822632
-20.14721,-23.782328,-32.2946,-27.645412,-29.34399,-29.118412,-24.060484,-31.003788,-26.75037,-22.742666,-23.350637,-32.807552,-21.058388,-27.722597,-21.061485,-23.157532,-25.553116,-24.636627,-24.699265,-21.250095,-29.697683,-25.142231,-23.126804,-26.82928,-31.727829,-26.536968,-20.89321,-32.00789,-22.851933,-27.950756,-29.11278,-20.906101,-22.902245,-23.799898,-24.118769,-32.318764,-30.182352,-28.947811,-30.404978,-28.86734,-19.657787,-23.66241,-29.487425,-24.429132,-22.219616,-26.335886,-27.738947,-25.069237,-23.362614,-24.755978,-24.40313,-25.70856,-24.416039,-22.62649,-24.264141,-29.722965,-29.050001,-23.10465,-30.25107,-27.995035,-28.869879,-32.541016,-25.218483,-28.531694,-23.675343,-25.524681,-22.965084,-27.245083,-31.17618,-33.714355,-21.574558,-20.638208,-23.83775,-27.938845,-24.934177,-24.740488,-28.146242,-26.463743,-25.926083,-21.506117,-23.674072,-28.328762,-29.23607,-24.527445,-27.768723,-25.366903,-33.420578,-24.368029,-23.023436,-38.92362,-21.521416,-24.982471,-25.301819,-19.432827,-25.94021,-27.333965,-32.750732,-24.749273,-29.378792,-19.292845,-24.250685,-28.420486,-23.790882,-31.724047,-23.838314,-24.379093,-23.375683,-31.132706,-32.913216,-23.650194,-32.514473,-24.882816,-27.778244,-23.320175,-29.767656,-35.680706,-24.207058,-80.0,-50.74228,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-26.479702
