-22.13887,-19.156776,-25.19629,-20.128834,-14.625944,-22.763607,-14.823339,-13.841024,-20.756563,-20.026855,-21.934168,-18.183426,-20.99001,-29.13522,-26.6182,-14.967827,-20.818432,-23.31321,-19.832285,-21.016514,-17.707859,-26.42804,-25.370747,-20.364017,-18.37518,-23.33073,-21.947334,-21.205406,-20.171211,-18.350502,-27.464949,-19.447582,-19.990803,-24.13963,-15.844467,-23.592506,-21.240856,-27.386322,-24.03793,-22.63237,-23.932201,-29.73146,-22.653255,-24.250542,-19.558834,-25.166317,-31.163218,-26.045813,-15.240833,-22.75027,-20.227203,-18.57605,-20.730145,-29.423779,-24.773241,-17.192692,-27.09961,-23.286613,-21.353256,-20.761204,-25.832159,-21.698578,-21.901396,-20.820673,-20.407576,-19.529888,-18.269218,-21.35552,-24.039856,-27.452908,-21.568434,-23.6196,-26.243967,-22.040018,-18.837112,-22.900162,-21.300888,-25.41124,-15.725853,-21.86928,-18.703678,-21.673752,-23.758333,-18.343655,-20.612244,-18.720482,-20.063122,-17.026457,-21.03757,-23.886929,-19.96594,-13.907791,-23.28637,-21.139326,-15.741238,-19.59888,-15.3394985,-22.693079,-18.930984,-19.8008,-19.80693,-20.347532,-19.204067,-16.836815,-18.805037,-13.170731,-16.162573,-20.186726,-21.15313,-20.955639,-14.84947,-25.122032,-16.461903,-17.633648,-28.430443,-22.795574,-19.949865,-14.809568,-26.424242,-19.96437,-19.42706,-39.308044,-30.131386,-16.018726,-18.917622,-15.617632,-18.478882,-19.8209,-20.25262,-17.496397,-20.246214,-24.699219,-20.84787,-22.099306,-17.435274,-18.568314,-23.368074
-16.524397,-18.45106,-21.028437,-17.861317,-21.193287,-25.004082,-19.886929,-19.430231,-23.078276,-18.38509,-21.757044,-19.232237,-26.123932,-28.848093,-21.390461,-19.703783,-20.93789,-20.85865,-23.50597,-26.207426,-16.586914,-20.837492,-24.89608,-24.10212,-18.747406,-21.3211,-18.426514,-20.427773,-21.534206,-21.135115,-19.680004,-18.023117,-18.977104,-20.928268,-19.691525,-19.495583,-24.520267,-24.252811,-28.720732,-21.82309,-24.782324,-23.31148,-29.397795,-19.264608,-18.549557,-27.891983,-23.214968,-28.841122,-24.595888,-24.432167,-23.613457,-18.520802,-22.386002,-31.696413,-23.885017,-24.14084,-22.12817,-25.011103,-29.493578,-24.88258,-23.066528,-25.141676,-16.616673,-29.058416,-27.876595,-20.02626,-22.306658,-20.025116,-22.051193,-24.53953,-21.909466,-24.892284,-20.807972,-20.639767,-30.112497,-18.283815,-36.326534,-28.233286,-22.716835,-18.659637,-23.35852,-22.73957,-20.518631,-17.621723,-28.560907,-20.427835,-19.72157,-19.126675,-17.734995,-22.73898,-25.690392,-17.467129,-22.11987,-27.070265,-17.899372,-25.331491,-19.29798,-25.265488,-24.505726,-21.739042,-22.493626,-23.921335,-21.345863,-24.562752,-19.034061,-16.888426,-20.993595,-20.649374,-27.219318,-19.31118,-20.015615,-28.909962,-31.05969,-21.12605,-22.085526,-24.007687,-15.743328,-14.099453,-23.488,-18.681152,-15.252478,-22.42921,-18.418043,-21.14146,-22.3427,-14.7163925,-17.70021,-23.032373,-22.329596,-17.280233,-23.774137,-25.267788,-19.13785,-23.510815,-19.017967,-17.059689,-25.983683
-15.654629,-26.178974,-22.039354,-16.92096,-23.812023,-21.925425,-25.952456,-18.081654,-20.306643,-21.922592,-23.509697,-25.37302,-29.215893,-22.329163,-23.521034,-24.206825,-21.023598,-25.675056,-20.274347,-25.005169,-23.387886,-23.076107,-24.701595,-27.48285,-13.720211,-18.367985,-20.63253,-18.322199,-23.20942,-19.947592,-23.882395,-17.688093,-23.96342,-21.808136,-26.135983,-20.305004,-29.156977,-27.130867,-27.708452,-21.08271,-29.849678,-22.345724,-27.152359,-18.849083,-17.174198,-24.28252,-24.749666,-24.491467,-22.799397,-24.280539,-32.81397,-24.884584,-30.119486,-22.185854,-21.972057,-21.25856,-28.820353,-21.053905,-26.706783,-24.2972,-29.632357,-27.24396,-19.863762,-20.795277,-30.291025,-19.210712,-29.042416,-25.28663,-18.491915,-22.24223,-22.30842,-19.420639,-17.572157,-22.248882,-33.407043,-16.604954,-30.975126,-27.186092,-22.947788,-21.846422,-23.33929,-23.526806,-19.29175,-20.862453,-29.544807,-22.089096,-20.520332,-21.817429,-19.687565,-21.569252,-24.923555,-18.445438,-29.332924,-27.237946,-20.061295,-26.22826,-20.602077,-28.098743,-23.20378,-29.944971,-24.937948,-22.797344,-24.30784,-25.475159,-23.193466,-20.904335,-20.289238,-24.35385,-31.838987,-22.6492,-18.751966,-25.256516,-20.74444,-20.055557,-20.134167,-22.00717,-17.05568,-18.755657,-22.563116,-25.66626,-14.248089,-15.990938,-17.795475,-20.283722,-27.000637,-18.044281,-17.626728,-19.26405,-24.635353,-15.055655,-22.076962,-21.434725,-24.782623,-22.26435,-20.228127,-18.614962,-30.506615
-19.803524,-24.066204,-17.76455,-19.093323,-16.742603,-20.211582,-29.28786,-19.442116,-17.65313,-24.085585,-17.583153,-19.72149,-27.40092,-25.635342,-22.085436,-25.61333,-15.371466,-26.11485,-19.13625,-18.824223,-22.274677,-15.672688,-20.625935,-21.953247,-16.389454,-20.791134,-16.836788,-18.288347,-20.626228,-18.020674,-23.65823,-22.288002,-18.460278,-23.207306,-25.866951,-20.001633,-24.212673,-23.361572,-20.70227,-28.532227,-25.03587,-27.505821,-28.88779,-18.385696,-22.174316,-26.506649,-24.74387,-24.153143,-22.591705,-22.938442,-28.224407,-27.566238,-26.677166,-19.84586,-21.824833,-18.397623,-27.855932,-16.69487,-24.041851,-20.513638,-25.230833,-25.638916,-26.196512,-18.107548,-19.571514,-22.628479,-25.748722,-26.65604,-19.648874,-17.319355,-26.44565,-21.186457,-21.556885,-25.12733,-25.84305,-26.129293,-23.27181,-27.389053,-26.593464,-28.455318,-23.336153,-21.841946,-16.937155,-17.197857,-19.463844,-21.370703,-20.784134,-21.092924,-27.830162,-19.76164,-19.274298,-22.912916,-30.134476,-27.550728,-18.964497,-21.921556,-21.789524,-19.19529,-21.59837,-24.237457,-17.178425,-23.62304,-22.008617,-25.815317,-28.153454,-17.415924,-21.821537,-20.861122,-22.500938,-23.06762,-17.433846,-23.544704,-19.20117,-22.827877,-21.513302,-23.354107,-23.043447,-20.037703,-18.724457,-23.073832,-18.175346,-17.461594,-19.005772,-19.783875,-27.14928,-23.883919,-17.942078,-16.022346,-19.219885,-15.95997,-19.128838,-22.04646,-23.460526,-23.41571,-16.085518,-25.795212,-27.218699
-17.702766,-22.767128,-19.934952,-21.574837,-13.494917,-19.185812,-22.939999,-22.313297,-20.810902,-20.612305,-20.034866,-20.994984,-20.053139,-23.774548,-22.214722,-24.02771,-13.856693,-14.197386,-25.510933,-16.62571,-18.936634,-16.39206,-22.923796,-13.369236,-17.877605,-22.183514,-19.270079,-19.31223,-21.587584,-23.879875,-26.266056,-22.67746,-20.041574,-19.33464,-27.560722,-22.835867,-22.611881,-19.290941,-24.807997,-20.670723,-21.802475,-21.025606,-21.141436,-25.904001,-19.609322,-29.410124,-24.865433,-28.218544,-24.15143,-19.668934,-26.488571,-25.331753,-25.97515,-21.01839,-28.031286,-22.167791,-27.042763,-19.580025,-27.554348,-23.066612,-24.646498,-23.928112,-24.124626,-23.434238,-21.564434,-24.130592,-33.848915,-21.08617,-24.824833,-18.974554,-25.289536,-21.529099,-20.17503,-25.604858,-25.302376,-24.156952,-22.404495,-28.267334,-24.492514,-25.299612,-27.197563,-17.368816,-22.608265,-19.843609,-16.75304,-18.7927,-22.952934,-23.868958,-28.72411,-20.069344,-15.591539,-16.92278,-19.618454,-21.150234,-21.313538,-17.541218,-23.268076,-20.360054,-18.23922,-20.238024,-18.457848,-18.921549,-30.232521,-19.229307,-40.305634,-13.508337,-23.987503,-15.471823,-20.504812,-25.672318,-20.447075,-23.523739,-18.873325,-19.047,-20.434793,-20.270504,-20.148167,-9.1716,-15.642111,-17.259794,-16.444014,-17.601683,-20.564816,-17.048687,-14.355223,-14.748301,-17.377937,-11.204941,-18.508753,-14.4146805,-11.969307,-14.931547,-13.131439,-18.310524,-18.314495,-21.271393,-17.32815
-11.791065,-19.772055,-12.226902,-16.319836,-9.503571,-9.635733,-10.661146,-9.454802,-14.450712,-13.477594,-21.802,-16.450155,-15.287735,-25.607403,-19.144697,-16.005524,-14.547781,-13.968428,-15.103895,-9.1203785,-18.010067,-19.055504,-17.936474,-12.129583,-15.766954,-18.183716,-15.533445,-12.03274,-19.762123,-19.829481,-24.964214,-20.079788,-20.280853,-21.89421,-19.87691,-31.894072,-19.2224,-21.72303,-19.455051,-19.109318,-26.00864,-20.697657,-21.115551,-26.660376,-22.87762,-23.214066,-22.60006,-27.250692,-19.681946,-21.426664,-27.882238,-23.996365,-21.79926,-18.27069,-24.073954,-18.39983,-17.554214,-23.897614,-29.101645,-25.27353,-22.184978,-19.31137,-24.334509,-21.437479,-22.945135,-22.132679,-29.038368,-21.80027,-20.207558,-24.55193,-14.674019,-28.426441,-23.727638,-22.408836,-22.047535,-20.759312,-26.98091,-29.002321,-24.99407,-24.690834,-27.706236,-21.79348,-26.801304,-16.96567,-13.787201,-21.61539,-20.348736,-21.84092,-19.308937,-11.212994,-15.091307,-15.493141,-19.70117,-16.598328,-13.664005,-15.528,-21.180809,-26.49614,-20.008312,-19.985933,-18.639774,-15.741869,-23.0489,-18.88424,-36.72621,-15.968119,-20.244213,-16.383797,-24.817085,-25.970453,-22.981174,-22.884386,-14.962055,-11.571157,-11.936787,-12.594547,-15.497095,-3.3706665,-4.57069,-7.551775,-15.712828,-14.065357,-11.400963,-8.927883,-11.395611,-5.61495,-7.3924446,-2.89324,-14.803577,-11.672436,-6.9676933,-6.2020473,-4.1139984,-8.833292,-8.143873,-10.579708,-11.662607
-9.374647,-16.183548,-13.337976,-8.957325,-3.9015083,-7.921036,-9.515129,-7.7608585,-7.453764,-14.099375,-19.964159,-10.734608,-13.817625,-20.95117,-12.209776,-10.201204,-13.066792,-11.535694,-7.2993393,-9.950626,-15.24041,-10.327354,-14.936514,-8.965702,-9.337828,-12.557947,-14.280582,-6.509821,-13.525791,-22.75884,-16.440636,-17.989725,-19.408503,-22.152306,-20.0866,-17.102833,-19.610794,-16.721495,-14.383581,-21.637114,-18.575624,-25.126858,-24.788074,-23.398975,-27.060371,-25.003534,-15.375923,-30.722233,-15.11742,-17.03669,-23.772896,-21.10786,-24.50356,-18.22856,-26.749252,-18.45691,-14.97514,-23.045883,-23.372204,-17.689476,-14.177187,-20.508165,-24.107056,-21.210207,-23.267176,-19.758017,-21.011642,-16.94167,-15.682976,-21.665997,-11.498653,-28.566023,-24.909174,-17.479912,-21.555857,-14.575832,-17.708242,-23.33669,-24.277576,-20.49593,-26.706509,-23.048819,-26.755697,-17.543026,-11.036711,-16.945477,-18.866398,-25.388645,-16.38945,-8.1859,-14.342276,-20.533539,-23.013794,-17.803001,-12.694962,-15.932924,-19.601562,-30.41203,-16.923912,-16.043224,-20.585798,-17.78223,-13.476046,-25.094135,-26.292877,-17.77365,-17.606894,-20.279842,-22.987759,-14.76103,-15.460197,-22.182873,-20.798874,-6.727928,-4.921915,-0.87830734,-3.3450794,-1.9545059,-0.5747528,-3.7895699,-3.1953907,-1.5090961,-1.5685349,-1.9014473,-2.9294567,-2.5982246,-2.5263138,-5.283058,-1.3914642,-4.3257103,-8.29067,-3.1921425,-4.9479218,-5.836115,-5.5210114,-7.680107,-9.410639
-10.546038,-14.347931,-12.608936,-7.204567,-10.2017975,-15.363152,-16.228132,-11.940813,-10.256899,-10.957207,-14.965914,-14.323784,-10.938082,-22.697931,-13.495466,-9.588938,-14.160305,-11.502363,-10.471724,-11.881756,-15.412888,-9.380047,-14.667023,-14.972948,-9.580437,-11.013662,-16.022655,-13.097698,-14.200079,-25.389996,-20.195522,-23.139679,-22.481884,-25.683884,-20.758575,-15.102531,-15.182175,-16.461311,-14.1896305,-20.536604,-19.13091,-23.720936,-32.69714,-24.61973,-24.975166,-27.70432,-16.452389,-28.67734,-12.8330765,-18.777287,-24.82535,-17.973999,-22.345049,-26.952152,-18.866976,-18.726114,-21.18869,-22.28084,-24.435104,-14.727428,-12.298208,-20.846786,-18.187151,-21.16346,-29.911537,-24.27775,-20.158503,-18.531769,-15.141529,-21.569962,-18.069725,-25.602365,-18.660084,-16.022621,-18.40004,-12.725807,-15.35708,-21.16668,-27.61482,-20.217306,-22.428568,-22.872532,-29.155819,-22.373352,-12.644833,-19.746365,-25.40454,-26.133877,-17.061243,-10.742062,-13.730389,-17.256233,-21.940304,-22.822582,-19.183556,-17.865211,-18.013657,-29.023256,-17.3887,-22.267406,-21.778835,-19.727468,-10.032738,-22.974405,-25.97022,-16.488815,-24.399895,-25.906677,-23.376884,-14.2401085,-10.465675,-22.643492,-22.835192,-1.5512581,-7.738968,-4.2067127,0.0,-8.740387,-6.841013,-10.731972,-4.085247,-1.4229126,-3.4226875,-4.2772827,-1.8336983,-6.271881,-4.9952393,-14.487907,-2.9100876,-5.8782654,-10.407297,-5.993433,-3.8888073,-13.839752,-11.608751,-12.783741,-7.8963013
-13.289595,-13.505703,-16.163618,-13.608702,-17.965096,-11.110704,-15.324226,-12.184547,-13.882849,-13.4474125,-17.37398,-21.476952,-14.808113,-24.25,-16.658792,-15.182768,-14.230324,-17.149614,-22.9592,-13.089468,-21.685137,-19.64672,-17.900833,-23.26144,-14.48938,-15.618698,-17.426067,-21.46529,-18.063839,-28.32755,-21.488226,-20.511515,-24.464195,-28.184446,-25.24259,-17.859867,-18.26818,-19.833023,-18.07015,-19.90387,-20.443588,-21.445503,-18.710428,-20.67976,-24.385946,-24.082851,-20.528715,-24.001556,-20.090385,-18.040619,-27.168442,-21.066662,-20.890154,-19.215624,-15.274111,-20.916105,-22.564812,-18.437998,-21.01445,-17.805979,-14.7212105,-21.649815,-20.487001,-16.113808,-25.66177,-19.330845,-20.524612,-17.363495,-19.598652,-25.977858,-20.378988,-23.059175,-23.306139,-21.996414,-24.449848,-14.339838,-19.004116,-18.177668,-23.604324,-15.42835,-25.759151,-24.720533,-24.197807,-24.951908,-21.052963,-26.793571,-23.448256,-24.297962,-17.469858,-16.538143,-16.130207,-16.931852,-18.627434,-20.856152,-20.345264,-16.24069,-18.764496,-21.97975,-17.490377,-20.831833,-15.772198,-20.927824,-15.390646,-17.054657,-26.627304,-14.150728,-25.001137,-16.627045,-13.278048,-16.828766,-14.820904,-31.645905,-17.550741,-1.0174904,-10.676796,-21.22842,-6.4377995,-9.534939,-12.146198,-20.828142,-15.700695,-12.990244,-16.150887,-14.040531,-12.946035,-15.183392,-12.314577,-11.544952,-16.187538,-11.787815,-13.822926,-18.067049,-8.269936,-14.806332,-11.765976,-19.498505,-8.666424
-18.33341,-17.00446,-18.512142,-14.51296,-22.235271,-13.997679,-23.71155,-24.092907,-15.177633,-23.979467,-21.576342,-25.104115,-15.426235,-22.411558,-16.680164,-20.756058,-23.609905,-17.172224,-23.987171,-16.011877,-22.732367,-21.911077,-25.070784,-26.62747,-23.546349,-26.5422,-22.440031,-23.480469,-21.29738,-24.83627,-25.189709,-22.09539,-24.582369,-20.771267,-24.887592,-18.84541,-27.894588,-21.917469,-23.920404,-24.35796,-18.537064,-22.395447,-16.909405,-21.907831,-32.70065,-19.153494,-20.397844,-27.551416,-19.447601,-19.506721,-26.404882,-34.01637,-21.254902,-21.084099,-16.86136,-22.160042,-15.727411,-23.141594,-21.533127,-19.153595,-17.685616,-30.091188,-25.836094,-14.783314,-21.828236,-21.829147,-25.247795,-16.806293,-21.900272,-19.034334,-21.044933,-24.257532,-28.31289,-25.521914,-21.789211,-19.90181,-18.710396,-22.036407,-21.641773,-15.560802,-17.05623,-22.914066,-25.277397,-21.77309,-19.470074,-25.692904,-26.649399,-20.988855,-23.181412,-21.32697,-18.721054,-21.704483,-20.146345,-23.915672,-20.420418,-17.339249,-16.149214,-21.735882,-21.244698,-18.446198,-17.648582,-24.00626,-18.310776,-19.164948,-22.66747,-17.417059,-21.515207,-19.962833,-14.887526,-22.48504,-24.059027,-33.0303,-17.410038,-10.291359,-16.545105,-19.400522,-14.966957,-17.556858,-26.985504,-25.23188,-20.967476,-21.796314,-20.258377,-17.528694,-20.889832,-18.070923,-21.090364,-14.130613,-21.087284,-19.21651,-18.82189,-25.83942,-11.956028,-15.18759,-16.658657,-27.234951,-14.741863
