,0
0,0.0
1,0.0
2,0.115281105
3,0.0
4,0.26110482
5,0.04900813
6,0.0
7,0.0
8,0.31270754
9,0.006472558
10,0.6381113
11,0.8119406
12,0.72161007
13,4.7182508
14,0.0
15,0.0
16,0.0
17,0.087316036
18,0.0
19,0.5949154
20,0.15107822
21,0.0
22,0.0
23,0.0
24,0.0
25,0.42191553
26,0.0
27,0.0
28,0.36432815
29,0.033405304
30,0.0
31,0.21960354
32,0.03908658
33,0.0
34,0.5391159
35,0.061120987
36,0.18895054
37,0.0
38,0.6044779
39,0.4327178
40,0.0
41,0.8506241
42,0.0
43,0.0
44,0.17071104
45,0.0
46,0.0
47,0.049578667
48,0.0
49,0.025269985
50,0.0
51,0.10969019
52,0.0
53,0.0
54,0.0
55,0.14347601
56,0.22016668
57,0.0
58,0.1976347
59,0.0
60,0.07037592
61,0.0
62,0.6949897
63,0.15705228
64,0.0
65,0.11674476
66,0.0
67,0.0
68,0.0
69,0.05169773
70,0.0
71,0.0
72,0.042278767
73,0.1937747
74,0.20137978
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.056886673
81,0.2760439
82,0.0
83,0.77007246
84,0.0
85,0.0
86,0.23769808
87,0.9030411
88,0.0
89,0.0
90,0.0
91,0.0
92,0.19750309
93,0.0
94,0.41026592
95,0.0
96,0.23330903
97,0.0
98,0.25652933
99,0.0
100,0.2296443
101,0.0
102,0.0
103,0.29824924
104,0.0
105,0.21711326
106,0.55619526
107,0.0
108,0.0
109,0.2886188
110,0.0
111,0.0
112,0.0
113,0.28207922
114,0.0
115,0.0
116,0.03639269
117,0.0
118,0.3978355
119,0.0
120,0.020319462
121,0.5752535
122,0.0
123,0.0
124,0.118174076
125,0.0
126,0.24749899
127,0.0
128,0.26142645
129,0.0
130,0.0
131,0.36372662
132,0.0
133,0.3079431
134,0.0
135,0.024976254
136,0.0
137,0.45138597
138,0.28378773
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,15.361599
