-13.999401,-16.813614,-15.292057,-16.487917,-18.439266,-21.160507,-14.824556,-19.929432,-22.140564,-25.622675,-19.734678,-18.91978,-17.824253,-22.58637,-19.678915,-15.710487,-23.843445,-16.895836,-18.478205,-15.942983,-23.12636,-17.752298,-22.407084,-11.102921,-11.579457,-16.191462,-10.634802,-19.210493,-17.989346,-21.600191,-18.279085,-20.139677,-18.164751,-18.446615,-22.121006,-23.32484,-21.36359,-19.187708,-19.68958,-17.035263,-22.386036,-16.335304,-15.841875,-18.157085,-20.454025,-16.200659,-16.041357,-14.671393,-19.882883,-19.285414,-18.532927,-14.503991,-17.189053,-13.115534,-22.589748,-27.473396,-22.891165,-19.274452,-20.644274,-21.615534,-18.907602,-20.769781,-26.290295,-20.195698,-12.325504,-19.137478,-10.426875,-21.980019,-17.923222,-17.792881
-20.901016,-17.818241,-14.140196,-13.478814,-16.769278,-19.08312,-11.267422,-19.805447,-15.557686,-18.065351,-19.947567,-20.915907,-11.782867,-15.259529,-18.41239,-18.062649,-16.92833,-14.017211,-17.360352,-17.188343,-17.870926,-15.327856,-29.425339,-16.525337,-11.488076,-19.774462,-16.320597,-15.166624,-15.45188,-15.793855,-15.961187,-15.31278,-15.081793,-16.86768,-18.718153,-22.851944,-18.198486,-15.259356,-13.771983,-19.319069,-17.570415,-17.32042,-20.131088,-13.245536,-22.656578,-20.981657,-20.4333,-13.167759,-16.13282,-19.88371,-15.420013,-15.9605665,-21.722967,-18.936163,-21.774841,-20.607264,-19.917149,-20.609694,-16.587492,-15.320374,-16.182198,-17.132217,-18.796803,-21.125584,-23.293488,-18.38144,-13.492456,-15.218269,-19.315248,-13.50827
-25.252874,-19.025213,-21.871765,-20.91296,-21.4612,-13.37163,-16.563768,-15.59933,-19.403088,-17.562702,-20.924324,-13.753033,-11.552624,-20.082924,-22.576876,-18.668438,-17.167294,-17.361317,-25.197119,-16.946632,-17.18417,-17.021206,-25.836052,-14.819754,-18.826374,-13.883847,-19.728321,-17.777372,-12.316879,-17.263449,-12.737751,-15.5494,-18.513992,-20.798851,-19.145767,-18.9179,-11.838825,-11.889725,-14.621423,-24.812922,-19.654192,-18.535385,-17.569635,-15.823045,-21.888098,-20.070301,-17.179443,-13.513997,-15.652324,-24.351074,-18.0584,-17.731253,-19.694263,-18.258263,-18.460857,-18.535524,-13.953066,-20.033577,-19.972134,-20.471968,-13.546169,-20.767654,-16.216358,-21.147533,-23.464008,-21.47414,-17.386093,-21.462969,-19.144848,-15.105682
-20.863894,-16.867056,-22.343151,-20.182877,-24.360695,-16.192204,-20.622536,-16.555977,-19.440012,-17.674065,-25.791,-13.882199,-17.380987,-19.461739,-17.084316,-25.95099,-22.723408,-20.861359,-25.764645,-20.387266,-18.758072,-17.204792,-21.894594,-13.482494,-18.319248,-12.162846,-14.718466,-20.736528,-16.497526,-21.74934,-10.688076,-16.473354,-18.400608,-18.39708,-14.09851,-16.506111,-14.569577,-10.808026,-20.419062,-23.144651,-23.940977,-14.697173,-17.2447,-16.108807,-19.826277,-21.10856,-14.963762,-15.514821,-20.049847,-22.326319,-21.506407,-19.08959,-18.882296,-20.616129,-14.979039,-21.769297,-12.2429695,-17.317202,-17.321156,-21.894768,-16.425102,-19.411385,-20.743217,-17.065052,-17.276451,-19.943268,-19.637291,-19.712645,-14.070938,-19.995375
-22.08676,-22.107538,-18.763493,-16.962048,-25.19371,-18.46518,-16.239187,-14.666592,-15.175169,-19.856035,-27.30467,-19.079033,-20.74985,-17.84929,-16.027761,-22.753538,-19.626284,-16.326687,-21.989117,-18.583591,-15.23522,-14.226151,-20.56763,-14.378334,-21.29332,-14.936981,-18.003086,-18.963528,-22.568628,-18.358036,-14.057284,-19.564327,-15.708715,-17.121788,-19.060802,-17.986776,-16.492601,-15.247213,-20.46271,-19.442974,-16.061146,-17.18533,-17.009508,-25.336512,-18.949007,-19.391104,-17.909225,-22.320965,-22.527374,-24.428205,-22.63523,-23.023886,-14.71006,-22.905266,-18.237984,-20.289639,-14.161994,-21.460197,-17.298485,-21.224693,-19.272034,-15.674486,-24.042055,-17.27177,-20.35353,-18.932592,-17.192307,-19.224194,-15.810801,-16.863766
-23.461731,-21.527863,-17.977573,-15.852838,-18.884228,-16.515078,-12.6188965,-15.789597,-12.325898,-20.50055,-22.106686,-16.546509,-14.531757,-16.635477,-13.154222,-22.195417,-16.584316,-18.015728,-15.62966,-18.632076,-18.094944,-19.588572,-15.614269,-16.87227,-19.557364,-15.856962,-15.146183,-15.564194,-22.382296,-17.726364,-16.527763,-15.67779,-14.574735,-16.032854,-17.898922,-19.804054,-16.14334,-15.613104,-16.820042,-20.56013,-17.934229,-18.070993,-20.657976,-20.196274,-19.356422,-20.386578,-19.582859,-16.571316,-24.150759,-20.720701,-23.975763,-22.841764,-19.138475,-21.401304,-19.34135,-17.965164,-23.930538,-19.375036,-16.646402,-20.646847,-15.587475,-15.009611,-16.614506,-16.335983,-17.73219,-14.479612,-18.067799,-14.428337,-20.83651,-18.89162
-24.500704,-17.590103,-13.629185,-14.366874,-14.434776,-18.1324,-15.000727,-15.894554,-16.245125,-18.092384,-17.101332,-17.530306,-17.808674,-19.343245,-9.04981,-24.075146,-19.573969,-14.314519,-15.255223,-16.088943,-22.264746,-15.828003,-15.4723015,-18.527058,-16.272509,-16.468966,-14.953001,-13.446288,-19.626839,-18.574345,-18.666027,-16.846771,-12.947957,-19.238142,-16.96814,-20.395428,-16.903229,-13.467522,-18.749554,-16.932775,-23.418251,-14.1709,-15.254038,-19.582754,-20.265743,-15.717669,-18.339941,-15.248965,-17.257332,-22.76408,-14.8707075,-20.03422,-18.879044,-20.66988,-12.94319,-16.436483,-22.386255,-20.610806,-18.217136,-26.139639,-18.933746,-17.979504,-15.550657,-12.5530405,-20.390518,-17.348896,-28.04419,-13.765268,-26.670254,-18.472588
-23.615047,-24.03355,-15.611635,-16.210716,-20.615475,-18.253883,-24.005795,-12.471431,-19.056599,-15.070521,-17.934662,-16.105274,-25.399727,-15.075306,-14.153295,-20.588263,-26.864805,-12.9989195,-17.760956,-16.876148,-16.609617,-18.474745,-20.864838,-14.403771,-18.0976,-16.207752,-22.423307,-17.47536,-17.816992,-20.079306,-18.66677,-19.452162,-17.670704,-19.729818,-17.468704,-14.368413,-20.88057,-16.735624,-14.756187,-15.405039,-19.185946,-20.667263,-15.906845,-17.543285,-13.456423,-15.86459,-15.912505,-16.408312,-16.506136,-24.350023,-14.5152025,-17.308163,-22.778597,-21.391068,-13.89204,-14.357282,-18.049171,-21.96903,-15.729385,-17.707106,-20.296944,-16.997147,-20.89509,-19.830587,-23.414087,-21.06176,-21.451874,-15.72851,-29.255909,-21.522104
-24.179277,-14.505557,-23.094318,-13.504411,-13.694134,-21.144203,-22.969212,-18.42826,-18.456787,-20.356876,-19.255028,-14.752271,-20.383152,-17.124107,-25.467514,-24.083141,-18.77666,-16.442299,-18.366926,-14.402013,-20.022793,-18.79238,-21.724693,-16.125746,-19.101707,-15.716671,-15.710307,-16.440952,-17.132092,-22.690388,-14.39256,-16.532684,-19.97089,-19.837639,-15.5336,-15.655966,-16.613424,-20.18789,-13.384953,-13.221385,-17.524582,-21.220627,-17.343916,-13.096548,-11.25227,-15.453764,-18.056078,-21.914948,-14.59255,-23.364723,-16.318146,-12.339326,-23.482,-20.058275,-15.025827,-17.485779,-18.62126,-23.19136,-15.55818,-15.874449,-17.626425,-24.670708,-24.201698,-18.437191,-14.285816,-14.243618,-22.599745,-19.643486,-16.918367,-22.282684
-29.2639,-12.311474,-23.327074,-23.233397,-11.760943,-19.808527,-21.266985,-19.99617,-14.888844,-21.123978,-18.063137,-21.67288,-25.12508,-17.60502,-17.664825,-19.570114,-17.528069,-14.161122,-19.319983,-19.459743,-29.014778,-14.55128,-18.618269,-13.382358,-20.624123,-17.054792,-16.041548,-17.791538,-23.309711,-20.038677,-15.965212,-24.84246,-15.517256,-22.594881,-14.883175,-16.944744,-18.954983,-23.040657,-18.25451,-18.121155,-18.450212,-23.71716,-19.46499,-18.297874,-17.019363,-15.44784,-13.286852,-24.70501,-10.950886,-24.20858,-17.147133,-15.001694,-19.873142,-19.024391,-22.09067,-18.05854,-14.442461,-21.457537,-15.844599,-15.778183,-18.582018,-26.83308,-19.21779,-17.014244,-19.365808,-15.397228,-20.659971,-21.287804,-17.442936,-19.10129
