-15.132499,-10.847601,-11.597002,-16.140285,-13.887342,-15.399097,-15.937716,-13.287669,-13.2043495,-15.193406,-11.001061,-9.818516,-9.421659,-10.243328,-5.848936,-10.891897,-13.083488,-11.011239
-15.841156,-18.07659,-22.179544,-16.622574,-17.220303,-20.739416,-18.376152,-18.871405,-20.262764,-18.708897,-16.13049,-15.415178,-25.23421,-19.183922,-17.455563,-16.583729,-12.217953,-15.678712
-16.19326,-17.565016,-28.099426,-15.620949,-18.985327,-20.638905,-16.273087,-16.883026,-18.737373,-18.53922,-19.622324,-27.29611,-17.715832,-22.79586,-18.059109,-19.533566,-11.582937,-22.774143
-18.623072,-20.10998,-25.15516,-19.34333,-23.001875,-20.899048,-11.504738,-18.860542,-19.91141,-19.817665,-17.163803,-32.824436,-13.999953,-21.453548,-14.927105,-17.361544,-17.617817,-23.812807
-19.191502,-21.068003,-14.647945,-15.464457,-24.804504,-18.538254,-13.273315,-15.240604,-14.334404,-22.004635,-21.277761,-22.884703,-16.226763,-17.492914,-15.33184,-13.243966,-16.943201,-23.10761
-21.039745,-12.845037,-17.157074,-15.076878,-20.434927,-21.461193,-8.650856,-16.792469,-15.252602,-16.896759,-19.012783,-20.097773,-18.020329,-22.147268,-16.741165,-16.380072,-20.113224,-20.96671
-19.795261,-14.840785,-18.9345,-19.906883,-14.16111,-21.094671,-7.122425,-12.752477,-13.1024275,-17.155941,-18.530209,-20.611029,-18.50147,-16.87064,-19.4715,-25.946495,-17.54411,-20.00997
-18.0514,-16.97246,-14.664318,-17.304981,-15.659614,-17.46081,-9.34065,-13.506592,-14.238878,-17.294224,-24.020048,-21.647865,-22.441559,-18.420418,-22.982008,-22.428965,-19.69669,-15.774105
-21.460854,-16.381664,-17.154121,-11.992072,-14.279299,-19.648132,-3.0113068,-21.612146,-14.873201,-11.682375,-16.236097,-15.187463,-20.753473,-14.469968,-17.1055,-21.383163,-20.336157,-15.862862
-30.609625,-14.442369,-20.222383,-17.784216,-21.424538,-24.882458,-3.483532,-13.809892,-13.884635,-18.451204,-15.988405,-14.764448,-18.521881,-15.823139,-14.818748,-21.566248,-20.990025,-25.206793
