-26.62019,-19.962591,-17.906961,-18.828808,-21.925583,-24.02681,-18.659206,-16.48948,-16.461798,-18.221714,-15.748883,-18.453075,-23.302862,-24.077663,-28.678064,-19.084105,-19.9293,-17.764557,-14.773949,-19.673141,-22.21016,-21.767,-16.18174,-19.410992,-16.56375,-20.350386,-25.430447,-24.557411,-26.35659,-16.676434,-13.95696,-17.823797,-15.725019,-11.434971,-14.535616,-18.069633,-22.437489,-25.540607,-28.87809,-17.096819,-18.117868,-15.9319515,-18.331488,-21.709053,-18.193771,-20.629139,-22.763298,-19.445158,-19.45315,-23.718292,-22.926327,-19.2743,-16.414595,-15.587806,-19.877943,-16.318357,-19.572285,-14.417576,-14.449026,-16.548256,-18.796299,-18.246262,-18.569378,-20.737236,-23.318102,-15.053543,-15.426546,-26.554308,-27.228142,-22.71649,-16.502174,-18.275234,-18.652699,-19.31384,-24.455976,-32.60713
-24.730555,-21.607231,-17.567589,-17.9776,-18.224033,-16.01224,-17.722057,-15.627386,-14.373018,-17.689411,-13.300957,-18.720985,-18.289728,-16.180717,-17.724087,-13.290711,-14.384409,-17.485563,-19.55752,-24.90673,-20.936974,-16.949919,-20.853884,-20.538532,-15.207772,-15.82444,-19.15965,-23.590914,-17.705833,-15.774781,-15.658603,-23.258955,-17.80875,-15.936707,-14.435112,-15.771306,-18.993793,-24.409779,-23.918941,-17.36711,-14.402331,-19.577385,-17.51021,-16.956984,-16.084036,-17.403603,-18.926723,-18.656303,-21.840807,-26.993637,-24.197895,-17.180916,-17.172878,-13.690251,-14.465639,-14.588148,-19.65413,-15.099622,-17.36205,-15.866239,-17.108133,-19.080208,-19.819834,-27.874376,-18.913399,-14.386472,-17.25831,-23.832203,-23.52669,-16.902859,-13.331939,-13.533512,-11.581427,-17.196991,-20.01157,-25.139826
-28.372581,-27.324556,-22.248775,-19.141691,-15.675571,-19.720888,-24.760185,-17.738888,-16.872358,-16.030605,-12.537558,-17.68525,-20.015371,-15.566144,-17.498955,-15.037503,-14.542776,-15.038164,-20.383757,-21.575436,-16.27359,-14.051338,-21.387623,-23.389,-19.73468,-19.647217,-17.220858,-20.762945,-16.391754,-22.625229,-19.166254,-20.319092,-19.42598,-15.363615,-18.200026,-25.752092,-22.963797,-18.603624,-20.8797,-18.334286,-15.202937,-20.238905,-19.940401,-18.077053,-22.46157,-21.465004,-23.715319,-24.685757,-21.129972,-19.514362,-24.398811,-17.401394,-17.873749,-15.328027,-19.119438,-19.282938,-17.839573,-14.462329,-17.89921,-14.838716,-16.522274,-17.794184,-16.756182,-24.771112,-22.397545,-21.397394,-21.279806,-17.82391,-14.48934,-17.447895,-14.931589,-11.920933,-10.545701,-17.3236,-17.123085,-21.098007
-26.175404,-23.741306,-19.55825,-14.928121,-14.272476,-24.189016,-27.808512,-19.093178,-20.141237,-16.599638,-15.066683,-18.413586,-18.568424,-16.916155,-24.054684,-21.595951,-21.958527,-18.328854,-16.576721,-22.12359,-13.895744,-15.383063,-19.561388,-22.670826,-22.737213,-19.517532,-18.981098,-17.62194,-14.325764,-20.977629,-18.71246,-19.979465,-15.414021,-13.00105,-17.140923,-21.417656,-19.66602,-17.63871,-20.696459,-21.252415,-16.910484,-19.201523,-16.424131,-16.527168,-19.938135,-17.939098,-17.795341,-25.526363,-20.070591,-18.531055,-21.29489,-14.975625,-16.828762,-14.329197,-14.771262,-22.137518,-16.950802,-12.943113,-15.658592,-14.692219,-19.459204,-17.672752,-17.381594,-18.402782,-21.870098,-20.537638,-20.253115,-18.6302,-13.142756,-13.06081,-17.520664,-20.074463,-13.171042,-17.750816,-17.624168,-22.035358
-22.447302,-23.318363,-20.300035,-14.298939,-17.03465,-29.643587,-27.11892,-23.470356,-21.2208,-16.943241,-18.174822,-16.280354,-17.41347,-20.58239,-19.756298,-17.774511,-18.565292,-20.796055,-17.147648,-22.247156,-13.788506,-14.897198,-17.249374,-18.523762,-25.273623,-24.296455,-25.556654,-14.521312,-11.327074,-15.016919,-16.447023,-19.761572,-14.508651,-16.564417,-22.232143,-18.21842,-12.90045,-11.408926,-11.60582,-14.586525,-13.798528,-14.407413,-18.03635,-15.349472,-19.199947,-16.51745,-16.767075,-27.50919,-19.062832,-18.882484,-16.968994,-17.77976,-17.323402,-17.050198,-17.607983,-24.02577,-20.541864,-16.21568,-16.024242,-13.816252,-19.649,-22.265907,-19.510605,-14.723467,-14.615484,-17.304306,-22.62841,-20.538038,-16.545616,-15.089399,-14.073908,-18.849041,-19.135403,-18.408432,-18.032207,-24.279875
-21.234858,-22.006418,-24.898987,-20.456581,-22.37278,-19.551613,-16.042637,-17.267384,-14.4776745,-13.798888,-18.800571,-17.702385,-17.320065,-16.697483,-21.680954,-22.284897,-22.056429,-22.255182,-17.817179,-21.785583,-14.497965,-15.003537,-16.427757,-20.295818,-23.494606,-19.309828,-18.981174,-19.437916,-15.621049,-14.733039,-15.279104,-17.699183,-14.80821,-17.464325,-22.831366,-19.017372,-14.246569,-13.8849535,-10.526848,-16.712976,-18.716694,-17.474281,-21.040236,-21.332504,-19.547684,-15.410345,-17.025337,-21.12473,-14.909383,-14.9565525,-16.847208,-15.790138,-18.640886,-27.051746,-26.61784,-21.519096,-16.290844,-17.967743,-13.571447,-14.881865,-23.877394,-22.79246,-20.261946,-16.04874,-14.518379,-18.965994,-22.463554,-21.557697,-14.767652,-15.391064,-16.399174,-16.086239,-20.55118,-21.376856,-20.974722,-23.593246
-20.991886,-15.599844,-14.875093,-15.200242,-13.121824,-10.286208,-11.993952,-14.328393,-15.1489315,-11.71195,-17.544003,-14.4697075,-12.99862,-15.808938,-17.94955,-24.437918,-29.120174,-16.586119,-14.436794,-20.19678,-17.11853,-17.367626,-14.203085,-16.032656,-23.12077,-19.652933,-17.19047,-19.097023,-23.819052,-20.56371,-18.85977,-14.576665,-16.949387,-14.375264,-16.421429,-20.676214,-16.760952,-13.017202,-13.67773,-24.260147,-23.600893,-20.180803,-23.239223,-18.01747,-15.856874,-15.157569,-16.22538,-21.258715,-16.43232,-16.311296,-18.489054,-17.772333,-17.561712,-24.226849,-21.004086,-19.066092,-12.988045,-15.544893,-17.39098,-15.638121,-19.177908,-23.81767,-19.734947,-15.015856,-12.844778,-11.845934,-17.276506,-22.48612,-17.396408,-21.173454,-20.14548,-13.356334,-16.651983,-16.038786,-17.661282,-22.546085
-23.168653,-17.833612,-12.531234,-16.196154,-13.999704,-10.876536,-17.597961,-16.233528,-13.790842,-15.332176,-17.095268,-19.819744,-16.650646,-27.8465,-21.973232,-20.96299,-18.740385,-14.593178,-15.77252,-20.669971,-20.55103,-26.34814,-18.980873,-16.538195,-22.624023,-23.952795,-22.88698,-17.88583,-21.571617,-15.711746,-14.023181,-16.887852,-12.882874,-15.8406925,-22.95959,-21.401642,-22.394468,-17.621181,-16.640379,-27.006565,-24.780912,-16.634747,-17.45391,-17.240597,-13.553201,-15.03837,-19.181957,-20.698414,-17.556171,-15.808088,-17.08919,-31.966778,-24.174135,-24.647783,-19.258411,-13.486013,-14.104511,-19.6842,-24.218908,-18.118187,-19.410494,-25.264618,-23.144468,-21.073238,-15.510876,-13.217274,-20.474205,-19.179865,-21.434006,-19.093277,-20.209196,-13.619946,-12.99811,-14.610946,-19.191555,-21.856653
-18.815922,-14.534962,-13.783289,-19.746105,-17.12769,-17.24043,-19.258379,-19.97723,-14.189782,-16.904892,-14.323181,-15.34384,-16.884766,-19.568504,-22.043709,-17.140198,-16.474537,-19.21426,-21.17554,-18.726646,-21.390137,-18.109608,-18.31454,-23.30625,-22.779308,-23.042013,-21.752817,-16.897602,-20.776628,-13.7186985,-12.625879,-16.572248,-13.996832,-20.162228,-22.51239,-18.13796,-22.965017,-17.431059,-15.85467,-22.521824,-17.645996,-16.727615,-16.805933,-18.930027,-14.572,-15.327359,-16.695107,-21.951769,-16.611464,-15.321441,-17.705103,-17.170277,-20.955809,-25.483963,-22.002316,-15.749745,-17.00108,-20.780571,-15.381154,-18.336287,-24.60781,-27.69235,-18.49087,-14.636618,-15.14856,-15.739402,-22.205072,-17.808477,-15.5993,-14.672943,-16.755358,-14.127154,-18.669775,-17.930075,-17.783293,-20.309666
-16.830189,-14.461912,-17.113016,-19.35942,-21.928667,-20.237942,-24.371185,-15.754816,-13.297318,-20.954926,-20.59311,-20.168955,-20.570324,-16.807571,-21.762775,-20.523346,-19.477629,-22.255531,-18.14341,-16.647537,-18.731041,-17.958666,-22.57463,-22.853758,-24.802322,-22.378067,-28.034464,-17.523762,-19.7406,-16.758118,-18.45382,-19.394558,-15.484098,-22.03975,-16.61089,-14.863089,-17.783281,-29.523458,-18.693083,-15.6395235,-17.621437,-13.006219,-14.043266,-19.468342,-17.289972,-12.604153,-12.8561,-14.672559,-13.99181,-13.34782,-16.84325,-15.548414,-15.798517,-21.978172,-22.159225,-24.659672,-16.846676,-16.863213,-15.27412,-18.406288,-24.82845,-27.84769,-18.013195,-14.77846,-17.623247,-17.88829,-22.69241,-19.907515,-19.030308,-15.737818,-19.079948,-17.429024,-21.79779,-21.214973,-14.716835,-16.050922
-18.144264,-17.713207,-22.065437,-16.539347,-14.805705,-14.735518,-16.06197,-11.953505,-14.304646,-27.612072,-23.142982,-16.87329,-12.722307,-13.768819,-16.799055,-13.278543,-15.77522,-22.70292,-18.825165,-18.720554,-27.30457,-21.376743,-18.275429,-18.278955,-20.757126,-17.530897,-15.713441,-15.446814,-17.94282,-20.11733,-18.901995,-14.076026,-12.099381,-16.440428,-16.009682,-18.653255,-18.506927,-18.966248,-16.106651,-15.104415,-13.213629,-10.489923,-15.199212,-23.398724,-19.189125,-16.451584,-15.913529,-14.066231,-15.388958,-15.672013,-22.46433,-16.231659,-15.20516,-21.479593,-14.563486,-14.185649,-13.41077,-14.481684,-22.041359,-21.142544,-19.549232,-18.303726,-20.232582,-16.362759,-16.783184,-14.640085,-16.380089,-16.848225,-16.059635,-18.61425,-19.446735,-14.49794,-13.530921,-16.59265,-14.1131315,-13.492052
-24.39915,-18.735859,-16.228924,-12.231451,-13.115424,-21.131947,-21.727524,-12.214006,-14.336468,-21.591076,-19.343155,-13.15982,-14.550507,-14.2540455,-15.29944,-14.136652,-19.679056,-32.052475,-21.30574,-18.797245,-24.078161,-18.386204,-16.917154,-15.484417,-12.880591,-12.933454,-15.784925,-21.239079,-20.37419,-22.462862,-20.857628,-18.900797,-12.85001,-12.45549,-18.148998,-14.980015,-15.776621,-14.275557,-17.59426,-24.15865,-15.607683,-15.062999,-21.00395,-22.167747,-15.063554,-13.022652,-17.38697,-17.815788,-17.982742,-19.168072,-22.571838,-15.967369,-17.097382,-20.987843,-12.423199,-14.741528,-20.916681,-16.620697,-22.352365,-25.58036,-14.530914,-14.9298115,-19.96271,-14.560434,-13.836256,-13.596791,-16.96178,-20.905401,-23.601072,-21.012623,-14.148411,-15.195667,-14.128679,-16.907557,-18.550552,-14.386681
