-30.462654,-24.18405,-23.67326,-25.976482,-30.64855,-34.569546,-24.05375,-17.844212,-17.613796,-24.366705,-19.28773,-23.36141,-45.872322,-28.55179,-29.510555,-21.499138,-24.275791,-18.702723,-15.429439,-19.454767,-25.124989,-22.638544,-17.314049,-19.751165,-20.040745,-25.889961,-27.464808,-25.571558,-33.59689,-21.966908,-16.779472,-18.707348,-17.02315,-13.4474945,-17.998657,-22.485044,-30.983526,-26.477589,-30.932577,-17.924513,-19.019407,-16.98259,-22.888554,-21.925789,-20.88188,-22.440845,-25.42529,-26.601637,-20.245289,-23.578426,-25.883148,-26.684353,-23.303577,-19.711298,-23.798512,-19.838541,-19.24664,-16.968586,-16.618706,-20.743687,-20.243757,-19.20745,-18.64771,-20.833029,-25.4308,-18.258404,-18.1085,-28.055748,-28.598738,-45.95959,-19.227375,-19.126835,-26.220533,-20.157026,-26.263603,-50.051872
-28.878742,-22.212824,-20.129995,-21.034582,-24.117386,-26.207706,-20.887917,-18.82579,-18.806715,-20.439451,-18.01466,-20.689993,-25.464188,-26.322748,-31.037426,-21.381615,-22.176947,-20.119017,-17.141804,-22.088707,-24.49251,-24.124537,-18.527515,-21.794909,-18.831062,-22.57682,-27.740772,-26.908422,-28.561394,-18.906822,-16.241978,-20.180775,-18.06369,-13.746067,-16.803278,-20.315887,-24.630617,-27.895123,-31.187708,-19.456406,-20.474014,-18.28133,-20.574947,-24.099598,-20.482775,-22.947515,-25.053093,-21.650839,-21.814415,-26.129145,-25.207485,-21.477377,-18.623192,-17.840118,-22.13472,-18.584595,-21.994438,-16.710781,-16.754662,-18.799038,-21.12881,-20.59967,-20.967596,-23.134472,-25.625694,-17.327885,-17.715736,-28.884645,-29.563795,-24.877628,-18.790066,-20.633701,-20.854233,-21.6727,-26.774506,-34.7714
-27.510124,-20.641747,-17.958382,-18.522606,-21.349083,-23.249844,-18.834654,-20.056843,-20.455082,-18.160364,-16.83012,-18.814106,-22.186691,-24.631132,-33.493572,-21.118008,-20.544891,-22.28362,-20.155704,-31.57654,-23.763737,-26.469738,-20.219843,-26.11571,-17.68673,-20.475754,-27.914948,-28.879261,-26.031086,-16.889235,-15.591383,-22.492641,-19.405205,-13.94809,-15.668154,-18.65134,-21.885979,-30.06285,-31.336514,-21.926453,-22.736599,-20.16334,-18.84601,-29.102274,-19.951889,-23.421953,-24.546328,-19.1371,-24.389448,-34.34107,-24.44418,-18.914682,-16.165024,-16.318745,-20.722057,-17.412086,-34.305016,-16.3098,-16.763342,-17.240997,-22.187923,-22.70425,-26.923632,-28.956028,-25.702627,-16.372715,-17.19051,-29.848454,-30.764656,-21.597185,-18.225418,-23.035076,-18.262774,-24.098074,-27.254808,-31.540455
-25.576225,-25.373346,-19.66333,-20.785515,-19.973797,-15.864692,-19.021235,-15.993471,-14.698845,-21.410763,-14.587004,-22.829441,-18.820503,-16.795568,-18.29089,-13.53444,-15.424494,-19.28516,-21.170057,-26.895884,-23.35642,-17.84441,-24.980705,-20.61787,-16.045609,-15.825524,-19.92962,-25.128096,-18.314138,-17.107487,-18.18974,-28.501926,-18.909718,-23.700294,-15.924536,-16.13594,-19.711422,-30.418896,-26.186392,-18.19289,-14.679152,-23.072678,-19.410805,-16.981852,-16.331766,-17.322979,-18.710354,-20.410158,-23.231663,-35.227726,-26.667784,-18.712337,-23.004522,-14.805903,-14.074725,-15.410467,-19.329159,-17.082344,-20.625835,-18.320204,-17.71896,-19.860897,-21.110718,-39.874676,-18.926544,-15.290325,-19.637842,-26.735256,-30.895079,-16.835005,-13.921723,-14.940502,-12.411169,-16.906582,-21.171415,-26.557215
-30.162493,-29.112352,-24.528866,-20.963106,-19.384941,-21.587706,-27.753983,-20.809454,-17.673227,-18.978046,-15.27069,-20.232628,-23.274254,-17.16489,-17.890245,-15.853142,-15.087309,-17.309795,-30.673883,-23.743946,-21.097937,-16.98077,-24.64594,-26.173725,-21.777613,-25.121801,-19.644163,-23.63691,-18.746761,-25.166489,-22.83305,-25.529512,-26.324064,-21.051674,-21.033504,-28.896484,-25.143272,-20.920235,-22.25252,-19.83004,-16.597027,-20.996944,-21.289116,-19.216396,-24.216043,-24.00438,-29.246367,-28.78342,-24.866167,-22.767948,-29.625446,-21.479721,-19.523125,-17.800798,-28.532957,-20.066628,-23.467482,-18.911045,-24.221651,-17.83255,-19.947897,-22.994041,-19.624342,-25.083912,-23.552912,-22.860647,-25.84404,-21.872938,-19.461773,-27.850554,-16.461802,-12.62032,-12.598574,-25.165743,-20.031633,-24.941246
-31.461346,-30.28031,-25.228367,-21.761427,-17.975704,-23.013803,-28.464119,-20.498209,-20.037426,-18.37499,-15.020032,-20.07872,-22.688824,-18.243635,-20.424599,-18.104092,-17.429928,-17.488705,-22.55017,-24.010324,-18.432587,-16.441135,-23.751007,-26.333323,-22.960964,-22.546186,-19.70861,-23.14097,-18.925304,-26.309662,-21.776157,-22.440279,-21.785618,-17.456808,-21.05978,-33.141365,-26.077717,-20.942348,-23.42664,-21.131592,-18.05281,-22.972881,-22.798435,-21.032162,-26.545927,-24.724947,-26.91122,-27.798527,-23.510612,-21.740726,-26.663372,-19.79551,-20.383465,-18.021923,-22.152351,-22.787718,-20.119926,-16.762886,-20.086563,-17.23244,-18.980385,-20.069778,-19.135126,-27.41231,-25.731232,-25.532396,-23.888885,-20.015776,-16.583336,-19.71663,-17.81016,-14.657884,-13.1211815,-19.639362,-19.50692,-23.357765
-33.207626,-31.833538,-25.711971,-22.79807,-16.47252,-24.85609,-28.265602,-19.70826,-28.261356,-17.543255,-14.4880085,-19.726582,-21.669348,-19.89254,-44.15116,-25.23571,-27.136091,-17.55473,-19.122938,-24.22408,-16.261307,-15.646923,-22.62857,-25.985954,-24.223503,-20.078897,-19.579906,-22.40046,-18.92641,-26.932802,-20.374277,-20.099731,-18.87976,-14.936786,-20.600777,-38.39945,-26.894005,-20.864136,-25.504414,-23.275286,-20.641394,-28.570454,-25.573275,-25.018482,-30.729279,-24.975723,-24.407217,-26.156866,-22.004456,-20.57964,-24.315403,-18.05534,-21.672348,-17.960087,-18.62898,-41.529263,-17.613455,-14.790785,-17.357264,-16.373335,-17.739893,-17.733051,-18.401249,-39.05002,-31.123007,-32.62769,-21.876331,-18.265432,-14.343237,-16.254948,-19.991268,-20.783085,-13.652155,-16.528408,-18.73214,-21.752314
-26.633757,-23.184467,-19.39094,-14.822658,-15.2422695,-26.052174,-30.492722,-21.230953,-19.35609,-18.57998,-19.028286,-21.40107,-19.729597,-17.379265,-24.973774,-23.683147,-22.918941,-23.06976,-17.578266,-22.889584,-15.063766,-19.050106,-21.108355,-24.694906,-24.122002,-21.404089,-20.89144,-18.75584,-15.446252,-21.51869,-20.455269,-24.215078,-16.179708,-13.971682,-17.29137,-21.743202,-22.529345,-21.598679,-26.045246,-27.735693,-18.583393,-20.24272,-15.7955475,-16.48673,-19.287426,-17.63462,-17.85281,-27.714315,-21.40317,-19.39753,-22.937145,-15.443565,-17.05672,-14.696759,-15.021282,-21.130133,-18.817915,-14.120504,-16.878357,-16.430212,-37.532455,-20.357128,-19.22192,-18.650284,-25.529016,-20.888678,-21.712177,-22.729061,-14.5573845,-13.3882065,-19.542885,-23.193644,-15.276755,-26.072231,-19.657097,-25.336838
-25.573494,-28.071178,-22.733452,-16.037127,-19.211021,-33.149864,-31.476969,-25.130909,-28.779907,-21.135906,-21.445093,-18.197433,-19.587654,-23.17401,-20.917253,-19.762915,-21.133362,-23.20196,-19.752804,-30.930038,-16.6945,-16.777271,-19.43848,-21.240938,-28.299114,-30.64247,-28.43802,-16.680435,-13.565545,-20.7789,-21.059326,-20.773941,-17.425472,-19.817734,-25.725945,-19.446152,-15.448163,-14.16418,-15.807997,-17.361347,-15.721873,-16.580654,-20.4388,-16.993591,-23.046844,-21.062849,-19.016226,-30.97587,-23.515715,-25.908634,-20.997051,-20.566383,-19.252815,-18.633738,-19.449116,-27.04755,-25.923405,-18.010735,-21.32205,-16.993042,-21.119534,-25.318419,-22.41101,-16.515602,-16.84022,-18.863573,-24.330439,-22.170992,-21.315899,-20.02568,-17.148998,-21.163666,-21.402878,-19.56291,-20.897976,-28.967844
-24.912266,-25.988585,-23.638992,-17.549347,-20.719933,-33.71591,-29.421057,-27.521133,-23.974585,-19.43747,-20.948929,-18.988693,-20.271358,-24.726898,-22.707392,-20.422377,-21.145649,-23.594704,-20.15114,-24.424524,-16.5844,-17.67751,-19.962362,-20.974232,-28.51217,-27.513506,-30.610504,-17.215729,-14.00782,-16.981064,-18.667591,-22.817757,-17.250095,-20.222645,-27.316,-21.265678,-15.292456,-13.744001,-13.636456,-16.883244,-16.524567,-17.00762,-21.808735,-18.529,-21.98352,-19.021275,-19.762672,-30.347889,-21.440056,-21.18955,-19.175766,-21.467646,-20.668259,-21.182394,-21.734388,-27.8807,-23.48867,-20.153269,-18.459724,-16.396202,-22.266209,-25.724134,-22.575928,-17.547077,-17.066256,-20.229897,-26.215216,-23.578049,-19.66478,-18.095345,-16.477392,-21.494228,-23.800892,-21.25521,-20.791481,-26.770481
