,0
0,0.0
1,2.1558862
2,0.0
3,0.5279856
4,0.0
5,0.0
6,1.2379683
7,1.1616914
8,0.0
9,1.0279293
10,0.0
11,0.0
12,0.0
13,0.0
14,0.43225956
15,0.7266252
16,0.84432626
17,0.019116402
18,0.09248972
19,0.0
20,0.85674596
21,0.0
22,0.0
23,0.330886
24,0.8223574
25,0.0
26,0.0
27,1.061213
28,0.0
29,0.6454594
30,0.03397894
31,0.07319236
32,0.0
33,0.034769535
34,0.9231646
35,0.5045116
36,0.0
37,0.28201628
38,0.0
39,0.0
40,0.50575924
41,0.0
42,1.1510494
43,0.0
44,1.0502772
45,0.0
46,0.22035098
47,0.0
48,0.0
49,1.0140355
50,0.0497455
51,0.4128182
52,0.022071123
53,0.0
54,0.0
55,0.08539367
56,0.0
57,0.0
58,0.6611612
59,0.563555
60,0.0
61,0.0
62,0.98816013
63,0.0
64,0.0
65,1.7095277
66,0.35288775
67,0.0
68,0.0
69,1.7295096
70,0.0
71,0.0
72,0.77169144
73,0.0
74,0.0
75,0.0
76,0.0
77,0.59206223
78,0.0
79,0.25802135
80,0.4704914
81,0.0
82,0.0
83,0.0
84,0.0
85,0.95623446
86,0.0012872219
87,0.21039581
88,0.0
89,0.98337007
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0676775
95,0.015083313
96,0.002872467
97,0.0
98,0.0
99,0.0
100,6.3754015
101,14.287062
102,7.2956085e-05
103,0.001193285
104,0.0
