,0
0,0.0
1,2.9551704
2,0.0
3,0.3348863
4,0.111133814
5,0.1362592
6,0.04920721
7,0.18160713
8,0.0
9,0.2152228
10,0.0
11,0.0
12,0.83208066
13,0.0
14,0.34900808
15,0.09719479
16,0.0
17,0.0
18,0.12814546
19,0.0
20,1.1379004
21,0.09445143
22,0.0978241
23,0.0
24,0.0
25,0.0
26,1.3514643
27,0.0
28,0.0
29,0.0
30,0.1240983
31,0.24986011
32,0.64742565
33,0.0
34,0.38835
35,0.045831323
36,0.0
37,0.0
38,0.5157082
39,0.47146702
40,0.0
41,1.4171648
42,0.0
43,0.07052815
44,0.63981205
45,0.0
46,0.0
47,1.1399424
48,0.016853333
49,0.0
50,0.25898314
51,0.0
52,0.0
53,0.062093586
54,0.17928362
55,0.36079168
56,0.0
57,0.0
58,0.40772918
59,0.24165463
60,0.0
61,0.0
62,0.0
63,1.4970042
64,0.60100627
65,0.8618201
66,0.22624636
67,0.23116735
68,1.006795
69,0.015221775
70,0.0
71,0.0
