,0
0,0.0
1,3.5236669
2,0.16785169
3,0.0
4,0.41761208
5,0.0
6,0.0
7,0.43136835
8,0.11767626
9,0.0
10,0.061975002
11,0.17084599
12,0.0
13,0.09251547
14,0.33243656
15,0.2145462
16,0.19462919
17,0.0
18,0.0
19,0.85590935
20,0.0
21,0.0
22,0.12944317
23,0.0
24,0.0
25,0.068627834
26,0.13280797
27,0.0
28,0.0
29,0.10607171
30,0.026202202
31,0.1869955
32,0.0
33,0.0
34,0.23762262
35,0.44589233
36,0.3106513
37,0.0
38,0.0
39,0.08578682
40,0.0
41,0.0
42,0.505088
43,0.50184965
44,0.0
45,0.0
46,0.4189968
47,0.0
48,0.07143402
49,0.0
50,0.0
51,0.06374478
52,0.0
53,0.5371368
54,0.0
55,0.2021215
56,0.36206436
57,0.0
58,0.055105537
59,0.09931493
60,0.0
61,0.22829163
62,0.0
63,0.009077072
64,0.38787436
65,0.0
66,0.0
67,1.1846306
68,0.0
69,0.19213963
70,0.0
71,0.035658836
72,0.0
