,0
0,0.0
1,2.8794348
2,0.44763005
3,0.0
4,0.0
5,0.54623556
6,0.34001374
7,0.28144026
8,0.0
9,0.0
10,0.0
11,0.7278013
12,0.03859085
13,0.12043476
14,0.19482112
15,0.0
16,0.0
17,0.34082365
18,0.0
19,0.140661
20,0.4617964
21,0.7472348
22,0.0
23,1.5902516
24,0.0
25,0.0
26,0.4389708
27,0.74109054
28,0.0
29,0.0
30,0.17829347
31,0.0
32,0.2755413
33,0.3601141
34,0.0
35,0.0
36,0.4715457
37,0.0
38,0.0
39,0.19844031
40,0.0
41,0.07625246
42,0.27600312
43,0.119987726
44,0.13690948
45,0.0
46,0.32995224
47,0.0
48,0.08561158
49,0.0
50,0.19096112
51,0.0
52,0.6279168
53,0.5717633
54,0.36537743
55,0.10858369
56,0.2385726
57,0.0
58,0.0
59,0.04225731
60,0.13720536
61,0.0
62,0.0
63,0.5083058
64,0.045886517
65,0.0
66,0.0
67,0.0
68,0.2535262
69,0.0
70,0.09703159
71,0.023381233
72,0.31251597
73,0.0
74,0.19331431
75,0.0
76,0.0
77,0.0
78,0.0
79,0.38347697
80,0.0
81,0.40844715
82,0.4342407
83,0.7168617
84,0.0
85,0.098205805
86,0.5731294
87,0.0
88,0.0
89,0.11024046
90,1.0005043
91,0.0
92,1.1671963
93,0.0
94,0.8888135
95,0.4098488
96,0.0
97,0.0
98,0.088891506
99,0.0
100,0.0
101,0.65926147
102,0.0
103,0.0
104,0.2157464
105,0.11753559
106,0.5668496
107,0.0
108,0.0
109,0.2816801
110,0.0
111,0.9229212
112,0.024132252
113,0.0
114,0.65044117
115,0.28449273
116,0.0
117,0.3762262
118,0.113060474
119,0.0
120,0.37940526
121,0.0
122,0.8241055
123,0.38707232
124,0.6044071
125,0.0
126,0.0
127,0.0
128,0.0
129,0.25729716
130,0.0
131,1.0994751
132,0.12854815
133,0.0
134,0.49935174
135,0.0
136,0.8279085
137,0.07584441
138,0.60299754
139,0.0
140,0.0
141,0.0
142,0.039681673
143,0.532871
144,0.18368292
145,0.687935
146,0.0
147,0.427284
148,0.0
149,0.0
150,0.0
