,0
0,0.0
1,2.7488475
2,1.0212353
3,0.0
4,1.0025003
5,0.775898
6,0.17230487
7,0.0
8,0.0
9,0.0
10,0.0
11,1.6139941
12,0.0
13,0.23607373
14,0.0
15,0.0
16,0.0
17,1.1863656
18,0.0
19,0.42459178
20,0.05225706
21,0.0
22,0.58436346
23,0.0
24,0.0
25,0.46546316
26,0.0
27,0.78227544
28,0.0
29,0.20841408
30,0.0
31,1.210376
32,0.0
33,1.9534783
34,0.0
35,0.1254847
36,0.0
37,0.5127423
38,0.0
39,0.0
40,0.0
41,1.1262612
42,0.7102767
43,0.0
44,0.80899477
45,0.0
46,0.13257313
47,0.0
48,0.0
49,1.4831042
50,0.5070739
51,0.0
52,0.76387143
53,0.0
54,1.3351698
55,0.0
56,1.0089843
57,0.23718286
58,0.0
59,0.111475825
60,0.040999174
61,0.5305245
62,0.0
63,1.6894894
64,0.0
65,0.48371315
66,0.0
67,0.047950506
68,0.0
69,1.7331898
70,0.0
71,0.0
72,0.0
73,0.41172624
74,0.76664066
75,1.2582736
76,0.33082747
77,0.0
78,0.0
79,1.04904175e-05
80,0.0
