-22.486938,-23.96994,-20.63882,-28.00018,-24.757677,-24.914696,-23.688988,-25.901117,-23.5573,-21.78566,-23.191841,-23.830784,-23.568596,-29.14867,-27.53714,-25.963856,-26.235714,-22.561182,-23.114285,-22.693844,-22.410454,-21.062878,-21.067585,-19.957808,-2.8450356,-2.7063255,-2.680069,-2.7527542,-2.8224068,-2.9258766,-2.5864296,-3.046688,-2.7822418,-19.022955,-17.159306,-18.563187,-17.926138,-19.167782,-19.056381,-2.5276947,-2.6405106,-3.8146973e-06,-3.8146973e-06,-3.8146973e-06,-3.8146973e-06,-3.8146973e-06,-3.8146973e-06,-12.657028,-22.149862,-23.430004,-22.053257,-21.563486,-22.784145
-27.543337,-34.71429,-32.150093,-34.17299,-34.467785,-42.055138,-31.500727,-39.954945,-37.257893,-33.130226,-35.79895,-33.869404,-37.848877,-42.746216,-44.429546,-37.850933,-40.68927,-35.95713,-47.801945,-49.175236,-37.302067,-45.196983,-34.07337,-22.450125,-41.241688,-43.447308,-41.22986,-45.460617,-33.606342,-32.523983,-32.083973,-34.434883,-30.533175,-27.111492,-39.254936,-39.23708,-39.498085,-33.019962,-36.065052,-29.484154,-21.535639,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-15.976902,-36.518246,-38.506496,-36.98194,-37.151733,-27.48447
-30.32609,-31.27244,-31.313906,-35.784073,-38.293114,-37.37733,-34.455105,-39.76876,-37.807026,-34.252907,-33.870346,-34.16792,-39.30685,-35.75217,-37.308117,-37.3949,-38.04187,-39.271034,-38.165955,-43.072144,-39.878128,-46.6023,-36.234486,-26.388798,-39.99299,-47.59895,-43.589836,-36.21814,-30.128237,-31.719572,-37.262917,-42.987335,-34.67562,-29.29542,-37.264862,-34.520435,-35.961422,-32.72102,-40.13873,-33.999165,-27.03465,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-20.134378,-41.777855,-36.66388,-37.177708,-41.067493,-33.791164
-29.449755,-31.30899,-36.621273,-33.924477,-32.12275,-35.384293,-35.384262,-36.58349,-41.628624,-30.246496,-33.496273,-36.68764,-33.210136,-31.952553,-36.725292,-43.91083,-33.347775,-38.18558,-35.704098,-42.26597,-43.091824,-48.22439,-38.77532,-29.281464,-40.86648,-44.979015,-38.453037,-35.15576,-33.611866,-32.769398,-37.21644,-41.49781,-34.713005,-32.26517,-40.552,-31.01128,-39.319576,-39.01421,-47.287163,-39.234013,-28.950329,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-24.961424,-38.961414,-40.244446,-39.3493,-34.67032,-37.652332
-30.413952,-35.62014,-34.563156,-39.088013,-36.06655,-33.40743,-37.339325,-32.798172,-46.016613,-36.705166,-37.04409,-34.965164,-37.693962,-37.728058,-38.909874,-39.78106,-39.232613,-34.783684,-42.54883,-42.716934,-43.67315,-44.815094,-41.786213,-33.415253,-40.767986,-40.58692,-36.327724,-38.727673,-34.945732,-47.91329,-44.500145,-38.523754,-35.134953,-32.697113,-35.209774,-33.035267,-34.91243,-42.799107,-42.640118,-46.085632,-31.258968,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-23.879976,-37.30808,-35.08791,-39.740593,-34.147408,-38.468296
-30.217249,-34.996677,-33.183598,-41.9936,-36.54454,-31.226963,-43.48699,-38.141636,-39.535416,-48.514477,-37.254097,-34.246304,-40.120113,-41.86091,-40.348175,-39.32553,-37.714245,-37.084934,-45.785023,-38.789185,-42.71374,-43.141655,-40.212967,-32.828133,-38.04934,-35.869022,-40.198933,-44.138245,-37.320705,-42.77116,-38.217945,-34.87528,-39.44974,-33.57295,-36.809246,-39.93006,-37.99878,-38.378807,-39.944042,-48.00266,-32.932163,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-27.579395,-37.73358,-33.208866,-36.706535,-38.751694,-37.76856
-28.775652,-37.955082,-32.67083,-44.814045,-37.72693,-32.395237,-37.499176,-38.9711,-37.246613,-36.940907,-38.81806,-34.483162,-35.701447,-36.931778,-37.50159,-34.36508,-39.415367,-42.746307,-39.815735,-37.834267,-38.481316,-39.854633,-39.67879,-32.34547,-38.6226,-37.608418,-37.758724,-42.734585,-34.677853,-33.51972,-34.459415,-34.82741,-34.14189,-31.31033,-39.012978,-39.39594,-36.16944,-37.619404,-40.97213,-49.198452,-33.884197,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-28.592548,-39.59334,-33.507347,-33.142986,-31.805794,-31.624899
-32.59006,-36.76836,-38.02639,-42.657944,-33.17906,-33.929947,-31.792233,-42.740005,-35.96474,-37.083664,-44.60983,-40.882484,-37.26384,-36.85653,-34.46662,-36.318626,-39.199486,-42.75514,-38.17594,-40.865463,-37.182518,-41.389545,-36.684742,-37.40259,-42.777023,-38.508263,-35.644173,-47.691597,-31.136765,-33.96207,-35.860065,-39.64385,-33.46846,-31.513037,-42.43578,-33.02155,-34.326984,-37.992004,-36.57822,-53.79302,-36.102264,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-28.995077,-38.994972,-32.823547,-40.52547,-29.69077,-31.826757
-33.69091,-35.373234,-43.712013,-38.752434,-29.646929,-38.345814,-29.30671,-35.23041,-31.781126,-39.01792,-37.465736,-40.742245,-37.471104,-38.16707,-35.99922,-33.700233,-35.588936,-40.77723,-38.07601,-39.813236,-35.39289,-44.014633,-43.359093,-37.425423,-41.215588,-36.911537,-39.22038,-40.66379,-31.722351,-35.914223,-34.465347,-37.9051,-36.13208,-28.508408,-38.7045,-31.72927,-31.695915,-34.328255,-34.289047,-54.9897,-35.661922,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-27.963482,-32.03383,-37.320583,-34.27722,-33.788666,-38.379337
-39.694202,-35.931488,-36.20968,-34.282772,-34.72947,-34.69741,-31.50028,-37.249535,-41.283615,-37.47327,-34.126167,-37.652508,-35.01137,-40.618637,-37.777885,-40.01572,-37.34769,-35.94599,-40.89402,-38.77941,-41.10576,-37.862793,-44.631542,-35.882275,-39.988697,-42.326996,-36.100628,-39.581413,-38.112,-36.533783,-35.42767,-44.218597,-33.545715,-31.53737,-34.598614,-32.91489,-34.781532,-35.431564,-36.91222,-60.2528,-36.791786,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-26.144594,-33.21552,-38.59515,-33.114086,-40.47327,-38.814617
-37.986813,-28.248558,-35.70255,-38.361874,-42.38225,-33.588203,-36.719963,-37.647694,-36.863773,-31.751945,-33.45571,-38.447414,-36.824463,-41.611374,-40.624233,-33.717712,-36.423023,-40.871117,-47.453205,-37.158516,-39.423466,-36.1505,-37.877235,-34.114185,-37.101856,-48.720978,-35.434788,-42.86037,-38.016464,-30.000366,-35.691814,-41.166473,-38.57484,-28.861122,-35.85348,-36.58653,-31.982227,-30.912418,-36.24613,-60.80724,-36.81486,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-28.452698,-34.907753,-35.275543,-36.382977,-35.40411,-39.014347
-40.117435,-29.921532,-42.629337,-38.79353,-46.15964,-33.21577,-39.08713,-32.907352,-37.4508,-35.579716,-35.86313,-34.944515,-36.049618,-44.277332,-38.716423,-33.587246,-37.378654,-48.165394,-54.18316,-40.547718,-40.16841,-46.53449,-36.949368,-39.87456,-39.60108,-39.12337,-45.459538,-41.02388,-34.27925,-32.24067,-40.20892,-37.713863,-39.264374,-37.135075,-40.288548,-37.78807,-30.796099,-36.75185,-35.869816,-60.0657,-37.9903,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-32.763817,-37.242325,-38.835636,-36.30852,-35.4365,-41.18018
