-20.664833,-18.159319,-19.042595,-12.472597,-17.131826,-21.107895,-23.189716,-16.769606,-17.303623,-15.427933,-17.946236,-16.128433,-22.44117,-18.448944,-18.110521,-18.316269,-14.333006,-12.195854,-2.3035126,-4.1227703,-12.08688,-9.195683,-20.527897,-10.216816,-6.971363,-4.6498165,-1.6435871,-8.572187,-12.434969,-11.854177,-5.511675,-9.1164055,-16.476164,-5.7116356,-11.517677,-14.400269,-15.297556,-8.378439,-7.5513535,-15.041203,-12.972099,-16.970789,-14.637411,-19.03066,-10.255276,-19.261276,-15.041307,-14.938873,-15.473539,-11.59355,-17.618935,-14.866713,-21.463892,-6.2496853,-11.900709,-14.735012,-10.327166,-17.139854,-13.488768,-19.86441,-8.637571,-3.6547127,-3.9037209,-1.8102627,-17.413166,-24.732828,-20.984053,-13.553955,-13.290014,-17.87217,-12.755131,-14.392794,-14.290396,-13.582508,-15.735235,-16.731571,-14.323269,-13.0926285,-28.718283,-18.515308,-17.19848,-12.407122,-14.314856,-26.659239,-18.929625,-13.213924,-10.271439,-17.308495,-16.611301,-17.391342,-18.589237,-16.655165,-15.008312,-19.910265,-12.507126,-14.282509,-18.772635,-16.383772,-14.517843,-17.734104,-20.970654,-15.614542,-17.101826,-23.377005,-14.333063,-15.868412,-15.642458,-14.635912,-26.49575,-15.949659,-20.309902,-24.176224,-24.300613,-17.422253,-19.013065,-13.683121,-15.112938,-14.06642
-11.843109,-5.2818527,-6.22834,-5.8871,-5.031273,-3.8838692,-3.851019,-2.7154694,-3.4521923,-2.9873428,-5.1442375,-3.3732414,-4.2904167,-3.5074768,-2.1516876,-2.8545647,-2.245432,-11.953096,0.0,-6.8072796,-10.066914,-8.979076,-17.315527,-8.901699,-5.145691,-2.4922848,-3.5909805,-2.6320953,-5.34581,-7.4526634,-6.1884155,-6.054476,-11.074326,-7.015568,-6.509533,-5.370037,-11.7330475,-5.746544,-6.8288193,-7.9715805,-5.9290295,-15.758028,-11.838554,-18.75793,-11.705315,-7.8431015,-11.697262,-10.636753,-8.953218,-4.44306,-14.358152,-8.78417,-8.280785,-4.524126,-9.9021015,-14.686754,-13.427729,-15.071365,-15.597038,-17.870493,-11.855913,-15.9889145,-17.123116,-17.026503,-17.289387,-11.548782,-19.911617,-6.676899,-10.809196,-13.984291,-19.52593,-15.72331,-13.145857,-13.488556,-10.370182,-14.192314,-15.915308,-12.093725,-14.582268,-12.0387,-10.7095585,-12.638668,-9.271879,-9.302303,-16.213789,-8.991592,-7.4775887,-9.14856,-6.34161,-6.4198017,-6.028885,-5.8604317,-19.322521,-19.173187,-11.141357,-12.313965,-23.655602,-15.754066,-13.866316,-11.867189,-12.80855,-8.5294895,-6.811676,-22.683792,-5.7496166,-7.9976826,-7.051523,-16.516233,-15.073761,-7.745302,-7.386215,-21.8457,-10.197556,-5.36462,-11.350761,-4.504629,-7.468933,-7.844187
-11.58112,-3.1632614,-2.829544,-2.1989117,-1.1849899,-1.3217201,-0.2800293,-0.6410713,-0.10938263,-0.1576271,-1.2795162,-0.40447617,-0.90831757,-0.02903366,-0.101566315,-0.51615906,-0.40988922,-3.5616531,-12.970917,-7.301792,-3.2522297,-9.954992,-5.0270576,-7.716362,-4.2876167,-7.3305855,-10.893963,-6.3756332,-9.74547,-9.068991,-13.227791,-10.990492,-10.444241,-10.084206,-5.484705,-2.0597172,-2.8327026,-11.698721,-8.9675255,-4.65131,-7.1955795,-13.754311,-13.170647,-15.709988,-10.10611,-2.946375,-4.319933,-7.205765,-5.640398,-4.457306,-7.4100723,-10.206249,-7.283945,-5.216757,-12.829533,-14.52705,-16.16963,-18.667496,-13.453888,-19.230412,-13.691587,-6.561651,-10.935827,-9.18642,-15.410284,-8.286976,-14.412716,-3.2020435,-8.401449,-5.1445885,-9.8312,-9.2146015,-8.938665,-8.9444275,-11.290405,-9.578945,-8.811424,-16.49018,-6.456249,-7.222458,-4.0700893,-7.459257,-5.336893,-3.2201557,-5.9100704,-4.1588554,-6.6539803,-7.995743,-3.7705078,-3.4241085,-4.1066055,-5.0295334,-5.2203293,-17.252296,-13.671417,-15.982874,-11.394823,-10.800804,-15.580973,-8.255768,-16.229261,-6.4849663,-4.7987404,-21.0424,-3.984003,-7.033291,-6.1420307,-14.160912,-10.748451,-6.3122845,-3.5582886,-17.18002,-5.749937,-2.4091015,-8.486092,-2.6104202,-3.7705784,-4.0066833
-16.848167,-12.441059,-8.656303,-9.358225,-9.486317,-10.362083,-8.334843,-9.794216,-8.523392,-8.747202,-7.9679337,-9.239029,-8.595894,-8.427441,-9.916178,-9.615116,-9.103119,-3.5946922,-13.260284,-10.316898,-4.808855,-5.0062294,-2.7000504,-7.6671696,-9.607933,-12.369953,-12.046417,-7.047386,-7.2225113,-9.785454,-14.67075,-15.371391,-11.34276,-8.723202,-6.7644863,-6.76754,-3.4552479,-8.472525,-7.322418,-2.8148994,-8.143335,-12.657455,-15.851755,-18.297966,-11.82556,-5.764839,-3.9409504,-3.6414394,-12.236397,-12.17737,-10.29949,-9.7276745,-12.631617,-9.522087,-16.696743,-15.385666,-12.004896,-17.34965,-12.734858,-17.542429,-12.707539,-6.992382,-11.176155,-8.959354,-9.686686,-14.209009,-13.953215,-10.059534,-4.522255,-4.416233,-4.2611847,-4.3392563,-3.5531654,-6.7772923,-12.934345,-8.124643,-10.10696,-6.465336,-9.942377,-12.631634,-8.388557,-10.095106,-7.1675377,-4.842251,-1.1850586,-4.1705685,-8.331629,-10.532682,-11.002768,-10.126846,-11.6670685,-9.712181,-3.8136578,-15.167398,-17.507652,-17.336185,-7.3906612,-11.249342,-13.895599,-10.947601,-19.487965,-12.281326,-9.895374,-18.7473,-9.865337,-13.82832,-13.011635,-18.70861,-14.937525,-12.279043,-10.874863,-22.079304,-11.199961,-9.575783,-12.534224,-10.595333,-11.60121,-11.016579
-24.337112,-20.566383,-17.044167,-15.77548,-24.736914,-17.407793,-23.449701,-19.26051,-24.608608,-20.309208,-17.25796,-18.579697,-17.184158,-23.61422,-26.636036,-20.161478,-15.422697,-13.847549,-8.9977,-8.231773,-16.164473,-5.2010326,-13.850655,-14.268526,-11.518724,-10.593533,-13.67021,-15.97818,-8.503901,-19.004076,-8.670723,-10.887192,-10.642014,-9.295589,-10.852661,-12.672443,-14.298809,-14.777504,-11.785629,-14.3821335,-16.57032,-18.437748,-11.501377,-12.612635,-7.7604637,-13.998501,-13.576031,-11.443396,-21.03195,-14.698353,-19.104156,-16.32307,-13.843546,-20.819344,-12.976177,-16.922556,-16.199854,-17.615232,-14.937325,-18.515121,-20.45435,-14.4291935,-16.916704,-11.921354,-6.1352577,-8.270317,-13.259113,-9.600956,-12.39208,-12.1809845,-8.7131195,-10.648146,-6.1662064,-7.3415813,-11.176239,-5.628704,-11.303104,-2.8412094,-12.278887,-11.60128,-8.167908,-6.1640224,-3.8716545,-11.576612,-7.3302517,-5.844433,-7.0384903,-4.845953,-11.855076,-15.295464,-13.542101,-7.813881,-11.836472,-16.23557,-11.25238,-12.597118,-11.982361,-10.748192,-13.354073,-14.042992,-12.432657,-17.972736,-16.363026,-25.451454,-16.10932,-18.994442,-13.667309,-19.806435,-13.088907,-17.858742,-14.484905,-18.488327,-20.720316,-19.224108,-14.864557,-15.282696,-11.870974,-17.583612
-22.672592,-16.184214,-13.414227,-14.240055,-21.585016,-12.915855,-18.519472,-17.432323,-21.553219,-17.732018,-22.320007,-17.690271,-21.088182,-23.912025,-21.235504,-13.794718,-14.196295,-9.388966,-12.213947,-6.1353016,-13.971409,-7.848852,-17.469501,-10.7547245,-9.828468,-10.173424,-21.58008,-13.852818,-11.132723,-19.053526,-9.204567,-8.392706,-11.243568,-15.231197,-12.042179,-15.326185,-16.708466,-16.617493,-13.752617,-20.590984,-14.85714,-18.467388,-11.688972,-11.257198,-10.666939,-15.879616,-18.0001,-15.780937,-20.180836,-10.711573,-17.007895,-16.412207,-16.968342,-15.931503,-11.058207,-15.500675,-15.520216,-12.192686,-14.209999,-15.451281,-18.984978,-14.389206,-14.615831,-6.3853645,-4.0239887,-4.40411,-5.694559,-8.715435,-11.561687,-8.865795,-14.6656475,-9.765558,-10.790318,-15.173258,-20.566633,-7.0580215,-17.953312,-7.0379047,-13.529573,-10.135647,-9.598864,-5.5038357,-10.304291,-10.429171,-19.265062,-8.23444,-6.524288,-2.8958778,-7.0320053,-6.948908,-9.35811,-8.243814,-6.037369,-6.679661,-3.1391068,-4.377632,-8.430792,-2.7206993,-7.322359,-7.0365944,-10.237978,-20.917532,-14.776529,-23.894768,-17.6319,-12.419037,-17.53535,-18.773546,-7.517374,-19.674152,-8.356659,-14.287109,-19.215422,-12.992321,-6.0562935,-10.627659,-13.325783,-19.155762
-24.923132,-16.29572,-12.598513,-10.434044,-14.104088,-17.41394,-19.55569,-18.276386,-18.218735,-13.766464,-25.077484,-18.888117,-23.30499,-18.372166,-16.008759,-13.074169,-10.923313,-8.106575,-20.000824,-8.677715,-19.009024,-13.632656,-11.742153,-12.988522,-10.955997,-17.606865,-11.371592,-12.320517,-12.999939,-17.328308,-12.487663,-8.867519,-16.490873,-12.031153,-18.158478,-14.013878,-21.538734,-14.088144,-14.763559,-12.961241,-14.469547,-11.110546,-12.053173,-6.6065903,-8.445955,-14.019003,-9.4787655,-14.792265,-12.327061,-6.945587,-12.521,-10.313713,-8.623501,-12.213572,-9.8792,-10.537659,-6.588932,-4.362625,-7.27137,-17.285934,-6.818783,-11.165972,-15.25816,-9.415712,-5.7099133,-4.940037,-4.135479,-14.954084,-6.975374,-10.885733,-12.886152,-12.988554,-12.374292,-20.688911,-16.39196,-6.4945316,-17.82831,-12.45961,-16.210903,-13.806694,-12.950407,-10.262163,-11.153002,-12.736956,-19.243795,-13.469118,-9.972576,-7.8561745,-7.74782,-7.3556194,-6.978668,-6.869293,-7.2549515,-7.434042,-5.2891808,-6.387783,-6.2954636,-4.2713795,-7.3308983,-6.1103115,-9.909407,-16.101643,-17.45413,-18.871529,-11.7179985,-14.035894,-24.009993,-19.312689,-8.847088,-16.920921,-11.948456,-14.181923,-16.926855,-7.3389626,-6.060133,-7.637499,-22.360561,-14.239288
-20.34208,-18.900463,-14.711468,-15.217407,-15.3715,-19.074528,-12.650524,-13.420502,-9.617281,-10.595579,-22.527134,-11.4829235,-14.317701,-9.785707,-10.759815,-14.601339,-10.801817,-11.584713,-14.953985,-13.831514,-18.069126,-12.016722,-12.279539,-17.269073,-14.621809,-19.953829,-12.278427,-13.220745,-13.913382,-12.455906,-18.817364,-9.939579,-22.379204,-17.421244,-20.129002,-17.779526,-16.345749,-17.110928,-14.6119175,-12.998409,-20.115059,-11.397751,-13.360277,-11.325466,-8.655375,-12.318769,-11.573429,-18.681856,-13.950167,-14.702787,-15.345381,-11.894327,-8.181562,-14.026175,-8.115452,-11.146589,-8.789028,-8.229475,-10.879192,-15.789343,-6.038128,-15.3478775,-14.738888,-14.372311,-8.743368,-11.202877,-12.302536,-12.973396,-14.158123,-15.73625,-17.647516,-17.358513,-16.309172,-16.903954,-16.559292,-12.7138405,-18.361118,-25.001667,-16.356155,-24.349373,-13.353485,-16.343515,-17.27586,-17.466167,-22.787462,-18.53086,-13.970394,-10.374634,-19.254168,-18.403479,-8.949425,-10.1022,-12.961361,-10.790525,-8.617512,-10.586552,-10.796303,-11.748737,-14.575037,-10.589481,-15.103804,-19.07573,-16.494392,-22.4677,-15.817766,-14.621613,-23.702991,-29.712524,-13.052221,-16.162945,-20.395111,-16.056133,-19.401894,-11.245907,-13.272934,-11.569408,-24.189913,-17.193224
-17.286886,-19.483248,-15.120476,-18.910189,-19.706156,-22.686832,-13.404945,-16.036066,-11.313221,-12.674368,-17.255548,-13.473253,-15.446037,-11.186916,-13.275478,-18.024054,-12.30872,-14.921516,-15.752846,-10.347443,-12.961948,-7.8970604,-12.9592495,-8.42263,-20.201443,-11.319298,-18.573215,-14.371048,-14.561756,-7.9985886,-17.42469,-12.958,-6.8448334,-8.073652,-8.977972,-18.345388,-12.398251,-21.539015,-15.225576,-15.917177,-14.4199295,-8.13953,-15.835934,-12.347752,-8.098152,-13.657345,-17.676422,-13.025715,-12.900566,-11.63866,-14.44458,-12.890669,-11.486,-14.527849,-8.375605,-9.449532,-13.866253,-12.338858,-14.437981,-15.982113,-11.640427,-19.239882,-16.394945,-16.613188,-17.352291,-20.517735,-15.262959,-17.289425,-15.764465,-21.731327,-18.969616,-18.125553,-13.381771,-10.605917,-13.163738,-11.6294,-6.360779,-15.522457,-14.438328,-11.15271,-19.840385,-18.851826,-23.27896,-17.679024,-14.88979,-13.817434,-16.563171,-21.12397,-17.474758,-11.796379,-10.078823,-16.532108,-14.416084,-20.469116,-13.818354,-16.195131,-14.575195,-15.463322,-13.269974,-13.344461,-18.4762,-16.99702,-12.986898,-19.950617,-14.202881,-14.522772,-18.21838,-23.654213,-14.240614,-16.097797,-16.163551,-18.29056,-23.34929,-20.474068,-13.270025,-14.2585335,-12.105019,-25.981964
-17.24862,-22.80688,-14.9741955,-20.68612,-22.115955,-25.931746,-20.561014,-18.253582,-19.297722,-26.090153,-15.201185,-27.021534,-21.10276,-25.768055,-18.375168,-18.851742,-17.248257,-18.254047,-23.183252,-12.50021,-14.701981,-7.00428,-12.796959,-9.263367,-16.677618,-10.9424515,-17.587936,-12.751186,-16.676435,-12.256237,-11.414326,-15.379086,-5.9912033,-7.3568707,-10.770977,-16.334003,-8.696724,-14.010763,-15.015978,-18.044672,-10.9542885,-10.639704,-16.271708,-8.880085,-13.744516,-14.435055,-11.264311,-7.617153,-22.272503,-12.140949,-13.421602,-20.539997,-13.65663,-16.839676,-9.923645,-16.476768,-9.443796,-15.070488,-12.840904,-23.138027,-23.428562,-19.268238,-19.399961,-15.280813,-13.079388,-19.991095,-20.351202,-19.03236,-12.588593,-14.578129,-25.836885,-21.86323,-15.401852,-10.086357,-16.180681,-12.212307,-6.049795,-16.949394,-11.275587,-9.547241,-16.10158,-15.368198,-15.931414,-18.36252,-14.871437,-14.2372055,-17.33304,-20.038818,-22.108864,-10.573513,-12.692499,-15.618582,-13.297411,-26.6057,-15.476423,-16.338753,-12.137781,-14.333769,-12.542238,-15.804522,-13.728764,-19.926254,-20.976643,-23.26841,-17.867199,-12.05312,-13.15712,-21.506672,-17.950935,-17.706448,-14.405174,-22.69676,-18.612537,-19.171635,-15.181715,-22.210514,-16.465797,-22.091621
