-3.7194881,-2.7450695,-4.7633095,-10.332188,-11.132481,-8.826715,-11.922775,-4.465395,-14.358768,-6.3115444,-7.687702,-3.9814377,-7.5403137,-16.548208,-20.212461,-9.859205,-3.4246864,-3.112379,-0.90522766,-3.187109,-4.5160484,-12.624067,-17.24289,-6.4154663,-11.093082,-14.314102,-5.1949177,-10.270355,-24.544943,-11.585621,-5.341156,-10.681507,-18.89629,-16.381285,-13.858622,-14.085407,-25.626133,-21.34349,-7.834955,-9.984976,-17.598324,-7.9285297,-10.457174,-13.696907,-13.179205,-23.879892,-17.74478,-18.376884,-17.524452,-20.438423,-13.074175,-8.512211,-3.7392273,-17.179619,-4.3526516,-14.641804,-17.279594,-22.219389,-2.5775108,-3.8698845,-4.3957005,-6.9313927,-13.329149,-10.140116,-15.587088,-6.3648853,-7.849718,-20.720642,-12.250423,-31.436598,-7.143404,-17.520462,-2.4749718,-6.0246296,-2.1326962,-2.388794,0.0,-2.2790718,-0.63041687
-11.037298,-9.484329,-23.944027,-16.475698,-8.612118,-25.782784,-13.439699,-14.825851,-10.889391,-10.548187,-11.4927025,-10.174061,-15.933876,-18.59563,-13.07625,-18.105343,-5.337244,-19.26902,-10.86178,-13.615721,-13.19841,-14.338978,-22.828411,-21.386337,-14.439718,-13.350765,-16.480669,-20.53941,-23.82615,-15.863358,-14.150547,-17.81401,-23.594824,-16.282888,-17.025583,-20.688791,-28.559383,-20.541119,-11.000004,-19.74148,-20.18143,-15.935869,-20.209307,-13.370399,-20.27009,-22.981363,-13.705023,-14.668072,-27.37817,-24.920532,-18.577486,-19.32846,-18.499048,-17.919115,-19.85469,-21.396446,-16.544037,-23.655283,-15.439461,-11.967503,-14.161707,-15.922012,-14.913351,-17.218094,-12.955549,-6.3990746,-14.90686,-10.206095,-11.465334,-20.01298,-11.409962,-17.632442,-7.9030533,-0.7771301,-9.397139,-0.11408615,-6.8734665,-6.610962,-3.0927238
-16.461626,-18.415089,-23.329865,-13.878593,-21.97128,-24.659082,-16.11543,-19.52887,-13.650425,-15.38472,-20.604961,-15.800396,-24.398857,-15.257624,-11.340679,-18.33453,-19.55371,-26.249609,-16.519024,-22.49073,-22.803226,-15.03422,-20.48577,-18.823458,-14.805553,-21.054829,-16.845505,-26.75187,-31.19678,-13.276726,-19.802475,-19.794502,-16.586073,-13.307209,-19.47583,-25.85439,-25.713879,-14.698727,-25.11266,-20.253387,-22.052961,-20.76592,-16.144884,-20.223255,-15.977898,-21.843138,-14.4284725,-15.663479,-25.068806,-27.71636,-20.599262,-32.966736,-20.298782,-28.484814,-24.426151,-21.309875,-14.571707,-19.289864,-29.511356,-15.564802,-21.205647,-23.804905,-16.29483,-17.951061,-19.05049,-8.911217,-21.680338,-13.048384,-15.883322,-21.265808,-23.672606,-15.368082,-17.3654,-6.3941784,-15.730394,-9.811148,-12.188168,-8.6578045,-8.502802
-15.893929,-19.365463,-26.733788,-17.878075,-21.132256,-25.339447,-22.04063,-23.911613,-17.8592,-18.521057,-21.982328,-16.28956,-28.419662,-16.941193,-17.186062,-22.976736,-21.050682,-23.58696,-17.445671,-21.249893,-25.6138,-18.824863,-23.241531,-23.622631,-15.3105755,-24.752256,-20.602541,-23.416105,-30.903812,-16.623999,-18.37706,-23.716513,-17.183594,-16.299202,-22.621515,-25.193796,-25.513273,-19.48029,-20.343672,-19.731735,-28.080578,-24.189964,-22.323505,-26.778793,-16.825077,-23.248735,-20.921328,-23.549221,-25.49801,-35.431328,-20.873875,-29.237953,-18.969196,-28.49783,-22.472324,-23.61582,-16.230003,-16.75846,-31.281693,-21.973011,-15.113104,-24.714365,-19.622345,-18.21598,-25.661373,-12.466087,-19.756989,-17.318802,-15.211563,-21.904924,-20.1582,-16.25558,-20.81065,-13.163193,-17.654171,-17.044525,-12.103737,-12.819443,-17.605648
-18.380856,-19.565895,-23.864716,-19.61327,-23.121859,-20.602436,-22.49366,-22.071388,-16.027449,-24.147299,-28.832235,-21.728912,-24.986694,-20.068598,-26.84141,-17.170967,-22.083984,-24.567478,-14.996975,-23.975641,-25.461264,-23.39986,-23.576427,-30.765802,-18.432066,-21.516045,-18.951458,-22.108082,-29.074158,-24.619816,-18.33044,-25.01067,-23.528109,-25.051659,-20.200796,-22.631746,-21.011492,-22.9647,-18.801647,-19.861946,-28.738693,-24.573448,-18.563465,-20.606247,-19.339027,-22.099451,-21.136066,-22.324905,-24.11419,-27.750395,-16.291954,-21.075562,-17.33039,-27.91853,-28.787672,-20.601114,-27.243038,-19.917803,-29.808083,-25.261011,-16.730247,-25.896677,-22.612503,-25.159002,-20.272285,-11.277779,-20.12729,-20.5172,-22.8101,-20.004774,-20.402218,-22.742374,-19.964294,-11.653904,-15.921572,-9.730173,-18.721682,-19.175552,-18.280918
-22.389368,-23.113953,-25.775974,-21.31974,-28.71884,-26.488697,-24.499023,-18.800686,-21.521336,-24.774233,-28.611942,-18.413475,-29.450075,-21.87256,-28.20349,-19.082699,-19.88407,-29.098747,-16.052748,-25.315327,-25.046408,-25.787643,-32.796852,-34.32919,-21.110527,-19.24456,-24.57684,-21.65361,-25.756527,-20.148935,-21.855042,-18.623508,-23.708084,-27.300352,-18.180222,-21.225035,-20.324945,-23.461004,-20.32328,-21.023422,-28.943983,-23.49196,-15.339764,-19.208588,-21.90081,-21.539646,-24.963848,-22.785542,-19.93773,-22.3918,-19.107742,-20.48126,-23.72641,-33.956055,-24.285133,-23.237213,-32.452896,-27.351124,-26.943449,-25.577515,-25.375568,-22.881449,-20.982431,-24.252224,-18.956041,-12.260214,-16.702475,-23.348267,-18.020535,-20.365112,-21.85457,-21.861128,-17.583513,-11.399567,-19.93932,-12.541929,-21.461006,-16.815977,-17.18702
-24.92874,-24.544266,-26.610159,-21.239265,-28.74814,-27.74527,-19.347078,-19.906734,-26.055557,-24.937359,-21.363546,-17.982574,-27.29269,-21.938679,-18.775505,-23.618568,-17.01419,-26.634031,-23.3376,-22.814587,-27.692678,-18.51611,-23.61156,-33.82905,-23.311958,-20.024284,-21.92387,-25.521542,-24.024132,-23.196365,-24.258152,-18.706211,-20.01737,-36.05869,-18.7873,-21.895737,-27.509762,-26.317507,-25.143263,-15.728701,-23.354748,-25.689451,-22.367872,-20.99202,-24.51659,-24.813194,-23.174347,-23.841259,-21.546463,-19.19094,-20.562653,-20.918911,-33.04627,-26.156006,-22.392008,-19.221443,-26.994022,-23.960472,-22.087948,-26.720808,-25.691595,-19.463768,-19.616177,-30.985336,-17.163502,-16.12353,-15.623232,-19.874588,-19.275143,-20.838417,-21.599335,-15.654964,-20.085526,-15.114759,-30.099308,-23.14106,-19.895863,-16.88347,-20.468115
-23.72474,-25.495584,-24.624584,-24.07985,-28.795439,-27.729294,-23.773195,-23.371908,-29.279436,-26.116852,-18.85235,-25.455982,-23.481613,-19.836315,-20.168758,-24.969704,-17.097252,-30.858345,-23.26373,-26.934841,-37.9698,-18.226847,-28.0349,-30.699411,-30.522236,-19.61589,-24.623405,-23.20371,-20.327572,-28.056364,-27.406178,-20.171436,-22.517107,-36.45796,-22.062246,-20.72593,-25.873405,-21.426468,-28.280293,-14.080694,-25.927135,-20.096378,-24.56554,-26.128248,-26.574644,-25.676826,-25.003574,-22.393246,-25.580236,-17.00822,-17.7644,-19.864424,-29.56878,-21.716228,-21.23902,-17.712189,-25.13349,-23.318508,-25.591042,-24.588627,-21.015553,-23.022085,-25.6282,-30.128275,-26.985916,-19.540733,-15.204876,-19.499685,-25.71847,-19.035545,-15.988237,-16.45806,-16.180702,-16.41186,-22.529282,-18.375648,-21.191133,-21.21965,-26.903057
-23.733208,-28.583317,-23.637821,-29.836725,-34.27484,-22.159582,-23.971958,-23.533684,-31.06774,-22.584152,-19.573349,-34.4306,-19.904068,-27.182379,-22.779009,-21.795046,-20.948551,-33.73896,-24.704042,-21.242569,-31.57504,-19.732811,-26.958778,-23.913853,-27.188,-22.712463,-20.253872,-25.897831,-19.035595,-23.496422,-24.732899,-18.577585,-20.63617,-31.658276,-22.081234,-25.373354,-24.807562,-22.592445,-25.248835,-17.34338,-23.594524,-17.963173,-26.50431,-24.766287,-27.567406,-27.776129,-21.000828,-19.162983,-22.039057,-16.395864,-21.102375,-21.399197,-30.386993,-20.345318,-24.61163,-21.180866,-27.355015,-20.892382,-23.809662,-22.571625,-20.081522,-25.139542,-22.649559,-30.145826,-30.453655,-23.899666,-14.934904,-21.957859,-21.02784,-20.706942,-16.757505,-17.408678,-16.81073,-19.022205,-16.81036,-14.972151,-24.135803,-19.963976,-19.981638
-25.298687,-33.50452,-33.06312,-23.376934,-25.16787,-28.877346,-20.328564,-22.43296,-22.438538,-29.412397,-25.40213,-28.076147,-22.474483,-34.290836,-28.265179,-18.8059,-25.157852,-31.027182,-26.53057,-25.293434,-28.855137,-31.431496,-25.700949,-17.648376,-18.292406,-21.041739,-27.045635,-28.11131,-27.364632,-30.352747,-27.430986,-22.341618,-26.297077,-23.587212,-28.553022,-26.874098,-27.539745,-22.407503,-21.270243,-20.243523,-21.201038,-18.23065,-26.099405,-25.063248,-25.381378,-24.507698,-18.790401,-18.65204,-22.9789,-23.725565,-22.545666,-28.109772,-31.331486,-17.874847,-21.55964,-28.61183,-22.71136,-17.680706,-28.66632,-23.16772,-25.912704,-24.758509,-25.530254,-28.132511,-26.212288,-20.302155,-19.32341,-24.837933,-22.88459,-25.757633,-19.110617,-18.392166,-21.590855,-18.090324,-18.689137,-19.991001,-29.37529,-22.654768,-23.618246
