,0
0,0.0
1,3.0291197
2,0.5388229
3,0.0
4,0.0
5,0.056474924
6,0.5367706
7,0.18294907
8,0.0
9,0.0
10,0.3255074
11,0.4128909
12,0.0
13,0.0
14,0.39922166
15,0.024536133
16,0.07111168
17,0.0
18,0.49056482
19,0.0
20,0.52899075
21,0.0
22,0.2749033
23,0.19364405
24,0.0
25,0.43833733
26,0.0
27,0.0
28,0.30746055
29,0.42680788
30,0.0
31,0.0
32,0.123340845
33,0.0
34,0.0
35,0.6428499
36,0.0
37,0.40615368
38,0.0
39,0.7364464
40,0.0
41,0.0
42,0.018515587
43,0.054044247
44,0.058046818
45,0.0
46,0.58516955
47,0.0
48,0.21213722
49,0.0
50,0.0
51,0.0
