,0
0,0.0
1,3.8460786
2,0.0
3,0.11704826
4,0.0
5,0.3272214
6,0.0
7,0.052431583
8,0.0
9,0.19909048
10,0.0
11,0.31582403
12,0.0
13,0.0
14,0.6929431
15,0.058757544
16,0.0
17,0.0349226
18,0.0
19,0.8778248
20,0.0
21,0.0
22,0.0
23,0.0
24,0.71627855
25,0.0
26,0.10506153
27,0.0
28,0.0
29,0.135468
30,0.07063627
31,0.017092228
32,0.2514007
33,0.0
34,0.793561
35,0.0
36,0.2406056
37,1.2038913
38,0.0
39,0.0
40,0.55797577
41,0.46597028
42,0.0
43,0.084561825
44,0.29629827
45,0.039536953
46,0.0
47,0.0
48,0.11786795
49,0.0
50,0.49994516
51,0.31358147
52,0.0
53,0.6099341
54,0.0
55,0.33137465
56,0.35234547
57,0.6969099
58,0.0
59,0.0
60,0.054899216
61,0.0
62,0.045817852
63,0.067094326
64,0.0
65,0.0
66,0.15077353
67,0.0
68,0.16404891
69,0.0
70,0.0
71,0.33357882
72,0.1996038
73,0.0
74,0.5442338
75,0.0
76,0.0
77,0.032743454
78,0.0
79,0.0
80,0.725461
81,0.0
82,0.0
83,0.0
84,0.009252548
85,0.1700778
86,0.4448943
87,0.34748125
88,0.38094258
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.42757154
95,0.52374935
96,0.0
97,0.0
98,0.1736033
99,0.7820616
100,0.0
101,0.0856812
102,0.0
103,0.0
104,0.0
105,0.0
106,0.91153526
107,0.0
108,0.10479307
109,0.0
110,0.4612651
111,0.26540852
