-27.228563,-16.924797,-18.973333,-14.309269,-12.904733,-15.450695,-21.84043,-14.077269,-19.31447,-15.711768,-24.130516,-16.05138,-11.575224,-16.131214,-15.013939,-19.41092,-12.938528,-12.143581,-15.074079,-18.223793,-19.664297,-22.642769,-24.621946,-16.686737,-20.339802
-29.981895,-21.009315,-18.066778,-15.335373,-16.042442,-14.241062,-30.087715,-17.468956,-14.261757,-18.494293,-16.312216,-19.392714,-16.78961,-10.803501,-19.155317,-15.380348,-15.408173,-17.945179,-15.984471,-17.28727,-18.53566,-16.638561,-22.773712,-16.395332,-18.956379
-28.041222,-20.865454,-16.532585,-18.246761,-20.33791,-19.63991,-24.676407,-15.213291,-14.720182,-16.699047,-18.049137,-16.034245,-13.51404,-15.799168,-21.489689,-15.563497,-14.608176,-14.352423,-19.18453,-18.009975,-18.067757,-16.251577,-16.200853,-20.338776,-14.523522
-20.666452,-22.84177,-17.606827,-16.359312,-19.926785,-17.8015,-22.470644,-19.292484,-15.993096,-21.064796,-13.462523,-14.487669,-14.6408825,-16.463985,-18.946949,-16.937412,-15.6984415,-13.352608,-14.027946,-19.342358,-20.877602,-18.12521,-15.231021,-16.396503,-16.49001
-19.49437,-22.678686,-12.650918,-21.871246,-22.135883,-16.774998,-16.099682,-17.860666,-19.534977,-17.479435,-12.061258,-15.725462,-14.8326,-15.961482,-15.121619,-15.646578,-15.188959,-17.04456,-13.123257,-16.60633,-21.439877,-15.529341,-16.426624,-17.692852,-17.980844
-22.889309,-30.188652,-14.21789,-20.859419,-19.423172,-19.529665,-16.156105,-20.056252,-13.388159,-21.07964,-16.66276,-26.317804,-21.000694,-14.955771,-17.126778,-14.2385645,-20.266628,-17.924,-17.497387,-20.17221,-18.077438,-14.444863,-17.072083,-21.995083,-13.371217
-28.602156,-23.84895,-18.361856,-19.642109,-16.096752,-20.747807,-19.126213,-22.648369,-12.204206,-18.910305,-17.497042,-21.390396,-20.36561,-13.530807,-13.098927,-16.88538,-17.818853,-12.3960905,-15.047264,-14.755289,-19.72358,-12.550306,-18.54574,-18.46339,-14.850342
-27.210274,-13.684231,-13.703212,-16.672045,-21.946724,-19.940563,-16.966148,-18.051014,-15.606851,-20.508163,-12.4784775,-14.872919,-15.148503,-14.863344,-15.536368,-16.399761,-19.244183,-15.823705,-19.194633,-18.764217,-16.964184,-17.390863,-19.060589,-20.472015,-21.55539
-16.222225,-11.030783,-15.886171,-18.175144,-19.299942,-20.697092,-15.713963,-15.82022,-16.889927,-16.04567,-16.117054,-13.561256,-13.357599,-13.649737,-18.152672,-17.088854,-16.014555,-14.960816,-13.977336,-20.047358,-16.752285,-23.52882,-20.686428,-19.006977,-23.374989
-15.91883,-12.730915,-20.88211,-14.651976,-17.826733,-17.232891,-14.567375,-13.830627,-21.465385,-17.87596,-25.048018,-16.498333,-13.900086,-18.532093,-17.208282,-19.587145,-15.658639,-23.141201,-10.310543,-19.282402,-21.62682,-26.316347,-18.65606,-16.873676,-26.553787
