-28.82091,-18.007008,-21.446789,-14.874163,-18.935585,-16.618837,-19.917553,-17.798412,-23.60885,-20.301752,-17.048801
-27.431534,-18.320839,-17.397146,-18.371937,-17.072765,-23.975637,-15.194587,-18.123007,-21.586964,-22.710255,-17.15382
-26.388926,-16.598972,-14.639391,-15.615786,-21.394646,-31.31628,-14.502776,-14.66771,-25.696371,-18.261086,-20.909039
-26.267813,-20.012875,-18.395527,-19.20974,-16.490387,-25.08603,-18.939253,-16.959743,-28.770996,-19.765114,-19.38612
-17.12205,-18.986504,-17.965061,-19.919918,-22.28579,-18.315157,-16.301596,-17.938204,-18.201006,-24.716618,-19.433632
-14.381341,-22.00556,-17.461126,-17.425808,-26.33594,-18.186665,-17.82066,-21.661089,-14.993711,-20.621386,-15.177659
-15.791614,-18.482807,-11.800024,-21.048988,-19.340916,-20.150932,-14.015395,-20.883863,-13.426231,-20.565342,-18.50899
-10.606541,-16.617622,-13.034995,-22.862162,-17.65871,-13.344733,-18.721447,-15.655018,-17.488943,-22.107624,-27.309093
-9.639347,-17.842094,-12.744835,-24.296848,-17.81696,-16.258507,-19.2297,-17.642828,-22.222904,-21.389904,-12.982877
-8.276745,-17.517519,-11.003489,-19.32354,-20.685286,-26.272572,-13.151585,-19.74168,-16.754715,-14.32801,-12.804844
-5.1434803,-15.372442,-13.810227,-16.551525,-17.392492,-19.234491,-13.204994,-14.934355,-11.007397,-13.988697,-14.299539
-8.142214,-15.097259,-14.168265,-17.725275,-12.358208,-18.482656,-20.541142,-16.436323,-12.709156,-15.462791,-16.805935
-8.8966675,-13.24047,-13.465455,-17.681345,-11.437788,-17.396866,-20.2999,-13.519023,-12.202646,-15.376564,-15.401313
-7.332245,-5.8448296,-9.461565,-16.915653,-15.834625,-16.244648,-12.302872,-15.880783,-13.220392,-15.084927,-7.379017
-11.492424,-1.8654976,-6.2415695,-13.742296,-16.246357,-12.883351,-14.102923,-15.757405,-14.755009,-20.004951,-8.98156
-8.673082,-1.5724354,-11.946201,-20.238832,-16.667545,-15.554312,-18.680988,-16.354681,-10.4741535,-19.05971,-12.767904
-5.6626987,-5.3194695,-15.574678,-22.478325,-12.984774,-14.095808,-25.183624,-20.728964,-10.038305,-12.654968,-12.3639965
-7.5964603,-6.9455147,-12.324937,-22.941689,-15.535374,-13.358351,-18.61953,-25.076387,-16.607845,-12.340927,-16.071466
-12.040461,-9.6439705,-14.868166,-25.995804,-19.559643,-15.472944,-21.159271,-18.512959,-28.87931,-16.143608,-15.35833
-9.892153,-7.522917,-13.60008,-21.631546,-15.268243,-21.51506,-12.92549,-22.65665,-23.669653,-22.789019,-13.204505
-12.94385,-7.6987953,-10.730415,-16.893736,-13.713728,-22.304293,-11.85796,-25.942387,-23.737854,-18.073582,-13.465708
-17.584446,-8.719461,-9.015291,-16.431097,-18.328224,-16.753687,-11.390802,-22.122677,-26.861311,-14.390467,-12.144991
-18.554245,-7.984722,-9.417883,-22.466234,-17.068886,-19.834583,-14.945389,-19.109684,-20.683014,-18.858356,-16.544582
-12.587489,-10.591276,-9.087116,-17.647083,-14.476401,-10.573313,-14.917225,-20.08588,-22.59098,-20.716549,-14.650943
-12.961301,-19.091835,-8.006031,-15.468447,-11.970329,-6.413107,-12.757378,-26.04737,-21.393137,-20.522266,-15.2162075
-16.889347,-15.897691,-12.687658,-15.518011,-21.143646,-9.539696,-13.371537,-20.004063,-16.016556,-13.27399,-17.986174
-11.631123,-12.302987,-6.136215,-18.547539,-17.009361,-10.23155,-13.900184,-13.881976,-14.310521,-12.448766,-19.00114
-12.740248,-16.352722,-4.750948,-22.84917,-13.927963,-15.81566,-10.07715,-15.87548,-16.685268,-14.427382,-17.569798
-17.494762,-18.727356,-9.465994,-13.223358,-18.201721,-11.63703,-9.555103,-15.684642,-21.952137,-8.869333,-13.020294
-26.248606,-13.660427,-18.011278,-14.1627865,-20.621346,-13.49259,-10.954113,-19.400526,-22.258224,-10.251942,-11.825115
-21.556232,-14.741861,-13.965438,-18.183567,-14.002993,-13.504368,-13.455686,-14.492565,-15.083736,-9.797497,-13.535193
-21.199387,-14.507463,-10.655083,-18.352386,-10.394489,-9.90163,-20.919626,-20.892591,-17.400045,-11.908098,-10.776201
-16.081549,-14.820841,-11.513729,-15.532883,-9.68627,-10.969244,-18.400991,-17.679451,-20.885788,-13.37727,-9.703655
-19.224014,-11.859247,-12.662012,-18.359497,-12.011543,-14.406101,-16.593603,-16.894274,-19.244526,-12.631067,-12.286678
