,0
0,0.0
1,3.719712
2,0.0
3,0.53604174
4,0.0
5,0.0
6,0.0
7,0.024689674
8,0.07866573
9,0.46657896
10,0.0
11,0.1821413
12,0.0
13,0.14943194
14,0.081150055
15,0.11950588
16,0.0
17,0.0
18,0.0
19,0.56390095
20,0.0
21,0.46919823
22,0.0
23,0.0079813
24,0.22735643
25,0.0
26,0.53292656
27,0.0
28,0.37458825
29,0.0
30,0.0
31,0.16927576
32,0.0
33,0.0
34,0.6353545
35,0.0
36,0.51477337
37,0.0
38,0.058278322
39,0.0
40,0.0
41,0.020966053
42,0.31829643
43,0.2514882
44,0.0
45,0.4186983
46,0.0
47,0.40190387
48,0.117655516
49,0.0
50,0.22555447
51,0.0
52,0.0
53,0.8465047
54,0.0
55,0.0
56,0.53797245
57,0.35577488
58,0.58868694
59,0.0
60,0.070201874
61,0.0
62,0.0
63,0.0
64,0.0
65,0.5837817
66,0.026625156
67,0.0
68,0.0
69,0.0
70,0.44406384
71,0.1260469
72,0.067875534
73,0.0
74,0.17665076
75,6.6746445
76,0.0
77,0.0
78,0.0
79,0.2572093
80,0.7906606
81,0.0
82,0.0
83,0.5167899
84,0.0
85,0.0
86,0.0
