-77.07325,-9.927444,-6.1956367,-9.029711,-3.5776558,-4.2645645,-5.585346,-22.07765,-16.120916,-17.088734,-12.615456,-17.50642,-11.874393,-17.110043,-22.501286,-18.17817,-12.505701,-12.215,-19.717628,-16.129826,-13.416409,-19.47576,-11.74045,-10.567411,-12.930164,-17.17388,-5.4969482,-7.4840775,-7.670784,-9.3130665,-9.048971,-3.8511734,-7.186878,-7.6963577,-7.466114
-76.473656,-5.7971344,0.0,-2.2927437,-13.472708,-4.7786293,-12.900257,-15.868778,-17.234245,-14.531542,-6.378891,-20.707165,-10.327637,-11.080231,-19.972942,-14.886862,-7.7457047,-9.747234,-10.401081,-15.748199,-18.390572,-15.616249,-8.474937,-3.2334175,-4.386223,-11.244486,-5.5384636,-0.82190704,-1.2353516,-3.7654724,-1.1289635,-0.2604561,-1.5124435,-0.18902588,-12.694542
-76.983765,-6.0986557,-8.844807,-8.5421715,-20.03011,-8.155094,-12.464619,-17.289467,-16.692127,-25.336628,-10.736595,-12.0470085,-14.056078,-17.02865,-13.949667,-23.292067,-10.543434,-10.976326,-11.705969,-9.846838,-12.746735,-20.88277,-13.41251,-9.979132,-4.1268005,-2.547371,-5.398796,-5.359234,-10.011337,-8.510529,-7.2005005,-13.93589,-6.84766,-6.5934677,-14.808153
-76.80335,-9.232132,-19.485703,-17.924955,-10.841635,-16.290993,-20.057896,-16.662706,-14.603859,-21.353836,-18.468641,-11.055458,-16.792444,-16.755146,-15.786213,-25.169228,-12.947109,-10.204281,-16.719442,-8.701035,-11.8497505,-19.605186,-13.104023,-15.390526,-11.089533,-3.6907272,-6.2512016,-11.824202,-13.635582,-9.852835,-13.849943,-17.875761,-12.280029,-21.836441,-17.597214
-77.006096,-16.397625,-13.251293,-21.052397,-4.2382736,-18.842365,-12.79929,-14.433626,-11.634367,-15.172798,-11.379467,-9.841763,-18.814774,-14.080709,-24.271757,-20.100317,-14.989714,-6.224472,-14.952122,-13.743267,-7.9389324,-19.642988,-8.822979,-19.147642,-15.540455,-15.03352,-12.924639,-11.621454,-10.941748,-12.658215,-11.78598,-10.143923,-11.7831,-15.400841,-14.975262
-77.24384,-11.38209,-11.103844,-16.268991,-9.863247,-15.674057,-9.6530285,-12.057873,-12.759071,-14.328207,-11.884708,-10.56234,-17.603882,-15.844282,-16.419233,-15.079048,-11.763998,-10.473911,-12.491859,-19.363287,-11.968649,-16.456398,-11.883934,-19.909254,-19.014706,-14.233328,-14.646374,-14.643852,-8.49493,-9.057901,-13.077492,-13.975647,-12.76144,-12.069269,-15.474182
-77.1384,-10.537418,-17.269053,-13.724731,-15.005714,-11.940245,-3.78051,-14.365353,-4.9416504,-2.3614197,-9.049334,-11.676083,-17.161472,-12.088102,-5.6419373,-3.5006752,-8.14045,-11.948065,-9.72311,-16.353987,-22.22356,-14.518002,-18.154293,-20.904802,-15.322042,-15.722664,-19.88804,-17.8159,-14.812628,-7.764797,-16.060663,-24.481766,-11.567406,-14.719395,-23.365671
-77.796814,-15.453999,-20.40089,-18.843945,-13.677181,-11.317995,-7.871063,-7.2201347,-5.2318573,-3.7744064,-11.765644,-13.709009,-15.936665,-9.165701,-8.11463,-4.194805,-11.935385,-12.357271,-11.307079,-15.803125,-18.315586,-13.119696,-17.523458,-22.218273,-15.163174,-17.1681,-18.957632,-16.559715,-16.366049,-10.972231,-12.809525,-16.84285,-14.884203,-27.263159,-22.499556
-77.379395,-12.826992,-16.893024,-21.46415,-13.5985565,-7.884445,-14.738844,-8.193258,-13.716463,-13.224474,-13.146605,-16.497206,-15.444105,-13.4905815,-11.2620125,-11.580688,-12.983824,-9.99213,-7.727421,-17.569815,-18.085295,-10.025328,-17.067923,-17.712345,-21.381136,-12.955017,-20.50932,-14.847115,-14.463404,-16.954441,-11.510719,-15.2655945,-11.642843,-17.860672,-18.462463
-78.35698,-16.96046,-18.37601,-13.578295,-17.391851,-14.275213,-21.20109,-11.454361,-21.127375,-21.189344,-21.875036,-21.59551,-17.61865,-15.806995,-14.362272,-21.853865,-18.29792,-17.837307,-10.988174,-24.023605,-19.235725,-16.451172,-19.694607,-12.88298,-21.302729,-14.997356,-23.377136,-18.325443,-18.356081,-15.901247,-11.764971,-25.710613,-18.883568,-19.619549,-19.407673
