,0
0,0.0
1,2.9903195
2,0.0
3,1.624435
4,0.0
5,0.041311026
6,0.0
7,0.0
8,0.9377351
9,0.0
10,0.0
11,0.040655136
12,0.0
13,0.1524949
14,0.0
15,0.0
16,0.48849607
17,0.0
18,0.0
19,0.13320136
20,0.51526785
21,0.0
22,0.77712226
23,0.5760288
24,0.070364475
25,0.0
26,0.5880809
27,0.0
28,0.41404343
29,0.0
30,0.0
31,0.2131002
32,0.16409326
33,0.0
34,0.0
35,0.4145546
36,0.0
37,0.039227962
38,0.54146516
39,0.0060343742
40,0.116405964
41,0.0
42,0.49621582
43,0.0
44,0.013188839
45,0.0
46,0.038910866
47,0.02178526
48,0.0
49,0.020347834
50,0.0
51,0.2820933
52,0.0
53,0.54068136
54,0.0
55,0.31805325
56,0.0
