-23.904076,-19.094402,-28.328615,-26.808784,-19.462196,-23.807735,-21.080711,-28.711452,-24.970253,-20.547129,-20.163828,-17.771788,-22.801605,-30.73999,-22.966469,-23.51471,-16.939125,-15.817378,-29.156124,-22.057884,-29.22595,-28.719425,-22.07864,-17.877123,-18.12614,-17.673704,-26.009266,-23.366877,-24.101976,-23.039501,-28.721329,-23.77914,-25.5346,-19.787844,-25.149414,-26.596144,-26.729954,-18.656372,-27.241909,-21.823172,-20.17942,-17.91744,-20.037868,-25.404638,-22.528229,-18.0625,-20.994198,-19.315588,-21.850296,-18.273895,-21.228052,-27.358435,-20.04706,-23.930428,-23.64749,-14.535353,-18.457409,-15.260175,-20.069101,-18.695267,-21.723978,-24.880537,-21.84918,-19.866264,-25.664436,-27.060944,-20.574303,-17.963371,-26.46357,-24.00205,-22.019808,-24.953424,-27.685444,-20.650692,-20.108368,-23.296968,-22.491379,-15.196306,-20.037853,-19.603483,-15.926805,-18.607128,-19.22501,-22.322508,-15.971856,-20.603354,-25.036663,-17.280504,-22.709345,-23.749218,-28.915298,-21.509396,-17.59684,-22.296259,-19.56269,-29.671488,-24.127865,-13.340836,-19.688515,-28.809387,-17.450863,-25.415741,-21.310772,-14.778465,-18.036083,-15.961794,-22.31503,-21.992353,-21.94806,-0.6262741,-0.29205894,-0.6074562,-0.22079659,-0.56908035,-0.28113174,-0.40307426,-0.13840485,-1.9073486e-06,-14.766022,-20.199707,-20.93943,-25.783829,-25.372023,-20.424547,-20.171635,-20.244827,-20.054071,-16.066,-20.308132,-19.740643,-17.607271,-24.772186,-18.450994,-16.878105,-19.41951,-19.721834,-19.60158,-23.19426,-23.924938,-26.6908,-18.968672,-18.641922,-30.744719,-20.725456,-16.674717,-21.289297,-24.408634,-22.899586,-26.066376,-19.272552,-19.594542,-19.31327,-24.200806,-21.987839
-21.261795,-17.930367,-26.09204,-26.231567,-22.406208,-22.757795,-21.308937,-18.012388,-22.473549,-23.699106,-19.136227,-17.304588,-17.235222,-32.482273,-26.533792,-19.451488,-20.071922,-14.290402,-24.219807,-26.781334,-29.410915,-23.125036,-21.676907,-18.61876,-16.05048,-22.640724,-28.303595,-23.868889,-22.136898,-25.849874,-19.325031,-25.529629,-25.605062,-19.968668,-19.670101,-22.170364,-31.151527,-25.564348,-26.477499,-22.573357,-18.951725,-26.159605,-20.162312,-25.37159,-23.145267,-17.763927,-20.788445,-18.62356,-22.17856,-23.870459,-19.425663,-22.35131,-18.510431,-24.416945,-24.342567,-18.772123,-15.238098,-21.843636,-21.97656,-23.446257,-15.258289,-31.703453,-16.479338,-27.338896,-19.038464,-22.900356,-15.855354,-20.175652,-25.49221,-19.780445,-18.571508,-24.036,-26.11815,-20.69231,-17.664791,-21.916338,-20.0617,-16.667233,-18.72258,-28.33809,-17.802185,-23.278557,-15.163192,-19.809498,-19.602848,-21.315928,-24.93458,-22.357544,-22.025204,-31.494967,-21.299072,-20.4357,-20.135319,-25.96393,-17.48162,-25.8595,-21.394058,-17.273476,-21.209538,-25.298174,-15.693982,-22.541512,-21.026918,-21.684074,-19.822458,-22.4001,-23.487446,-23.10693,-20.362514,-7.388962,-22.647448,-27.57853,-23.636114,-26.230143,-29.641598,-21.32291,-28.217157,-25.653957,-14.636588,-26.580635,-26.27512,-22.435379,-20.205204,-24.785315,-19.513218,-20.22017,-18.835327,-18.972958,-22.4286,-18.957441,-24.230679,-24.889011,-23.870348,-16.906673,-29.5114,-20.97604,-23.939032,-26.12561,-19.596737,-21.485935,-27.556578,-18.083574,-22.018288,-19.368301,-19.551758,-18.212885,-21.276356,-25.3962,-25.297314,-13.520266,-21.20385,-19.394382,-18.345993,-22.564444
-27.827866,-20.54737,-25.87297,-19.66798,-24.536837,-24.267624,-19.647919,-17.649939,-23.409225,-22.541767,-15.922541,-20.655718,-20.546051,-28.909883,-22.622492,-27.8339,-21.149208,-19.686886,-25.56549,-24.867043,-26.086401,-18.730686,-19.299995,-24.475792,-23.400572,-24.02022,-22.184175,-26.089218,-18.828411,-30.919106,-20.671783,-21.942797,-18.578037,-17.97036,-18.72918,-22.027275,-24.003098,-29.442513,-31.42978,-23.84589,-26.8802,-22.422047,-21.837791,-17.935108,-19.744154,-18.70203,-18.822552,-19.699808,-20.814022,-34.286633,-19.081165,-20.188536,-23.355991,-25.040125,-17.493736,-20.195839,-15.390852,-21.589554,-22.81599,-21.755997,-15.065809,-24.338032,-20.61792,-26.047411,-19.691437,-26.986128,-23.21089,-27.46335,-22.438812,-25.38319,-18.69394,-18.43706,-22.155048,-23.779276,-21.708427,-21.371878,-21.748688,-20.5931,-19.664211,-22.158031,-16.627457,-21.006912,-20.463188,-21.255413,-26.633648,-24.191557,-22.84817,-21.871109,-19.747093,-22.381649,-19.90879,-21.401894,-20.425512,-21.984787,-22.820255,-21.867863,-22.741219,-16.782942,-18.125174,-27.792948,-19.918291,-23.239511,-24.59251,-22.522444,-20.576405,-22.3039,-18.009718,-21.818878,-17.002363,-14.240064,-25.37194,-25.979391,-26.616543,-29.184225,-30.185421,-28.303635,-24.824945,-28.041252,-13.715185,-26.53828,-20.297642,-21.403713,-18.31466,-24.41523,-17.247711,-29.457842,-22.8346,-26.343262,-31.803236,-21.118393,-23.945278,-27.206356,-33.514633,-25.649826,-28.30946,-17.340736,-31.750616,-23.698269,-21.76595,-22.88788,-21.803078,-16.299322,-21.849464,-25.958595,-20.350105,-24.825254,-15.0958185,-20.693123,-25.538624,-14.354309,-19.111942,-26.888968,-18.83653,-23.325485
-23.991692,-24.01998,-28.360619,-18.094372,-22.146091,-21.373503,-25.140446,-17.766914,-17.449993,-25.921028,-15.100129,-24.4303,-25.461334,-24.066572,-19.00988,-19.27618,-23.649887,-24.616669,-20.78463,-15.660517,-24.070065,-20.51533,-20.310717,-18.424751,-23.636173,-24.165033,-18.53624,-19.79359,-20.152573,-21.273905,-18.36412,-19.181263,-18.025919,-22.052174,-20.215685,-19.969658,-20.915749,-22.837502,-26.07885,-20.174995,-27.82951,-26.654987,-22.79169,-18.97903,-17.298443,-20.71487,-21.445658,-21.90889,-23.678173,-24.143341,-24.774284,-16.165676,-23.65711,-23.524357,-20.747837,-22.636127,-21.57576,-16.664928,-21.22884,-24.501333,-21.968126,-19.413725,-19.111511,-21.009785,-20.609638,-29.661915,-26.75289,-21.320225,-22.049507,-19.323921,-18.041264,-18.066181,-25.405342,-21.816563,-18.818638,-19.398918,-19.967464,-19.151989,-24.951904,-24.953545,-19.536655,-25.050596,-24.674103,-20.74907,-21.45133,-22.603045,-23.381622,-18.138533,-18.88566,-22.301619,-23.630161,-18.629723,-25.877459,-18.255177,-26.406944,-15.715035,-23.140625,-18.20885,-19.644798,-21.58733,-21.766655,-26.017757,-22.580322,-18.262814,-28.26447,-21.9744,-19.210926,-23.952847,-19.147045,-17.342587,-24.572506,-30.151241,-22.314247,-25.830763,-26.882172,-23.586887,-21.204918,-24.180614,-19.073223,-25.098745,-22.562355,-24.654305,-19.869078,-17.6759,-17.95984,-26.016008,-18.819649,-27.96545,-29.123262,-26.181482,-20.440033,-20.60159,-33.342003,-21.975204,-24.353615,-19.091518,-27.681906,-19.004206,-19.058199,-19.66195,-20.678722,-22.630356,-22.888292,-23.574814,-18.47297,-22.170156,-17.106808,-17.474428,-20.703022,-19.092297,-15.618194,-21.970863,-19.785683,-29.614708
-21.065285,-18.578295,-27.915007,-21.551243,-23.0349,-21.678734,-28.902294,-20.612337,-20.412226,-24.087082,-17.561197,-21.296524,-27.054964,-20.010077,-24.329697,-21.355473,-23.562176,-19.335651,-24.599564,-14.514303,-17.88287,-19.979658,-20.659681,-16.751104,-21.188854,-24.658117,-20.024063,-22.33852,-19.163143,-21.026619,-19.573076,-24.897533,-21.39234,-25.463518,-27.60057,-21.08889,-22.559599,-20.614513,-23.927092,-17.460459,-24.358456,-21.175121,-20.200928,-25.9297,-21.08028,-24.584356,-16.895504,-16.901562,-26.738888,-21.982769,-28.352127,-17.55457,-23.561098,-20.004364,-27.52729,-18.86208,-19.906204,-17.917408,-26.776495,-22.528395,-29.586473,-24.509357,-17.248316,-17.208956,-16.412806,-18.750261,-20.332329,-20.65718,-19.102535,-16.402836,-22.670671,-24.41709,-22.392506,-23.827194,-20.15487,-20.105068,-20.77922,-17.699326,-23.531685,-24.208385,-24.332653,-21.405025,-29.844542,-22.853222,-23.85701,-15.42234,-23.982748,-19.720829,-15.672177,-33.017937,-22.703398,-18.93315,-20.305527,-15.913968,-23.568148,-17.119495,-23.948977,-18.559238,-19.007002,-18.713238,-22.06698,-23.414461,-23.108028,-16.109005,-24.312351,-21.739307,-25.936384,-21.012754,-19.38385,-17.56488,-24.592974,-33.787693,-19.78398,-22.337313,-23.299925,-23.144688,-22.881857,-22.396952,-15.647194,-20.504755,-23.614311,-21.965038,-28.036983,-19.28011,-18.742521,-22.608637,-20.297558,-21.012508,-22.712723,-24.014591,-20.722015,-18.103453,-30.636597,-19.748161,-17.125782,-22.21583,-21.269348,-18.510231,-18.272573,-21.300459,-24.518776,-23.874401,-26.089067,-26.620024,-20.96593,-24.544876,-22.302053,-24.135336,-20.894855,-15.97073,-14.9694,-17.19712,-20.659012,-23.875042
-26.04993,-23.832659,-20.805489,-25.987309,-22.747341,-25.930288,-25.514454,-24.050406,-20.435474,-23.309164,-17.674767,-24.640121,-20.746634,-21.540085,-25.296406,-27.687717,-22.50213,-17.516243,-30.1605,-21.961895,-19.769669,-21.7672,-17.432026,-16.454308,-14.917741,-20.225235,-22.251905,-16.876612,-17.064814,-29.773785,-22.954285,-20.42102,-21.62727,-24.375042,-24.448215,-27.901236,-21.710787,-20.189247,-20.606548,-16.663101,-17.263329,-14.401991,-18.993172,-25.54478,-20.932013,-23.714184,-16.130207,-16.560333,-27.337988,-21.234577,-23.7781,-18.981098,-24.82208,-23.044434,-27.924524,-14.368552,-19.728216,-20.900547,-22.611927,-21.402401,-30.19146,-25.361238,-20.124487,-20.38955,-19.494057,-18.974966,-16.926409,-21.411652,-19.468445,-21.206165,-30.834972,-25.575214,-19.406988,-21.254517,-18.07985,-22.206175,-22.311172,-16.976007,-23.40276,-17.979345,-30.930803,-15.789061,-26.976814,-20.212397,-23.148209,-14.593252,-22.543945,-23.46725,-22.937038,-24.940876,-17.031448,-21.987724,-14.78581,-20.365986,-22.70771,-26.44961,-27.262127,-25.368092,-20.310978,-21.99326,-23.165535,-23.75215,-24.920973,-20.072346,-25.740543,-26.178242,-22.058062,-22.345669,-17.453907,-20.531033,-25.179445,-25.951561,-22.44512,-23.810617,-24.050337,-26.735233,-26.566942,-24.818838,-18.285297,-18.819265,-20.317175,-23.992195,-28.013147,-17.503065,-22.214375,-25.532375,-26.431282,-17.410065,-24.822258,-19.753666,-18.271667,-24.140165,-21.630093,-21.885612,-18.205385,-18.331379,-20.455605,-19.551697,-23.135351,-19.067257,-24.199205,-23.37117,-19.704664,-20.020998,-19.223473,-20.10248,-22.069399,-24.242294,-32.621147,-15.529139,-15.208578,-17.998135,-21.832214,-20.739704
-23.725761,-21.76323,-21.810488,-22.020363,-26.31857,-29.461538,-20.207579,-19.012848,-18.327873,-16.561607,-19.229134,-20.554958,-23.973297,-21.657097,-21.551876,-26.08231,-22.936028,-18.051031,-30.622686,-21.996485,-23.600319,-18.396645,-21.419113,-25.343958,-16.368904,-17.264946,-19.72752,-14.363926,-20.469213,-22.506695,-28.515034,-16.134766,-24.083002,-17.100185,-18.040352,-21.762901,-21.27102,-24.585041,-18.419544,-16.978615,-15.557419,-17.526268,-25.333279,-24.927525,-22.235794,-18.920025,-21.863785,-17.597126,-30.628214,-16.678436,-20.451925,-14.816674,-24.614376,-24.850851,-26.804007,-17.987095,-23.314575,-22.370535,-18.299202,-18.254803,-17.49858,-20.948502,-14.503087,-24.155218,-22.14434,-23.86392,-20.947855,-21.976639,-18.567966,-18.065304,-20.436113,-20.06865,-24.144156,-16.535046,-15.806553,-23.348568,-26.96499,-26.90316,-21.944221,-21.092545,-23.960499,-15.499008,-19.678226,-16.33038,-20.122318,-16.99923,-22.954473,-32.439785,-20.523209,-18.478188,-19.854095,-18.983696,-18.328999,-25.189098,-19.66484,-21.297092,-21.295773,-29.87165,-22.752821,-24.899246,-21.872744,-21.519482,-25.956718,-17.734367,-19.00814,-16.681438,-17.786636,-27.792624,-21.496374,-22.37107,-23.495602,-24.30702,-22.826828,-27.540218,-27.652987,-27.05884,-27.383198,-23.965935,-20.303856,-22.458906,-26.1143,-18.951946,-23.678356,-16.839384,-22.530523,-19.787807,-24.631193,-22.705378,-25.717573,-21.262245,-16.657665,-19.919094,-23.079044,-23.1082,-24.105627,-14.72698,-19.148918,-18.452646,-24.669512,-23.87232,-19.96856,-25.150305,-17.174158,-21.183022,-16.990568,-23.377203,-20.266953,-17.21545,-22.831757,-18.566479,-20.000942,-26.674501,-19.877138,-24.835821
-23.248615,-16.725292,-30.255735,-21.848421,-26.352657,-26.068777,-20.726585,-17.501982,-15.21166,-17.575256,-16.848148,-20.450457,-22.410444,-18.05246,-23.177498,-25.38287,-21.034414,-14.355801,-21.017345,-22.222748,-23.59124,-17.25874,-23.702528,-21.347328,-24.514431,-21.214096,-19.812908,-14.638519,-19.518724,-23.675974,-19.223284,-18.10662,-18.264912,-18.354118,-16.336773,-15.254801,-22.990772,-25.735483,-27.80561,-20.107132,-20.208931,-22.385,-24.344118,-23.11297,-22.159197,-21.160608,-21.106806,-14.93627,-26.780212,-18.467472,-19.833042,-15.609063,-24.849222,-24.482431,-25.842447,-21.952965,-22.422287,-18.691652,-20.998531,-22.515148,-14.293736,-22.910248,-12.675058,-22.12206,-19.054848,-20.485344,-22.267231,-24.677176,-24.693142,-22.296974,-18.549707,-20.472351,-26.822569,-21.232576,-22.186295,-21.452164,-24.991905,-31.639177,-22.25799,-21.332787,-18.84679,-16.09806,-21.493279,-19.693047,-26.112238,-22.804455,-21.047905,-25.027145,-16.880192,-19.493263,-23.802778,-23.859432,-18.043167,-20.8083,-20.247633,-19.827036,-17.756517,-26.60074,-27.702408,-19.357456,-21.899395,-20.255554,-21.283401,-21.149517,-18.304474,-15.309368,-19.215096,-27.603886,-31.436926,-20.642124,-23.112883,-25.615921,-20.924679,-31.313251,-23.327724,-25.793457,-26.940233,-28.445463,-20.092607,-24.806164,-25.260702,-21.21038,-16.250519,-20.697271,-22.590132,-21.790482,-19.195728,-24.136333,-22.623789,-17.192493,-17.974627,-16.028046,-26.181664,-18.57843,-24.751846,-22.244427,-19.088108,-27.118462,-30.846098,-21.036095,-25.8488,-20.216824,-18.546057,-23.131374,-21.720646,-23.301666,-22.050903,-18.19588,-21.892742,-19.674646,-17.310024,-24.805393,-18.453352,-20.407217
-29.341412,-18.336403,-21.521948,-24.971157,-25.774836,-17.737133,-20.499708,-19.679626,-16.287552,-23.948193,-23.622812,-29.025612,-24.672108,-21.06617,-19.359346,-20.232672,-24.358292,-18.09255,-20.941013,-16.421303,-21.695002,-20.602516,-20.931114,-19.414415,-15.860575,-21.49015,-15.914586,-18.329033,-22.434862,-19.8469,-16.802544,-22.773201,-21.633465,-20.878397,-19.214142,-19.261444,-16.287827,-24.342484,-19.572613,-23.81002,-20.208271,-25.854414,-22.30112,-24.317928,-24.497112,-21.202599,-20.624197,-17.749128,-22.267372,-21.58539,-25.924671,-17.583069,-23.202116,-21.45524,-19.485954,-17.426342,-22.242363,-18.010948,-15.874671,-22.04183,-17.434845,-23.424171,-14.075479,-24.897924,-20.0629,-17.830448,-21.525322,-15.145521,-23.977203,-23.108513,-16.034597,-18.268711,-14.61645,-18.459919,-14.610216,-21.455688,-19.522442,-27.249195,-20.66733,-19.752943,-18.775715,-18.726223,-21.225151,-18.388828,-29.370218,-19.640747,-22.522598,-18.637688,-16.71111,-18.748657,-27.770653,-20.685228,-17.114689,-22.34266,-18.571802,-24.634163,-21.181578,-19.599785,-24.481825,-15.738753,-17.063602,-17.921638,-25.208628,-22.486965,-16.104223,-20.308228,-22.707016,-25.825678,-26.325972,-22.830315,-22.97657,-18.785336,-23.081062,-26.097998,-21.434082,-27.913668,-28.537788,-31.951817,-18.478611,-19.080324,-25.637789,-28.982073,-18.511795,-23.62637,-28.845821,-23.403673,-19.761793,-17.07512,-24.311451,-16.721563,-17.54065,-15.634245,-17.775486,-18.613054,-20.7863,-23.260101,-23.64318,-27.826368,-26.888838,-23.340155,-28.035809,-20.318455,-20.726978,-26.306751,-29.508514,-23.956913,-19.676292,-24.60017,-22.129929,-28.092323,-21.871838,-20.89668,-18.773426,-17.561737
-25.488466,-24.09002,-20.021366,-22.834372,-20.066647,-24.50647,-24.756184,-22.78801,-18.214174,-30.136093,-22.659763,-26.565514,-26.923185,-23.350037,-21.083393,-22.791203,-17.73125,-22.463032,-25.062136,-21.114756,-25.880207,-24.886002,-24.41526,-19.572256,-14.790223,-23.822556,-27.725447,-21.621273,-25.066816,-26.765562,-23.245811,-27.883184,-23.358246,-21.318695,-24.340897,-23.874428,-16.403162,-17.235142,-15.161413,-21.291817,-21.082264,-21.914162,-20.983097,-25.630087,-18.90218,-21.384388,-19.501822,-17.357374,-17.652042,-27.607105,-23.355888,-22.290348,-23.25523,-18.68646,-16.209991,-20.116844,-22.34349,-17.623386,-20.785282,-26.295834,-21.733036,-18.133875,-26.987663,-25.106127,-25.113323,-18.32816,-26.438314,-17.478725,-19.664963,-22.666304,-17.80122,-17.034548,-16.50666,-18.765072,-18.060009,-24.755758,-16.910706,-26.403484,-25.97159,-21.088173,-22.308662,-20.167027,-23.110357,-23.268707,-25.029715,-16.8568,-18.342375,-22.030638,-22.7881,-22.880938,-27.443216,-19.865505,-23.730585,-29.238157,-22.023138,-24.289839,-23.584896,-19.876764,-25.814882,-23.71086,-15.64889,-16.419453,-20.406986,-19.780823,-16.734818,-26.221832,-21.442425,-22.70276,-21.276463,-27.682266,-29.114405,-20.233543,-26.770222,-25.183016,-24.521809,-27.402632,-31.985336,-29.52753,-22.15018,-16.056725,-26.34473,-22.671455,-24.403328,-22.64782,-26.40143,-24.213411,-22.38575,-22.693737,-21.349289,-18.104048,-14.478126,-19.878414,-19.849773,-24.59185,-17.46574,-21.860962,-27.88187,-22.46349,-25.039108,-22.891682,-25.826809,-23.187057,-25.785797,-21.479156,-28.338734,-18.407698,-25.042067,-28.54569,-19.65292,-24.836311,-27.915508,-22.332031,-20.367855,-22.222677
