,0
0,0.0
1,3.6863847
2,0.0
3,0.5299363
4,0.0
5,0.0
6,0.0
7,0.38719988
8,0.12222719
9,0.0
10,0.3801043
11,0.26930428
12,0.0
13,0.0
14,0.0
15,0.004224539
16,0.26502275
17,0.0
18,0.0
19,0.02047944
20,0.37438488
21,0.0
22,0.0
23,0.3205278
24,0.0
25,0.113921404
26,0.08663702
27,0.0
28,0.0
29,0.0
30,0.0
31,0.31942725
32,0.0
33,0.008849621
34,0.0
35,0.5746374
36,0.0
37,0.0
38,0.005107403
39,0.24296212
40,0.029785395
41,0.3728037
42,0.005326748
43,0.0
44,0.16502762
45,0.0
46,0.11121273
47,0.1165781
48,0.0
49,0.0
50,0.3563385
51,0.017418861
52,0.18924403
53,4.1484833e-05
54,0.25533462
55,0.0
56,0.0
57,0.030667305
58,0.0
59,0.0
60,0.0
61,0.39986992
62,0.0
63,0.5993209
64,0.0
65,0.31240845
66,0.15105891
67,0.22259283
68,0.050930977
69,0.0
70,0.31024432
71,0.0
72,0.0
73,0.0
74,0.3781538
75,0.36021757
76,0.08523655
77,0.0
78,0.40886545
79,0.14230132
80,0.0
81,0.030896664
82,0.03554058
83,0.0
84,0.0
85,0.11335063
