-26.47616,-22.859894,-26.343317,-27.628506,-22.371265,-33.16983,-26.00418,-25.55761,-25.868328,-22.093351,-27.090014,-27.750809,-27.220234,-26.774578,-26.04947,-27.62545,-27.222576,-24.304283,-30.43459,-30.300182,-27.034603,-23.904194,-27.212904,-27.36367,-29.315744,-34.00932,-30.31412,-29.143902,-31.941187,-22.36406,-28.893236,-35.528645,-28.869658,-29.358686,-31.03617,-34.477592,-28.876202,-28.052116,-25.36045,-35.183014,-28.073692,-37.371265,-31.80015,-23.741203,-34.65438,-30.808002,-24.014893,-27.85851,-27.640955,-33.09353,-38.96672,-31.649075,-28.423862,-37.195206,-33.13902,-34.464733,-28.064285,-30.745478,-28.222717,-22.776592,-35.38761,-29.992857,-29.891447,-31.119186,-26.372112,-26.680119,-26.568129,-30.320187,-26.55484,-29.616547,-28.609493,-24.431244,-16.698608,-6.7497826,-3.6496658,-3.706627,-3.7181778,-3.7074432,-3.7172203,-15.690517,-30.578447,-28.412952,-28.905235
-32.781685,-30.340733,-27.89302,-32.72243,-24.784016,-27.441616,-23.12815,-28.935894,-25.324577,-24.34256,-28.191294,-30.662909,-30.29002,-25.117489,-26.296007,-30.807364,-36.609055,-29.811121,-27.603432,-30.36888,-27.577507,-33.295845,-26.583435,-29.274494,-25.096462,-31.974258,-41.181618,-27.544641,-25.844412,-25.880226,-25.908152,-31.171085,-36.218727,-29.429028,-33.710964,-33.412678,-28.62967,-28.130846,-28.36506,-34.53368,-27.282713,-28.465328,-27.440979,-27.670181,-32.54918,-36.002445,-29.0108,-27.442907,-28.694262,-26.103312,-43.938984,-28.640533,-28.490288,-34.08426,-33.014923,-36.847534,-35.900143,-28.16422,-25.1571,-30.010307,-31.612408,-28.212608,-25.58572,-22.999432,-29.206871,-27.723782,-21.876333,-24.056934,-27.507944,-27.240784,-31.02509,-29.800852,-27.126385,-26.924961,-29.230047,-55.15996,-55.069702,-54.97222,-54.86335,-17.126713,-29.349018,-24.125557,-27.587547
-31.392647,-28.22335,-28.352415,-28.984966,-27.121866,-28.90199,-22.802256,-32.701527,-21.862211,-21.693542,-26.54023,-35.11285,-30.533916,-23.085804,-27.834755,-27.496725,-30.668465,-22.510168,-27.66899,-25.328758,-28.351257,-28.85439,-28.305197,-31.815365,-33.74873,-32.43996,-32.198265,-26.460314,-27.15783,-25.20813,-28.999306,-30.378382,-31.910994,-27.436062,-32.296516,-27.05117,-31.760185,-23.694906,-29.84856,-31.786156,-25.602455,-28.43047,-23.954266,-29.879122,-27.83331,-29.008892,-30.88543,-29.836628,-34.57847,-27.762196,-34.355045,-28.89773,-25.946367,-28.712,-29.989737,-32.950027,-30.427094,-25.68601,-29.580982,-31.596382,-25.907982,-21.78572,-26.00124,-23.553543,-42.482483,-27.33849,-21.719044,-23.858885,-32.04784,-31.11159,-32.246307,-26.710835,-32.363758,-22.059032,-30.85294,-58.584362,-58.39447,-58.19036,-57.989075,-20.227198,-29.42587,-26.778423,-30.804844
-32.26178,-23.542328,-24.717308,-27.056942,-25.142975,-26.91364,-27.598225,-28.162003,-24.26868,-25.409657,-26.113415,-29.542946,-26.457317,-26.411924,-25.57488,-31.6735,-28.83918,-21.722923,-27.486279,-28.978737,-28.509588,-26.585361,-33.817493,-32.484875,-35.82762,-29.098658,-29.168867,-27.568533,-26.671223,-28.77935,-32.8961,-27.464115,-28.972107,-25.085758,-29.979403,-29.181587,-32.270638,-24.608662,-26.169334,-31.98508,-26.608345,-35.600704,-29.332159,-23.481552,-27.311934,-26.751898,-35.86785,-30.731434,-29.16973,-28.2123,-29.934649,-28.164427,-29.183495,-29.233017,-31.645025,-30.440483,-30.147217,-28.51194,-31.933437,-27.290947,-30.793076,-22.714272,-25.35726,-30.945442,-36.125496,-25.908901,-27.178238,-32.048073,-22.934607,-30.76984,-27.905638,-23.008137,-26.789692,-22.753145,-31.677189,-60.240494,-60.454224,-60.708233,-60.99342,-23.013992,-25.15231,-29.9264,-23.259377
-35.010395,-27.902609,-25.681133,-34.104977,-21.388918,-28.235779,-27.049587,-25.614008,-24.441269,-23.593283,-24.3051,-27.144672,-22.863586,-24.382662,-25.90204,-33.245583,-34.360096,-27.994768,-22.810734,-30.175394,-24.617828,-29.102621,-28.533865,-29.59179,-29.570862,-29.26355,-27.010704,-29.092285,-30.456465,-27.755932,-29.828133,-26.971272,-33.307114,-29.747236,-26.161093,-32.062798,-27.743435,-29.247082,-25.708984,-24.790655,-25.742504,-33.59656,-33.94422,-21.574806,-29.366943,-29.655064,-29.82428,-26.982014,-26.988564,-29.68772,-33.59599,-27.658575,-25.466543,-32.026173,-24.627117,-25.637552,-27.460606,-34.918133,-27.061464,-30.745222,-26.593494,-26.225468,-26.208746,-34.266876,-34.657574,-32.0679,-29.002098,-31.700912,-25.293076,-27.668343,-31.125113,-28.271164,-27.907948,-26.0121,-32.32381,-61.9545,-62.149673,-62.38444,-62.663483,-27.716305,-25.95391,-27.563272,-19.575165
-36.811523,-28.663822,-31.532223,-28.976109,-26.629074,-29.406055,-32.631977,-26.506598,-28.676785,-31.14724,-25.809635,-31.742601,-25.9404,-24.088953,-25.416815,-35.50347,-30.049093,-26.786324,-24.817408,-28.659492,-26.316196,-29.420471,-26.71253,-26.375944,-28.010798,-29.38482,-26.375362,-31.817772,-32.065067,-31.916212,-26.876959,-27.862251,-33.88348,-28.765636,-32.178448,-34.4386,-26.761875,-28.776115,-28.29906,-28.193485,-23.828829,-25.33596,-33.1886,-24.828896,-26.39405,-29.07707,-32.58965,-30.484322,-31.383238,-32.721252,-35.84285,-23.419626,-26.387009,-30.198254,-26.765646,-26.702923,-31.002415,-36.01425,-30.21232,-25.734545,-27.634705,-33.383698,-27.153587,-34.237156,-35.828217,-29.118711,-30.694603,-24.696072,-25.608456,-24.155964,-29.058207,-23.61205,-30.927717,-25.170433,-32.819675,-53.465034,-53.587475,-53.72602,-53.8865,-23.642168,-27.257952,-21.552689,-24.94066
-33.543102,-29.806309,-25.665695,-27.880922,-25.740612,-28.349993,-30.542479,-30.71298,-33.258137,-33.119774,-22.450314,-25.899017,-35.18839,-24.750946,-23.329058,-33.524345,-28.890268,-29.262335,-26.151463,-28.884674,-30.333452,-27.023632,-36.13613,-26.715195,-29.277819,-26.441082,-25.183455,-28.60609,-35.2201,-36.242554,-29.702126,-29.083197,-29.08484,-28.133144,-25.406925,-35.61142,-25.999105,-24.093515,-27.66968,-30.355059,-24.392384,-23.892017,-36.735683,-31.61209,-26.108204,-31.483088,-26.352146,-23.791407,-32.198883,-28.312107,-32.568726,-25.780436,-29.82914,-32.56296,-30.399908,-30.369751,-24.121708,-31.373234,-34.448643,-25.191946,-31.06153,-40.73841,-27.36106,-27.441612,-26.236668,-27.919748,-30.231768,-27.169617,-26.625046,-29.41634,-25.513733,-24.009228,-26.926014,-23.87924,-32.86715,-50.464565,-50.417088,-50.36629,-50.307602,-26.075167,-26.044516,-21.380444,-23.946728
-30.564896,-22.996822,-31.109842,-35.031967,-25.807936,-26.43881,-31.325922,-26.70607,-36.345085,-27.92255,-28.023827,-23.543058,-30.484364,-23.640442,-27.177374,-38.638794,-24.294508,-25.872341,-22.001432,-32.2078,-28.919779,-24.45002,-30.795431,-27.079884,-30.11436,-31.58286,-26.109463,-28.274595,-30.997398,-32.81038,-29.969532,-31.105345,-35.263847,-34.121452,-24.970999,-31.529413,-23.782814,-27.095196,-23.548107,-27.447842,-32.373505,-31.8835,-33.559174,-27.66591,-33.109158,-25.864796,-26.128275,-23.74268,-29.493736,-25.494774,-31.564314,-30.75912,-32.30501,-32.557236,-28.384104,-32.268723,-23.42598,-32.573284,-30.788994,-25.364632,-28.322392,-34.829777,-28.782549,-27.565464,-26.691353,-32.528084,-32.422314,-26.917822,-30.06355,-27.10617,-29.09795,-26.08501,-28.591124,-26.15445,-34.4347,-58.645813,-58.39351,-58.118366,-57.84069,-28.653229,-26.689766,-25.611116,-24.567883
-30.064632,-22.071598,-34.51449,-37.43899,-32.545963,-27.114513,-29.606466,-30.688343,-22.938547,-28.581423,-31.358139,-25.028564,-23.745121,-22.976488,-23.870667,-24.511805,-24.917645,-27.255737,-23.700172,-34.494118,-29.281523,-25.606667,-23.193274,-23.640408,-34.013023,-31.749464,-28.569262,-32.179657,-31.654726,-25.835983,-33.725544,-28.321281,-35.981445,-32.74462,-30.392956,-27.793337,-24.128126,-28.219559,-23.51614,-29.695105,-25.277203,-26.580309,-25.313404,-23.73242,-39.40807,-25.72788,-26.395134,-27.923424,-29.666063,-29.222683,-25.69617,-27.131804,-29.369919,-32.960896,-26.08859,-37.457912,-29.369576,-27.062534,-33.569653,-25.166681,-25.591587,-29.982145,-29.0791,-32.110874,-23.864014,-31.971619,-32.43108,-29.282824,-32.370907,-28.709211,-29.13805,-22.583008,-30.68742,-30.641361,-33.592033,-61.128548,-61.30921,-61.52944,-61.81237,-28.768946,-27.546803,-29.644527,-27.092615
-30.852589,-30.706617,-31.534689,-32.08139,-24.099112,-26.324963,-28.579319,-30.67316,-22.311684,-33.412308,-25.782928,-35.8248,-24.06121,-24.773783,-26.801247,-23.715275,-30.520672,-30.576122,-33.207825,-35.170837,-25.72318,-28.588467,-30.309143,-23.033268,-30.78346,-37.310097,-27.608429,-33.689377,-28.848776,-29.804749,-37.365883,-22.567623,-34.812893,-33.853058,-25.711323,-31.84475,-30.182259,-31.902534,-27.617916,-29.65131,-26.824833,-26.280712,-29.968216,-26.524582,-41.345673,-29.962158,-25.29066,-29.633657,-25.44062,-25.760693,-28.23919,-33.612633,-31.719074,-26.430859,-29.300234,-37.567543,-28.899412,-27.932152,-36.49302,-30.879642,-27.49869,-28.317076,-26.869583,-31.547792,-24.964844,-31.528744,-31.64864,-26.486399,-30.988323,-26.61453,-25.588352,-23.748875,-29.93972,-34.110912,-34.294796,-56.75573,-56.785194,-56.81529,-56.850536,-25.367643,-28.61359,-23.35301,-26.552107
